OG #	S.cer	K.marx	Y.lipo
OG0000700	YNL148C	KMXK0A01070	YALI1_F35476g
OG0000701	YEL020W-A	KMXK0A01080	YALI1_E05994g
OG0000702	YEL021W	KMXK0A01090	YALI1_E31685g
OG0000703	YJR032W	KMXK0A01120	YALI1_A17450g
OG0000704	YJR033C	KMXK0A01130	YALI1_C23873g
OG0000705	YJR034W	KMXK0A01140	YALI1_C23881g
OG0000706	YJR035W	KMXK0A01150	YALI1_C23755g
OG0000707	YEL023C	KMXK0A01160	YALI1_A03300g
OG0000708	YEL024W	KMXK0A01170	YALI1_A03322g
OG0000709	YJR036C	KMXK0A01180	YALI1_D18943g
OG0000710	YEL026W	KMXK0A01190	YALI1_F31866g
OG0000711	YJR040W	KMXK0A01200	YALI1_A03356g
OG0000712	YJR041C	KMXK0A01210	YALI1_F39106g
OG0000713	YJR042W	KMXK0A01220	YALI1_F31934g
OG0000714	YEL027W	KMXK0A01230	YALI1_F31854g
OG0000715	YEL029C	KMXK0A01260	YALI1_A08512g
OG0000716	YJR044C	KMXK0A01270	YALI1_F03494g
OG0000717	YEL031W	KMXK0A01300	YALI1_F29078g
OG0000718	YEL032W	KMXK0A01310	YALI1_F29038g
OG0000719	YEL037C	KMXK0A01340	YALI1_D20304g
OG0000720	YEL038W	KMXK0A01350	YALI1_D20706g
OG0000721	YMR140W	KMXK0A01370	YALI1_B16944g
OG0000722	YDL084W	KMXK0A01420	YALI1_A11270g
OG0000723	YOR039W	KMXK0A01460	YALI1_E24894g
OG0000724	YDR268W	KMXK0A01480	YALI1_C25598g
OG0000725	YOR037W	KMXK0A01490	YALI1_C25581g
OG0000726	YDR267C	KMXK0A01500	YALI1_C25576g
OG0000727	YOR036W	KMXK0A01510	YALI1_C30653g
OG0000728	YHR102W	KMXK0A01540	YALI1_E40327g
OG0000730	YHR104W	KMXK0A01570	YALI1_D09870g
OG0000731	YLR314C	KMXK0A01600	YALI1_D30506g
OG0000732	YLR303W	KMXK0A01630	YALI1_D33380g
OG0000733	YLL018C-A	KMXK0A01650	YALI1_E41014g
OG0000734	YLL036C	KMXK0A01680	YALI1_C05252g
OG0000735	YHL029C	KMXK0A01690	YALI1_C00615g
OG0000736	YLL018C	KMXK0A01700	YALI1_D28087g
OG0000737	YGR076C	KMXK0A01710	YALI1_D29852g
OG0000738	YGR074W	KMXK0A01730	YALI1_A05091g
OG0000739	YKL067W	KMXK0A01770	YALI1_F12874g
OG0000740	YOL072W	KMXK0A01780	YALI1_A10022g
OG0000741	YBR037C	KMXK0A01800	YALI1_E27196g
OG0000742	YBR023C	KMXK0A01840	YALI1_C33406g
OG0000743	YPL199C	KMXK0A01890	YALI1_E02265g
OG0000744	YGL075C	KMXK0A01900	YALI1_E05158g
OG0000745	YGL073W	KMXK0A01920	YALI1_E16974g
OG0000747	YGL070C	KMXK0A01950	YALI1_F23364g
OG0000748	YGL068W	KMXK0A01960	YALI1_F23368g
OG0000749	YPL204W	KMXK0A01980	YALI1_F11658g
OG0000750	YLR419W	KMXK0A02000	YALI1_C03335g
OG0000751	YLR418C	KMXK0A02010	YALI1_A04561g
OG0000752	YKL190W	KMXK0A02030	YALI1_A21043g
OG0000753	YKL191W	KMXK0A02050	YALI1_A21040g
OG0000754	YLR420W	KMXK0A02060	YALI1_F29987g
OG0000755	YLR421C	KMXK0A02080	YALI1_B12451g
OG0000756	YLR422W	KMXK0A02090	YALI1_B29310g
OG0000757	YKL193C	KMXK0A02110	YALI1_B18902g
OG0000758	YNL040W	KMXK0A02120	YALI1_E05119g
OG0000759	YKL194C	KMXK0A02130	YALI1_A09121g
OG0000760	YLR423C	KMXK0A02140	YALI1_F31053g
OG0000761	YLR424W	KMXK0A02150	YALI1_E25485g
OG0000762	YKL195W	KMXK0A02160	YALI1_E25453g
OG0000763	YKL196C	KMXK0A02170	YALI1_E25424g
OG0000764	YLR425W	KMXK0A02190	YALI1_E15015g
OG0000765	YML055W	KMXK0A02210	YALI1_A20441g
OG0000766	YLR427W	KMXK0A02220	YALI1_A20453g
OG0000767	YLR429W	KMXK0A02230	YALI1_A20408g
OG0000768	YOR150W	KMXK0A02240	YALI1_D12750g
OG0000769	YOR288C	KMXK0A02250	YALI1_F37011g
OG0000770	YOR289W	KMXK0A02260	YALI1_E23967g
OG0000771	YJL080C	KMXK0A02290	YALI1_B28292g
OG0000772	YKR016W	KMXK0A02320	YALI1_F34933g
OG0000773	YKR017C	KMXK0A02340	YALI1_F34895g
OG0000774	YKR020W	KMXK0A02370	YALI1_B00539g
OG0000775	YDR090C	KMXK0A02380	YALI1_C06368g
OG0000776	YDR061W	KMXK0A02390	YALI1_E39934g
OG0000777	YDR062W	KMXK0A02400	YALI1_F20637g
OG0000778	YPR018W	KMXK0A02420	YALI1_F28550g
OG0000779	YPR016C	KMXK0A02440	YALI1_E33024g
OG0000780	YGR009C	KMXK0A02450	YALI1_E22070g
OG0000781	YMR269W	KMXK0A02480	YALI1_F03120g
OG0000782	YML104C	KMXK0A02490	YALI1_F03153g
OG0000783	YML105C	KMXK0A02510	YALI1_F28467g
OG0000784	YMR276W	KMXK0A02540	YALI1_E02648g
OG0000785	YML110C	KMXK0A02580	YALI1_C25352g
OG0000786	YMR274C	KMXK0A02590	YALI1_F10713g
OG0000787	YMR272C	KMXK0A02620	YALI1_F17082g
OG0000788	YML114C	KMXK0A02630	YALI1_E03918g
OG0000789	YMR277W	KMXK0A02640	YALI1_E03941g
OG0000790	YNL136W	KMXK0A02650	YALI1_B14147g
OG0000791	YNL137C	KMXK0A02660	YALI1_B14150g
OG0000792	YNL138W	KMXK0A02670	YALI1_B14187g
OG0000793	YNL138W-A	KMXK0A02690	YALI1_A16501g
OG0000794	YNL139C	KMXK0A02700	YALI1_A16509g
OG0000795	YNL152W	KMXK0A02710	YALI1_D10067g
OG0000796	YNL151C	KMXK0A02730	YALI1_D10033g
OG0000797	YNL149C	KMXK0A02740	YALI1_D10022g
OG0000798	YCR024C	KMXK0A02750	YALI1_E05833g
OG0000799	YEL019C	KMXK0A02760	YALI1_A11500g
OG0000800	YCR027C	KMXK0A02830	YALI1_E36404g
OG0000801	YEL015W	KMXK0A02840	YALI1_D17564g
OG0000802	YEL013W	KMXK0A02850	YALI1_E17037g
OG0000803	YCR019W	KMXK0A02860	YALI1_E14889g
OG0000804	YEL012W	KMXK0A02890	YALI1_E14910g
OG0000805	YEL011W	KMXK0A02900	YALI1_C09072g
OG0000806	YCR017C	KMXK0A02910	YALI1_E39656g
OG0000807	YCR016W	KMXK0A02980	YALI1_D24626g
OG0000808	YCR015C	KMXK0A02990	YALI1_D21464g
OG0000809	YCR014C	KMXK0A03000	YALI1_D15367g
OG0000810	YCR012W	KMXK0A03010	YALI1_D15424g
OG0000811	YOL023W	KMXK0A03050	YALI1_B28572g
OG0000812	YOL022C	KMXK0A03060	YALI1_B12243g
OG0000813	YFR009W	KMXK0A03070	YALI1_E04420g
OG0000814	YOL021C	KMXK0A03080	YALI1_E04359g
OG0000815	YFR010W	KMXK0A03100	YALI1_D03663g
OG0000816	YFR011C	KMXK0A03110	YALI1_D03701g
OG0000817	YOL018C	KMXK0A03130	YALI1_E39306g
OG0000818	YDR023W	KMXK0A03160	YALI1_F03908g
OG0000819	YBR046C	KMXK0A03180	YALI1_B16309g
OG0000820	YKL070W	KMXK0A03210	YALI1_F32441g
OG0000822	YER183C	KMXK0A03280	YALI1_D01489g
OG0000823	YER182W	KMXK0A03290	YALI1_F33403g
OG0000824	YHR207C	KMXK0A03300	YALI1_D14628g
OG0000825	YHR206W	KMXK0A03310	YALI1_D17710g
OG0000826	YMR312W	KMXK0A03320	YALI1_D27126g
OG0000827	YMR313C	KMXK0A03330	YALI1_D21511g
OG0000828	YMR314W	KMXK0A03340	YALI1_C24660g
OG0000829	YMR301C	KMXK0A03350	YALI1_E09750g
OG0000830	YMR300C	KMXK0A03360	YALI1_B20153g
OG0000831	YGR276C	KMXK0A03380	YALI1_B20243g
OG0000832	YGR274C	KMXK0A03400	YALI1_F39885g
OG0000833	YMR296C	KMXK0A03430	YALI1_C04265g
OG0000834	YGR271C-A	KMXK0A03450	YALI1_B09258g
OG0000835	YGR271W	KMXK0A03460	YALI1_B18451g
OG0000836	YMR294W	KMXK0A03470	YALI1_F06941g
OG0000837	YMR293C	KMXK0A03480	YALI1_F30703g
OG0000838	YGR270W	KMXK0A03490	YALI1_F30647g
OG0000839	YMR292W	KMXK0A03500	YALI1_B09279g
OG0000840	YGR268C	KMXK0A03510	YALI1_D22413g
OG0000841	YGR267C	KMXK0A03520	YALI1_A10254g
OG0000842	YGR266W	KMXK0A03540	YALI1_E13428g
OG0000843	YMR290C	KMXK0A03550	YALI1_E02317g
OG0000844	YGR264C	KMXK0A03560	YALI1_F37354g
OG0000845	YGR262C	KMXK0A03570	YALI1_F13046g
OG0000846	YMR289W	KMXK0A03580	YALI1_D20061g
OG0000847	YGR261C	KMXK0A03590	YALI1_B27015g
OG0000848	YMR288W	KMXK0A03600	YALI1_B27102g
OG0000849	YHR187W	KMXK0A03620	YALI1_B12427g
OG0000850	YHR186C	KMXK0A03630	YALI1_E08271g
OG0000851	YGR258C	KMXK0A03650	YALI1_D25616g
OG0000852	YGR257C	KMXK0A03670	YALI1_E08253g
OG0000853	YHR181W	KMXK0A03710	YALI1_E31974g
OG0000854	YHR175W	KMXK0A03740	YALI1_E18990g
OG0000855	YHR172W	KMXK0A03760	YALI1_E03449g
OG0000856	YGL014W	KMXK0A03780	YALI1_E13132g
OG0000857	YAR008W	KMXK0A03810	YALI1_E33858g
OG0000858	YGL006W	KMXK0A03820	YALI1_D06195g
OG0000859	YGL005C	KMXK0A03830	YALI1_D31387g
OG0000860	YAR007C	KMXK0A03850	YALI1_E18854g
OG0000861	YGL003C	KMXK0A03860	YALI1_C25629g
OG0000862	YAR003W	KMXK0A03870	YALI1_C31576g
OG0000863	YAL001C	KMXK0A03900	YALI1_C30614g
OG0000864	YGR001C	KMXK0A03910	YALI1_C30683g
OG0000865	YCL001W	KMXK0A03940	YALI1_B09568g
OG0000866	YCL002C	KMXK0A03950	YALI1_E28150g
OG0000867	YCL004W	KMXK0A03960	YALI1_E17162g
OG0000868	YFR025C	KMXK0A03990	YALI1_E05963g
OG0000869	YHR020W	KMXK0A04000	YALI1_E05929g
OG0000870	YHR019C	KMXK0A04010	YALI1_E05907g
OG0000871	YHR018C	KMXK0A04020	YALI1_D34865g
OG0000872	YHR017W	KMXK0A04030	YALI1_F36267g
OG0000874	YML050W	KMXK0A04110	YALI1_D03245g
OG0000875	YML049C	KMXK0A04120	YALI1_D03380g
OG0000876	YML048W	KMXK0A04130	YALI1_D03412g
OG0000877	YJR053W	KMXK0A04150	YALI1_D18833g
OG0000878	YJR052W	KMXK0A04170	YALI1_D26808g
OG0000879	YOR070C	KMXK0A04180	YALI1_B15943g
OG0000880	YKR080W	KMXK0A04190	YALI1_B15928g
OG0000881	YKR081C	KMXK0A04200	YALI1_A04119g
OG0000882	YKR082W	KMXK0A04210	YALI1_A04109g
OG0000883	YKR083C	KMXK0A04220	YALI1_A17123g
OG0000884	YOR073W	KMXK0A04230	YALI1_C09552g
OG0000885	YOR074C	KMXK0A04240	YALI1_C15297g
OG0000886	YOR075W	KMXK0A04250	YALI1_C15217g
OG0000887	YKR085C	KMXK0A04280	YALI1_B12204g
OG0000888	YKR087C	KMXK0A04300	YALI1_F13526g
OG0000889	YOR077W	KMXK0A04310	YALI1_F10616g
OG0000890	YKR088C	KMXK0A04320	YALI1_D24026g
OG0000891	YOR079C	KMXK0A04350	YALI1_D24095g
OG0000892	YOR080W	KMXK0A04360	YALI1_B25997g
OG0000893	YOL110W	KMXK0A04380	YALI1_E03476g
OG0000894	YOL111C	KMXK0A04390	YALI1_B22266g
OG0000895	YNL297C	KMXK0A04430	YALI1_B29785g
OG0000896	YOL114C	KMXK0A04450	YALI1_F17491g
OG0000897	YDR257C	KMXK0A04580	YALI1_F35746g
OG0000898	YOR027W	KMXK0A04590	YALI1_C12333g
OG0000899	YDR341C	KMXK0A04610	YALI1_E21345g
OG0000900	YDR339C	KMXK0A04620	YALI1_E27548g
OG0000901	YHR090C	KMXK0A04640	YALI1_E17760g
OG0000902	YKL170W	KMXK0A04700	YALI1_F23351g
OG0000903	YJL166W	KMXK0A04720	YALI1_F02758g
OG0000904	YJL167W	KMXK0A04730	YALI1_E06759g
OG0000905	YKL172W	KMXK0A04740	YALI1_E06882g
OG0000906	YKL173W	KMXK0A04750	YALI1_A21797g
OG0000907	YKL175W	KMXK0A04770	YALI1_A01267g
OG0000908	YJL168C	KMXK0A04790	YALI1_E21962g
OG0000909	YKL178C	KMXK0A04810	YALI1_F15769g
OG0000910	YJL176C	KMXK0A04850	YALI1_F21426g
OG0000911	YKL179C	KMXK0A04860	YALI1_C26051g
OG0000912	YJL178C	KMXK0A04880	YALI1_C22835g
OG0000913	YJL179W	KMXK0A04890	YALI1_C22816g
OG0000914	YJL180C	KMXK0A04900	YALI1_C26837g YALI1_C27442g
OG0000915	YJL183W	KMXK0A04920	YALI1_F23157g
OG0000916	YCR028C-A	KMXK0A04950	YALI1_E34028g
OG0000917	YKR065C	KMXK0A04980	YALI1_B04470g
OG0000918	YKR063C	KMXK0A05010	YALI1_D23575g
OG0000919	YJL148W	KMXK0A05020	YALI1_D02085g
OG0000920	YKR062W	KMXK0A05030	YALI1_F19180g
OG0000921	YJL145W	KMXK0A05060	YALI1_D11354g
OG0000922	YGR286C	KMXK0A05070	YALI1_D18845g
OG0000923	YJL143W	KMXK0A05090	YALI1_E18184g
OG0000924	YJL141C	KMXK0A05100	YALI1_C23818g
OG0000925	YJL140W	KMXK0A05110	YALI1_C17949g
OG0000926	YKR060W	KMXK0A05130	YALI1_F27132g
OG0000927	YKR056W	KMXK0A05180	YALI1_F26860g
OG0000928	YKR054C	KMXK0A05200	YALI1_E39057g
OG0000929	YGR244C	KMXK0A05270	YALI1_D05873g
OG0000930	YGR245C	KMXK0A05280	YALI1_E03220g
OG0000931	YGR246C	KMXK0A05290	YALI1_E28599g
OG0000932	YGR247W	KMXK0A05300	YALI1_A21311g
OG0000933	YHR164C	KMXK0A05340	YALI1_E39500t
OG0000934	YHR165C	KMXK0A05360	YALI1_C15021g
OG0000935	YHR166C	KMXK0A05370	YALI1_C15077g
OG0000936	YHR168W	KMXK0A05390	YALI1_D05817g
OG0000937	YMR214W	KMXK0A05410	YALI1_E12952g
OG0000938	YMR216C	KMXK0A05430	YALI1_A19459g
OG0000939	YMR217W	KMXK0A05460	YALI1_B21070g
OG0000940	YOR278W	KMXK0A05470	YALI1_F13039g
OG0000941	YMR218C	KMXK0A05480	YALI1_B29662g
OG0000942	YMR220W	KMXK0A05500	YALI1_E07506g
OG0000943	YMR221C	KMXK0A05520	YALI1_C02904g
OG0000944	YMR223W	KMXK0A05550	YALI1_C13093g
OG0000945	YOR281C	KMXK0A05560	YALI1_D16236g
OG0000946	YMR224C	KMXK0A05570	YALI1_B19120g
OG0000947	YOR283W	KMXK0A05580	YALI1_D20359g
OG0000948	YOR287C	KMXK0A05610	YALI1_B05242g
OG0000949	YMR225C	KMXK0A05620	YALI1_F37248g
OG0000950	YDR404C	KMXK0A05630	YALI1_D14462g
OG0000951	YDR400W	KMXK0A05660	YALI1_F05220g
OG0000953	YDR398W	KMXK0A05700	YALI1_E19483g
OG0000954	YDR397C	KMXK0A05710	YALI1_E19494g
OG0000955	YOR149C	KMXK0A05730	YALI1_C02086g
OG0000956	YDR394W	KMXK0A05740	YALI1_D14609g
OG0000957	YDR393W	KMXK0A05750	YALI1_E01694g
OG0000958	YOR145C	KMXK0A05780	YALI1_E01649g
OG0000959	YML121W	KMXK0A05800	YALI1_A09949g
OG0000960	YMR287C	KMXK0A05820	YALI1_C21234g
OG0000961	YMR286W	KMXK0A05840	YALI1_C11930g
OG0000962	YMR284W	KMXK0A05860	YALI1_C11925g
OG0000963	YOL003C	KMXK0A05870	YALI1_D34860g
OG0000964	YOL004W	KMXK0A05880	YALI1_D34785g
OG0000965	YOL005C	KMXK0A05890	YALI1_D34758g
OG0000966	YMR001C	KMXK0A05900	YALI1_D34395g
OG0000967	YOL006C	KMXK0A05910	YALI1_D34487g
OG0000968	YMR002W	KMXK0A05920	YALI1_F22978g
OG0000969	YOL008W	KMXK0A05940	YALI1_A03081g
OG0000970	YOL009C	KMXK0A05950	YALI1_A03091g
OG0000971	YMR004W	KMXK0A05960	YALI1_A03721g
OG0000972	YOL010W	KMXK0A05970	YALI1_A05571g
OG0000973	YMR005W	KMXK0A05980	YALI1_F09456g
OG0000974	YOL012C	KMXK0A06000	YALI1_F04070g
OG0000975	YML043C	KMXK0A06030	YALI1_F19841g
OG0000976	YGL127C	KMXK0A06040	YALI1_C33217g
OG0000977	YBR217W	KMXK0A06070	YALI1_F37255g
OG0000978	YBR215W	KMXK0A06090	YALI1_F23833g
OG0000979	YGL059W	KMXK0A06100	YALI1_F34202g
OG0000980	YGL058W	KMXK0A06110	YALI1_F34105g
OG0000981	YGL055W	KMXK0A06140	YALI1_C07638g
OG0000982	YBR213W	KMXK0A06150	YALI1_E14153g
OG0000983	YGL054C	KMXK0A06190	YALI1_F15859g
OG0000984	YFL010C	KMXK0A06240	YALI1_E18281g
OG0000985	YOR188W	KMXK0A06270	YALI1_F36805g
OG0000986	YLR299W	KMXK0A06280	YALI1_C15945g
OG0000987	YLR298C	KMXK0A06300	YALI1_F07376g
OG0000988	YLR289W	KMXK0A06360	YALI1_F14374g
OG0000989	YOR184W	KMXK0A06380	YALI1_F09598g
OG0000991	YLR287C	KMXK0A06400	YALI1_F37770g
OG0000992	YOR181W	KMXK0A06410	YALI1_B28744g
OG0000993	YLR286C	KMXK0A06420	YALI1_A02198g
OG0000994	YLR285W	KMXK0A06430	YALI1_A09408g
OG0000996	YLR283W	KMXK0A06450	YALI1_C01993g
OG0000997	YLR281C	KMXK0A06460	YALI1_B01903g
OG0000998	YLR278C	KMXK0A06470	YALI1_C01847g
OG0000999	YLR277C	KMXK0A06480	YALI1_F05624g
OG0001000	YLR276C	KMXK0A06490	YALI1_F39128g
OG0001001	YOL073C	KMXK0A06510	YALI1_D00909g
OG0001002	YGR078C	KMXK0A06520	YALI1_B11916g
OG0001003	YOL075C	KMXK0A06530	YALI1_D34149g
OG0001004	YBR138C	KMXK0A06540	YALI1_E05145g
OG0001005	YDL012C	KMXK0A06550	YALI1_E24174g
OG0001006	YDL013W	KMXK0A06570	YALI1_C33332g
OG0001007	YDL014W	KMXK0A06580	YALI1_C22857g
OG0001008	YDL015C	KMXK0A06600	YALI1_A05116g
OG0001009	YDL017W	KMXK0A06610	YALI1_F30520g
OG0001010	YIR027C	KMXK0A06630	YALI1_F30479g
OG0001011	YBR017C	KMXK0A06640	YALI1_F02794g
OG0001012	YAR014C	KMXK0A06650	YALI1_F02855g
OG0001013	YAR015W	KMXK0A06660	YALI1_E39221g
OG0001014	YAR018C	KMXK0A06670	YALI1_E40422g
OG0001015	YAR019C	KMXK0A06680	YALI1_F11553g
OG0001016	YAR035W	KMXK0A06690	YALI1_F28064g
OG0001017	YDL020C	KMXK0A06720	YALI1_F33301g
OG0001019	YOL057W	KMXK0A06740	YALI1_B25603g
OG0001020	YOL060C	KMXK0A06770	YALI1_E36984g
OG0001021	YOL062C	KMXK0A06800	YALI1_C17680g
OG0001022	YDL029W	KMXK0A06820	YALI1_F20712g
OG0001023	YDL028C	KMXK0A06830	YALI1_F10900g
OG0001024	YOL063C	KMXK0A06840	YALI1_D01036g
OG0001025	YOL093W	KMXK0A06870	YALI1_F17103g
OG0001026	YOL094C	KMXK0A06880	YALI1_F10688g
OG0001027	YDR484W	KMXK0A06890	YALI1_F10731g
OG0001028	YDR485C	KMXK0A06910	YALI1_B20834g
OG0001029	YOL096C	KMXK0A06920	YALI1_B20835g
OG0001030	YDR486C	KMXK0A06930	YALI1_B12057g
OG0001031	YJL194W	KMXK0A06940	YALI1_C00913g
OG0001032	YCR033W	KMXK0A06950	YALI1_B26517g
OG0001033	YCR035C	KMXK0A06970	YALI1_B19567g
OG0001034	YCR036W	KMXK0A06980	YALI1_B19576g
OG0001035	YJL197W	KMXK0A06990	YALI1_B19205g
OG0001037	YJL201W	KMXK0A07040	YALI1_B24997g
OG0001038	YJL203W	KMXK0A07050	YALI1_B27454g
OG0001039	YJL204C	KMXK0A07060	YALI1_B25017g
OG0001040	YJL205C	KMXK0A07090	YALI1_C05710g
OG0001041	YNL244C	KMXK0A07140	YALI1_C09950g
OG0001042	YNL245C	KMXK0A07150	YALI1_F17496g
OG0001043	YNL247W	KMXK0A07170	YALI1_D18577g
OG0001044	YJR098C	KMXK0A07180	YALI1_E10013g
OG0001045	YJR097W	KMXK0A07190	YALI1_E07874g
OG0001046	YNL248C	KMXK0A07200	YALI1_E06068g
OG0001047	YNL250W	KMXK0A07220	YALI1_D18555g
OG0001048	YNL251C	KMXK0A07230	YALI1_E29665g
OG0001049	YNL252C	KMXK0A07240	YALI1_E29617g
OG0001050	YNL253W	KMXK0A07250	YALI1_E29642g
OG0001051	YNL255C	KMXK0A07270	YALI1_D14915g
OG0001052	YNL256W	KMXK0A07280	YALI1_A03069g
OG0001053	YGR255C	KMXK0A07290	YALI1_A08781g
OG0001054	YDR058C	KMXK0A07300	YALI1_E37118g
OG0001055	YNL259C	KMXK0A07330	YALI1_B23771g
OG0001056	YNL260C	KMXK0A07340	YALI1_E31034g
OG0001057	YHR156C	KMXK0A07350	YALI1_E31031g
OG0001058	YNL261W	KMXK0A07360	YALI1_B02465g
OG0001059	YNL262W	KMXK0A07370	YALI1_E31248g
OG0001060	YNL263C	KMXK0A07380	YALI1_E31194g
OG0001061	YGL140C	KMXK0A07410	YALI1_E31131g
OG0001062	YGR048W	KMXK0A07420	YALI1_E31075g
OG0001063	YGR047C	KMXK0A07430	YALI1_B00525g
OG0001064	YNL265C	KMXK0A07440	YALI1_B05438g
OG0001065	YGR046W	KMXK0A07450	YALI1_C17238g
OG0001066	YNL267W	KMXK0A07460	YALI1_B03719g
OG0001067	YNL272C	KMXK0A07500	YALI1_F34749g
OG0001068	YEL064C	KMXK0A07510	YALI1_E33485g
OG0001069	YNL273W	KMXK0A07520	YALI1_B08540g
OG0001070	YOR154W	KMXK0A07540	YALI1_C17609g
OG0001071	YCR042C	KMXK0A07550	YALI1_C19529g
OG0001072	YNL275W	KMXK0A07580	YALI1_E35067g
OG0001073	YCR044C	KMXK0A07590	YALI1_D33735g
OG0001074	YER018C	KMXK0A07600	YALI1_A15846g
OG0001075	YER019W	KMXK0A07610	YALI1_D23128g
OG0001076	YLR189C	KMXK0A07620	YALI1_D23067g
OG0001077	YNL277W	KMXK0A07630	YALI1_E01235g
OG0001078	YNL279W	KMXK0A07660	YALI1_E10443g
OG0001079	YLR186W	KMXK0A07670	YALI1_E02056g
OG0001080	YLR182W	KMXK0A07710	YALI1_C17820g
OG0001081	YLR181C	KMXK0A07720	YALI1_C17800g
OG0001083	YDR510W	KMXK0A07800	YALI1_F10115g
OG0001084	YCL027W	KMXK0A07840	YALI1_E35221g
OG0001085	YCL029C	KMXK0A07860	YALI1_B27837g
OG0001086	YCL030C	KMXK0A07870	YALI1_A15879g
OG0001087	YDR511W	KMXK0A07880	YALI1_C13241g
OG0001088	YCL031C	KMXK0A07890	YALI1_C18892g
OG0001089	YCL032W	KMXK0A07900	YALI1_E22988g
OG0001090	YDR512C	KMXK0A07910	YALI1_B22060g
OG0001091	YCL033C	KMXK0A07920	YALI1_C07077g
OG0001092	YCL034W	KMXK0A07930	YALI1_C06973g
OG0001093	YCL038C	KMXK0A07990	YALI1_C04798g
OG0001094	YCL039W	KMXK0A08000	YALI1_C04672g
OG0001095	YDR517W	KMXK0A08020	YALI1_E03553g
OG0001096	YCL043C	KMXK0A08030	YALI1_E03584g
OG0001097	YCL044C	KMXK0A08040	YALI1_E05403g
OG0001098	YCL045C	KMXK0A08050	YALI1_E17527g
OG0001099	YDR519W	KMXK0A08060	YALI1_A20602g
OG0001100	YDR527W	KMXK0A08110	YALI1_E31724g
OG0001101	YDR531W	KMXK0A08130	YALI1_D33780g
OG0001102	YDR529C	KMXK0A08150	YALI1_E40361g
OG0001104	YCL052C	KMXK0A08170	YALI1_E20666g
OG0001105	YCL054W	KMXK0A08180	YALI1_D11722g
OG0001106	YCL055W	KMXK0A08200	YALI1_C24400g
OG0001107	YCL057C-A	KMXK0A08250	YALI1_D23653g
OG0001108	YCL059C	KMXK0A08270	YALI1_F37963g
OG0001109	YCL061C	KMXK0A08280	YALI1_E30520g
OG0001111	YGL256W	KMXK0B00140	YALI1_E19014g
