OG #	S.cer	K.marx	Y.lipo
OG0000778	CENPK1137D_1030	KMXK0A02370	YALI1_B00539g
OG0000779	CENPK1137D_3914	KMXK0A02380	YALI1_C06368g
OG0000780	CENPK1137D_3880	KMXK0A02390	YALI1_E39934g
OG0000781	CENPK1137D_3881	KMXK0A02400	YALI1_F20637g
OG0000782	CENPK1137D_1719	KMXK0A02420	YALI1_F28550g
OG0000783	CENPK1137D_1717	KMXK0A02440	YALI1_E33024g
OG0000784	CENPK1137D_2981	KMXK0A02450	YALI1_E22070g
OG0000785	CENPK1137D_310	KMXK0A02480	YALI1_F03120g
OG0000786	CENPK1137D_190	KMXK0A02490	YALI1_F03153g
OG0000787	CENPK1137D_179	KMXK0A02510	YALI1_F28467g
OG0000788	CENPK1137D_318	KMXK0A02540	YALI1_E02648g
OG0000789	CENPK1137D_124	KMXK0A02580	YALI1_C25352g
OG0000790	CENPK1137D_316	KMXK0A02590	YALI1_F10713g
OG0000791	CENPK1137D_314	KMXK0A02620	YALI1_F17082g
OG0000792	CENPK1137D_79	KMXK0A02630	YALI1_E03918g
OG0000793	CENPK1137D_319	KMXK0A02640	YALI1_E03941g
OG0000794	CENPK1137D_2543	KMXK0A02650	YALI1_B14147g
OG0000795	CENPK1137D_2542	KMXK0A02660	YALI1_B14150g
OG0000796	CENPK1137D_2541	KMXK0A02670	YALI1_B14187g
OG0000797	CENPK1137D_2540	KMXK0A02700	YALI1_A16509g
OG0000798	CENPK1137D_2529	KMXK0A02710	YALI1_D10067g
OG0000799	CENPK1137D_2530	KMXK0A02730	YALI1_D10033g
OG0000800	CENPK1137D_2531	KMXK0A02740	YALI1_D10022g
OG0000801	CENPK1137D_4519	KMXK0A02750	YALI1_E05833g
OG0000802	CENPK1137D_3637	KMXK0A02760	YALI1_A11500g
OG0000803	CENPK1137D_4522	KMXK0A02830	YALI1_E36404g
OG0000804	CENPK1137D_3642	KMXK0A02840	YALI1_D17564g
OG0000805	CENPK1137D_3644	KMXK0A02850	YALI1_E17037g
OG0000806	CENPK1137D_4512	KMXK0A02860	YALI1_E14889g
OG0000807	CENPK1137D_3645	KMXK0A02890	YALI1_E14910g
OG0000808	CENPK1137D_3646	KMXK0A02900	YALI1_C09072g
OG0000809	CENPK1137D_4502	KMXK0A02910	YALI1_E39656g
OG0000810	CENPK1137D_4501	KMXK0A02980	YALI1_D24626g
OG0000811	CENPK1137D_4511	KMXK0A02990	YALI1_D21464g
OG0000812	CENPK1137D_4510	KMXK0A03000	YALI1_D15367g
OG0000813	CENPK1137D_4509	KMXK0A03010	YALI1_D15424g
OG0000814	CENPK1137D_1997	KMXK0A03050	YALI1_B28572g
OG0000815	CENPK1137D_1998	KMXK0A03060	YALI1_B12243g
OG0000816	CENPK1137D_3391	KMXK0A03070	YALI1_E04420g
OG0000817	CENPK1137D_1999	KMXK0A03080	YALI1_E04359g
OG0000818	CENPK1137D_3392	KMXK0A03100	YALI1_D03663g
OG0000819	CENPK1137D_3393	KMXK0A03110	YALI1_D03701g
OG0000820	CENPK1137D_2002	KMXK0A03130	YALI1_E39306g
OG0000821	CENPK1137D_3844	KMXK0A03140	YALI1_F03973g
OG0000822	CENPK1137D_3846	KMXK0A03160	YALI1_F03908g
OG0000823	CENPK1137D_4591	KMXK0A03180	YALI1_B16309g
OG0000824	CENPK1137D_933	KMXK0A03210	YALI1_F32441g
OG0000826	CENPK1137D_3599	KMXK0A03280	YALI1_D01489g
OG0000827	CENPK1137D_3598	KMXK0A03290	YALI1_F33403g
OG0000828	CENPK1137D_5361	KMXK0A03300	YALI1_D14628g
OG0000829	CENPK1137D_5360	KMXK0A03310	YALI1_D17710g
OG0000830	CENPK1137D_358	KMXK0A03320	YALI1_D27126g
OG0000831	CENPK1137D_359	KMXK0A03330	YALI1_D21511g
OG0000832	CENPK1137D_360	KMXK0A03340	YALI1_C24660g
OG0000833	CENPK1137D_347	KMXK0A03350	YALI1_E09750g
OG0000834	CENPK1137D_345	KMXK0A03360	YALI1_B20153g
OG0000835	CENPK1137D_3242	KMXK0A03380	YALI1_B20243g
OG0000836	CENPK1137D_3240	KMXK0A03400	YALI1_F39885g
OG0000837	CENPK1137D_341	KMXK0A03430	YALI1_C04265g
OG0000838	CENPK1137D_3238	KMXK0A03450	YALI1_B09258g
OG0000839	CENPK1137D_339	KMXK0A03470	YALI1_F06941g
OG0000840	CENPK1137D_338	KMXK0A03480	YALI1_F30703g
OG0000841	CENPK1137D_3236	KMXK0A03490	YALI1_F30647g
OG0000842	CENPK1137D_337	KMXK0A03500	YALI1_B09279g
OG0000843	CENPK1137D_3235	KMXK0A03510	YALI1_D22413g
OG0000844	CENPK1137D_3234	KMXK0A03520	YALI1_A10254g
OG0000845	CENPK1137D_3232	KMXK0A03540	YALI1_E13428g
OG0000846	CENPK1137D_333	KMXK0A03550	YALI1_E02317g
OG0000847	CENPK1137D_3231	KMXK0A03560	YALI1_F37354g
OG0000848	CENPK1137D_3229	KMXK0A03570	YALI1_F13046g
OG0000849	CENPK1137D_332	KMXK0A03580	YALI1_D20061g
OG0000850	CENPK1137D_3228	KMXK0A03590	YALI1_B27015g
OG0000851	CENPK1137D_331	KMXK0A03600	YALI1_B27102g
OG0000852	CENPK1137D_5338	KMXK0A03620	YALI1_B12427g
OG0000853	CENPK1137D_5337	KMXK0A03630	YALI1_E08271g
OG0000854	CENPK1137D_3226	KMXK0A03650	YALI1_D25616g
OG0000855	CENPK1137D_3225	KMXK0A03670	YALI1_E08253g
OG0000856	CENPK1137D_5332	KMXK0A03710	YALI1_E31974g
OG0000857	CENPK1137D_5325	KMXK0A03740	YALI1_E18990g
OG0000858	CENPK1137D_3221	KMXK0A03750	YALI1_F22436g
OG0000859	CENPK1137D_5324	KMXK0A03760	YALI1_E03449g
OG0000860	CENPK1137D_2958	KMXK0A03780	YALI1_E13132g
OG0000861	CENPK1137D_4985	KMXK0A03810	YALI1_E33858g
OG0000862	CENPK1137D_2965	KMXK0A03820	YALI1_D06195g
OG0000863	CENPK1137D_2966	KMXK0A03830	YALI1_D31387g
OG0000864	CENPK1137D_4984	KMXK0A03850	YALI1_E18854g
OG0000865	CENPK1137D_2969	KMXK0A03860	YALI1_C25629g
OG0000866	CENPK1137D_4983	KMXK0A03870	YALI1_C31576g
OG0000867	CENPK1137D_4979	KMXK0A03900	YALI1_C30614g
OG0000868	CENPK1137D_2972	KMXK0A03910	YALI1_C30683g
OG0000869	CENPK1137D_4493	KMXK0A03940	YALI1_B09568g
OG0000870	CENPK1137D_4492	KMXK0A03950	YALI1_E28150g
OG0000871	CENPK1137D_4491	KMXK0A03960	YALI1_E17162g
OG0000872	CENPK1137D_3408	KMXK0A03990	YALI1_E05963g
OG0000873	CENPK1137D_5413	KMXK0A04000	YALI1_E05929g
OG0000874	CENPK1137D_5412	KMXK0A04010	YALI1_E05907g
OG0000875	CENPK1137D_5411	KMXK0A04020	YALI1_D34865g
OG0000876	CENPK1137D_5410	KMXK0A04030	YALI1_F36267g
OG0000878	CENPK1137D_405	KMXK0A04110	YALI1_D03245g
OG0000879	CENPK1137D_407	KMXK0A04120	YALI1_D03380g
OG0000880	CENPK1137D_408	KMXK0A04130	YALI1_D03412g
OG0000881	CENPK1137D_1345	KMXK0A04150	YALI1_D18833g
OG0000882	CENPK1137D_1344	KMXK0A04170	YALI1_D26808g
OG0000883	CENPK1137D_2089	KMXK0A04180	YALI1_B15943g
OG0000884	CENPK1137D_1092	KMXK0A04190	YALI1_B15928g
OG0000885	CENPK1137D_1093	KMXK0A04200	YALI1_A04119g
OG0000886	CENPK1137D_1094	KMXK0A04210	YALI1_A04109g
OG0000887	CENPK1137D_1095	KMXK0A04220	YALI1_A17123g
OG0000888	CENPK1137D_2091	KMXK0A04230	YALI1_C09552g
OG0000889	CENPK1137D_2092	KMXK0A04240	YALI1_C15297g
OG0000890	CENPK1137D_2094	KMXK0A04250	YALI1_C15217g
OG0000891	CENPK1137D_1097	KMXK0A04280	YALI1_B12204g
OG0000892	CENPK1137D_1099	KMXK0A04300	YALI1_F13526g
OG0000893	CENPK1137D_2096	KMXK0A04310	YALI1_F10616g
OG0000894	CENPK1137D_1100	KMXK0A04320	YALI1_D24026g
OG0000895	CENPK1137D_2098	KMXK0A04350	YALI1_D24095g
OG0000896	CENPK1137D_2099	KMXK0A04360	YALI1_B25997g
OG0000897	CENPK1137D_2408	KMXK0A04380	YALI1_E03476g
OG0000898	CENPK1137D_2404	KMXK0A04390	YALI1_B22266g
OG0000899	CENPK1137D_2704	KMXK0A04430	YALI1_B29785g
OG0000900	CENPK1137D_2370	KMXK0A04450	YALI1_F17491g
OG0000902	CENPK1137D_4081	KMXK0A04580	YALI1_F35746g
OG0000903	CENPK1137D_2049	KMXK0A04590	YALI1_C12333g
OG0000904	CENPK1137D_4168	KMXK0A04620	YALI1_E27548g
OG0000905	CENPK1137D_1140	KMXK0A04700	YALI1_F23351g
OG0000906	CENPK1137D_1467	KMXK0A04720	YALI1_F02758g
OG0000907	CENPK1137D_1466	KMXK0A04730	YALI1_E06759g
OG0000908	CENPK1137D_1138	KMXK0A04740	YALI1_E06882g
OG0000909	CENPK1137D_1137	KMXK0A04750	YALI1_A21797g
OG0000910	CENPK1137D_1135	KMXK0A04770	YALI1_A01267g
OG0000911	CENPK1137D_1465	KMXK0A04790	YALI1_E21962g
OG0000912	CENPK1137D_1133	KMXK0A04810	YALI1_F15769g
OG0000913	CENPK1137D_1459	KMXK0A04850	YALI1_F21426g
OG0000914	CENPK1137D_1132	KMXK0A04860	YALI1_C26051g
OG0000915	CENPK1137D_1456	KMXK0A04880	YALI1_C22835g
OG0000916	CENPK1137D_1455	KMXK0A04890	YALI1_C22816g
OG0000919	CENPK1137D_1452	KMXK0A04920	YALI1_F23157g
OG0000920	CENPK1137D_4524	KMXK0A04950	YALI1_E34028g
OG0000921	CENPK1137D_1075	KMXK0A04980	YALI1_B04470g
OG0000922	CENPK1137D_1073	KMXK0A05010	YALI1_D23575g
OG0000923	CENPK1137D_1484	KMXK0A05020	YALI1_D02085g
OG0000924	CENPK1137D_1072	KMXK0A05030	YALI1_F19180g
OG0000925	CENPK1137D_1487	KMXK0A05060	YALI1_D11354g
OG0000926	CENPK1137D_3310	KMXK0A05070	YALI1_D18845g
OG0000927	CENPK1137D_1489	KMXK0A05090	YALI1_E18184g
OG0000928	CENPK1137D_1490	KMXK0A05100	YALI1_C23818g
OG0000929	CENPK1137D_1492	KMXK0A05110	YALI1_C17949g
OG0000930	CENPK1137D_1070	KMXK0A05130	YALI1_F27132g
OG0000931	CENPK1137D_1065	KMXK0A05180	YALI1_F26860g
OG0000932	CENPK1137D_1063	KMXK0A05200	YALI1_E39057g
OG0000933	CENPK1137D_3210	KMXK0A05270	YALI1_D05873g
OG0000934	CENPK1137D_3212	KMXK0A05280	YALI1_E03220g
OG0000935	CENPK1137D_3213	KMXK0A05290	YALI1_E28599g
OG0000936	CENPK1137D_3214	KMXK0A05300	YALI1_A21311g
OG0000937	CENPK1137D_5315	KMXK0A05340	YALI1_E39500t
OG0000938	CENPK1137D_5316	KMXK0A05360	YALI1_C15021g
OG0000939	CENPK1137D_5317	KMXK0A05370	YALI1_C15077g
OG0000940	CENPK1137D_5320	KMXK0A05390	YALI1_D05817g
OG0000941	CENPK1137D_252	KMXK0A05410	YALI1_E12952g
OG0000942	CENPK1137D_254	KMXK0A05430	YALI1_A19459g
OG0000943	CENPK1137D_255	KMXK0A05460	YALI1_B21070g
OG0000944	CENPK1137D_2294	KMXK0A05470	YALI1_F13039g
OG0000945	CENPK1137D_256	KMXK0A05480	YALI1_B29662g
OG0000946	CENPK1137D_259	KMXK0A05500	YALI1_E07506g
OG0000947	CENPK1137D_260	KMXK0A05520	YALI1_C02904g
OG0000948	CENPK1137D_262	KMXK0A05550	YALI1_C13093g
OG0000949	CENPK1137D_2297	KMXK0A05560	YALI1_D16236g
OG0000950	CENPK1137D_263	KMXK0A05570	YALI1_B19120g
OG0000951	CENPK1137D_2298	KMXK0A05580	YALI1_D20359g
OG0000952	CENPK1137D_2302	KMXK0A05610	YALI1_B05242g
OG0000953	CENPK1137D_264	KMXK0A05620	YALI1_F37248g
OG0000954	CENPK1137D_4232	KMXK0A05630	YALI1_D14462g
OG0000955	CENPK1137D_4228	KMXK0A05660	YALI1_F05220g
OG0000957	CENPK1137D_4226	KMXK0A05700	YALI1_E19483g
OG0000958	CENPK1137D_4225	KMXK0A05710	YALI1_E19494g
OG0000959	CENPK1137D_2165	KMXK0A05730	YALI1_C02086g
OG0000960	CENPK1137D_4223	KMXK0A05740	YALI1_D14609g
OG0000961	CENPK1137D_4222	KMXK0A05750	YALI1_E01694g
OG0000962	CENPK1137D_2162	KMXK0A05780	YALI1_E01649g
OG0000963	CENPK1137D_2	KMXK0A05800	YALI1_A09949g
OG0000964	CENPK1137D_330	KMXK0A05820	YALI1_C21234g
OG0000965	CENPK1137D_329	KMXK0A05840	YALI1_C11930g
OG0000966	CENPK1137D_327	KMXK0A05860	YALI1_C11925g
OG0000967	CENPK1137D_2019	KMXK0A05870	YALI1_D34860g
OG0000968	CENPK1137D_2018	KMXK0A05880	YALI1_D34785g
OG0000969	CENPK1137D_2017	KMXK0A05890	YALI1_D34758g
OG0000970	CENPK1137D_29	KMXK0A05900	YALI1_D34395g
OG0000971	CENPK1137D_2016	KMXK0A05910	YALI1_D34487g
OG0000972	CENPK1137D_30	KMXK0A05920	YALI1_F22978g
OG0000973	CENPK1137D_2013	KMXK0A05940	YALI1_A03081g
OG0000974	CENPK1137D_2012	KMXK0A05950	YALI1_A03091g
OG0000975	CENPK1137D_32	KMXK0A05960	YALI1_A03721g
OG0000976	CENPK1137D_2011	KMXK0A05970	YALI1_A05571g
OG0000977	CENPK1137D_34	KMXK0A05980	YALI1_F09456g
OG0000978	CENPK1137D_2009	KMXK0A06000	YALI1_F04070g
OG0000979	CENPK1137D_411	KMXK0A06030	YALI1_F19841g
OG0000980	CENPK1137D_2848	KMXK0A06040	YALI1_C33217g
OG0000981	CENPK1137D_2911	KMXK0A06050	YALI1_C33152g
OG0000982	CENPK1137D_4773	KMXK0A06070	YALI1_F37255g
OG0000983	CENPK1137D_4770	KMXK0A06090	YALI1_F23833g
OG0000984	CENPK1137D_2915	KMXK0A06100	YALI1_F34202g
OG0000985	CENPK1137D_2916	KMXK0A06110	YALI1_F34105g
OG0000986	CENPK1137D_2919	KMXK0A06140	YALI1_C07638g
OG0000987	CENPK1137D_4768	KMXK0A06150	YALI1_E14153g
OG0000988	CENPK1137D_2920	KMXK0A06190	YALI1_F15859g
OG0000989	CENPK1137D_3373	KMXK0A06240	YALI1_E18281g
OG0000990	CENPK1137D_2205	KMXK0A06270	YALI1_F36805g
OG0000991	CENPK1137D_672	KMXK0A06280	YALI1_C15945g
OG0000992	CENPK1137D_671	KMXK0A06300	YALI1_F07376g
OG0000993	CENPK1137D_664	KMXK0A06360	YALI1_F14374g
OG0000994	CENPK1137D_2200	KMXK0A06380	YALI1_F09598g
OG0000995	CENPK1137D_661	KMXK0A06400	YALI1_F37770g
OG0000996	CENPK1137D_2199	KMXK0A06410	YALI1_B28744g
OG0000997	CENPK1137D_660	KMXK0A06420	YALI1_A02198g
OG0000998	CENPK1137D_659	KMXK0A06430	YALI1_A09408g
OG0001000	CENPK1137D_657	KMXK0A06450	YALI1_C01993g
OG0001001	CENPK1137D_656	KMXK0A06460	YALI1_B01903g
OG0001002	CENPK1137D_655	KMXK0A06470	YALI1_C01847g
OG0001003	CENPK1137D_654	KMXK0A06480	YALI1_F05624g
OG0001004	CENPK1137D_653	KMXK0A06490	YALI1_F39128g
OG0001005	CENPK1137D_2446	KMXK0A06510	YALI1_D00909g
OG0001006	CENPK1137D_3042	KMXK0A06520	YALI1_B11916g
OG0001007	CENPK1137D_2445	KMXK0A06530	YALI1_D34149g
OG0001008	CENPK1137D_4686	KMXK0A06540	YALI1_E05145g
OG0001009	CENPK1137D_3813	KMXK0A06550	YALI1_E24174g
OG0001010	CENPK1137D_3812	KMXK0A06570	YALI1_C33332g
OG0001011	CENPK1137D_3811	KMXK0A06580	YALI1_C22857g
OG0001012	CENPK1137D_3809	KMXK0A06600	YALI1_A05116g
OG0001013	CENPK1137D_3808	KMXK0A06610	YALI1_F30520g
OG0001014	CENPK1137D_5091	KMXK0A06630	YALI1_F30479g
OG0001015	CENPK1137D_4561	KMXK0A06640	YALI1_F02794g
OG0001016	CENPK1137D_4986	KMXK0A06650	YALI1_F02855g
OG0001017	CENPK1137D_4987	KMXK0A06660	YALI1_E39221g
OG0001018	CENPK1137D_4988	KMXK0A06670	YALI1_E40422g
OG0001019	CENPK1137D_4989	KMXK0A06680	YALI1_F11553g
OG0001020	CENPK1137D_3806	KMXK0A06720	YALI1_F33301g
OG0001022	CENPK1137D_1963	KMXK0A06740	YALI1_B25603g
OG0001023	CENPK1137D_2460	KMXK0A06770	YALI1_E36984g
OG0001024	CENPK1137D_2458	KMXK0A06800	YALI1_C17680g
OG0001025	CENPK1137D_3797	KMXK0A06820	YALI1_F20712g
OG0001026	CENPK1137D_3800	KMXK0A06830	YALI1_F10900g
OG0001027	CENPK1137D_2457	KMXK0A06840	YALI1_D01036g
OG0001028	CENPK1137D_2424	KMXK0A06870	YALI1_F17103g
OG0001029	CENPK1137D_2423	KMXK0A06880	YALI1_F10688g
OG0001030	CENPK1137D_4311	KMXK0A06890	YALI1_F10731g
OG0001031	CENPK1137D_4312	KMXK0A06910	YALI1_B20834g
OG0001032	CENPK1137D_2421	KMXK0A06920	YALI1_B20835g
OG0001033	CENPK1137D_4313	KMXK0A06930	YALI1_B12057g
OG0001034	CENPK1137D_1351	KMXK0A06940	YALI1_C00913g
OG0001035	CENPK1137D_4529	KMXK0A06950	YALI1_B26517g
OG0001036	CENPK1137D_4531	KMXK0A06970	YALI1_B19567g
OG0001037	CENPK1137D_4532	KMXK0A06980	YALI1_B19576g
OG0001038	CENPK1137D_1329	KMXK0A06990	YALI1_B19205g
OG0001039	CENPK1137D_772	KMXK0A07030	YALI1_E15718g
OG0001040	CENPK1137D_1284	KMXK0A07040	YALI1_B24997g
OG0001041	CENPK1137D_1273	KMXK0A07050	YALI1_B27454g
OG0001042	CENPK1137D_1262	KMXK0A07060	YALI1_B25017g
OG0001043	CENPK1137D_1251	KMXK0A07090	YALI1_C05710g
OG0001044	CENPK1137D_2795	KMXK0A07140	YALI1_C09950g
OG0001045	CENPK1137D_2794	KMXK0A07150	YALI1_F17496g
OG0001046	CENPK1137D_2793	KMXK0A07170	YALI1_D18577g
OG0001047	CENPK1137D_1391	KMXK0A07180	YALI1_E10013g
OG0001048	CENPK1137D_1390	KMXK0A07190	YALI1_E07874g
OG0001049	CENPK1137D_2792	KMXK0A07200	YALI1_E06068g
OG0001050	CENPK1137D_2790	KMXK0A07220	YALI1_D18555g
OG0001051	CENPK1137D_2789	KMXK0A07230	YALI1_E29665g
OG0001052	CENPK1137D_2788	KMXK0A07240	YALI1_E29617g
OG0001053	CENPK1137D_2787	KMXK0A07250	YALI1_E29642g
OG0001054	CENPK1137D_2784	KMXK0A07270	YALI1_D14915g
