OG,sce,kma,yli
OG0001022,,,YALI1_F20712g
OG0001023,,,YALI1_F10900g
OG0001024,,,YALI1_D01036g
OG0001028,YDR485C,,
OG0001029,,KMXK0A06920,
OG0001040,YJL205C,,
OG0001048,YNL251C,,
OG0001052,,,YALI1_A03069g
OG0001055,,,YALI1_B23771g
OG0001056,YNL260C,,
OG0001075,,,YALI1_D23128g
OG0001087,,KMXK0A07880,
OG0001091,,,YALI1_C07077g
OG0001094,YCL039W,,
OG0001095,,,YALI1_E03553g
OG0001098,,,YALI1_E17527g
OG0001099,,,YALI1_A20602g
OG0001102,YDR529C,,
OG0001112,YJR099W,,
OG0001113,YPR045C,,
OG0001114,,KMXK0B00280,
OG0001115,YDR075W,,
OG0001124,,,YALI1_F32002g
OG0001134,,KMXK0B00600,
OG0001144,YMR263W,,YALI1_F26142g
OG0001164,YCR003W,,
OG0001165,,,YALI1_C29141g
OG0001168,,,YALI1_F19746g
OG0001172,,,YALI1_E31827g
OG0001175,YLR221C,,
OG0001176,,,YALI1_D25715g
OG0001180,,KMXK0B01500,
OG0001185,YJL104W,,
OG0001188,,,YALI1_E02377g
OG0001199,,,YALI1_A08787g
OG0001201,,,YALI1_E37157g
OG0001213,,,YALI1_E29235g
OG0001219,,,YALI1_E38810g
OG0001227,,,YALI1_D19039g
OG0001231,YBR231C,,
OG0001233,,,YALI1_B22598g
OG0001240,,,YALI1_E04033g
OG0001243,,,YALI1_F08349g
OG0001261,,,YALI1_B00578g
OG0001268,,,YALI1_E11289g
OG0001277,YGL190C,,
OG0001279,,,YALI1_E31891g
OG0001288,,KMXK0B03280,
OG0001289,,,YALI1_C14738g
OG0001309,,KMXK0B03600,
OG0001312,YAL010C,,
OG0001324,YOL051W,,
OG0001328,,KMXK0B03890,
OG0001330,,,YALI1_C28593g
OG0001339,YDL092W,,
OG0001342,,,YALI1_A03402g
OG0001343,,KMXK0B04100,
OG0001349,,,YALI1_B21618g
OG0001360,YMR201C,,
OG0001364,YER151C,,
OG0001365,,KMXK0B04440,
OG0001367,,,YALI1_F39665g
OG0001370,,,YALI1_E19458g
OG0001378,YDR359C,,
OG0001380,,,YALI1_C04962g
OG0001381,,,YALI1_D35787g
OG0001383,,,YALI1_F02238g
OG0001387,YLR330W,,
OG0001389,,KMXK0B04790,
OG0001390,YKL151C,KMXK0B04800,
OG0001394,YFR019W,,
OG0001398,YCL008C,,
OG0001400,,KMXK0B04910,
OG0001412,,,YALI1_E20279g
OG0001421,,,YALI1_E35753g
OG0001425,,,YALI1_D15296g
OG0001426,,,YALI1_B05971g
OG0001429,YIL034C,,
OG0001430,,,YALI1_F06797g
OG0001431,YIL033C,,
OG0001439,,,YALI1_B07094g
OG0001446,YHR011W,,
OG0001460,YDR388W,,
OG0001463,,,YALI1_D26956g
OG0001480,YOR123C,,
OG0001490,YOL144W,,
OG0001513,,,YALI1_D12147g
OG0001514,YML098W,KMXK0B06830,
OG0001517,,,YALI1_A19220g
OG0001522,,,YALI1_F37658g
OG0001535,YLR275W,,
OG0001547,,,YALI1_A09939g
OG0001563,YNL177C,,
OG0001569,,,YALI1_C31918g
OG0001575,YNL161W,,
OG0001579,,KMXK0B07810,YALI1_D25450g
OG0001583,YFL013C,,
OG0001596,YOR216C,KMXK0B08160,
OG0001598,,,YALI1_E01904g
OG0001613,,,YALI1_C29506g
OG0001618,,KMXK0C00340,
OG0001621,,,YALI1_E15432g
OG0001624,,,YALI1_E25675g
OG0001626,,KMXK0C00440,YALI1_B29883g
OG0001629,YJR067C,,
OG0001641,YHL002W,,
OG0001650,,KMXK0C00810,
OG0001652,,,YALI1_E27532g
OG0001662,YKL122C,,
OG0001665,,,YALI1_F05459g
OG0001672,,,YALI1_E02468g
OG0001676,YFL005W,,
OG0001679,,KMXK0C01360,YALI1_B00273g
OG0001689,,KMXK0C01520,
OG0001690,,,YALI1_D36100g
OG0001692,,,YALI1_A02974g
OG0001694,,,YALI1_F15781g
OG0001698,YJL090C,,
OG0001703,YER161C,,
OG0001704,,,YALI1_D16370g
OG0001706,YGR169C,,YALI1_B02177g
OG0001707,YGR167W,,
OG0001722,,KMXK0C02010,
OG0001741,,,YALI1_B17871g
OG0001746,,,YALI1_B21966g
OG0001749,YAL021C,,
OG0001759,,,YALI1_A01468g
OG0001760,YOR052C,,
OG0001764,,,YALI1_F21224g
OG0001774,YEL044W,,
OG0001778,,,YALI1_B17805g
OG0001781,,KMXK0C02880,
OG0001785,YDR092W,,
OG0001789,YLL031C,,
OG0001794,YLL021W,,
OG0001795,,,YALI1_E33150g
OG0001800,YGL023C,,
OG0001812,,,YALI1_F18550g
OG0001814,YPL054W,,
OG0001819,,,YALI1_A18133g
OG0001820,YBR162W-A,,
OG0001821,,,YALI1_F03136g
OG0001823,,,YALI1_B28268g
OG0001856,YHR040W,,
OG0001862,,,YALI1_E33285g
OG0001869,,,YALI1_E04744g
OG0001871,,,YALI1_E38766g
OG0001884,YPL170W,,
OG0001887,YOR257W,,
OG0001889,,KMXK0C04630,
OG0001890,,KMXK0C04640,
OG0001895,YOR265W,KMXK0C04700,
OG0001899,YNR020C,,
OG0001907,,,YALI1_E23472g
OG0001923,,,YALI1_B02881g
OG0001949,,,YALI1_E24149g
OG0001962,,,YALI1_F04314g
OG0001970,YOR358W,,
OG0001972,YOR359W,,
OG0001975,,KMXK0C05900,YALI1_E00948g
OG0001976,,KMXK0C05910,
OG0001980,,,YALI1_F38191g
OG0001988,YGL161C,,YALI1_E28957g
OG0001999,YGR042W,,
OG0002003,,KMXK0C06420,
OG0002014,YDR411C,,YALI1_F25650g
OG0002018,,,YALI1_B07076g
OG0002026,,,YALI1_F12138g
OG0002029,YGL215W,,
OG0002030,,,YALI1_E08900g
OG0002032,YGL220W,,
OG0002033,YGL221C,,
OG0002035,,,YALI1_F34187g
OG0002040,,,YALI1_F15745g
OG0002050,,,YALI1_E08472g
OG0002053,YGL242C,,
OG0002055,YGL244W,,
OG0002059,YKR095W,,
OG0002062,YIL153W,,
OG0002065,,,YALI1_D13298g
OG0002066,YNR054C,,
OG0002069,YNR051C,,
OG0002074,,KMXK0D00370,
OG0002075,YNR046W,,
OG0002076,,,YALI1_C30514g
OG0002079,YLR321C,,
OG0002081,,KMXK0D00460,
OG0002085,YLR323C,,
OG0002092,,,YALI1_E10364g
OG0002096,YMR138W,,
OG0002112,YLR025W,,
OG0002116,YDR140W,,
OG0002118,YLR116W,,
OG0002127,,,YALI1_E07347g
OG0002129,,,YALI1_E40502g
OG0002131,,KMXK0D01310,
OG0002132,,KMXK0D01320,
OG0002141,YDR051C,,
OG0002151,YLR090W,,
OG0002168,YLR103C,,
OG0002172,,,YALI1_B10145g
OG0002180,YOR163W,,
OG0002187,,,YALI1_B11167g
OG0002191,YNL200C,,
OG0002194,YOL086W-A,,
OG0002204,,KMXK0D02580,
OG0002211,YHR088W,,
OG0002216,YJR014W,,
OG0002241,YGL160W,,
OG0002249,,,YALI1_F38526g
OG0002257,YPL013C,,
OG0002263,,KMXK0D03580,YALI1_C21664g
OG0002269,,,YALI1_D06380g
OG0002277,,KMXK0D03850,
OG0002279,,,YALI1_F12969g
OG0002296,YNL306W,,
OG0002298,YNL308C,,
OG0002309,,,YALI1_B21030g
OG0002321,,,YALI1_D24361g
OG0002326,YJR125C,,
OG0002333,,,YALI1_E30914g
OG0002334,YLR399C,,
OG0002344,,,YALI1_F17025g
OG0002352,,,YALI1_E07121g
OG0002354,YHR201C,,
OG0002369,YJR131W,,
OG0002373,,,YALI1_B15307g
OG0002381,YKL186C,,
OG0002386,,,YALI1_D01345g
OG0002387,,,YALI1_F11605g
OG0002389,,,YALI1_E40782g
OG0002405,,KMXK0D05930,
OG0002407,YML032C,,
OG0002409,,,YALI1_F03529g
OG0002411,YML030W,,
OG0002412,YDR452W,,
OG0002420,YML020W,,
OG0002427,YDR432W,,
OG0002436,YER029C,,
OG0002439,,KMXK0D06580,
OG0002444,,,YALI1_B17493g
OG0002446,,,YALI1_E38859g
OG0002447,,,YALI1_E08937g
OG0002448,YOR194C,,
OG0002449,,,YALI1_E23555g
OG0002458,,,YALI1_B19713g
OG0002463,,,YALI1_D12646g
OG0002472,YBR268W,,
OG0002474,,,YALI1_B22883g
OG0002476,YJL063C,,
OG0002478,,,YALI1_F03481g
OG0002490,,,YALI1_D03278g
OG0002492,YAL034W-A,,
OG0002495,YAL033W,,
OG0002504,YAL025C,,
OG0002511,,,YALI1_E39886g
OG0002512,,,YALI1_E32754g
OG0002513,YLR292C,,
OG0002531,YML064C,,
OG0002537,,,YALI1_C05908g
OG0002540,YDR405W,,
OG0002546,YGR031W,,
OG0002563,YJR058C,,
OG0002565,,,YALI1_E19201g
OG0002568,,KMXK0E02340,
OG0002581,,,YALI1_F27343g
OG0002582,,,YALI1_E05329g
OG0002590,,,YALI1_B26451g
OG0002595,,,YALI1_F14958g
OG0002596,,,YALI1_B25795g
OG0002601,YMR227C,,
OG0002606,,,YALI1_F29691g
OG0002614,,KMXK0E03190,
OG0002615,,KMXK0E03200,
OG0002623,YPL249C,,
OG0002628,YMR188C,,
OG0002632,,,YALI1_B06028g
OG0002634,YHR075C,,
OG0002647,YER010C,,
OG0002648,YIR004W,,
OG0002659,YER002W,,
OG0002660,YIR001C,,
OG0002672,,,YALI1_E23292g
OG0002696,YGR101W,,
OG0002703,,KMXK0E04610,
OG0002714,YFR033C,,
OG0002719,YIL022W,,
OG0002720,YGR132C,,
OG0002723,YDR145W,,
OG0002726,,,YALI1_F28590g
OG0002727,YLR132C,,
OG0002731,,,YALI1_D16679g
OG0002733,YLR137W,,YALI1_D16783g
OG0002739,YLR139C,,
OG0002740,YLR141W,,
OG0002747,YLR147C,,
OG0002750,YDR168W,,
OG0002751,,,YALI1_F36996g
OG0002764,YDR182W,,
OG0002766,,,YALI1_A00983g
OG0002769,,,YALI1_D27339g
OG0002777,,,YALI1_F29168g
OG0002781,YLR239C,,
OG0002793,YNL215W,,
OG0002795,YNL217W,,
OG0002796,YDL235C,,
OG0002799,,,YALI1_E34238g
OG0002809,,,YALI1_C23563g
OG0002811,YNL232W,,
OG0002814,,KMXK0E06230,
OG0002820,,KMXK0F00130,
OG0002827,YIL134W,,
OG0002841,,,YALI1_F26726g
OG0002845,,,YALI1_D15568g
OG0002846,,,YALI1_D15597g
OG0002852,,KMXK0F00790,
OG0002855,YDL177C,,
OG0002858,YCR047C,,
OG0002868,YNR007C,,
OG0002873,,,YALI1_F38116g
OG0002887,,,YALI1_B02781g
OG0002889,YER020W,,
OG0002891,YNL153C,,
OG0002892,,KMXK0F01480,
OG0002894,,,YALI1_A18344g
OG0002911,YPL031C,,
OG0002916,YDR246W,,
OG0002923,,KMXK0F02020,
OG0002927,,,YALI1_E35652g
OG0002930,YGL087C,,YALI1_E35023g
OG0002932,,,YALI1_C21755g
OG0002940,YGL095C,,
OG0002943,YBR289W,,
OG0002945,,KMXK0F02330,
OG0002975,,,YALI1_B16068g
OG0002978,,,YALI1_E13011g
OG0002986,YDL030W,,
OG0002990,YOL108C,,
OG0002994,,,YALI1_B19336g
OG0002995,,,YALI1_B19348g
OG0002997,,,YALI1_C15489g
OG0003018,,,YALI1_F19058g
OG0003022,,,YALI1_F12842g
OG0003023,,,YALI1_F12757g
OG0003030,YER159C,,
OG0003034,,,YALI1_B11853g
OG0003035,YKL074C,,
OG0003036,,,YALI1_E12454g
OG0003041,,,YALI1_E16002g
OG0003072,,,YALI1_F22858g
OG0003076,,,YALI1_A07349g
OG0003081,YDL001W,,
OG0003083,,,YALI1_B19880g
OG0003089,,,YALI1_F09695g
OG0003097,,,YALI1_E25761g
OG0003114,,KMXK0F05050,
OG0003115,YGR215W,,
OG0003123,,,YALI1_B20130g
OG0003126,,,YALI1_B22410g
OG0003134,,,YALI1_B23622g
OG0003142,YJL123C,,
OG0003144,YKR048C,,
OG0003145,YKR043C,,
OG0003146,YJL115W,,
OG0003151,YGL141W,,
OG0003153,,,YALI1_D06638g
OG0003167,,,YALI1_D20985g
OG0003178,,KMXK0G00760,
OG0003184,,,YALI1_E18802g
OG0003198,,,YALI1_D13916g
OG0003201,YGL153W,,
OG0003205,,,YALI1_E18291g
OG0003207,YNL016W,,
OG0003212,,KMXK0G01280,
OG0003226,YNL038W,,
OG0003239,,,YALI1_F00472g
OG0003240,,,YALI1_D11015g
OG0003241,,,YALI1_D11034g
OG0003251,YIL118W,,
OG0003259,YMR311C,,
OG0003264,YGR280C,,
OG0003269,,,YALI1_E04859g
OG0003273,YNL091W,,
OG0003278,YOR091W,,
OG0003281,,,YALI1_C20314g
OG0003287,YOR104W,,
OG0003296,,,YALI1_C18268g
OG0003315,,,YALI1_B30181g
OG0003317,,,YALI1_E00318g
OG0003326,YBR112C,,
OG0003331,YPR079W,,
OG0003336,YBR122C,,
OG0003345,,,YALI1_F29751g
OG0003347,,,YALI1_D19110g
OG0003353,,,YALI1_E17920g
OG0003354,,,YALI1_E15659g
OG0003361,YER100W,,
OG0003367,,,YALI1_E03846g
OG0003369,YER112W,,
OG0003383,YDR363W-A,,
OG0003397,,,YALI1_E14316g
OG0003398,,,YALI1_E02348g
OG0003403,,,YALI1_F34387g
OG0003408,YFL046W,,
OG0003415,YLR068W,,
OG0003419,,,YALI1_E01105g
OG0003421,YFL034C-B,,YALI1_A17470g
OG0003423,,,YALI1_F26216g
OG0003424,,,YALI1_E24633g
OG0003426,,,YALI1_B29539g
OG0003435,,,YALI1_F03527g
OG0003437,YDL057W,,
OG0003445,,,YALI1_D10865g
OG0003452,,,YALI1_A20631g
OG0003486,YOL135C,,
OG0003488,,,YALI1_B22549g
OG0003489,,,YALI1_B22533g
OG0003491,,,YALI1_B15964g
OG0003495,YIL064W,,
OG0003500,YER068W,,
OG0003506,,,YALI1_E09357g
OG0003507,YER058W,KMXK0H01890,YALI1_C06532g
OG0003511,,,YALI1_A05407g
OG0003513,YCR071C,,YALI1_A06149g
OG0003517,,,YALI1_B11960g
OG0003520,,,YALI1_E41185g
OG0003524,,,YALI1_E22207g
OG0003529,,,YALI1_B06015g
OG0003542,,,YALI1_D12630g
OG0003551,,,YALI1_F37714g
OG0003573,,,YALI1_C19814g
OG0003578,YPR133C,,
OG0003580,YPR129W,,
OG0003583,,,YALI1_C28396g
OG0003585,,,YALI1_F39291g
OG0003587,YPR065W,,YALI1_B03404g
OG0003588,YER016W,,
OG0003596,YIR017C,,
OG0003604,,KMXK0H03370,
OG0003605,,,YALI1_C25782g
OG0003609,YBL036C,,
OG0003610,,,YALI1_C29762g
OG0003615,YBL029C-A,,
OG0003616,YBL029W,,
OG0003625,YDR316W,,
OG0003627,YHR070W,,
OG0003637,YMR173W,,
OG0003640,,,YALI1_D23934g
OG0003644,,,YALI1_F29483g
OG0003648,YOL071W,,
OG0003654,,KMXK0H04090,
OG0003658,,,YALI1_D24387g
OG0003666,YPR006C,,
OG0003668,,KMXK0H04350,
OG0003673,YFR003C,,
OG0003677,YFR001W,,
