,logFC,-log10Pval
CENPK1137D_2393,1.94286150134509,6.9804450435775
CENPK1137D_4806,-0.84731320620816,6.88298331705786
CENPK1137D_1004,-0.972427127540999,6.75469869700692
CENPK1137D_1113,1.14489520543165,6.70532572595073
CENPK1137D_2195,0.843196549338409,6.57818658862421
CENPK1137D_4688,-0.758894991526204,6.47209743580628
CENPK1137D_3741,0.848668358496744,6.44368021916323
CENPK1137D_5437,-0.756172765393987,6.31601971562658
CENPK1137D_1888,-0.927278304400263,6.26740369794461
CENPK1137D_2546,0.817061262018599,6.23731811015331
CENPK1137D_3458,0.897763474304819,6.14539361507855
CENPK1137D_3410,0.752392933332238,6.05028052930197
CENPK1137D_3371,1.45338069227981,5.98326045127769
CENPK1137D_3433,0.95451258637967,5.95607533401454
CENPK1137D_3497,-0.786279179327822,5.90117033717757
CENPK1137D_467,1.75170605032655,5.86927876341872
CENPK1137D_484,1.74420092964497,5.82728624493727
CENPK1137D_2086,0.906839154450976,5.82728624493727
CENPK1137D_1131,-0.78673701862531,5.67897232203877
CENPK1137D_4653,0.820530632433287,5.65245438433113
CENPK1137D_4714,-0.794844944976128,5.53363055720338
CENPK1137D_47,0.908766503552432,5.51337813656985
CENPK1137D_2009,-0.77100545265317,5.51173803152589
CENPK1137D_3199,-0.942686719656239,5.4586273253517
CENPK1137D_1525,1.71560861908171,5.43105616145664
CENPK1137D_4680,0.779872250585663,5.41154577694765
CENPK1137D_3418,-0.91212031902663,5.40001745232528
CENPK1137D_3188,0.851668351431433,5.30987206564499
CENPK1137D_4612,-0.8961444882083,5.29199713982321
CENPK1137D_877,-0.760180923092258,5.27107632428817
CENPK1137D_3125,-0.937318984589583,5.22655976662782
CENPK1137D_554,-0.768710797884232,5.22316967938378
CENPK1137D_2960,-0.90142868670824,5.19725227955088
CENPK1137D_2139,-1.02016149398873,5.19229608988914
CENPK1137D_2945,-0.773263556692357,5.13325403168393
CENPK1137D_4893,-0.810702985166088,5.13050561071843
CENPK1137D_4298,-0.768505296438446,5.13050561071843
CENPK1137D_4368,-0.883437527711785,5.12750149806749
CENPK1137D_1371,0.787505001178285,5.10909089865579
CENPK1137D_152,-0.758931579195059,5.10869248750982
CENPK1137D_840,2.030091922078,5.10590744153357
CENPK1137D_132,1.17758884659898,5.09185492279287
CENPK1137D_2186,-0.808375269535624,5.0895685011311
CENPK1137D_2182,1.13978081154664,5.07058740904745
CENPK1137D_3435,0.809536731657025,5.05652700613496
CENPK1137D_1178,0.775616296928565,5.0433716723052
CENPK1137D_188,0.952170641917245,5.00980148411978
CENPK1137D_3516,0.791438783284283,4.98549611531656
CENPK1137D_4036,-0.943309978261412,4.9549830767834
CENPK1137D_1,-1.68632881138671,4.90473903266335
CENPK1137D_3406,1.43941213572847,4.84728112790994
CENPK1137D_74,0.912536682914694,4.8058238067473
CENPK1137D_2257,0.920523060983942,4.79982165422167
CENPK1137D_1774,-0.785775519857033,4.70935731933893
CENPK1137D_495,-0.763256790769489,4.70171734305512
CENPK1137D_5445,1.16436710693748,4.48110575152843
CENPK1137D_1362,-0.754461320210135,4.45029878966794
CENPK1137D_283,-0.773128431098497,4.45029878966794
CENPK1137D_1141,-0.889565701106185,4.44364421183363
CENPK1137D_5239,-2.27586508594792,4.40640956490922
CENPK1137D_1956,0.884618081447397,4.40640956490922
CENPK1137D_945,-0.85079849675541,4.40568333377048
CENPK1137D_2397,0.760112767615357,4.3755946280014
CENPK1137D_643,0.830245971889393,4.3736239471724
CENPK1137D_4496,1.48055960660984,4.30289438002967
CENPK1137D_4355,0.75910320237858,4.26586372647467
CENPK1137D_5091,0.929351997120953,4.21686021416937
CENPK1137D_1667,1.13790686778227,4.13397549525497
CENPK1137D_4407,-0.754806700759056,4.12184945151316
CENPK1137D_5431,0.802613799014789,4.06042235231744
CENPK1137D_4349,1.04707726827418,4.02939278460726
CENPK1137D_2919,-0.77968586435727,3.93969473005047
CENPK1137D_5052,0.769012494838549,3.8898928976947
CENPK1137D_3446,1.08231986924947,3.84978617184261
CENPK1137D_3004,1.47048067998834,3.79794074644059
CENPK1137D_3054,-1.5040789675806,3.72467228834327
CENPK1137D_203,-1.34522174815223,3.72142405257211
CENPK1137D_5137,-2.10286230788252,3.68893048050109
CENPK1137D_1264,1.89631160509206,3.6459600321227
CENPK1137D_1938,0.854902862458955,3.55031059421268
CENPK1137D_4507,1.68908131818465,3.55031059421268
CENPK1137D_5024,1.53201683555604,3.54324050633535
CENPK1137D_4061,-0.829353547571304,3.53387795979768
CENPK1137D_3142,-1.36747207901978,3.44265488428334
CENPK1137D_2744,1.14067356548356,3.32416821057495
CENPK1137D_2316,0.928058779518252,3.17523122122385
CENPK1137D_933,1.3779821763858,3.1554711848332
CENPK1137D_272,0.777899577295147,3.1554711848332
CENPK1137D_5234,-0.79603109000302,3.09628170479671
CENPK1137D_2857,1.36586525497822,3.09628170479671
CENPK1137D_3045,-1.10465341632785,3.0361217075732
CENPK1137D_2934,-1.44016608284478,2.97635631960317
CENPK1137D_4366,0.78288541185872,2.87016806715839
CENPK1137D_2390,-1.37391450653879,2.80589345352021
CENPK1137D_4363,-1.96396270736135,2.73512888924932
CENPK1137D_1229,0.797112498195321,2.65224475130925
CENPK1137D_4562,0.882406725142693,2.55889528278285
CENPK1137D_875,0.900705773876116,2.52326925299832
CENPK1137D_1043,1.20624698030626,2.4946290585175
CENPK1137D_1464,0.758902401796058,2.45979235180848
CENPK1137D_206,-0.770047393553499,2.40386343565225
CENPK1137D_1458,-0.823318315377027,2.23112602959637
CENPK1137D_1674,1.17711732948683,2.20427539396364
CENPK1137D_1515,0.824354106191027,2.09745791288289
CENPK1137D_2193,-1.17767678167612,2.01436494975119
