genes	orthology
KMXK_0C00170	K+Y
KMXK_0F01070	K+L
KMXK_0E02700	K+H
KMXK_0B02220	K+Y
KMXK_0A00580	K+H
KMXK_0D01600	K+H
KMXK_0H00170	K+L
KMXK_0F02450	K+H
KMXK_0D03860	K+H
KMXK_0G01410	K+H
KMXK_0G00210	K+H
KMXK_0C00800	K+H
KMXK_0B03380	K+H
KMXK_0A05550	K+H
KMXK_0F01270	K+H
KMXK_0A03660	K+S
KMXK_0E02730	K+Y
KMXK_0C00950	K+H
KMXK_0E05330	K+Y
KMXK_0F02990	K+H
KMXK_0A06770	K+H
KMXK_0C04230	K+H
KMXK_0H03510	K+Y
KMXK_0B02070	K+H
KMXK_0D06530	K+H
KMXK_0D05550	K+Y
KMXK_0G01390	K+Y
KMXK_0H00270	K+Y
KMXK_0C06710	K+Y
KMXK_0E03520	K+H
KMXK_0F00620	K+H
KMXK_0B08290	K+L
KMXK_0F04780	K+Y
KMXK_0B00860	K+Y
KMXK_0A00900	K+L
KMXK_0E00600	K+H
KMXK_0C06420	K+Y
KMXK_0H02880	K+L
KMXK_0B08080	K+H
KMXK_0B00720	K+Y
KMXK_0B05370	K+Y
KMXK_0D00930	K+S
KMXK_0C05520	C+C
KMXK_0A04820	K+H
KMXK_0G01270	K+H
KMXK_0F03530	K+Y
KMXK_0F04670	K+H
KMXK_0A01160	K+Y
KMXK_0F01090	K+H
KMXK_0C05690	K+H
KMXK_0E02300	K+H
KMXK_0F02190	K+Y
KMXK_0E05430	K+H
KMXK_0D05850	K+H
KMXK_0A02550	K+S
KMXK_0B06090	K+S
KMXK_0B00980	K+Y
KMXK_0D03160	K+L
KMXK_0A07690	K+H
KMXK_0A07830	K+S
KMXK_0H01780	K+Y
KMXK_0E04030	K+Y
KMXK_0F04680	K+S
KMXK_0F02860	K+Y
KMXK_0C03720	K+H
KMXK_0A03260	K+Y
KMXK_0D01890	K+H
KMXK_0E02480	K+H
KMXK_0E00150	K+H
KMXK_0E06050	K+H
KMXK_0B00680	K+Y
KMXK_0F00730	K+Y
KMXK_0F01910	K+Y
KMXK_0E04320	K+H
KMXK_0C05980	K+S
KMXK_0A02120	K+H
KMXK_0B01100	K+Y
KMXK_0A04780	K+S
KMXK_0D06160	K+S
KMXK_0B01790	K+H
KMXK_0C05720	K+Y
KMXK_0E01710	K+S
KMXK_0E03150	K+S
KMXK_0A05680	K+Y
KMXK_0D06170	K+H
KMXK_0B08020	K+Y
KMXK_0G01370	K+H
KMXK_0A08280	K+Y
KMXK_0D00330	K+S
KMXK_0D06300	K+H
KMXK_0C02810	K+Y
KMXK_0C06370	K+Y
KMXK_0G03500	K+H
KMXK_0A03230	K+S
KMXK_0E01320	K+H
KMXK_0B08410	K+Y
KMXK_0E05940	K+Y
KMXK_0B06100	K+Y
KMXK_0B05080	K+H
KMXK_0E05830	K+H
KMXK_0B05030	K+Y
KMXK_0A05710	K+H
KMXK_0F03070	K+Y
KMXK_0C01680	K+Y
KMXK_0A04650	K+H
KMXK_0F01560	K+L
KMXK_0B02090	K+H
KMXK_0H02200	K+Y
KMXK_0F04690	K+L
KMXK_0F04930	K+Y
KMXK_0A08260	K+L
KMXK_0C03300	K+H
KMXK_0B04330	K+Y
KMXK_0B01960	K+L
KMXK_0A07040	K+Y
KMXK_0D02730	K+H
KMXK_0F01970	K+H
KMXK_0B05200	K+H
KMXK_0G03920	K+Y
KMXK_0A07980	K+H
KMXK_0A01180	K+H
KMXK_0C01120	K+H
KMXK_0G03450	K+H
KMXK_0A03240	K+L
KMXK_0D02550	K+Y
KMXK_0C00380	K+L
KMXK_0F05100	K+H
KMXK_0B04590	K+Y
KMXK_0G03540	K+H
KMXK_0C00860	K+H
KMXK_0A03510	K+Y
KMXK_0C02410	C+C
KMXK_0A00860	K+H
KMXK_0C04410	K+S
KMXK_0C02580	K+H
KMXK_0D01140	K+H
KMXK_0G00740	K+S
KMXK_0D06030	K+H
KMXK_0B07200	K+Y
KMXK_0C06360	K+S
KMXK_0D04310	K+S
KMXK_0C06260	K+H
KMXK_0E00550	K+Y
KMXK_0C00570	K+H
KMXK_0B06390	K+S
KMXK_0C06920	K+Y
KMXK_0H02050	K+Y
KMXK_0E03460	K+H
KMXK_0A05220	K+S
KMXK_0A03680	K+S
KMXK_0F00740	K+S
KMXK_0B04100	K+Y
KMXK_0C05230	K+H
KMXK_0A05260	K+H
KMXK_0B06040	K+H
KMXK_0H01270	K+Y
KMXK_0C07290	K+H
KMXK_0B05220	K+S
KMXK_0D03540	K+S
KMXK_0D00700	K+Y
KMXK_0A04110	K+Y
KMXK_0A04510	K+Y
KMXK_0C01960	K+Y
KMXK_0F02110	K+H
KMXK_0F01570	C+C
KMXK_0A06630	K+Y
KMXK_0C06230	K+S
KMXK_0A02760	K+Y
KMXK_0A00740	K+H
KMXK_0C05990	K+H
KMXK_0C00980	K+S
KMXK_0E05580	K+H
KMXK_0A05350	K+L
KMXK_0C01090	K+Y
KMXK_0G02290	K+H
KMXK_0B04170	K+H
KMXK_0C06650	K+H
KMXK_0D00250	K+H
KMXK_0G02300	K+Y
KMXK_0E04820	K+H
KMXK_0B04710	K+Y
KMXK_0E00230	K+S
KMXK_0E03430	K+H
KMXK_0A00800	K+S
KMXK_0C00990	K+H
KMXK_0F04570	K+H
KMXK_0B02880	K+H
KMXK_0D02170	K+H
KMXK_0B04540	K+H
KMXK_0G00960	K+H
KMXK_0D02250	C+C
KMXK_0E02430	K+Y
KMXK_0D03020	K+H
KMXK_0B02200	K+H
KMXK_0E06280	K+H
KMXK_0E00400	K+Y
KMXK_0E02380	K+H
KMXK_0D01050	K+S
KMXK_0C04300	K+H
KMXK_0B04860	K+Y
KMXK_0C02490	K+H
KMXK_0E00410	K+Y
KMXK_0A03920	K+L
KMXK_0F01470	K+S
KMXK_0D03570	K+H
KMXK_0B07660	K+H
KMXK_0E02400	K+H
KMXK_0E05360	K+H
KMXK_0F05180	K+H
KMXK_0F02610	K+Y
KMXK_0G03550	K+Y
KMXK_0E05010	K+H
KMXK_0H02850	K+Y
KMXK_0H02240	K+H
KMXK_0A00110	K+H
KMXK_0F03560	K+H
KMXK_0A01400	K+H
KMXK_0D02410	K+Y
KMXK_0H00110	K+Y
KMXK_0A02530	K+S
KMXK_0F01540	K+L
KMXK_0H03010	K+Y
KMXK_0F00350	K+H
KMXK_0C06330	K+H
KMXK_0B02570	K+H
KMXK_0A02060	K+Y
KMXK_0H02030	K+H
KMXK_0B00650	K+H
KMXK_0G02990	K+S
KMXK_0D00790	K+Y
KMXK_0D02270	K+Y
KMXK_0A07260	K+S
KMXK_0A04030	K+Y
KMXK_0C02520	K+H
KMXK_0B05290	K+H
KMXK_0G01960	K+Y
KMXK_0B02870	K+H
KMXK_0A07400	K+L
KMXK_0A01360	K+Y
KMXK_0A00310	K+H
KMXK_0A07950	K+L
KMXK_0E06170	K+Y
KMXK_0E03080	K+Y
KMXK_0C05090	K+H
KMXK_0B04280	K+Y
KMXK_0H03260	K+Y
KMXK_0D04920	K+H
KMXK_0G02840	K+H
KMXK_0E03440	K+H
KMXK_0C03260	K+S
KMXK_0B00260	K+H
KMXK_0C03400	K+H
KMXK_0C01520	K+Y
KMXK_0F03950	K+H
KMXK_0B02560	K+Y
KMXK_0E05980	K+Y
KMXK_0D06320	K+S
KMXK_0E03760	K+Y
KMXK_0D04400	K+H
KMXK_0H03580	K+H
KMXK_0C06620	K+H
KMXK_0F04030	K+Y
KMXK_0B06280	K+H
KMXK_0C03870	K+H
KMXK_0E02570	K+Y
KMXK_0C02390	K+Y
KMXK_0A03300	K+Y
KMXK_0F04900	K+H
KMXK_0F00180	K+H
KMXK_0D04330	K+H
KMXK_0D06210	K+S
KMXK_0C01210	K+H
KMXK_0A02030	K+H
KMXK_0E03480	K+H
KMXK_0A06230	K+Y
KMXK_0E05300	K+H
KMXK_0D01280	K+Y
KMXK_0H04490	K+Y
KMXK_0D05340	K+H
KMXK_0D02670	K+Y
KMXK_0D04730	K+Y
KMXK_0G02170	K+H
KMXK_0E04510	K+Y
KMXK_0E00650	K+L
KMXK_0D04680	C+C
KMXK_0G00720	K+S
KMXK_0H03440	K+H
KMXK_0F04480	K+Y
KMXK_0A04220	K+Y
KMXK_0D05030	K+Y
KMXK_0A04870	K+H
KMXK_0A02470	K+Y
KMXK_0D04270	K+H
KMXK_0A01740	K+Y
KMXK_0A07650	K+Y
KMXK_0C00940	K+H
KMXK_0F01280	K+H
KMXK_0C03570	C+C
KMXK_0B03340	K+H
KMXK_0D05520	K+Y
KMXK_0A06760	K+H
KMXK_0F02690	K+H
KMXK_0C06160	K+Y
KMXK_0F02720	K+S
KMXK_0A01130	K+H
KMXK_0B01300	K+Y
KMXK_0B03670	K+H
KMXK_0D02260	K+Y
KMXK_0A02300	K+S
KMXK_0B04530	K+Y
KMXK_0D00170	K+Y
KMXK_0A01880	K+H
KMXK_0H01380	K+H
KMXK_0A04910	K+S
KMXK_0C07310	K+Y
KMXK_0D01630	K+H
KMXK_0F02470	K+H
KMXK_0B00850	K+L
KMXK_0A04950	K+Y
KMXK_0H01530	K+H
KMXK_0B07570	K+H
KMXK_0A05930	K+S
KMXK_0C07170	K+S
KMXK_0B05990	K+S
KMXK_0C03560	K+S
KMXK_0B02610	K+H
KMXK_0H03840	K+H
KMXK_0A05200	K+H
KMXK_0A05310	K+H
KMXK_0C03140	K+H
KMXK_0C06770	K+Y
KMXK_0A01430	K+L
KMXK_0F01350	K+H
KMXK_0A05670	K+Y
KMXK_0F05590	K+H
KMXK_0G00440	K+H
KMXK_0H04240	C+C
KMXK_0G00310	K+Y
KMXK_0F04910	K+Y
KMXK_0B06120	K+H
KMXK_0H00920	K+S
KMXK_0C00420	K+Y
KMXK_0C07090	K+H
KMXK_0C06810	K+L
KMXK_0D01190	K+H
KMXK_0E04250	K+H
KMXK_0F02770	K+H
KMXK_0H03090	K+H
KMXK_0H00280	K+H
KMXK_0H01400	K+H
KMXK_0D02000	K+Y
KMXK_0G04140	K+H
KMXK_0B05880	K+Y
KMXK_0A03350	K+H
KMXK_0B05050	K+H
KMXK_0D01420	K+H
KMXK_0A02450	K+H
KMXK_0G02120	K+Y
KMXK_0C00970	K+Y
KMXK_0G02280	K+Y
KMXK_0A02160	K+H
KMXK_0E03250	K+H
KMXK_0D05170	K+L
KMXK_0A06420	K+Y
KMXK_0F01030	K+S
KMXK_0F01710	K+H
KMXK_0H01830	K+S
KMXK_0E02910	K+H
KMXK_0E05220	K+Y
KMXK_0B00950	K+H
KMXK_0E00690	K+S
KMXK_0D02530	K+L
KMXK_0B02390	K+Y
KMXK_0G01470	K+H
KMXK_0A05340	K+H
KMXK_0D00960	K+H
KMXK_0E02450	K+S
KMXK_0D06610	K+Y
KMXK_0D01160	K+Y
KMXK_0H03730	K+H
KMXK_0E01570	K+H
KMXK_0C05050	K+Y
KMXK_0E05800	K+Y
KMXK_0G01530	K+H
KMXK_0F02660	K+Y
KMXK_0B06360	K+H
KMXK_0C02230	K+H
KMXK_0E04730	K+Y
KMXK_0H02600	K+H
KMXK_0B00540	K+H
KMXK_0B00520	K+H
KMXK_0G01760	K+Y
KMXK_0F02950	K+Y
KMXK_0H04030	K+S
KMXK_0H02120	K+H
KMXK_0C03840	K+H
KMXK_0A05880	K+H
KMXK_0G03400	K+Y
KMXK_0F00420	K+Y
KMXK_0B07830	K+Y
KMXK_0A06990	K+H
KMXK_0A07570	K+S
KMXK_0A06960	K+H
KMXK_0G04090	K+H
KMXK_0C03110	K+Y
KMXK_0B06480	K+Y
KMXK_0F04140	K+S
KMXK_0B04190	K+H
KMXK_0A00840	K+S
KMXK_0B02510	K+H
KMXK_0E03950	K+L
KMXK_0A07390	K+S
KMXK_0D03100	K+Y
KMXK_0B05460	K+Y
KMXK_0A07230	K+Y
KMXK_0E03270	K+L
KMXK_0B07100	K+Y
KMXK_0D05840	K+S
KMXK_0E02960	K+H
KMXK_0B06660	K+S
KMXK_0D04480	K+H
KMXK_0B04040	K+H
KMXK_0C00680	K+Y
KMXK_0H01050	K+H
KMXK_0B06080	K+Y
KMXK_0E05540	K+H
KMXK_0B01280	K+H
KMXK_0E03880	K+H
KMXK_0C05530	K+Y
KMXK_0D00850	K+Y
KMXK_0A00480	K+H
KMXK_0E02670	K+H
KMXK_0E03030	K+L
KMXK_0G01090	K+L
KMXK_0H03520	K+Y
KMXK_0D00310	K+S
KMXK_0B08440	K+H
KMXK_0H03220	K+Y
KMXK_0E06010	K+Y
KMXK_0H00260	K+Y
KMXK_0D02780	K+S
KMXK_0A02910	K+H
KMXK_0G03140	K+Y
KMXK_0E06310	K+S
KMXK_0F04800	K+H
KMXK_0D00530	K+H
KMXK_0E02930	K+H
KMXK_0B05350	K+Y
KMXK_0C05280	K+Y
KMXK_0D00820	K+S
KMXK_0C01570	K+H
KMXK_0A03440	K+Y
KMXK_0A06950	K+H
KMXK_0G01700	K+H
KMXK_0C06930	K+H
KMXK_0F05290	K+H
KMXK_0E03310	K+Y
KMXK_0H03130	K+H
KMXK_0A03170	K+S
KMXK_0C05460	K+Y
KMXK_0E01170	K+H
KMXK_0F05070	C+C
KMXK_0E03630	K+H
KMXK_0G03120	K+H
KMXK_0F02020	K+H
KMXK_0B00910	K+H
KMXK_0G02110	K+H
KMXK_0C06040	K+Y
KMXK_0E04440	K+H
KMXK_0D06100	K+H
KMXK_0F01230	K+Y
KMXK_0F03760	K+S
KMXK_0C05820	K+H
KMXK_0F04770	C+C
KMXK_0A01290	K+S
KMXK_0G02320	K+H
KMXK_0F03750	K+Y
KMXK_0C05760	K+Y
KMXK_0E00170	K+S
KMXK_0G01620	K+Y
KMXK_0A03470	K+Y
KMXK_0C05790	K+S
KMXK_0E01210	K+L
KMXK_0F03890	K+Y
KMXK_0F04290	K+Y
KMXK_0E05560	K+H
KMXK_0E01590	K+Y
KMXK_0G03740	K+H
KMXK_0H03060	K+Y
KMXK_0G02890	K+H
KMXK_0C03040	K+Y
KMXK_0C03770	K+L
KMXK_0F05470	K+H
KMXK_0G04260	K+Y
KMXK_0C01190	K+Y
KMXK_0C07360	C+C
KMXK_0F03940	K+H
KMXK_0E02740	K+H
KMXK_0C02950	K+H
KMXK_0E01650	K+L
KMXK_0H00780	K+Y
KMXK_0C05920	K+H
KMXK_0D02830	K+Y
KMXK_0C00270	K+H
KMXK_0F03820	K+Y
KMXK_0A06980	K+H
KMXK_0A02750	K+H
KMXK_0E04940	K+Y
KMXK_0B03190	K+H
KMXK_0H02440	K+S
KMXK_0B06070	K+L
KMXK_0E04750	K+H
KMXK_0H03620	K+Y
KMXK_0D02350	K+Y
KMXK_0A06350	K+S
KMXK_0B03440	K+H
KMXK_0G03650	K+Y
KMXK_0B01030	K+H
KMXK_0D05600	K+Y
KMXK_0G04210	K+L
KMXK_0C06120	K+H
KMXK_0A04970	K+L
KMXK_0A06000	K+H
KMXK_0F01250	K+H
KMXK_0B06820	K+H
KMXK_0A04520	K+H
KMXK_0A05470	K+H
KMXK_0G01810	K+H
KMXK_0F05360	K+S
KMXK_0C06630	K+H
KMXK_0D02760	K+H
KMXK_0D06230	K+H
KMXK_0A06010	K+H
KMXK_0A00650	K+H
KMXK_0B04340	K+H
KMXK_0G00730	C+C
KMXK_0C03000	K+Y
KMXK_0H03420	K+H
KMXK_0B03750	K+Y
KMXK_0B00820	K+Y
KMXK_0E00130	K+S
KMXK_0B02250	K+Y
KMXK_0H02650	K+H
KMXK_0E04580	K+L
KMXK_0B01170	K+L
KMXK_0G01690	K+Y
KMXK_0H01910	K+H
KMXK_0B03060	K+H
KMXK_0B07210	K+L
KMXK_0A04630	K+Y
KMXK_0C03470	K+S
KMXK_0B03180	K+Y
KMXK_0A03800	K+Y
KMXK_0E04780	K+Y
KMXK_0E02600	K+Y
KMXK_0G00770	K+H
KMXK_0A05760	K+S
KMXK_0D04580	K+Y
KMXK_0E04630	K+Y
KMXK_0H04250	K+H
KMXK_0E01230	K+S
KMXK_0F03040	K+H
KMXK_0B02080	K+Y
KMXK_0B03130	K+H
KMXK_0D02480	K+Y
KMXK_0B05170	K+S
KMXK_0D04170	K+S
KMXK_0C07190	K+H
KMXK_0A04830	K+S
KMXK_0D01010	K+L
KMXK_0H00290	K+S
KMXK_0C02180	K+Y
KMXK_0C06290	K+Y
KMXK_0D04550	K+H
KMXK_0C02440	K+H
KMXK_0H03150	K+H
KMXK_0C01790	K+Y
KMXK_0D04230	K+H
KMXK_0H02580	K+H
KMXK_0H04040	K+H
KMXK_0E00350	K+Y
KMXK_0D05640	K+H
KMXK_0F04590	K+H
KMXK_0E05460	K+H
KMXK_0E02630	K+Y
KMXK_0D03220	K+Y
KMXK_0B00730	K+Y
KMXK_0A03960	K+H
KMXK_0D05710	K+Y
KMXK_0B02900	K+Y
KMXK_0F05320	K+S
KMXK_0C05640	K+H
KMXK_0E03370	K+H
KMXK_0A04300	K+H
KMXK_0E00670	K+Y
KMXK_0C01870	K+Y
KMXK_0C03800	K+H
KMXK_0E03820	K+H
KMXK_0D00280	K+Y
KMXK_0C01110	K+H
KMXK_0B05630	K+Y
KMXK_0A00890	K+Y
KMXK_0C00260	K+H
KMXK_0C06530	K+H
KMXK_0G03570	K+H
KMXK_0D04690	K+Y
KMXK_0B01110	K+H
KMXK_0G02570	K+H
KMXK_0A00710	K+H
KMXK_0E01410	K+Y
KMXK_0F04170	K+H
KMXK_0B04470	K+Y
KMXK_0C01430	K+H
KMXK_0B01570	K+L
KMXK_0A01200	K+H
KMXK_0C06170	K+S
KMXK_0A06090	K+Y
KMXK_0B06540	K+S
KMXK_0E03730	K+Y
KMXK_0G02360	K+Y
KMXK_0H03800	K+Y
KMXK_0C05740	K+S
KMXK_0G02630	K+H
KMXK_0G00760	K+H
KMXK_0D03050	K+S
KMXK_0A02360	K+Y
KMXK_0E04540	K+H
KMXK_0F02030	K+Y
KMXK_0G01240	K+Y
KMXK_0B07330	K+S
KMXK_0A02200	K+H
KMXK_0H01710	K+Y
KMXK_0A07910	K+Y
KMXK_0E00300	K+H
KMXK_0C00600	K+Y
KMXK_0A07310	K+H
KMXK_0F05170	K+S
KMXK_0A07900	K+Y
KMXK_0B04030	K+H
KMXK_0C01050	K+H
KMXK_0G01730	K+Y
KMXK_0A00400	K+H
KMXK_0E02270	K+H
KMXK_0C04850	K+Y
KMXK_0B04660	K+Y
KMXK_0C00250	K+L
KMXK_0C03670	K+H
KMXK_0F02220	K+Y
KMXK_0C03490	K+H
KMXK_0C01270	K+Y
KMXK_0G03960	K+H
KMXK_0A03900	K+Y
KMXK_0B05130	K+Y
KMXK_0C04150	K+L
KMXK_0A01410	K+S
KMXK_0H03290	K+Y
KMXK_0C01350	K+H
KMXK_0C05390	K+H
KMXK_0B07920	K+H
KMXK_0E05870	K+H
KMXK_0G03640	K+H
KMXK_0G03690	K+Y
KMXK_0A03250	K+S
KMXK_0D03840	K+H
KMXK_0G03380	K+S
KMXK_0A02340	K+H
KMXK_0C01950	K+S
KMXK_0B05180	K+Y
KMXK_0A05720	K+S
KMXK_0B06900	K+H
KMXK_0A02050	K+H
KMXK_0E00990	K+H
KMXK_0D00640	K+Y
KMXK_0A07050	K+H
KMXK_0D04650	K+H
KMXK_0F00610	K+H
KMXK_0A03130	K+H
KMXK_0C02050	K+S
KMXK_0B04930	K+H
KMXK_0F01130	K+S
KMXK_0G03170	K+H
