genes	orthology
KMXK_0B00400	2
KMXK_0A04250	2
KMXK_0C05180	2
KMXK_0C03660	2
KMXK_0A03880	2
KMXK_0F03980	2
KMXK_0G03720	2
KMXK_0B01200	2
KMXK_0A02630	2
KMXK_0A03840	2
KMXK_0G03620	2
KMXK_0H01190	2
KMXK_0A08360	2
KMXK_0D05590	2
KMXK_0C00790	2
KMXK_0C06270	2
KMXK_0A01100	2
KMXK_0H04290	2
KMXK_0G03980	2
KMXK_0F02810	2
KMXK_0E00880	2
KMXK_0A04470	2
KMXK_0D06480	2
KMXK_0B02220	2
KMXK_0H03510	2
KMXK_0D05550	2
KMXK_0A07040	2
KMXK_0D00700	2
KMXK_0A04110	2
KMXK_0D02410	2
KMXK_0D00790	2
KMXK_0E06170	2
KMXK_0E03080	2
KMXK_0A01740	2
KMXK_0B04530	2
KMXK_0C00420	2
KMXK_0B02390	2
KMXK_0F02660	2
KMXK_0G01760	2
KMXK_0H04030	2
KMXK_0D00850	2
KMXK_0H03520	2
KMXK_0D02780	2
KMXK_0F03750	2
KMXK_0H00780	2
KMXK_0E04940	2
KMXK_0G03650	2
KMXK_0B03750	2
KMXK_0E02600	2
KMXK_0E04630	2
KMXK_0D00280	2
KMXK_0B04470	2
KMXK_0F02030	2
KMXK_0G01240	2
KMXK_0H01710	2
KMXK_0G01730	2
KMXK_0C04850	2
KMXK_0B05130	2
KMXK_0G03690	2
KMXK_0D05880	2
KMXK_0E03920	2
KMXK_0A06570	2
KMXK_0D00560	2
KMXK_0D00610	2
KMXK_0B04720	2
KMXK_0A01820	2
KMXK_0H01820	2
KMXK_0A01220	2
KMXK_0D01470	2
KMXK_0E03070	2
KMXK_0H04160	2
KMXK_0B04290	2
KMXK_0C03630	2
KMXK_0A07710	2
KMXK_0G01110	2
KMXK_0A07070	2
KMXK_0F05710	2
KMXK_0E05310	2
KMXK_0C04720	2
KMXK_0E04650	2
KMXK_0E02940	2
KMXK_0E00680	2
KMXK_0B07670	2
KMXK_0G02390	2
KMXK_0A08220	2
KMXK_0F03250	2
KMXK_0D05510	2
KMXK_0E05520	2
KMXK_0H00590	2
KMXK_0C05360	2
KMXK_0E05230	2
KMXK_0C07030	2
KMXK_0C06190	2
KMXK_0B07500	2
KMXK_0B03840	2
KMXK_0G00850	2
KMXK_0C06460	2
KMXK_0H03300	2
KMXK_0C03210	2
KMXK_0E01560	2
KMXK_0C00330	2
KMXK_0C06740	2
KMXK_0G02380	2
KMXK_0D05330	2
KMXK_0B03640	2
KMXK_0G03020	2
KMXK_0B01730	2
KMXK_0D02800	2
KMXK_0A01520	2
KMXK_0B03520	2
KMXK_0C02500	2
KMXK_0D05980	2
KMXK_0H02870	2
KMXK_0A01780	2
KMXK_0F03050	2
KMXK_0G02720	2
KMXK_0E01520	2
KMXK_0E02800	2
KMXK_0A06550	2
KMXK_0D00290	2
KMXK_0B04560	2
KMXK_0C04110	2
KMXK_0F04080	2
KMXK_0F04310	2
KMXK_0H03050	2
KMXK_0B01390	2
KMXK_0E05910	2
KMXK_0G04080	2
KMXK_0C02070	2
KMXK_0E05970	2
KMXK_0B07020	2
KMXK_0E02320	2
KMXK_0G03310	2
KMXK_0C05410	2
KMXK_0F03860	2
KMXK_0B05000	2
KMXK_0E01310	2
KMXK_0B05650	2
KMXK_0F02270	2
KMXK_0F02230	2
KMXK_0A00620	2
KMXK_0C01150	2
KMXK_0F02080	2
KMXK_0B05210	2
KMXK_0B01370	2
KMXK_0D05240	2
KMXK_0C06320	2
KMXK_0A02210	2
KMXK_0D00890	2
KMXK_0C00480	2
KMXK_0C04990	2
KMXK_0H03940	2
KMXK_0C02370	2
KMXK_0C01850	2
KMXK_0A07840	2
KMXK_0A04710	2
KMXK_0B00420	2
KMXK_0B03930	2
KMXK_0F00190	2
KMXK_0E02850	2
KMXK_0C01020	2
KMXK_0C01160	2
KMXK_0B05480	2
KMXK_0G01940	2
KMXK_0B03810	2
KMXK_0B01010	2
KMXK_0B03230	2
KMXK_0A07090	2
KMXK_0G02900	2
KMXK_0E04660	2
KMXK_0E01980	2
KMXK_0E02590	2
KMXK_0A01690	2
KMXK_0E01200	2
KMXK_0D02610	2
KMXK_0A07030	2
KMXK_0C06690	2
KMXK_0A06540	2
KMXK_0F01450	2
KMXK_0A07410	2
KMXK_0B01140	2
KMXK_0F05240	2
KMXK_0A00960	2
KMXK_0F05400	2
KMXK_0A05020	2
KMXK_0A08040	2
KMXK_0B02550	2
KMXK_0C01230	2
KMXK_0B07740	2
KMXK_0E05470	2
KMXK_0D01750	2
KMXK_0B04050	2
KMXK_0C05670	2
KMXK_0H02460	2
KMXK_0F05190	2
KMXK_0E06200	2
KMXK_0D04720	2
KMXK_0E05930	2
KMXK_0G04180	2
KMXK_0B01910	2
KMXK_0A02560	2
KMXK_0B03420	2
KMXK_0G01750	2
KMXK_0G01280	2
KMXK_0D04910	2
KMXK_0C06030	2
KMXK_0H03240	2
KMXK_0F01300	2
KMXK_0B02840	2
KMXK_0C05020	2
KMXK_0B00500	2
KMXK_0B02160	2
KMXK_0D03470	2
KMXK_0E01050	2
KMXK_0D03330	2
KMXK_0C00880	2
KMXK_0A02730	2
KMXK_0A00260	2
KMXK_0H01790	2
KMXK_0B02690	2
KMXK_0G02850	2
KMXK_0A00930	2
KMXK_0H01640	2
KMXK_0A00850	2
KMXK_0E04010	2
KMXK_0F02300	2
KMXK_0H03720	2
KMXK_0G03060	2
KMXK_0G01590	2
KMXK_0G02670	2
KMXK_0A06080	2
KMXK_0B06740	2
KMXK_0H04170	2
KMXK_0E04800	2
KMXK_0C06390	2
KMXK_0B01270	2
KMXK_0G02470	2
KMXK_0F03990	2
KMXK_0A05300	2
KMXK_0F04740	2
KMXK_0B00780	2
KMXK_0C03990	2
KMXK_0C03120	2
KMXK_0A04390	2
KMXK_0C04260	2
KMXK_0C02460	2
KMXK_0G03630	2
KMXK_0D01290	2
KMXK_0H04260	2
KMXK_0A04130	2
KMXK_0E03100	2
KMXK_0D04350	2
KMXK_0C03370	2
KMXK_0A01710	2
KMXK_0E04470	2
KMXK_0D01870	2
KMXK_0E05500	2
KMXK_0G01260	1
KMXK_0E03000	1
KMXK_0F00280	1
KMXK_0F04410	1
KMXK_0C03420	1
KMXK_0C07260	1
KMXK_0F03310	1
KMXK_0D01720	1
KMXK_0H01000	1
KMXK_0E04050	1
KMXK_0A01830	1
KMXK_0E04920	1
KMXK_0G00220	1
KMXK_0C04390	1
KMXK_0B06260	1
KMXK_0D04670	1
KMXK_0H04430	1
KMXK_0B04680	1
KMXK_0E02690	1
KMXK_0A06560	1
KMXK_0F00530	1
KMXK_0A05070	1
KMXK_0H03120	1
KMXK_0B04980	1
KMXK_0C02570	1
KMXK_0B04730	1
KMXK_0D04300	1
KMXK_0B00590	1
KMXK_0C05200	1
KMXK_0D00710	1
KMXK_0C00360	1
KMXK_0C00390	1
KMXK_0B05340	1
KMXK_0C05010	1
KMXK_0G00180	1
KMXK_0C00370	1
KMXK_0E00250	1
KMXK_0G03350	1
KMXK_0C04210	1
KMXK_0D05700	1
KMXK_0G03090	1
KMXK_0D03400	1
KMXK_0E04560	1
KMXK_0D06310	1
KMXK_0C03090	1
KMXK_0B01350	1
KMXK_0A02350	1
KMXK_0B08200	1
KMXK_0D04010	1
KMXK_0C03480	1
KMXK_0A00130	1
KMXK_0G03010	1
KMXK_0E02410	1
KMXK_0G01310	1
KMXK_0B02110	1
KMXK_0F02510	1
KMXK_0G02800	1
KMXK_0F05510	1
KMXK_0E00280	1
KMXK_0D01880	1
KMXK_0G03440	1
KMXK_0A04590	1
KMXK_0D02940	1
KMXK_0E02660	1
KMXK_0H02470	1
KMXK_0A05150	1
KMXK_0G02940	1
KMXK_0B02780	1
KMXK_0G00670	1
KMXK_0A07560	1
KMXK_0B06470	1
KMXK_0B01550	1
KMXK_0D05040	1
KMXK_0A02830	1
KMXK_0D06280	1
KMXK_0A03520	1
KMXK_0C05260	1
KMXK_0H03900	1
KMXK_0G04330	1
KMXK_0A05160	1
KMXK_0C05870	1
KMXK_0B02910	1
KMXK_0A06580	1
KMXK_0F00630	1
KMXK_0C01530	1
KMXK_0F03150	1
KMXK_0B02340	1
KMXK_0D02920	1
KMXK_0E04530	1
KMXK_0C05600	1
KMXK_0E05990	1
KMXK_0F05730	1
KMXK_0A05900	1
KMXK_0B04960	1
KMXK_0A06830	1
KMXK_0E02060	1
KMXK_0C07320	1
KMXK_0B06180	1
KMXK_0C04500	1
KMXK_0A00580	1
KMXK_0D01600	1
KMXK_0F02450	1
KMXK_0D03860	1
KMXK_0G01410	1
KMXK_0G00210	1
KMXK_0C00800	1
KMXK_0A05550	1
KMXK_0F01270	1
KMXK_0E02730	1
KMXK_0C00950	1
KMXK_0F02990	1
KMXK_0A06770	1
KMXK_0C04230	1
KMXK_0D06530	1
KMXK_0E03520	1
KMXK_0F00620	1
KMXK_0E00600	1
KMXK_0B08080	1
KMXK_0F04670	1
KMXK_0F01090	1
KMXK_0C05690	1
KMXK_0E02300	1
KMXK_0E05430	1
KMXK_0D05850	1
KMXK_0B00980	1
KMXK_0A07690	1
KMXK_0C03720	1
KMXK_0D01890	1
KMXK_0E02480	1
KMXK_0E00150	1
KMXK_0E06050	1
KMXK_0E04320	1
KMXK_0A02120	1
KMXK_0B01790	1
KMXK_0D06170	1
KMXK_0G01370	1
KMXK_0D06300	1
KMXK_0G03500	1
KMXK_0A03230	1
KMXK_0B06100	1
KMXK_0B05080	1
KMXK_0E05830	1
KMXK_0A05710	1
KMXK_0C03300	1
KMXK_0F01970	1
KMXK_0B05200	1
KMXK_0A01180	1
KMXK_0C01120	1
KMXK_0G03450	1
KMXK_0F05100	1
KMXK_0G03540	1
KMXK_0C00860	1
KMXK_0A00860	1
KMXK_0C02580	1
KMXK_0D01140	1
KMXK_0D06030	1
KMXK_0C06260	1
KMXK_0C00570	1
KMXK_0C06920	1
KMXK_0E03460	1
KMXK_0C05230	1
KMXK_0A05260	1
KMXK_0B06040	1
KMXK_0C07290	1
KMXK_0C01960	1
KMXK_0F02110	1
KMXK_0A06630	1
KMXK_0A00740	1
KMXK_0C05990	1
KMXK_0E05580	1
KMXK_0C01090	1
KMXK_0G02290	1
KMXK_0B04170	1
KMXK_0C06650	1
KMXK_0D00250	1
KMXK_0E04820	1
KMXK_0B04710	1
KMXK_0E03430	1
KMXK_0C00990	1
KMXK_0F04570	1
KMXK_0B02880	1
KMXK_0D02170	1
KMXK_0B04540	1
KMXK_0G00960	1
KMXK_0D03020	1
KMXK_0B02200	1
KMXK_0E06280	1
KMXK_0E00400	1
KMXK_0E02380	1
KMXK_0C02490	1
KMXK_0D03570	1
KMXK_0B07660	1
KMXK_0E02400	1
KMXK_0F05180	1
KMXK_0G03550	1
KMXK_0E05010	1
KMXK_0H02240	1
KMXK_0F03560	1
KMXK_0A01400	1
KMXK_0H00110	1
KMXK_0F00350	1
KMXK_0C06330	1
KMXK_0B02570	1
KMXK_0A02060	1
KMXK_0H02030	1
KMXK_0B00650	1
KMXK_0B05290	1
KMXK_0B02870	1
KMXK_0A00310	1
KMXK_0C05090	1
KMXK_0B04280	1
KMXK_0G02840	1
KMXK_0E03440	1
KMXK_0B00260	1
KMXK_0C03400	1
KMXK_0D04400	1
KMXK_0H03580	1
KMXK_0C06620	1
KMXK_0B06280	1
KMXK_0C03870	1
KMXK_0A03300	1
KMXK_0F04900	1
KMXK_0F00180	1
KMXK_0D04330	1
KMXK_0C01210	1
KMXK_0A02030	1
KMXK_0E03480	1
KMXK_0E05300	1
KMXK_0D05340	1
KMXK_0D04730	1
KMXK_0G02170	1
KMXK_0H03440	1
KMXK_0D05030	1
KMXK_0A04870	1
KMXK_0D04270	1
KMXK_0C00940	1
KMXK_0F01280	1
KMXK_0B03340	1
KMXK_0A06760	1
KMXK_0F02690	1
KMXK_0A01130	1
KMXK_0B03670	1
KMXK_0A01880	1
KMXK_0H01380	1
KMXK_0C07310	1
KMXK_0D01630	1
KMXK_0F02470	1
KMXK_0H01530	1
KMXK_0B07570	1
KMXK_0B02610	1
KMXK_0H03840	1
KMXK_0A05200	1
KMXK_0C03140	1
KMXK_0F01350	1
KMXK_0G00440	1
KMXK_0G00310	1
KMXK_0F04910	1
KMXK_0B06120	1
KMXK_0C07090	1
KMXK_0D01190	1
KMXK_0E04250	1
KMXK_0F02770	1
KMXK_0H00280	1
KMXK_0H01400	1
KMXK_0G04140	1
KMXK_0A03350	1
KMXK_0B05050	1
KMXK_0D01420	1
KMXK_0A02450	1
KMXK_0A02160	1
KMXK_0E03250	1
KMXK_0A06420	1
KMXK_0E02910	1
KMXK_0B00950	1
KMXK_0G01470	1
KMXK_0A05340	1
KMXK_0D00960	1
KMXK_0H03730	1
KMXK_0G01530	1
KMXK_0B06360	1
KMXK_0C02230	1
KMXK_0H02600	1
KMXK_0B00540	1
KMXK_0H02120	1
KMXK_0C03840	1
KMXK_0A05880	1
KMXK_0G03400	1
KMXK_0A06990	1
KMXK_0G04090	1
KMXK_0B04190	1
KMXK_0B02510	1
KMXK_0E02960	1
KMXK_0D04480	1
KMXK_0B04040	1
KMXK_0H01050	1
KMXK_0E05540	1
KMXK_0B01280	1
KMXK_0E03880	1
KMXK_0C05530	1
KMXK_0E02670	1
KMXK_0A02910	1
KMXK_0F04800	1
KMXK_0D00530	1
KMXK_0E02930	1
KMXK_0B05350	1
KMXK_0C01570	1
KMXK_0A06950	1
KMXK_0G01700	1
KMXK_0C06930	1
KMXK_0F05290	1
KMXK_0H03130	1
KMXK_0C05460	1
KMXK_0E03630	1
KMXK_0G03120	1
KMXK_0F02020	1
KMXK_0B00910	1
KMXK_0G02110	1
KMXK_0C06040	1
KMXK_0E04440	1
KMXK_0D06100	1
KMXK_0E05560	1
KMXK_0E01590	1
KMXK_0G03740	1
KMXK_0F03940	1
KMXK_0C02950	1
KMXK_0C05920	1
KMXK_0D02830	1
KMXK_0C00270	1
KMXK_0A06980	1
KMXK_0A02750	1
KMXK_0B03190	1
KMXK_0E04750	1
KMXK_0D02350	1
KMXK_0B03440	1
KMXK_0B01030	1
KMXK_0C06120	1
KMXK_0A06000	1
KMXK_0F01250	1
KMXK_0B06820	1
KMXK_0A04520	1
KMXK_0A05470	1
KMXK_0G01810	1
KMXK_0C06630	1
KMXK_0D02760	1
KMXK_0D06230	1
KMXK_0A06010	1
KMXK_0A00650	1
KMXK_0B04340	1
KMXK_0C03000	1
KMXK_0H03420	1
KMXK_0G01690	1
KMXK_0H01910	1
KMXK_0B03060	1
KMXK_0A03800	1
KMXK_0G00770	1
KMXK_0A05760	1
KMXK_0H04250	1
KMXK_0F03040	1
KMXK_0B02080	1
KMXK_0D02480	1
KMXK_0C07190	1
KMXK_0D04550	1
KMXK_0C02440	1
KMXK_0H03150	1
KMXK_0D04230	1
KMXK_0H02580	1
KMXK_0H04040	1
KMXK_0E00350	1
KMXK_0D05640	1
KMXK_0F04590	1
KMXK_0E05460	1
KMXK_0E02630	1
KMXK_0D03220	1
KMXK_0A03960	1
KMXK_0C05640	1
KMXK_0E03370	1
KMXK_0A04300	1
KMXK_0C01870	1
KMXK_0C03800	1
KMXK_0E03820	1
KMXK_0C01110	1
KMXK_0B05630	1
KMXK_0C00260	1
KMXK_0C06530	1
KMXK_0G03570	1
KMXK_0G02570	1
KMXK_0A00710	1
KMXK_0F04170	1
KMXK_0A01200	1
KMXK_0E03730	1
KMXK_0G02630	1
KMXK_0G00760	1
KMXK_0E04540	1
KMXK_0E00300	1
KMXK_0A07310	1
KMXK_0B04030	1
KMXK_0C01050	1
KMXK_0A00400	1
KMXK_0E02270	1
KMXK_0B04660	1
KMXK_0C03670	1
KMXK_0C01270	1
KMXK_0G03960	1
KMXK_0C01350	1
KMXK_0C05390	1
KMXK_0B07920	1
KMXK_0E05870	1
KMXK_0G03640	1
KMXK_0A03250	1
KMXK_0A02340	1
KMXK_0B06900	1
KMXK_0A02050	1
KMXK_0E00990	1
KMXK_0A07050	1
KMXK_0D04650	1
KMXK_0F00610	1
KMXK_0A03130	1
KMXK_0B04930	1
KMXK_0G03170	1
KMXK_0D02130	1
KMXK_0C02170	1
KMXK_0B04370	1
KMXK_0G00550	1
KMXK_0A06410	1
KMXK_0H03500	1
KMXK_0A00360	1
KMXK_0B07510	1
KMXK_0A04120	1
KMXK_0A01170	1
KMXK_0B03360	1
KMXK_0E02140	1
KMXK_0G00190	1
KMXK_0F00220	1
KMXK_0A00910	1
KMXK_0C00300	1
KMXK_0E01760	1
KMXK_0B04550	1
KMXK_0B03990	1
KMXK_0C02250	1
KMXK_0C00450	1
KMXK_0A06930	1
KMXK_0G02200	1
KMXK_0D05110	1
KMXK_0H01440	1
KMXK_0D05180	1
KMXK_0H01460	1
KMXK_0D03180	1
KMXK_0H00320	1
KMXK_0D04150	1
KMXK_0C01400	1
KMXK_0E03990	1
KMXK_0A02890	1
KMXK_0A01090	1
KMXK_0A03380	1
KMXK_0D05050	1
KMXK_0H01950	1
KMXK_0F02530	1
KMXK_0B05430	1
KMXK_0A06280	1
KMXK_0A03500	1
KMXK_0F04010	1
KMXK_0E02090	1
KMXK_0G02970	1
KMXK_0A06390	1
KMXK_0A01950	1
KMXK_0A04000	1
KMXK_0E02650	1
KMXK_0E02100	1
KMXK_0B02470	1
KMXK_0D04740	1
KMXK_0C04400	1
KMXK_0C02190	1
KMXK_0D05200	1
KMXK_0C04920	1
KMXK_0F05720	1
KMXK_0D05720	1
KMXK_0H00500	1
KMXK_0A03670	1
KMXK_0E03090	1
KMXK_0B02970	1
KMXK_0H02900	1
KMXK_0G01870	1
KMXK_0D02100	1
KMXK_0B05840	1
KMXK_0C04120	1
KMXK_0A07870	1
KMXK_0C04190	1
KMXK_0B02400	1
KMXK_0F02260	1
KMXK_0C07070	1
KMXK_0G03710	1
KMXK_0C00840	1
KMXK_0E01610	1
KMXK_0H00960	1
KMXK_0B02830	1
KMXK_0B05610	1
KMXK_0H03350	1
KMXK_0G03790	1
KMXK_0E03740	1
KMXK_0D06440	1
KMXK_0G01100	1
KMXK_0B05750	1
KMXK_0C01130	1
KMXK_0D00800	1
KMXK_0A04530	1
KMXK_0A00220	1
KMXK_0C01580	1
KMXK_0D02870	1
KMXK_0C01500	1
KMXK_0D03680	1
KMXK_0F00920	1
KMXK_0A00390	1
KMXK_0H03860	1
KMXK_0D05540	1
KMXK_0H00360	1
KMXK_0C02820	1
KMXK_0C02510	1
KMXK_0F02600	1
KMXK_0D06290	1
KMXK_0F00480	1
KMXK_0H04370	1
KMXK_0F05390	1
KMXK_0B04160	1
KMXK_0C02680	1
KMXK_0C00760	1
KMXK_0F00940	1
KMXK_0E01990	1
KMXK_0B05110	1
KMXK_0H00700	1
KMXK_0F03000	1
KMXK_0G02220	1
KMXK_0A05910	1
KMXK_0C02660	1
KMXK_0G02210	1
KMXK_0A00550	1
KMXK_0E06060	1
KMXK_0E05340	1
KMXK_0A06700	1
KMXK_0C00870	1
KMXK_0B04600	1
KMXK_0A05210	1
KMXK_0G01580	1
KMXK_0A01050	1
KMXK_0B08400	1
KMXK_0F00650	1
KMXK_0A06050	1
KMXK_0B01510	1
KMXK_0F00600	1
KMXK_0B06830	1
KMXK_0G02370	1
KMXK_0F02580	1
KMXK_0F03410	1
KMXK_0B00870	1
KMXK_0B03540	1
KMXK_0C00640	1
KMXK_0C04820	1
KMXK_0F00520	1
KMXK_0D04500	1
KMXK_0E04340	1
KMXK_0C05170	1
KMXK_0F04840	1
KMXK_0E03280	1
KMXK_0H00820	1
KMXK_0H00420	1
KMXK_0F00330	1
KMXK_0F02250	1
KMXK_0G00710	1
KMXK_0A04310	1
KMXK_0B04900	1
KMXK_0G01720	1
KMXK_0B00470	1
KMXK_0F00860	1
KMXK_0C00720	1
KMXK_0A04500	1
KMXK_0A07920	1
KMXK_0H03680	1
KMXK_0A05180	1
KMXK_0H02640	1
KMXK_0A08150	1
KMXK_0E01080	1
KMXK_0G03260	1
KMXK_0D00570	1
KMXK_0B00660	1
KMXK_0A02110	1
KMXK_0H01840	1
KMXK_0C05710	1
KMXK_0B03510	1
KMXK_0D03240	1
KMXK_0C00410	1
KMXK_0C04330	1
KMXK_0F01730	1
KMXK_0D04420	1
KMXK_0B05120	1
KMXK_0C04280	1
KMXK_0E05370	1
KMXK_0C03510	1
KMXK_0F05250	1
KMXK_0G00930	1
KMXK_0B06770	1
KMXK_0A03310	1
KMXK_0D05490	1
KMXK_0A01390	1
KMXK_0H00880	1
KMXK_0A00700	1
KMXK_0H00210	1
KMXK_0G00580	1
KMXK_0G03520	1
KMXK_0A04010	1
KMXK_0F02730	1
KMXK_0G03360	1
KMXK_0A04180	1
KMXK_0H01730	1
KMXK_0D02770	1
KMXK_0E04970	1
KMXK_0C03940	1
KMXK_0D03390	1
KMXK_0A01960	1
KMXK_0G01380	1
