genes	orthology
CENPK1137D_1148	C+C
CENPK1137D_958	C+C
CENPK1137D_1054	C+C
CENPK1137D_1120	C+C
CENPK1137D_878	C+C
CENPK1137D_684	C+C
CENPK1137D_885	C+C
CENPK1137D_889	C+C
CENPK1137D_438	C+C
CENPK1137D_490	C+C
CENPK1137D_641	C+C
CENPK1137D_730	C+C
CENPK1137D_786	C+C
CENPK1137D_26	C+C
CENPK1137D_209	C+C
CENPK1137D_2586	C+C
CENPK1137D_2534	C+C
CENPK1137D_2487	C+C
CENPK1137D_2479	C+C
CENPK1137D_2685	C+C
CENPK1137D_1996	C+C
CENPK1137D_1990	C+C
CENPK1137D_1959	C+C
CENPK1137D_2231	C+C
CENPK1137D_2255	C+C
CENPK1137D_2299	C+C
CENPK1137D_1649	C+C
CENPK1137D_1925	C+C
CENPK1137D_1668	C+C
CENPK1137D_1602	C+C
CENPK1137D_1795	C+C
CENPK1137D_1891	C+C
CENPK1137D_3603	C+C
CENPK1137D_833	C+C
CENPK1137D_3605	C+C
CENPK1137D_5051	C+C
CENPK1137D_4774	C+C
CENPK1137D_1971	C+C
CENPK1137D_3949	C+C
CENPK1137D_3361	C+C
CENPK1137D_4697	C+C
CENPK1137D_825	C+C
CENPK1137D_539	C+C
CENPK1137D_3251	C+C
CENPK1137D_4323	C+C
CENPK1137D_3350	C+C
CENPK1137D_1229	C+C
CENPK1137D_5098	C+C
CENPK1137D_3792	C+C
CENPK1137D_33	C+C
CENPK1137D_5415	C+C
CENPK1137D_564	C+C
CENPK1137D_2450	C+C
CENPK1137D_687	C+C
CENPK1137D_1957	C+C
CENPK1137D_4859	C+C
CENPK1137D_732	C+C
CENPK1137D_2208	C+C
CENPK1137D_631	C+C
CENPK1137D_203	C+C
CENPK1137D_4272	C+C
CENPK1137D_1086	C+C
CENPK1137D_2436	C+C
CENPK1137D_3372	C+C
CENPK1137D_4613	C+C
CENPK1137D_4481	C+C
CENPK1137D_1723	C+C
CENPK1137D_3383	C+C
CENPK1137D_875	C+C
CENPK1137D_917	C+C
CENPK1137D_2814	C+C
CENPK1137D_1502	C+C
CENPK1137D_1619	C+C
CENPK1137D_3045	C+C
CENPK1137D_832	C+C
CENPK1137D_4942	C+E
CENPK1137D_4992	C+E
CENPK1137D_4994	C+E
CENPK1137D_4995	C+E
CENPK1137D_4922	C+E
CENPK1137D_4560	C+E
CENPK1137D_4580	C+E
CENPK1137D_4595	C+E
CENPK1137D_4596	C+E
CENPK1137D_3854	C+E
CENPK1137D_4598	C+E
CENPK1137D_4607	C+E
CENPK1137D_4611	C+E
CENPK1137D_4616	C+E
CENPK1137D_4620	C+E
CENPK1137D_4652	C+E
CENPK1137D_4674	C+E
CENPK1137D_4696	C+E
CENPK1137D_4707	C+E
CENPK1137D_4740	C+E
CENPK1137D_4751	C+E
CENPK1137D_4763	C+E
CENPK1137D_4785	C+E
CENPK1137D_4817	C+E
CENPK1137D_4823	C+E
CENPK1137D_4842	C+E
CENPK1137D_4478	C+E
CENPK1137D_4471	C+E
CENPK1137D_4450	C+E
CENPK1137D_4449	C+E
CENPK1137D_4517	C+E
CENPK1137D_4503	C+E
CENPK1137D_4516	C+E
CENPK1137D_1384	C+E
CENPK1137D_3791	C+E
CENPK1137D_3758	C+E
CENPK1137D_4064	C+E
CENPK1137D_3897	C+E
CENPK1137D_3853	C+E
CENPK1137D_3765	C+E
CENPK1137D_4130	C+E
CENPK1137D_3837	C+E
CENPK1137D_3845	C+E
CENPK1137D_3918	C+E
CENPK1137D_4032	C+E
CENPK1137D_4085	C+E
CENPK1137D_4098	C+E
CENPK1137D_4103	C+E
CENPK1137D_4139	C+E
CENPK1137D_4201	C+E
CENPK1137D_4212	C+E
CENPK1137D_4220	C+E
CENPK1137D_4250	C+E
CENPK1137D_4265	C+E
CENPK1137D_4268	C+E
CENPK1137D_4288	C+E
CENPK1137D_4306	C+E
CENPK1137D_4350	C+E
CENPK1137D_4365	C+E
CENPK1137D_4366	C+E
CENPK1137D_3629	C+E
CENPK1137D_3617	C+E
CENPK1137D_3613	C+E
CENPK1137D_3516	C+E
CENPK1137D_3427	C+E
CENPK1137D_3435	C+E
CENPK1137D_3437	C+E
CENPK1137D_3441	C+E
CENPK1137D_3446	C+E
CENPK1137D_3486	C+E
CENPK1137D_3495	C+E
CENPK1137D_3517	C+E
CENPK1137D_3519	C+E
CENPK1137D_3591	C+E
CENPK1137D_3604	C+E
CENPK1137D_3395	C+E
CENPK1137D_3421	C+E
CENPK1137D_3424	C+E
CENPK1137D_3330	C+E
CENPK1137D_2959	C+E
CENPK1137D_2885	C+E
CENPK1137D_2858	C+E
CENPK1137D_2854	C+E
CENPK1137D_3292	C+E
CENPK1137D_3144	C+E
CENPK1137D_3004	C+E
CENPK1137D_3037	C+E
CENPK1137D_3118	C+E
CENPK1137D_3126	C+E
CENPK1137D_3146	C+E
CENPK1137D_3202	C+E
CENPK1137D_3250	C+E
CENPK1137D_5263	C+E
CENPK1137D_5406	C+E
CENPK1137D_5373	C+E
CENPK1137D_5407	C+E
CENPK1137D_5199	C+E
CENPK1137D_5203	C+E
CENPK1137D_5272	C+E
CENPK1137D_5287	C+E
CENPK1137D_5301	C+E
CENPK1137D_5302	C+E
CENPK1137D_5306	C+E
CENPK1137D_5310	C+E
CENPK1137D_5311	C+E
CENPK1137D_5353	C+E
CENPK1137D_5049	C+E
CENPK1137D_5031	C+E
CENPK1137D_5003	C+E
CENPK1137D_5171	C+E
CENPK1137D_5168	C+E
CENPK1137D_5136	C+E
CENPK1137D_5121	C+E
CENPK1137D_5130	C+E
CENPK1137D_5084	C+E
CENPK1137D_1265	C+E
CENPK1137D_1264	C+E
CENPK1137D_1259	C+E
CENPK1137D_1231	C+E
CENPK1137D_1482	C+E
CENPK1137D_1472	C+E
CENPK1137D_1440	C+E
CENPK1137D_1196	C+E
CENPK1137D_1417	C+E
CENPK1137D_1309	C+E
CENPK1137D_1330	C+E
CENPK1137D_1443	C+E
CENPK1137D_1449	C+E
CENPK1137D_982	C+E
CENPK1137D_978	C+E
CENPK1137D_944	C+E
CENPK1137D_939	C+E
CENPK1137D_909	C+E
CENPK1137D_905	C+E
CENPK1137D_1195	C+E
CENPK1137D_1024	C+E
CENPK1137D_1032	C+E
CENPK1137D_1050	C+E
CENPK1137D_1088	C+E
CENPK1137D_1089	C+E
CENPK1137D_1117	C+E
CENPK1137D_705	C+E
CENPK1137D_484	C+E
CENPK1137D_462	C+E
CENPK1137D_859	C+E
CENPK1137D_855	C+E
CENPK1137D_856	C+E
CENPK1137D_890	C+E
CENPK1137D_431	C+E
CENPK1137D_434	C+E
CENPK1137D_468	C+E
CENPK1137D_510	C+E
CENPK1137D_542	C+E
CENPK1137D_569	C+E
CENPK1137D_602	C+E
CENPK1137D_629	C+E
CENPK1137D_638	C+E
CENPK1137D_643	C+E
CENPK1137D_670	C+E
CENPK1137D_685	C+E
CENPK1137D_688	C+E
CENPK1137D_715	C+E
CENPK1137D_743	C+E
CENPK1137D_763	C+E
CENPK1137D_781	C+E
CENPK1137D_813	C+E
CENPK1137D_817	C+E
CENPK1137D_824	C+E
CENPK1137D_830	C+E
CENPK1137D_4279	C+E
CENPK1137D_402	C+E
CENPK1137D_397	C+E
CENPK1137D_396	C+E
CENPK1137D_346	C+E
CENPK1137D_224	C+E
CENPK1137D_46	C+E
CENPK1137D_48	C+E
CENPK1137D_55	C+E
CENPK1137D_61	C+E
CENPK1137D_72	C+E
CENPK1137D_111	C+E
CENPK1137D_180	C+E
CENPK1137D_205	C+E
CENPK1137D_207	C+E
CENPK1137D_208	C+E
CENPK1137D_215	C+E
CENPK1137D_231	C+E
CENPK1137D_258	C+E
CENPK1137D_292	C+E
CENPK1137D_362	C+E
CENPK1137D_2658	C+E
CENPK1137D_2633	C+E
CENPK1137D_2521	C+E
CENPK1137D_2486	C+E
CENPK1137D_2476	C+E
CENPK1137D_2775	C+E
CENPK1137D_2679	C+E
CENPK1137D_2705	C+E
CENPK1137D_2713	C+E
CENPK1137D_2748	C+E
CENPK1137D_2014	C+E
CENPK1137D_2007	C+E
CENPK1137D_2006	C+E
CENPK1137D_2003	C+E
CENPK1137D_1995	C+E
CENPK1137D_1974	C+E
CENPK1137D_1968	C+E
CENPK1137D_2426	C+E
CENPK1137D_2416	C+E
CENPK1137D_2413	C+E
CENPK1137D_2409	C+E
CENPK1137D_2226	C+E
CENPK1137D_2193	C+E
CENPK1137D_2439	C+E
CENPK1137D_2428	C+E
CENPK1137D_2417	C+E
CENPK1137D_2403	C+E
CENPK1137D_2181	C+E
CENPK1137D_2070	C+E
CENPK1137D_2042	C+E
CENPK1137D_2064	C+E
CENPK1137D_2095	C+E
CENPK1137D_2116	C+E
CENPK1137D_2117	C+E
CENPK1137D_2168	C+E
CENPK1137D_2195	C+E
CENPK1137D_2197	C+E
CENPK1137D_2202	C+E
CENPK1137D_2206	C+E
CENPK1137D_2211	C+E
CENPK1137D_2230	C+E
CENPK1137D_2263	C+E
CENPK1137D_2283	C+E
CENPK1137D_2365	C+E
CENPK1137D_2394	C+E
CENPK1137D_2396	C+E
CENPK1137D_2397	C+E
CENPK1137D_2399	C+E
CENPK1137D_1683	C+E
CENPK1137D_1674	C+E
CENPK1137D_1667	C+E
CENPK1137D_1652	C+E
CENPK1137D_1647	C+E
CENPK1137D_1622	C+E
CENPK1137D_1575	C+E
CENPK1137D_1563	C+E
CENPK1137D_1555	C+E
CENPK1137D_1534	C+E
CENPK1137D_1932	C+E
CENPK1137D_1902	C+E
CENPK1137D_1744	C+E
CENPK1137D_1706	C+E
CENPK1137D_1771	C+E
CENPK1137D_1776	C+E
CENPK1137D_1798	C+E
CENPK1137D_1827	C+E
CENPK1137D_1856	C+E
CENPK1137D_1886	C+E
CENPK1137D_2292	C+E
CENPK1137D_2033	C+E
CENPK1137D_4557	C+E
CENPK1137D_3621	C+E
CENPK1137D_1956	C+E
CENPK1137D_2031	C+E
CENPK1137D_2032	C+E
CENPK1137D_5107	C+E
CENPK1137D_1141	C+E
CENPK1137D_5106	C+E
CENPK1137D_1119	C+E
CENPK1137D_2461	C+E
CENPK1137D_4019	C+E
CENPK1137D_1450	C+E
CENPK1137D_4978	C+H
CENPK1137D_4977	C+H
CENPK1137D_4976	C+H
CENPK1137D_4970	C+H
CENPK1137D_4967	C+H
CENPK1137D_4966	C+H
CENPK1137D_1975	C+H
CENPK1137D_4965	C+H
CENPK1137D_4963	C+H
CENPK1137D_4962	C+H
CENPK1137D_4961	C+H
CENPK1137D_4959	C+H
CENPK1137D_4956	C+H
CENPK1137D_4955	C+H
CENPK1137D_4951	C+H
CENPK1137D_4948	C+H
CENPK1137D_4947	C+H
CENPK1137D_4944	C+H
CENPK1137D_4943	C+H
CENPK1137D_2362	C+H
CENPK1137D_4941	C+H
CENPK1137D_4940	C+H
CENPK1137D_4937	C+H
CENPK1137D_4936	C+H
CENPK1137D_4935	C+H
CENPK1137D_4934	C+H
CENPK1137D_4933	C+H
CENPK1137D_4932	C+H
CENPK1137D_4931	C+H
CENPK1137D_4930	C+H
CENPK1137D_4929	C+H
CENPK1137D_4971	C+H
CENPK1137D_4981	C+H
CENPK1137D_4983	C+H
CENPK1137D_4984	C+H
CENPK1137D_4985	C+H
CENPK1137D_4987	C+H
CENPK1137D_4988	C+H
CENPK1137D_3807	C+H
CENPK1137D_4996	C+H
CENPK1137D_4923	C+H
CENPK1137D_4919	C+H
CENPK1137D_4918	C+H
CENPK1137D_4914	C+H
CENPK1137D_4911	C+H
CENPK1137D_4908	C+H
CENPK1137D_4907	C+H
CENPK1137D_4906	C+H
CENPK1137D_4904	C+H
CENPK1137D_4903	C+H
CENPK1137D_4902	C+H
CENPK1137D_4900	C+H
CENPK1137D_4888	C+H
CENPK1137D_4887	C+H
CENPK1137D_4886	C+H
CENPK1137D_4884	C+H
CENPK1137D_4881	C+H
CENPK1137D_4880	C+H
CENPK1137D_4875	C+H
CENPK1137D_4874	C+H
CENPK1137D_4873	C+H
CENPK1137D_4868	C+H
CENPK1137D_3501	C+H
CENPK1137D_4867	C+H
CENPK1137D_4866	C+H
CENPK1137D_4865	C+H
CENPK1137D_4863	C+H
CENPK1137D_4860	C+H
CENPK1137D_4854	C+H
CENPK1137D_4843	C+H
CENPK1137D_3511	C+H
CENPK1137D_4821	C+H
CENPK1137D_4810	C+H
CENPK1137D_4788	C+H
CENPK1137D_4777	C+H
CENPK1137D_4766	C+H
CENPK1137D_4743	C+H
CENPK1137D_4732	C+H
CENPK1137D_4710	C+H
CENPK1137D_4688	C+H
CENPK1137D_4677	C+H
CENPK1137D_4666	C+H
CENPK1137D_3530	C+H
CENPK1137D_4632	C+H
CENPK1137D_4621	C+H
CENPK1137D_4599	C+H
CENPK1137D_4588	C+H
CENPK1137D_4577	C+H
CENPK1137D_4544	C+H
CENPK1137D_4916	C+H
CENPK1137D_4905	C+H
CENPK1137D_4883	C+H
CENPK1137D_4861	C+H
CENPK1137D_4765	C+H
CENPK1137D_4546	C+H
CENPK1137D_4547	C+H
CENPK1137D_4548	C+H
CENPK1137D_4550	C+H
CENPK1137D_4553	C+H
CENPK1137D_2647	C+H
CENPK1137D_4554	C+H
CENPK1137D_2646	C+H
CENPK1137D_4556	C+H
CENPK1137D_4558	C+H
CENPK1137D_4561	C+H
CENPK1137D_4562	C+H
CENPK1137D_4563	C+H
CENPK1137D_4564	C+H
CENPK1137D_3833	C+H
CENPK1137D_4568	C+H
CENPK1137D_4569	C+H
CENPK1137D_4570	C+H
CENPK1137D_4571	C+H
CENPK1137D_4574	C+H
CENPK1137D_4578	C+H
CENPK1137D_4579	C+H
CENPK1137D_4581	C+H
CENPK1137D_4583	C+H
CENPK1137D_4585	C+H
CENPK1137D_4586	C+H
CENPK1137D_4591	C+H
CENPK1137D_4594	C+H
CENPK1137D_4600	C+H
CENPK1137D_4604	C+H
CENPK1137D_4605	C+H
CENPK1137D_4606	C+H
CENPK1137D_4608	C+H
CENPK1137D_4615	C+H
CENPK1137D_4619	C+H
CENPK1137D_4624	C+H
CENPK1137D_4625	C+H
CENPK1137D_4627	C+H
CENPK1137D_3878	C+H
CENPK1137D_4628	C+H
CENPK1137D_4630	C+H
CENPK1137D_4898	C+H
CENPK1137D_4634	C+H
CENPK1137D_4635	C+H
CENPK1137D_4636	C+H
CENPK1137D_4640	C+H
CENPK1137D_4644	C+H
CENPK1137D_4646	C+H
CENPK1137D_4647	C+H
CENPK1137D_4648	C+H
CENPK1137D_4650	C+H
CENPK1137D_4656	C+H
CENPK1137D_4657	C+H
CENPK1137D_4658	C+H
CENPK1137D_4659	C+H
CENPK1137D_4660	C+H
CENPK1137D_4661	C+H
CENPK1137D_1779	C+H
CENPK1137D_4670	C+H
CENPK1137D_4675	C+H
CENPK1137D_4682	C+H
CENPK1137D_4683	C+H
CENPK1137D_4684	C+H
CENPK1137D_4687	C+H
CENPK1137D_4691	C+H
CENPK1137D_4692	C+H
CENPK1137D_4694	C+H
CENPK1137D_4695	C+H
CENPK1137D_4704	C+H
CENPK1137D_4705	C+H
CENPK1137D_4709	C+H
CENPK1137D_4711	C+H
CENPK1137D_4712	C+H
CENPK1137D_5041	C+H
CENPK1137D_4717	C+H
CENPK1137D_4724	C+H
CENPK1137D_4726	C+H
CENPK1137D_4727	C+H
CENPK1137D_4728	C+H
CENPK1137D_4734	C+H
CENPK1137D_4735	C+H
CENPK1137D_4738	C+H
CENPK1137D_4739	C+H
CENPK1137D_1620	C+H
CENPK1137D_4742	C+H
CENPK1137D_4744	C+H
CENPK1137D_4748	C+H
CENPK1137D_4750	C+H
CENPK1137D_4753	C+H
CENPK1137D_4756	C+H
CENPK1137D_4761	C+H
CENPK1137D_4773	C+H
CENPK1137D_4775	C+H
CENPK1137D_4776	C+H
CENPK1137D_4778	C+H
CENPK1137D_4779	C+H
CENPK1137D_4781	C+H
CENPK1137D_4782	C+H
CENPK1137D_4783	C+H
CENPK1137D_4786	C+H
CENPK1137D_4787	C+H
CENPK1137D_4790	C+H
CENPK1137D_4791	C+H
CENPK1137D_4792	C+H
CENPK1137D_4643	C+H
CENPK1137D_4797	C+H
CENPK1137D_4798	C+H
CENPK1137D_4800	C+H
CENPK1137D_4801	C+H
CENPK1137D_2321	C+H
CENPK1137D_4803	C+H
CENPK1137D_4804	C+H
CENPK1137D_4808	C+H
CENPK1137D_4809	C+H
CENPK1137D_4812	C+H
CENPK1137D_4816	C+H
CENPK1137D_4818	C+H
CENPK1137D_4819	C+H
CENPK1137D_4824	C+H
CENPK1137D_4825	C+H
CENPK1137D_4827	C+H
CENPK1137D_4831	C+H
CENPK1137D_4833	C+H
CENPK1137D_4850	C+H
CENPK1137D_479	C+H
CENPK1137D_4852	C+H
CENPK1137D_4855	C+H
CENPK1137D_4493	C+H
CENPK1137D_4491	C+H
CENPK1137D_4489	C+H
CENPK1137D_4482	C+H
CENPK1137D_4468	C+H
CENPK1137D_4466	C+H
CENPK1137D_4464	C+H
CENPK1137D_4460	C+H
CENPK1137D_4456	C+H
CENPK1137D_4454	C+H
CENPK1137D_4433	C+H
CENPK1137D_4422	C+H
CENPK1137D_4528	C+H
CENPK1137D_4400	C+H
CENPK1137D_4506	C+H
CENPK1137D_4474	C+H
CENPK1137D_4497	C+H
CENPK1137D_4498	C+H
CENPK1137D_4505	C+H
CENPK1137D_4508	C+H
CENPK1137D_4509	C+H
CENPK1137D_4510	C+H
CENPK1137D_4501	C+H
CENPK1137D_4502	C+H
CENPK1137D_4518	C+H
CENPK1137D_4519	C+H
CENPK1137D_4521	C+H
CENPK1137D_4522	C+H
CENPK1137D_4526	C+H
CENPK1137D_4527	C+H
CENPK1137D_4529	C+H
CENPK1137D_4532	C+H
CENPK1137D_4535	C+H
CENPK1137D_4537	C+H
CENPK1137D_4403	C+H
CENPK1137D_2696	C+H
CENPK1137D_4404	C+H
CENPK1137D_4405	C+H
CENPK1137D_4406	C+H
CENPK1137D_4407	C+H
CENPK1137D_4408	C+H
CENPK1137D_4409	C+H
CENPK1137D_4410	C+H
CENPK1137D_4414	C+H
CENPK1137D_4415	C+H
CENPK1137D_4416	C+H
CENPK1137D_4420	C+H
CENPK1137D_4421	C+H
CENPK1137D_4425	C+H
CENPK1137D_4435	C+H
CENPK1137D_4436	C+H
CENPK1137D_4437	C+H
CENPK1137D_4439	C+H
CENPK1137D_4440	C+H
CENPK1137D_2727	C+H
CENPK1137D_4441	C+H
CENPK1137D_4534	C+H
CENPK1137D_3822	C+H
CENPK1137D_3820	C+H
CENPK1137D_3817	C+H
CENPK1137D_3815	C+H
CENPK1137D_3811	C+H
CENPK1137D_3809	C+H
CENPK1137D_3808	C+H
CENPK1137D_3800	C+H
CENPK1137D_3797	C+H
CENPK1137D_3796	C+H
CENPK1137D_3795	C+H
CENPK1137D_3794	C+H
CENPK1137D_2454	C+H
CENPK1137D_3788	C+H
CENPK1137D_2452	C+H
CENPK1137D_3786	C+H
CENPK1137D_3785	C+H
CENPK1137D_3783	C+H
CENPK1137D_3782	C+H
CENPK1137D_3780	C+H
CENPK1137D_3777	C+H
CENPK1137D_3775	C+H
CENPK1137D_3772	C+H
CENPK1137D_3768	C+H
CENPK1137D_3766	C+H
CENPK1137D_3762	C+H
CENPK1137D_3757	C+H
CENPK1137D_3756	C+H
CENPK1137D_3753	C+H
CENPK1137D_776	C+H
CENPK1137D_3752	C+H
CENPK1137D_3750	C+H
CENPK1137D_3746	C+H
CENPK1137D_3742	C+H
CENPK1137D_3740	C+H
CENPK1137D_3738	C+H
CENPK1137D_3735	C+H
CENPK1137D_3734	C+H
CENPK1137D_3729	C+H
CENPK1137D_3728	C+H
CENPK1137D_3726	C+H
CENPK1137D_3724	C+H
CENPK1137D_3723	C+H
CENPK1137D_3722	C+H
CENPK1137D_3720	C+H
CENPK1137D_3719	C+H
CENPK1137D_3717	C+H
CENPK1137D_3713	C+H
CENPK1137D_3708	C+H
CENPK1137D_3706	C+H
CENPK1137D_3705	C+H
CENPK1137D_3700	C+H
CENPK1137D_3698	C+H
CENPK1137D_3697	C+H
CENPK1137D_3693	C+H
CENPK1137D_3691	C+H
CENPK1137D_3689	C+H
CENPK1137D_4398	C+H
CENPK1137D_4393	C+H
CENPK1137D_4392	C+H
CENPK1137D_4391	C+H
CENPK1137D_4390	C+H
CENPK1137D_4387	C+H
CENPK1137D_4385	C+H
CENPK1137D_4384	C+H
CENPK1137D_4383	C+H
CENPK1137D_4382	C+H
CENPK1137D_4381	C+H
CENPK1137D_4380	C+H
CENPK1137D_4378	C+H
CENPK1137D_4374	C+H
CENPK1137D_4371	C+H
CENPK1137D_4370	C+H
CENPK1137D_4369	C+H
CENPK1137D_4364	C+H
CENPK1137D_4353	C+H
CENPK1137D_4297	C+H
CENPK1137D_4286	C+H
CENPK1137D_4242	C+H
CENPK1137D_4219	C+H
CENPK1137D_4186	C+H
CENPK1137D_4153	C+H
CENPK1137D_4142	C+H
CENPK1137D_4397	C+H
CENPK1137D_4396	C+H
CENPK1137D_4119	C+H
CENPK1137D_4097	C+H
CENPK1137D_4086	C+H
CENPK1137D_4053	C+H
CENPK1137D_4042	C+H
CENPK1137D_4020	C+H
CENPK1137D_4008	C+H
CENPK1137D_3997	C+H
CENPK1137D_3986	C+H
CENPK1137D_3975	C+H
CENPK1137D_3964	C+H
CENPK1137D_3942	C+H
CENPK1137D_3875	C+H
CENPK1137D_3864	C+H
CENPK1137D_3842	C+H
CENPK1137D_3776	C+H
CENPK1137D_3754	C+H
CENPK1137D_3710	C+H
CENPK1137D_3688	C+H
CENPK1137D_4377	C+H
CENPK1137D_4241	C+H
CENPK1137D_3825	C+H
CENPK1137D_4545	C+H
CENPK1137D_3826	C+H
CENPK1137D_3829	C+H
CENPK1137D_3830	C+H
CENPK1137D_3835	C+H
CENPK1137D_3839	C+H
CENPK1137D_3840	C+H
CENPK1137D_3841	C+H
CENPK1137D_3844	C+H
CENPK1137D_3846	C+H
CENPK1137D_3847	C+H
CENPK1137D_3848	C+H
CENPK1137D_3850	C+H
CENPK1137D_3851	C+H
CENPK1137D_3857	C+H
CENPK1137D_3858	C+H
CENPK1137D_3863	C+H
CENPK1137D_3865	C+H
CENPK1137D_3867	C+H
CENPK1137D_3868	C+H
CENPK1137D_3869	C+H
CENPK1137D_3871	C+H
CENPK1137D_3876	C+H
CENPK1137D_3879	C+H
CENPK1137D_3881	C+H
CENPK1137D_3882	C+H
CENPK1137D_3883	C+H
CENPK1137D_3885	C+H
CENPK1137D_3888	C+H
CENPK1137D_3889	C+H
CENPK1137D_3891	C+H
CENPK1137D_3895	C+H
CENPK1137D_3901	C+H
CENPK1137D_3902	C+H
CENPK1137D_3903	C+H
CENPK1137D_3905	C+H
CENPK1137D_3906	C+H
CENPK1137D_3910	C+H
CENPK1137D_3911	C+H
CENPK1137D_3912	C+H
CENPK1137D_3915	C+H
CENPK1137D_3916	C+H
CENPK1137D_3919	C+H
CENPK1137D_3921	C+H
CENPK1137D_3927	C+H
CENPK1137D_3932	C+H
CENPK1137D_3933	C+H
CENPK1137D_3934	C+H
CENPK1137D_3936	C+H
CENPK1137D_3938	C+H
CENPK1137D_3943	C+H
CENPK1137D_3948	C+H
CENPK1137D_3952	C+H
CENPK1137D_3954	C+H
CENPK1137D_3962	C+H
CENPK1137D_3963	C+H
CENPK1137D_3965	C+H
CENPK1137D_3966	C+H
CENPK1137D_3969	C+H
CENPK1137D_3970	C+H
CENPK1137D_3971	C+H
CENPK1137D_3972	C+H
CENPK1137D_3973	C+H
CENPK1137D_3974	C+H
CENPK1137D_3977	C+H
CENPK1137D_3980	C+H
CENPK1137D_3983	C+H
CENPK1137D_3985	C+H
CENPK1137D_3987	C+H
CENPK1137D_3989	C+H
CENPK1137D_3990	C+H
CENPK1137D_3993	C+H
CENPK1137D_3995	C+H
CENPK1137D_4005	C+H
CENPK1137D_4007	C+H
CENPK1137D_4009	C+H
CENPK1137D_4011	C+H
CENPK1137D_4013	C+H
CENPK1137D_4014	C+H
CENPK1137D_4015	C+H
CENPK1137D_4022	C+H
CENPK1137D_4028	C+H
CENPK1137D_4029	C+H
CENPK1137D_4033	C+H
CENPK1137D_4035	C+H
CENPK1137D_4036	C+H
CENPK1137D_4038	C+H
CENPK1137D_4044	C+H
CENPK1137D_4047	C+H
CENPK1137D_4925	C+H
CENPK1137D_4924	C+H
CENPK1137D_4048	C+H
CENPK1137D_4049	C+H
CENPK1137D_4051	C+H
CENPK1137D_4056	C+H
CENPK1137D_4057	C+H
CENPK1137D_4060	C+H
CENPK1137D_4062	C+H
CENPK1137D_4066	C+H
CENPK1137D_4067	C+H
CENPK1137D_4068	C+H
CENPK1137D_4070	C+H
CENPK1137D_4072	C+H
CENPK1137D_4079	C+H
CENPK1137D_4080	C+H
CENPK1137D_4081	C+H
CENPK1137D_4088	C+H
CENPK1137D_4089	C+H
CENPK1137D_4090	C+H
CENPK1137D_4091	C+H
CENPK1137D_4092	C+H
CENPK1137D_4093	C+H
CENPK1137D_4094	C+H
CENPK1137D_4095	C+H
CENPK1137D_4102	C+H
CENPK1137D_4104	C+H
CENPK1137D_4105	C+H
CENPK1137D_4106	C+H
CENPK1137D_4110	C+H
CENPK1137D_4111	C+H
CENPK1137D_4112	C+H
CENPK1137D_4114	C+H
CENPK1137D_4116	C+H
CENPK1137D_4121	C+H
CENPK1137D_4122	C+H
CENPK1137D_4124	C+H
CENPK1137D_4125	C+H
CENPK1137D_4127	C+H
CENPK1137D_4128	C+H
CENPK1137D_4133	C+H
CENPK1137D_4136	C+H
CENPK1137D_4145	C+H
CENPK1137D_4146	C+H
CENPK1137D_4148	C+H
CENPK1137D_4151	C+H
CENPK1137D_4152	C+H
CENPK1137D_4154	C+H
CENPK1137D_4156	C+H
