genes	orthology
YMR147W	S+E
YEL065W	S+E
YPL017C	S+E
YIR039C	S+E
YOR020W-A	S+E
YFR022W	S+E
YOL159C-A	S+E
YPR134W	S+E
YEL025C	S+E
YBR071W	S+E
YGL117W	S+E
YHR157W	S+E
YOR189W	S+E
YPR008W	S+E
YDR275W	S+E
YKR036C	S+E
YJR011C	S+E
YJR147W	S+E
YDR261C	S+E
YBR036C	S+E
YOR011W	S+E
YLR442C	S+E
YLR046C	S+E
YIL092W	S+E
YMR018W	S+E
YBR013C	S+E
YLR373C	S+E
YEL030W	S+E
YER040W	S+E
YGL121C	S+E
YMR180C	S+E
YPR071W	S+E
YDL093W	S+E
YOR186W	S+E
YEL035C	S+E
YJL043W	S+E
YPR030W	S+E
YDL069C	S+E
YKR022C	S+E
YLR049C	S+E
YMR195W	S+E
YDR022C	S+E
YBR052C	S+E
YMR174C	S+E
YNR028W	S+E
YOR380W	S+E
YPR158W	S+E
YKR098C	S+E
YNR004W	S+E
YLR125W	S+E
YOR076C	S+E
YGL053W	S+E
YLR037C	S+E
YLR011W	S+E
YJR155W	S+E
YJL070C	S+E
YJL225C	S+E
YKL065W-A	S+E
YOL164W	S+E
YLR190W	S+E
YBR259W	S+E
YIL029C	S+E
YPL018W	S+E
YDR518W	S+E
YDL227C	S+E
YGR004W	S+E
YEL077C	S+E
YGL229C	S+E
YKL109W	S+E
YHR057C	S+E
YAL061W	S+E
YOR193W	S+E
YLR315W	S+E
YPL223C	S+E
YJL209W	S+E
YBR126W-A	S+E
YOL155C	S+E
YAR050W	S+E
YOL101C	S+E
YHR014W	S+E
YMR323W	S+E
YDR314C	S+E
YNL264C	S+E
YEL073C	S+E
YBR284W	S+E
YLR224W	S+E
YCL048W-A	S+E
YHR061C	S+E
YML058W	S+E
YER076C	S+E
YJL181W	S+E
YJL037W	S+E
YBR230W-A	S+E
YFR055W	S+E
YLR453C	S+E
YCL058W-A	S+E
YBR067C	S+E
YHR199C-A	S+E
YOL007C	S+E
YNL046W	S+E
YMR025W	S+E
YJR154W	S+E
YHL026C	S+E
YLL049W	S+E
YOL047C	S+E
YJR039W	S+E
YKL026C	S+E
YLR297W	S+E
YNL018C	S+E
YER037W	S+E
YML101C	S+E
YOL091W	S+E
YHL048W	S+E
YOL154W	S+E
YFL066C	S+E
YLR411W	S+E
YER176W	S+E
YAL029C	S+E
YBR063C	S+E
YOL158C	S+E
YHL038C	S+E
YDR538W	S+E
YIL013C	S+E
YEL071W	S+E
YDR014W-A	S+E
YJL185C	S+E
YDR524C	S+E
YHR056C	S+E
YOR152C	S+E
YOL159C	S+E
YDL218W	S+E
YCR100C	S+E
YMR192W	S+E
YER190W	S+E
YJL151C	S+E
YBR107C	S+E
YLR254C	S+E
YDL199C	S+E
YDL241W	S+E
YBR210W	S+E
YER104W	S+E
YDR033W	S+E
YPR106W	S+E
YPL192C	S+E
YKR041W	S+E
YOL052C-A	S+E
YLR010C	S+E
YML087C	S+E
YBR199W	S+E
YAR033W	S+E
YKL096W-A	S+E
YOL162W	S+E
YHR211W	S+E
YDR374W-A	S+E
YDR383C	S+E
YFR039C	S+E
YCR101C	S+E
YEL070W	S+E
YBR188C	S+E
YMR317W	S+E
YDR438W	S+E
YNR075W	S+E
YGL158W	S+E
YLR082C	S+E
YOL014W	S+E
YDR303C	S+E
YPL124W	S+E
YER187W	S+E
YGL051W	S+E
YBR001C	S+H
YLL055W	S+H
YDR248C	S+H
YOR100C	S+H
YAR035W	S+H
YMR189W	S+H
YBR019C	S+H
YGL001C	S+H
YPR192W	S+H
YGR060W	S+H
YHR190W	S+H
YMR202W	S+H
YER156C	S+H
YLR056W	S+H
YHR163W	S+H
YPR025C	S+H
YNL111C	S+H
YJL082W	S+H
YER043C	S+H
YJL088W	S+H
YNL112W	S+H
YER081W	S+H
YJL137C	S+H
YPR058W	S+H
YLR176C	S+H
YDR009W	S+H
YJR048W	S+H
YMR284W	S+H
YEL016C	S+H
YML126C	S+H
YHR007C	S+H
YPL266W	S+H
YGR175C	S+H
YEL034W	S+H
YMR015C	S+H
YDR047W	S+H
YIL159W	S+H
YCR014C	S+H
YLR027C	S+H
YPR145W	S+H
YER069W	S+H
YKL006W	S+H
YAR015W	S+H
YLR389C	S+H
YJL167W	S+H
YML022W	S+H
YOR064C	S+H
YBR034C	S+H
YKL221W	S+H
YNL068C	S+H
YNL280C	S+H
YNL242W	S+H
YMR178W	S+H
YNR030W	S+H
YER054C	S+H
YLR058C	S+H
YPL065W	S+H
YIR034C	S+H
YGR070W	S+H
YER044C	S+H
YNR043W	S+H
YLR043C	S+H
YMR221C	S+H
YEL024W	S+H
YPL246C	S+H
YDR409W	S+H
YAR042W	S+H
YKL180W	S+H
YKL197C	S+H
YKR090W	S+H
YBR104W	S+H
YLR001C	S+H
YBR159W	S+H
YDR139C	S+H
YFR027W	S+H
YNR050C	S+H
YPL268W	S+H
YOL012C	S+H
YLR167W	S+H
YLL013C	S+H
YML065W	S+H
YGR234W	S+H
YBL082C	S+H
YLR029C	S+H
YDL014W	S+H
YAL002W	S+H
YOR156C	S+H
YJR078W	S+H
YHR026W	S+H
YPL174C	S+H
YHL015W	S+H
YDL081C	S+H
YBL041W	S+H
YDR371W	S+H
YOR120W	S+H
YML085C	S+H
YDR418W	S+H
YLR175W	S+H
YGR159C	S+H
YDR188W	S+H
YPR002W	S+H
YNL302C	S+H
YKR081C	S+H
YKR086W	S+H
YDR471W	S+H
YFR032C-A	S+H
YMR120C	S+H
YOR167C	S+H
YHR119W	S+H
YML092C	S+H
YDR375C	S+H
YIR002C	S+H
YDR037W	S+H
YBR118W	S+H
YLR377C	S+H
YDR212W	S+H
YGR034W	S+H
YOL052C	S+H
YDR361C	S+H
YJR145C	S+H
YHR029C	S+H
YML131W	S+H
YMR165C	S+H
YPR013C	S+H
YLR109W	S+H
YMR156C	S+H
YOL092W	S+H
YER131W	S+H
YML105C	S+H
YPL190C	S+H
YDL127W	S+H
YOR243C	S+H
YJR060W	S+H
YOR308C	S+H
YGR118W	S+H
YLR061W	S+H
YPR043W	S+H
YMR216C	S+H
YLL045C	S+H
YPR074C	S+H
YMR242C	S+H
YGR109W-B	S+H
YDR490C	S+H
YDR232W	S+H
YDR382W	S+H
YBL061C	S+H
YMR190C	S+H
YJL001W	S+H
YER116C	S+H
YHR052W	S+H
YEL058W	S+H
YGL103W	S+H
YBR294W	S+H
YIL018W	S+H
YKL010C	S+H
YIL074C	S+H
YGL202W	S+H
YJL029C	S+H
YDR531W	S+H
YPL249C	S+H
YBR191W	S+H
YPR154W	S+H
YBR031W	S+H
YLR229C	S+H
YEL041W	S+H
YIL144W	S+H
YBR181C	S+H
YDR200C	S+H
YPR103W	S+H
YER169W	S+H
YGR135W	S+H
YMR300C	S+H
YMR260C	S+H
YCR033W	S+H
YDL061C	S+H
YLR388W	S+H
YIL052C	S+H
YHR020W	S+H
YPL198W	S+H
YDR527W	S+H
YPR033C	S+H
YGL120C	S+H
YNL025C	S+H
YJL210W	S+H
YJR069C	S+H
YJL177W	S+H
YDL130W	S+H
YBL072C	S+H
YPL239W	S+H
YOR166C	S+H
YDR025W	S+H
YOL127W	S+H
YGR082W	S+H
YMR304W	S+H
YDR006C	S+H
YDR233C	S+H
YLR325C	S+H
YNL147W	S+H
YLR153C	S+H
YGL123W	S+H
YLR340W	S+H
YOR143C	S+H
YIR027C	S+H
YCR053W	S+H
YLR180W	S+H
YMR137C	S+H
YDL082W	S+H
YLR191W	S+H
YMR076C	S+H
YGL253W	S+H
YNL281W	S+H
YLR066W	S+H
YIL133C	S+H
YGR258C	S+H
YKL121W	S+H
YPL220W	S+H
YFR031C-A	S+H
YDR030C	S+H
YJL002C	S+H
YBR010W	S+H
YOL004W	S+H
YDR226W	S+H
YMR213W	S+H
YMR114C	S+H
YJR073C	S+H
YGL055W	S+H
YHR021C	S+H
YHR161C	S+H
YJL189W	S+H
YGL147C	S+H
YDR052C	S+H
YLR133W	S+H
YLR337C	S+H
YBR083W	S+H
YOR157C	S+H
YER006W	S+H
YDR224C	S+H
YGL066W	S+H
YML075C	S+H
YFL003C	S+H
YOR353C	S+H
YOL120C	S+H
YGR283C	S+H
YJL102W	S+H
YNL248C	S+H
YER031C	S+H
YIL069C	S+H
YPL243W	S+H
YHR162W	S+H
YGL031C	S+H
YHL010C	S+H
YPL037C	S+H
YOL006C	S+H
YPR132W	S+H
YJL145W	S+H
YDR045C	S+H
YGL125W	S+H
YJL190C	S+H
YPL093W	S+H
YGR238C	S+H
YHR024C	S+H
YNL175C	S+H
YDR064W	S+H
YDR523C	S+H
YDL208W	S+H
YJR094W-A	S+H
YLR186W	S+H
YGR037C	S+H
YGL101W	S+H
YLR075W	S+H
YNL315C	S+H
YFL037W	S+H
YFR031C	S+H
YLR310C	S+H
YDL028C	S+H
YLR351C	S+H
YDR341C	S+H
YBR029C	S+H
YJL097W	S+H
YPL249C-A	S+H
YHR072W-A	S+H
YGL030W	S+H
YHR186C	S+H
YDR397C	S+H
YIL103W	S+H
YPL213W	S+H
YOR176W	S+H
YMR104C	S+H
YOR310C	S+H
YGR020C	S+H
YGR214W	S+H
YHR203C	S+H
YCR042C	S+H
YNL239W	S+H
YBR070C	S+H
YER102W	S+H
YMR142C	S+H
YPR110C	S+H
YJR123W	S+H
YDR012W	S+H
YFR038W	S+H
YGL080W	S+H
YHR019C	S+H
YOR181W	S+H
YGL231C	S+H
YDL143W	S+H
YGR220C	S+H
YOL054W	S+H
YLR455W	S+H
YPR166C	S+H
YLR441C	S+H
YCL059C	S+H
YDR454C	S+H
YER117W	S+H
YKR094C	S+H
YOR312C	S+H
YDL075W	S+H
YLL019C	S+H
YDR026C	S+H
YLR222C	S+H
YGL234W	S+H
YOR142W	S+H
YBR187W	S+H
YHR010W	S+H
YDL106C	S+H
YDR225W	S+H
YPL090C	S+H
YOR101W	S+H
YNL092W	S+H
YBL098W	S+H
YBR222C	S+H
YGL187C	S+H
YNL178W	S+H
YER093C	S+H
YHR115C	S+H
YLR197W	S+H
YLR287C-A	S+H
YLR406C	S+H
YDR027C	S+H
YHR018C	S+H
YOR293W	S+H
YPR016C	S+H
YDL216C	S+H
YDR450W	S+H
YDL236W	S+H
YBR158W	S+H
YJR105W	S+H
YDR379W	S+H
YMR314W	S+H
YML054C	S+H
YML028W	S+H
YOR298C-A	S+H
YBR060C	S+H
YMR039C	S+H
YKL152C	S+H
YMR226C	S+H
YLL053C	S+H
YOR212W	S+H
YKR063C	S+H
YER007C-A	S+H
YNL161W	S+H
YCR073C	S+H
YDR155C	S+H
YBL008W	S+H
YLR083C	S+H
YKR013W	S+H
YBR161W	S+H
YLR185W	S+H
YHR141C	S+H
YHR039C-A	S+H
YBR062C	S+H
YOR079C	S+H
YAL003W	S+H
YML027W	S+H
YIR026C	S+H
YFR004W	S+H
YOR182C	S+H
YIR009W	S+H
YOR128C	S+H
YKR048C	S+H
YIL142W	S+H
YPL164C	S+H
YER023W	S+H
YLR168C	S+H
YDR429C	S+H
YPL079W	S+H
YFL045C	S+H
YBR048W	S+H
YGR148C	S+H
YDR097C	S+H
YNR032C-A	S+H
YFR014C	S+H
YLR172C	S+H
YBL092W	S+H
YER110C	S+H
YLR100W	S+H
YDR257C	S+H
YFL042C	S+H
YGR253C	S+H
YNL267W	S+H
YHR128W	S+H
YFR050C	S+H
YMR143W	S+H
YDR208W	S+H
YNL006W	S+H
YFL039C	S+H
YNL312W	S+H
YOL057W	S+H
YHR023W	S+H
YPL211W	S+H
YML095C	S+H
YGL153W	S+H
YHR068W	S+H
YML024W	S+H
YDR486C	S+H
YBL097W	S+H
YLR209C	S+H
YOR057W	S+H
YBL076C	S+H
YHR209W	S+H
YGL237C	S+H
YNL230C	S+H
YOR286W	S+H
YOR063W	S+H
YBR147W	S+H
YER074W	S+H
YBL078C	S+H
YJR033C	S+H
YPL010W	S+H
YBR265W	S+H
YOL060C	S+H
YML015C	S+H
YJL198W	S+H
YJL128C	S+H
YDR140W	S+H
YMR116C	S+H
YHL021C	S+H
YLL050C	S+H
YJR063W	S+H
YIL148W	S+H
YGR172C	S+H
YGL076C	S+H
YOR369C	S+H
YPL189W	S+H
YOR206W	S+H
YPL131W	S+H
YPR113W	S+H
YGL245W	S+H
YEL020W-A	S+H
YOR087W	S+H
YKL022C	S+H
YNL220W	S+H
YMR006C	S+H
YEL009C	S+H
YMR035W	S+H
YJL026W	S+H
YKL081W	S+H
YEL031W	S+H
YGL189C	S+H
YOL121C	S+H
YDR091C	S+H
YKL088W	S+H
YLR086W	S+H
YJR121W	S+H
YPL028W	S+H
YGL048C	S+H
YGR192C	S+H
YDR151C	S+H
YCR044C	S+H
YNR064C	S+H
YBL027W	S+H
YLR359W	S+H
YEL003W	S+H
YMR194W	S+H
YJL056C	S+H
YBL084C	S+H
YGR001C	S+H
YEL002C	S+H
YML073C	S+H
YLR050C	S+H
YMR208W	S+H
YGR123C	S+H
YPR102C	S+H
YPR187W	S+H
YNL128W	S+H
YDR500C	S+H
YML125C	S+H
YFR019W	S+H
YPR118W	S+H
YMR274C	S+H
YCR031C	S+H
YNL030W	S+H
YDL191W	S+H
YBR009C	S+H
YIL131C	S+H
YGL163C	S+H
YNL044W	S+H
YOL097C	S+H
YKR054C	S+H
YEL026W	S+H
YGR245C	S+H
YGL021W	S+H
YBR127C	S+H
YML026C	S+H
YFL034C-A	S+H
YMR277W	S+H
YOR335C	S+H
YDL083C	S+H
YNL123W	S+H
YDL029W	S+H
YOL133W	S+H
YAR003W	S+H
YPL183C	S+H
YBR234C	S+H
YNL001W	S+H
YLR382C	S+H
YGR080W	S+H
YDL166C	S+H
YFR018C	S+H
YEL054C	S+H
YGR094W	S+H
YLR116W	S+H
YPL110C	S+H
YDR019C	S+H
YLR200W	S+H
YPL181W	S+H
YKL110C	S+H
YDL137W	S+H
YGR136W	S+H
YDR321W	S+H
YPR093C	S+H
YJL008C	S+H
YBL056W	S+H
YNL024C-A	S+H
YDL084W	S+H
YPR004C	S+H
YDR510W	S+H
YJL124C	S+H
YOR361C	S+H
YJR085C	S+H
YJL111W	S+H
YPR081C	S+H
YPR031W	S+H
YFR052W	S+H
YGR264C	S+H
YDR087C	S+H
YML102W	S+H
YMR043W	S+H
YLR448W	S+H
YOR236W	S+H
YOR375C	S+H
YBR084C-A	S+H
YEL062W	S+H
YNL162W	S+H
YOR347C	S+H
YHR089C	S+H
YOL041C	S+H
YGR124W	S+H
YHR200W	S+H
YDR482C	S+H
YML086C	S+H
YGR232W	S+H
YIL078W	S+H
YBR221C	S+H
YLR118C	S+H
YDR023W	S+H
YOL008W	S+H
YGL003C	S+H
YDR460W	S+H
YIR015W	S+H
YER178W	S+H
YIL076W	S+H
YPR104C	S+H
YPL125W	S+H
YBL023C	S+H
YOR007C	S+H
YJR138W	S+H
YGR243W	S+H
YNL201C	S+H
YLR208W	S+H
YKR057W	S+H
YML001W	S+H
YBL087C	S+H
YNL110C	S+H
YGR085C	S+H
YBR082C	S+H
YLL052C	S+H
YMR121C	S+H
YPL237W	S+H
YBR103W	S+H
YMR146C	S+H
YOR122C	S+H
YGL097W	S+H
YML071C	S+H
YCR032W	S+H
YIL004C	S+H
YCL057C-A	S+H
YIL112W	S+H
YPR026W	S+H
YOR159C	S+H
YKL056C	S+H
YER162C	S+H
YDL088C	S+H
YHR005C-A	S+H
YCR012W	S+H
YGL044C	S+H
YPL140C	S+H
YOL093W	S+H
YBR109C	S+H
YOR304W	S+H
YOR040W	S+H
YPL146C	S+H
YFR044C	S+H
YBR135W	S+H
YJL180C	S+H
YGR028W	S+H
YOR096W	S+H
YCR026C	S+H
YKL013C	S+H
YNL097C	S+H
YGL190C	S+H
YOR095C	S+H
YML056C	S+H
YDR168W	S+H
YER003C	S+H
YDR105C	S+H
YPL264C	S+H
YJR017C	S+H
YKL154W	S+H
YDL066W	S+H
YAL020C	S+H
YDR068W	S+H
YJL091C	S+H
YKL053C-A	S+H
YDR408C	S+H
YDR036C	S+H
YJL024C	S+H
YJL060W	S+H
YHR013C	S+H
YKL100C	S+H
YBL016W	S+H
YGR207C	S+H
YNR016C	S+H
YIR037W	S+H
YIL045W	S+H
YNL136W	S+H
YHL033C	S+H
YPL040C	S+H
YHL003C	S+H
YOR374W	S+H
YBL039C	S+H
YMR292W	S+H
YNL026W	S+H
YGL135W	S+H
YHR193C	S+H
YJR007W	S+H
YPL218W	S+H
YEL027W	S+H
YBR039W	S+H
YOR089C	S+H
YPL085W	S+H
YGR027C	S+H
YMR315W	S+H
YDL033C	S+H
YLR234W	S+H
YER126C	S+H
YER009W	S+H
YIR001C	S+H
YLR281C	S+H
YNL288W	S+H
YDL125C	S+H
YER094C	S+H
YFR010W	S+H
YPR010C	S+H
YKR029C	S+H
YER074W-A	S+H
YHR164C	S+H
YOR065W	S+H
YGL063W	S+H
YJR058C	S+H
YER139C	S+H
YNR008W	S+H
YGL073W	S+H
YGR267C	S+H
YOR067C	S+H
YIL113W	S+H
YPR028W	S+H
YOR259C	S+H
YBR192W	S+H
YPR107C	S+H
YGR061C	S+H
YLR418C	S+H
YFL053W	S+H
YPR080W	S+H
YNR023W	S+H
YBR018C	S+H
YDR447C	S+H
YLL034C	S+H
YLR038C	S+H
YDR330W	S+H
YBL002W	S+H
YJL093C	S+H
YGL011C	S+H
YMR218C	S+H
YKL179C	S+H
YDL015C	S+H
YPL012W	S+H
YPL175W	S+H
YIL155C	S+H
YMR309C	S+H
YGR254W	S+H
YOR004W	S+H
YNL189W	S+H
YER012W	S+H
YLR438W	S+H
YFL001W	S+H
YAL016W	S+H
YGR246C	S+H
YOL115W	S+H
YNR046W	S+H
YDR080W	S+H
YPR147C	S+H
YGL251C	S+H
YML069W	S+H
YEL051W	S+H
YDR311W	S+H
YHR051W	S+H
YIL043C	S+H
YKL082C	S+H
YHL007C	S+H
YKL192C	S+H
YKL165C	S+H
YOR274W	S+H
YOR117W	S+H
YDR496C	S+H
YGR270W	S+H
YER122C	S+H
YFL023W	S+H
YER175C	S+H
YPL119C	S+H
YLR328W	S+H
YDL205C	S+H
YPR035W	S+H
YJL046W	S+H
YGR241C	S+H
YCL001W	S+H
YPL078C	S+H
YIL097W	S+H
YCR002C	S+H
YMR293C	S+H
YOL124C	S+H
YDR162C	S+H
YBL021C	S+H
YIL114C	S+H
YBR164C	S+H
YDL197C	S+H
YGR209C	S+H
YDR448W	S+H
YJL216C	S+H
YLR447C	S+H
YGL095C	S+H
YOL010W	S+H
YBR079C	S+H
YHL039W	S+H
YBR004C	S+H
YOL022C	S+H
YBR233W	S+H
YLR274W	S+H
YDL134C	S+H
YKL080W	S+H
YDR129C	S+H
YMR217W	S+H
YBL003C	S+H
YOR133W	S+H
YBR042C	S+H
YLR113W	S+H
YLR403W	S+H
YGL087C	S+H
YOL058W	S+H
YDR050C	S+H
YDR427W	S+H
YJL136C	S+H
YJR035W	S+H
YML060W	S+H
YJR006W	S+H
YLR433C	S+H
YDL190C	S+H
YDL017W	S+H
YDR298C	S+H
YOR323C	S+H
YLR454W	S+H
YLR272C	S+H
YBL067C	S+H
YIL065C	S+H
YDL097C	S+H
YOL034W	S+H
YOR003W	S+H
YNL116W	S+H
YOR358W	S+H
YBL064C	S+H
YHR181W	S+H
YPR135W	S+H
YGL098W	S+H
YKL047W	S+H
YKR088C	S+H
YKL209C	S+H
YCL055W	S+H
YJR024C	S+H
YDR473C	S+H
YNR017W	S+H
YJR090C	S+H
YDR372C	S+H
YML114C	S+H
YDR451C	S+H
YNL320W	S+H
YNL132W	S+H
YPR163C	S+H
YGL179C	S+H
YPL262W	S+H
YPL015C	S+H
YHR011W	S+H
YBL024W	S+H
YFR051C	S+H
YOR234C	S+H
YER119C	S+H
YAL019W	S+H
YGL077C	S+H
YJL109C	S+H
YOR160W	S+H
YPR189W	S+H
YNL167C	S+H
YPL088W	S+H
YDR165W	S+H
YKL216W	S+H
YOR272W	S+H
YDL074C	S+H
YDL042C	S+H
YKR002W	S+H
YCR063W	S+H
YPR069C	S+H
YLR207W	S+H
YDR088C	S+H
YER165W	S+H
YLR114C	S+H
YPR041W	S+H
YDR086C	S+H
YHR122W	S+H
YGL141W	S+H
YGR021W	S+H
YLL018C	S+H
YBR183W	S+H
YER007W	S+H
YDR456W	S+H
YPL204W	S+H
YDR084C	S+H
YDL100C	S+H
YJR099W	S+H
YBL047C	S+H
YKR018C	S+H
YIR008C	S+H
YLR412W	S+H
YOR085W	S+H
YBL036C	S+H
YGR274C	S+H
YKL120W	S+H
YLR344W	S+H
YPL074W	S+H
YLL023C	S+H
YOR245C	S+H
YDR266C	S+H
YHR158C	S+H
YLR438C-A	S+H
YKL095W	S+H
YIL001W	S+H
YJL104W	S+H
YNL106C	S+H
YLR246W	S+H
YBL099W	S+H
YBR296C	S+H
YDR002W	S+H
YLL029W	S+H
YCR038C	S+H
YMR203W	S+H
YDR331W	S+H
YOR295W	S+H
YDL181W	S+H
YLR071C	S+H
YJR125C	S+H
YBR223C	S+H
YPR036W	S+H
YOR271C	S+H
YLR264W	S+H
YGL205W	S+H
YMR230W	S+H
YKL016C	S+H
YOR222W	S+H
YFR009W	S+H
YOR091W	S+H
YLR270W	S+H
YBR061C	S+H
YGR042W	S+H
YDR238C	S+H
YNR036C	S+H
YIR022W	S+H
YBR172C	S+H
YDR071C	S+H
YGR048W	S+H
YER133W	S+H
YKL059C	S+H
YPL046C	S+H
YER096W	S+H
YMR297W	S+H
YPL103C	S+H
YOR281C	S+H
YDL230W	S+H
YGR208W	S+H
YKR095W	S+H
YIL063C	S+H
YNL222W	S+H
YDR145W	S+H
YMR234W	S+H
YOR150W	S+H
YKL203C	S+H
YDR477W	S+H
YKL012W	S+H
YPL178W	S+H
YOR261C	S+H
YML042W	S+H
YOR006C	S+H
YKR093W	S+H
YGL050W	S+H
YGL067W	S+H
YDR489W	S+H
YCR036W	S+H
YDR288W	S+H
YNL207W	S+H
YHR085W	S+H
YER042W	S+H
YOR002W	S+H
YIL046W	S+H
YBR140C	S+H
YGL040C	S+H
YBR260C	S+H
YMR227C	S+H
YDL126C	S+H
YHR175W	S+H
YNL252C	S+H
YDR333C	S+H
YHR116W	S+H
YLR019W	S+H
YFL030W	S+H
YPR141C	S+H
YDL091C	S+H
YOR251C	S+H
YER151C	S+H
YOR257W	S+H
YAL015C	S+H
YPR052C	S+H
YAL041W	S+H
YML049C	S+H
YCL008C	S+H
YGL220W	S+H
YGL049C	S+H
YJR065C	S+H
YNL124W	S+H
YLR362W	S+H
YBR218C	S+H
YML036W	S+H
YLR304C	S+H
YER068W	S+H
YMR310C	S+H
YLL039C	S+H
YJR084W	S+H
YAL033W	S+H
YOR216C	S+H
YLR147C	S+H
YNR054C	S+H
YLL031C	S+H
YER020W	S+H
YOL080C	S+H
YOL157C	S+H
YDR284C	S+H
YEL042W	S+H
YCR097W	S+H
YPL107W	S+H
YNL141W	S+H
YFL046W	S+H
YBR111C	S+H
YMR060C	S+H
YDR379C-A	S+H
YKR038C	S+H
YNL048W	S+H
YJL203W	S+H
YML012W	S+H
YOR278W	S+H
YNL039W	S+H
YNL071W	S+H
YOR231W	S+H
YEL052W	S+H
YDL154W	S+H
YGL216W	S+H
YGL127C	S+H
YDR115W	S+H
YER163C	S+H
YJR074W	S+H
YNL286W	S+H
YDL064W	S+H
YMR012W	S+H
YIL143C	S+H
YDR141C	S+H
YGR188C	S+H
YDR359C	S+H
YGR046W	S+H
YOR033C	S+H
YKL058W	S+H
YNR041C	S+H
YIL009W	S+H
YDR497C	S+H
YLL009C	S+H
YER089C	S+H
YJR045C	S+H
YML057W	S+H
YDR410C	S+H
YNL200C	S+H
YAL032C	S+H
YOR116C	S+H
YDR394W	S+H
YER179W	S+H
YDR363W-A	S+H
YCL017C	S+H
YMR222C	S+H
YOR161C	S+H
YLR117C	S+H
YML018C	S+H
YBR241C	S+H
YHR075C	S+H
YKL009W	S+H
YPL169C	S+H
YCL057W	S+H
YIL033C	S+H
YLR244C	S+H
YPR023C	S+H
YIL104C	S+H
YLR025W	S+H
YLR060W	S+H
YDR287W	S+H
YPL094C	S+H
YDR044W	S+H
YDR211W	S+H
YGL232W	S+H
YDR252W	S+H
YOR241W	S+H
YPL138C	S+H
YNL274C	S+H
YDR513W	S+H
YBL037W	S+H
YKR070W	S+H
YAR007C	S+H
YGR173W	S+H
YCL033C	S+H
YDR109C	S+H
YPL051W	S+H
YMR079W	S+H
YKR056W	S+H
YDR385W	S+H
YNL153C	S+H
YDR265W	S+H
YLR271W	S+H
YNR020C	S+H
YDR337W	S+H
