genes	orthology
YGR177C	GroupIV
YDR420W	GroupIV
YOR377W	GroupIV
YLR369W	GroupIV
YEL033W	GroupIV
YOR177C	GroupIV
YGL263W	GroupIV
YCL049C	GroupIV
YGR153W	GroupIV
YMR017W	GroupIV
YEL057C	GroupIV
YKR101W	GroupIV
YPR005C	GroupIV
YOR383C	GroupIV
YMR255W	GroupIV
YJL038C	GroupIV
YMR251W-A	GroupIV
YOR382W	GroupIV
YDR281C	GroupIV
YER084W	GroupIV
YML053C	GroupIV
YDR461C-A	GroupIV
YOL015W	GroupIV
YPL027W	GroupIV
YMR030W	GroupIV
YLR154C	GroupIV
YJL217W	GroupIV
YHR126C	GroupIV
YOR012W	GroupIV
YGR161W-C	GroupIV
YFR012W-A	GroupIV
YCL021W-A	GroupIV
YLL022C	GroupIV
YKL023W	GroupIV
YML058W-A	GroupIV
YHR153C	GroupIV
YOL159C-A	GroupIV
YHR157W	GroupIV
YDR275W	GroupIV
YIL092W	GroupIV
YBR013C	GroupIV
YOR186W	GroupIV
YEL035C	GroupIV
YDL069C	GroupIV
YMR174C	GroupIV
YLR125W	GroupIV
YKL065W-A	GroupIV
YKL109W	GroupIV
YBR126W-A	GroupIV
YHR014W	GroupIV
YEL073C	GroupIV
YCL048W-A	GroupIV
YJL037W	GroupIV
YBR230W-A	GroupIV
YFR055W	GroupIV
YHR199C-A	GroupIV
YNL046W	GroupIV
YLR297W	GroupIV
YBR063C	GroupIV
YEL071W	GroupIV
YOL159C	GroupIV
YDL199C	GroupIV
YDL241W	GroupIV
YOL052C-A	GroupIV
YLR010C	GroupIV
YKL096W-A	GroupIV
YOL162W	GroupIV
YBR188C	GroupIV
YMR317W	GroupIV
YLR082C	GroupIV
YOL014W	GroupIV
YPL124W	GroupIV
YER187W	GroupIV
YNL190W	GroupIV
YPL068C	GroupIV
YCL056C	GroupIV
YKL068W-A	GroupIV
YOR044W	GroupIV
YLR146W-A	GroupIV
YLR053C	GroupIV
YFR020W	GroupIV
YBR069C	GroupIV
YDR042C	GroupIV
YOR284W	GroupIV
YFR026C	GroupIV
YIL014C-A	GroupIV
YML122C	GroupIV
YER085C	GroupIV
YHL044W	GroupIV
YGL230C	GroupIV
YNL143C	GroupIV
YPL200W	GroupIV
YDR540C	GroupIV
YKL023C-A	GroupIV
YDR210W	GroupIV
YAR023C	GroupIV
YBR184W	GroupIV
YGR045C	GroupIV
YIL002W-A	GroupIV
YER188W	GroupIV
YFR054C	GroupIV
YDR534C	GroupIV
YER186C	GroupIV
YPL257W	GroupIV
YLR265C	GroupIV
YGL194C-A	GroupIV
YHL042W	GroupIV
YIL059C	GroupIV
YER038W-A	GroupIV
YER121W	GroupIV
YHR180W	GroupIV
YHL043W	GroupIV
YEL028W	GroupIV
YEL068C	GroupIV
YJL144W	GroupIV
YKL044W	GroupIV
YDR157W	GroupIV
YNR061C	GroupIV
YMR173W	GroupIV
YIR035C	GroupIV
YDR525W-A	GroupIV
YKL101W	GroupIV
YPR001W	GroupIV
YGR192C	GroupIII
YJR009C	GroupIII
YJL052W	GroupIII
YDR224C	GroupIII
YDR225W	GroupIII
YBL002W	GroupIII
YBL003C	GroupIII
YEL070W	GroupIII
YGL147C	GroupIII
YNL067W	GroupIII
YIL159W	GroupIII
YPL174C	GroupIII
YDR155C	GroupIII
YOR286W	GroupIII
YHL039W	GroupIII
YOR008C	GroupIII
YBR105C	GroupIII
YBR267W	GroupIII
YGR059W	GroupIII
YLR146C	GroupIII
YML078W	GroupIII
YLR387C	GroupIII
YCR083W	GroupIII
YPL208W	GroupIII
YLR372W	GroupIII
YDR276C	GroupIII
YOR106W	GroupIII
YOR306C	GroupIII
YGR040W	GroupIII
YLR426W	GroupIII
YER184C	GroupIII
YFL009W	GroupIII
YHR198C	GroupIII
YOR285W	GroupIII
YOL119C	GroupIII
YJL186W	GroupIII
YBR015C	GroupIII
YDR207C	GroupIII
YIL035C	GroupIII
YOR297C	GroupIII
YLR152C	GroupIII
YNL165W	GroupIII
YER040W	GroupIII
YHR036W	GroupIII
YDR218C	GroupIII
YLL043W	GroupIII
YHR129C	GroupIII
YEL061C	GroupIII
YBL052C	GroupIII
YOR064C	GroupIII
YOR308C	GroupIII
YDR382W	GroupIII
YNL281W	GroupIII
YHR209W	GroupIII
YJL056C	GroupIII
YDR321W	GroupIII
YLR454W	GroupIII
YDR288W	GroupIII
YMR060C	GroupIII
YER179W	GroupIII
YNL260C	GroupIII
YNL253W	GroupIII
YDR378C	GroupIII
YOR344C	GroupIII
YER048C	GroupIII
YOL088C	GroupIII
YOL027C	GroupIII
YOR107W	GroupIII
YGL254W	GroupIII
YPL271W	GroupIII
YAL047C	GroupIII
YPR186C	GroupIII
YMR154C	GroupIII
YNL012W	GroupIII
YNL255C	GroupIII
YDR319C	GroupIII
YOR334W	GroupIII
YHR046C	GroupIII
YDR338C	GroupIII
YML041C	GroupIII
YDR110W	GroupIII
YNL101W	GroupIII
YDL085C-A	GroupIII
YDR356W	GroupIII
YHL018W	GroupIII
YDR314C	GroupIII
YLR213C	GroupIII
YOL039W	GroupIII
YML120C	GroupIII
YOL126C	GroupIII
YDL078C	GroupIII
YKL124W	GroupIII
YOL095C	GroupIII
YML072C	GroupIII
YOR219C	GroupIII
YJR106W	GroupIII
YHR049W	GroupIII
YHR110W	GroupIII
YGL014W	GroupIII
YPR198W	GroupIII
YPR072W	GroupIII
YNL264C	GroupIII
YJL193W	GroupIII
YHL036W	GroupIII
YOR038C	GroupIII
YNR027W	GroupIII
YNL323W	GroupIII
YCR004C	GroupIII
YKL005C	GroupIII
YPR193C	GroupIII
YCR021C	GroupIII
YPL004C	GroupIII
YBR195C	GroupIII
YDR425W	GroupIII
YJL042W	GroupIII
YDR444W	GroupIII
YCL026C-B	GroupIII
YDL018C	GroupIII
YLR214W	GroupIII
YDR171W	GroupIII
YDL101C	GroupIII
YKL038W	GroupIII
YLR098C	GroupIII
YOR337W	GroupIII
YLR446W	GroupIII
YOL158C	GroupIII
YGL038C	GroupIII
YJL171C	GroupIII
YIL024C	GroupIII
YNL125C	GroupIII
YNR056C	GroupIII
YLR024C	GroupIII
YDR384C	GroupIII
YFL049W	GroupIII
YIL088C	GroupIII
YML052W	GroupIII
YLR335W	GroupIII
YBR207W	GroupIII
YJL178C	GroupIII
YGL170C	GroupIII
YLR312C	GroupIII
YPL272C	GroupIII
YOR350C	GroupIII
YFR036W	GroupIII
YHR159W	GroupIII
YML117W	GroupIII
YLR267W	GroupIII
YGR236C	GroupIII
YMR172W	GroupIII
YPL033C	GroupIII
YER044C-A	GroupIII
YLR392C	GroupIII
YIL122W	GroupIII
YPR164W	GroupIII
YLR263W	GroupIII
YNR069C	GroupIII
YMR219W	GroupIII
YJL162C	GroupIII
YOL025W	GroupIII
YDR422C	GroupIII
YOL104C	GroupIII
YKL061W	GroupIII
YOR098C	GroupIII
YER106W	GroupIII
YCL028W	GroupIII
YPL144W	GroupIII
YGL090W	GroupIII
YMR147W	GroupIII
YPR134W	GroupIII
YBR071W	GroupIII
YGL117W	GroupIII
YOR189W	GroupIII
YJR011C	GroupIII
YDR261C	GroupIII
YBR036C	GroupIII
YGL121C	GroupIII
YKR022C	GroupIII
YLR049C	GroupIII
YDR022C	GroupIII
YNR004W	GroupIII
YLR190W	GroupIII
YPL018W	GroupIII
YDL227C	GroupIII
YLR315W	GroupIII
YJL209W	GroupIII
YLR224W	GroupIII
YCL058W-A	GroupIII
YBR067C	GroupIII
YOL007C	GroupIII
YMR025W	GroupIII
YLL049W	GroupIII
YOL047C	GroupIII
YER176W	GroupIII
YHL038C	GroupIII
YJL185C	GroupIII
YOR152C	GroupIII
YBR107C	GroupIII
YLR254C	GroupIII
YER104W	GroupIII
YPL192C	GroupIII
YKR041W	GroupIII
YDR374W-A	GroupIII
YDR383C	GroupIII
YJR094C	GroupIII
YIL071C	GroupIII
YJL149W	GroupIII
YJL019W	GroupIII
YIL016W	GroupIII
YER167W	GroupIII
YJL103C	GroupIII
YNL133C	GroupIII
YPL055C	GroupIII
YNL295W	GroupIII
YJL089W	GroupIII
YER033C	GroupIII
YGL032C	GroupIII
YBR108W	GroupIII
YGR222W	GroupIII
YJL148W	GroupIII
YBR131W	GroupIII
YGR102C	GroupIII
YMR101C	GroupIII
YOR372C	GroupIII
YKL106W	GroupIII
YPL075W	GroupIII
YBR194W	GroupIII
YNL199C	GroupIII
YJL173C	GroupIII
YIL161W	GroupIII
YLL005C	GroupIII
YML006C	GroupIII
YIL009C-A	GroupIII
YMR160W	GroupIII
YDR399W	GroupIII
YJL051W	GroupIII
YEL005C	GroupIII
YMR291W	GroupIII
YDR065W	GroupIII
YLR364W	GroupIII
YPR084W	GroupIII
YLR052W	GroupIII
YGL081W	GroupIII
YGR140W	GroupIII
YGR156W	GroupIII
YCR076C	GroupIII
YLR094C	GroupIII
YHR035W	GroupIII
YDL059C	GroupIII
YDL169C	GroupIII
YNL042W	GroupIII
YMR107W	GroupIII
YER111C	GroupIII
YIL055C	GroupIII
YPL201C	GroupIII
YNL214W	GroupIII
YGL128C	GroupIII
YDR466W	GroupIII
YML017W	GroupIII
YOL053W	GroupIII
YBR058C-A	GroupIII
YGL036W	GroupIII
YBR091C	GroupIII
YBR128C	GroupIII
YBR258C	GroupIII
YDR072C	GroupIII
YJR021C	GroupIII
YBR250W	GroupIII
YER137C	GroupIII
YGR106C	GroupIII
YLR040C	GroupIII
YKL042W	GroupIII
YBR047W	GroupIII
YKL214C	GroupIII
YGR079W	GroupIII
YBR152W	GroupIII
YDR381C-A	GroupIII
YNL078W	GroupIII
YHL019C	GroupIII
YMR122W-A	GroupIII
YLR135W	GroupIII
YDR532C	GroupIII
YGL249W	GroupIII
YML119W	GroupIII
YGL061C	GroupIII
YDR163W	GroupIII
YER077C	GroupIII
YLR054C	GroupIII
YJL184W	GroupIII
YOR354C	GroupIII
YOR279C	GroupIII
YIL136W	GroupIII
YGL185C	GroupIII
YNL076W	GroupIII
YPR133W-A	GroupIII
YER024W	GroupIII
YDR123C	GroupIII
YPL071C	GroupIII
YJR135C	GroupIII
YDR197W	GroupIII
YLR079W	GroupIII
YOR195W	GroupIII
YIR025W	GroupIII
YER032W	GroupIII
YDR310C	GroupIII
YLR288C	GroupIII
YPL194W	GroupIII
YGL226C-A	GroupIII
YOR276W	GroupIII
YLR095C	GroupIII
YOR030W	GroupIII
YLR219W	GroupIII
YNR045W	GroupIII
YDR499W	GroupIII
YML113W	GroupIII
YDL220C	GroupIII
YIL139C	GroupIII
YIR010W	GroupIII
YLR307C-A	GroupIII
YOR060C	GroupIII
YJL170C	GroupIII
YNL100W	GroupIII
YGL025C	GroupIII
YNR024W	GroupIII
YJL073W	GroupIII
YGR117C	GroupIII
YPL039W	GroupIII
YPL186C	GroupIII
YBR085C-A	GroupIII
YBR255C-A	GroupIII
YBR165W	GroupIII
YBR149W	GroupIII
YAL055W	GroupIII
YDR014W	GroupIII
YDR056C	GroupIII
YJL016W	GroupIII
YOR302W	GroupIII
YOL042W	GroupIII
YLR431C	GroupIII
YNL164C	GroupIII
YGL113W	GroupIII
YNL103W	GroupIII
YHR081W	GroupIII
YKR005C	GroupIII
YNL258C	GroupIII
YIL127C	GroupIII
YGR146C	GroupIII
YGR237C	GroupIII
YOL020W	GroupIII
YGL108C	GroupIII
YDR395W	GroupIII
YLR301W	GroupIII
YLR376C	GroupIII
YER034W	GroupIII
YCR020C-A	GroupIII
YNL159C	GroupIII
YGR179C	GroupIII
YMR144W	GroupIII
YNR010W	GroupIII
YBR283C	GroupIII
YDR249C	GroupIII
YHR192W	GroupIII
YKL204W	GroupIII
YDR503C	GroupIII
YBR077C	GroupIII
YPL269W	GroupIII
YMR148W	GroupIII
YIL002C	GroupIII
YOR267C	GroupIII
YPR122W	GroupIII
YNR058W	GroupIII
YJL161W	GroupIII
YMR094W	GroupIII
YOR147W	GroupIII
YNL002C	GroupIII
YPR057W	GroupIII
YOR045W	GroupIII
YDR506C	GroupIII
YML013W	GroupIII
YLL003W	GroupIII
YBL006C	GroupIII
YBR212W	GroupIII
YHR184W	GroupIII
YKL112W	GroupIII
YIR003W	GroupIII
YOR208W	GroupIII
YIR017C	GroupIII
YBL025W	GroupIII
YDL225W	GroupIII
YGR065C	GroupIII
YDR307W	GroupIII
YJR004C	GroupIII
YDR082W	GroupIII
YHR060W	GroupIII
YPL158C	GroupIII
YLR436C	GroupIII
YDR070C	GroupIII
YKL049C	GroupIII
YLR139C	GroupIII
YOR304C-A	GroupIII
YLL042C	GroupIII
YNR049C	GroupIII
YOL117W	GroupIII
YGR052W	GroupIII
YJL146W	GroupIII
YMR258C	GroupIII
YER075C	GroupIII
YOL044W	GroupIII
YDL005C	GroupIII
YNL314W	GroupIII
YDR078C	GroupIII
YEL048C	GroupIII
YML029W	GroupIII
YNL086W	GroupIII
YDR439W	GroupIII
YMR157C	GroupIII
YER018C	GroupIII
YKR049C	GroupIII
YDR391C	GroupIII
YJL133C-A	GroupIII
YLR390W	GroupIII
YDR478W	GroupIII
YGR275W	GroupIII
YPL161C	GroupIII
YDR370C	GroupIII
YHL014C	GroupIII
YPL005W	GroupIII
YBL039W-B	GroupIII
YNR057C	GroupIII
YIR024C	GroupIII
YCR020W-B	GroupIII
YER092W	GroupIII
YGR122W	GroupIII
YDR235W	GroupIII
YGL075C	GroupIII
YDL110C	GroupIII
YNL050C	GroupIII
YPL148C	GroupIII
YDR369C	GroupIII
YDL160C-A	GroupIII
YPL255W	GroupIII
YNL188W	GroupIII
YJL131C	GroupIII
YNL216W	GroupIII
YBL081W	GroupIII
YDR186C	GroupIII
YMR066W	GroupIII
YMR299C	GroupIII
YDR153C	GroupIII
YKL063C	GroupIII
YBR044C	GroupIII
YMR070W	GroupIII
YML115C	GroupIII
YMR184W	GroupIII
YGL146C	GroupIII
YGR120C	GroupIII
YDR156W	GroupIII
YBR120C	GroupIII
YDL180W	GroupIII
YIR014W	GroupIII
YMR204C	GroupIII
YLR226W	GroupIII
YDR285W	GroupIII
YOR114W	GroupIII
YBL045C	GroupIII
YML066C	GroupIII
YCR082W	GroupIII
YLR408C	GroupIII
YGR126W	GroupIII
YML062C	GroupIII
YIL146C	GroupIII
YDL232W	GroupIII
YNL166C	GroupIII
YDR494W	GroupIII
YJR136C	GroupIII
YGR030C	GroupIII
YGR075C	GroupIII
YGR161C	GroupIII
YHR143W	GroupIII
YPR171W	GroupIII
YFR042W	GroupIII
YNR022C	GroupIII
YER115C	GroupIII
YML108W	GroupIII
YLR199C	GroupIII
YPL156C	GroupIII
YKR037C	GroupIII
YPR034W	GroupIII
YJL192C	GroupIII
YLR443W	GroupIII
YGL145W	GroupIII
YPR114W	GroupIII
YGR249W	GroupIII
YDR239C	GroupIII
YHR167W	GroupIII
YDR201W	GroupIII
YHL006C	GroupIII
YLR091W	GroupIII
YMR134W	GroupIII
YMR267W	GroupIII
YMR163C	GroupIII
YBR125C	GroupIII
YCR043C	GroupIII
YDR073W	GroupIII
YML023C	GroupIII
YNL077W	GroupIII
YOR266W	GroupIII
YLR257W	GroupIII
YBR275C	GroupIII
YJL023C	GroupIII
YBL010C	GroupIII
YKR007W	GroupIII
YPR075C	GroupIII
YBL031W	GroupIII
YDL027C	GroupIII
YOR137C	GroupIII
YER147C	GroupIII
YLR141W	GroupIII
YKR011C	GroupIII
YER083C	GroupIII
YBR098W	GroupIII
YJR032W	GroupIII
YNL327W	GroupIII
YML019W	GroupIII
YLR021W	GroupIII
YHL025W	GroupIII
YLR329W	GroupIII
YGR196C	GroupIII
YCR086W	GroupIII
YLR064W	GroupIII
YDR195W	GroupIII
YKL176C	GroupIII
YDR131C	GroupIII
YDL099W	GroupIII
YML037C	GroupIII
YPL100W	GroupIII
YGR206W	GroupIII
YGR250C	GroupIII
YDR279W	GroupIII
YLR394W	GroupIII
YBR180W	GroupIII
YEL018W	GroupIII
YEL017W	GroupIII
YDR350C	GroupIII
YPR151C	GroupIII
YBR272C	GroupIII
YHR136C	GroupIII
YKL075C	GroupIII
YLR385C	GroupIII
YLR227C	GroupIII
YOR315W	GroupIII
YBR130C	GroupIII
YDR138W	GroupIII
YOR264W	GroupIII
YBR211C	GroupIII
YDR240C	GroupIII
YDL129W	GroupIII
YKL048C	GroupIII
YPL245W	GroupIII
YIL119C	GroupIII
YDR380W	GroupIII
YPR068C	GroupIII
YDL176W	GroupIII
YPR148C	GroupIII
YCL005W	GroupIII
YMR187C	GroupIII
YDR216W	GroupIII
YLR287C	GroupIII
YDR295C	GroupIII
YPL168W	GroupIII
YOR026W	GroupIII
YDL121C	GroupIII
YMR209C	GroupIII
YPR046W	GroupIII
YDR119W-A	GroupIII
YDL053C	GroupIII
YKR020W	GroupIII
YGR134W	GroupIII
YDR219C	GroupIII
YCR020C	GroupIII
YML107C	GroupIII
YER153C	GroupIII
YMR257C	GroupIII
YMR298W	GroupIII
YGL223C	GroupIII
YDR192C	GroupIII
YPR109W	GroupIII
YPL241C	GroupIII
YDR317W	GroupIII
YML011C	GroupIII
YNL304W	GroupIII
YJL147C	GroupIII
YFR008W	GroupIII
YHR022C	GroupIII
YCL063W	GroupIII
YPR116W	GroupIII
YIL132C	GroupIII
YER149C	GroupIII
YNL249C	GroupIII
YOR078W	GroupIII
YDL073W	GroupIII
YGR068C	GroupIII
YDR130C	GroupIII
YLR404W	GroupIII
YKR046C	GroupIII
YAL031C	GroupIII
YNL158W	GroupIII
YAL059W	GroupIII
YDR227W	GroupIII
YLL038C	GroupIII
YAL027W	GroupIII
YMR052W	GroupIII
YBR157C	GroupIII
YPL189C-A	GroupIII
YPR036W-A	GroupIII
YDR179C	GroupIII
YNL311C	GroupIII
YLR360W	GroupIII
YDR387C	GroupIII
YLR363C	GroupIII
YHR118C	GroupIII
YMR252C	GroupIII
YER038C	GroupIII
YBR262C	GroupIII
YMR282C	GroupIII
YPR083W	GroupIII
YDR184C	GroupIII
YHR196W	GroupIII
YMR064W	GroupIII
YGR130C	GroupIII
YER180C	GroupIII
YML091C	GroupIII
YGR251W	GroupIII
YHR127W	GroupIII
YPL159C	GroupIII
YJR003C	GroupIII
YJL117W	GroupIII
YNL254C	GroupIII
YKL130C	GroupIII
YLL033W	GroupIII
YPL267W	GroupIII
YDR113C	GroupIII
YMR270C	GroupIII
YLR320W	GroupIII
YER053C-A	GroupIII
YJR043C	GroupIII
YOR220W	GroupIII
YOL136C	GroupIII
YGR015C	GroupIII
YIL137C	GroupIII
YGR168C	GroupIII
YGR077C	GroupIII
YPR101W	GroupIII
YLR361C-A	GroupIII
YKR045C	GroupIII
YHR105W	GroupIII
YPL096C-A	GroupIII
YFR046C	GroupIII
YKL079W	GroupIII
YIL152W	GroupIII
YPL052W	GroupIII
YLR102C	GroupIII
YKL018C-A	GroupIII
YHR195W	GroupIII
YKL208W	GroupIII
YGL057C	GroupIII
YDR260C	GroupIII
YNR009W	GroupIII
YJR083C	GroupIII
YIL040W	GroupIII
YKL138C-A	GroupIII
YLR018C	GroupIII
YDR357C	GroupIII
YBR225W	GroupIII
YHR083W	GroupIII
YOR355W	GroupIII
YIL027C	GroupIII
YGL029W	GroupIII
YGL005C	GroupIII
YNL215W	GroupIII
YIL077C	GroupIII
YOR228C	GroupIII
YHR001W-A	GroupIII
YEL059C-A	GroupIII
YLR068W	GroupIII
YDL173W	GroupIII
YLL007C	GroupIII
YDR315C	GroupIII
YJR046W	GroupIII
YNR040W	GroupIII
YDL123W	GroupIII
YBR129C	GroupIII
YKL057C	GroupIII
YHR109W	GroupIII
YDL115C	GroupIII
YKL096W	GroupIII
YGR016W	GroupIII
YOL063C	GroupIII
YDR202C	GroupIII
YHR017W	GroupIII
YGR057C	GroupIII
YHR197W	GroupIII
YLR119W	GroupIII
YKR004C	GroupIII
YKR006C	GroupIII
YKL186C	GroupIII
YKR044W	GroupIII
YGR166W	GroupIII
YOR020W-A	GroupIII
YDR014W-A	GroupIII
YHR182W	GroupIII
YBR045C	GroupIII
YDR119W	GroupIII
YPR199C	GroupIII
YEL072W	GroupIII
YLL058W	GroupIII
YIL037C	GroupIII
YPR192W	GroupIII
YHR052W	GroupIII
YDL130W	GroupIII
YLR455W	GroupIII
YKL088W	GroupIII
YER020W	GroupIII
YCR097W	GroupIII
YKL135C	GroupIII
YPL147W	GroupIII
YJR126C	GroupIII
YLR178C	GroupIII
YJL176C	GroupIII
YGL092W	GroupIII
YEL029C	GroupIII
YBL074C	GroupIII
YPR117W	GroupIII
YER019C-A	GroupIII
YGL178W	GroupIII
YNL328C	GroupIII
YHL011C	GroupIII
YHR032W	GroupIII
YPR152C	GroupIII
YBR072W	GroupIII
YDL095W	GroupIII
YML050W	GroupIII
YBL032W	GroupIII
YMR021C	GroupIII
YDR034C	GroupIII
YBR249C	GroupIII
YKL188C	GroupIII
YLR047C	GroupIII
YLR182W	GroupIII
YHR005C	GroupIII
YDR035W	GroupIII
YER182W	GroupIII
YDL056W	GroupIII
YBL095W	GroupIII
YGL160W	GroupIII
YJR005W	GroupIII
YNR063W	GroupIII
YDL025C	GroupIII
YGR026W	GroupIII
YHR137W	GroupIII
YIL115C	GroupIII
YOL132W	GroupIII
YHR150W	GroupIII
YAR019C	GroupIII
YGR169C	GroupIII
YNL015W	GroupIII
YCR095C	GroupIII
YNL099C	GroupIII
YDR347W	GroupIII
YMR176W	GroupIII
YCL044C	GroupIII
YKL171W	GroupIII
YPL066W	GroupIII
YIL005W	GroupIII
YBR138C	GroupIII
YGL226W	GroupIII
YNL180C	GroupIII
YOR298W	GroupIII
YGR084C	GroupIII
YLR381W	GroupIII
YDL089W	GroupIII
YBR230C	GroupIII
YER079W	GroupIII
YMR179W	GroupIII
YPL070W	GroupIII
YAL040C	GroupIII
YPL108W	GroupIII
YKL159C	GroupIII
YLR093C	GroupIII
YKR055W	GroupIII
YFR043C	GroupIII
YAL008W	GroupIII
YDL203C	GroupIII
YLR065C	GroupIII
YDL013W	GroupIII
YDR181C	GroupIII
YDL177C	GroupIII
YDL157C	GroupIII
YJR067C	GroupIII
YNL282W	GroupIII
YGR198W	GroupIII
YFR003C	GroupIII
YGL041W-A	GroupIII
YDR349C	GroupIII
YDR476C	GroupIII
YPL034W	GroupIII
YLR058C	GroupII
YBL016W	GroupII
YMR297W	GroupII
YOR036W	GroupII
YPL203W	GroupII
YDR143C	GroupII
YMR266W	GroupII
YBR263W	GroupII
YKR039W	GroupII
YPR093C	GroupII
YER175C	GroupII
YLR412W	GroupII
YDR287W	GroupII
YGL004C	GroupII
YBR175W	GroupII
YDR031W	GroupII
YGR089W	GroupII
YDR411C	GroupII
YPL047W	GroupII
YDR256C	GroupII
YGR017W	GroupII
YDR103W	GroupII
YNL208W	GroupII
YDL218W	GroupII
YOL070C	GroupII
YLR368W	GroupII
YIL073C	GroupII
YMR111C	GroupII
YJL127C-B	GroupII
YPR070W	GroupII
YMR044W	GroupII
YGL181W	GroupII
YDR352W	GroupII
YML112W	GroupII
YBL103C	GroupII
YOR205C	GroupII
YER030W	GroupII
YDL044C	GroupII
YLR211C	GroupII
YBR119W	GroupII
YLR067C	GroupII
YLR165C	GroupII
YDR160W	GroupII
YER113C	GroupII
YEL001C	GroupII
YJL122W	GroupII
YOL116W	GroupII
YGL262W	GroupII
YOL029C	GroupII
YPL193W	GroupII
YJR056C	GroupII
YDR485C	GroupII
YER063W	GroupII
YMR164C	GroupII
YCL002C	GroupII
YPL064C	GroupII
YER161C	GroupII
YPR017C	GroupII
YER128W	GroupII
YNL162W-A	GroupII
YNL236W	GroupII
YDL002C	GroupII
YGR212W	GroupII
YOR221C	GroupII
YMR019W	GroupII
YOR138C	GroupII
YER180C-A	GroupII
YER124C	GroupII
YOR249C	GroupII
YOR352W	GroupII
YDR118W	GroupII
YPL113C	GroupII
YAR002W	GroupII
YMR191W	GroupII
YLL013C	GroupII
YER116C	GroupII
YLR222C	GroupII
YBR158W	GroupII
YKL152C	GroupII
YBL008W	GroupII
YLR050C	GroupII
YPR104C	GroupII
YML071C	GroupII
YIL112W	GroupII
YNL097C	GroupII
YEL027W	GroupII
YFL023W	GroupII
YGL098W	GroupII
YCL055W	GroupII
YPR163C	GroupII
YNL167C	GroupII
YHR116W	GroupII
YCL057W	GroupII
YNL135C	GroupII
YBR231C	GroupII
YPR079W	GroupII
YOL144W	GroupII
YGR003W	GroupII
YGR152C	GroupII
YLR251W	GroupII
YPR182W	GroupII
YJL155C	GroupII
YFL038C	GroupII
YDL112W	GroupII
YGL122C	GroupII
YEL056W	GroupII
YNL186W	GroupII
YLR130C	GroupII
YHR034C	GroupII
YCR003W	GroupII
YFR005C	GroupII
YMR067C	GroupII
YPR165W	GroupII
YMR032W	GroupII
YJL132W	GroupII
YDR021W	GroupII
YOR349W	GroupII
YER095W	GroupII
YDR159W	GroupII
YBL059C-A	GroupII
YFL005W	GroupII
YDR374C	GroupII
YOR269W	GroupII
YCR054C	GroupII
YJL044C	GroupII
YGR055W	GroupII
YDL132W	GroupII
YDR244W	GroupII
YPL234C	GroupII
YDR126W	GroupII
YNL192W	GroupII
YBL011W	GroupII
