genes	orthology
YALI1_E09329g	4
YALI1_A15105g	4
YALI1_E10295g	4
YALI1_A12772g	4
YALI1_A16681g	4
YALI1_B13328g	4
YALI1_C25391g	4
YALI1_D21256g	4
YALI1_F12649g	4
YALI1_C20793g	4
YALI1_C02332g	4
YALI1_C02117g	4
YALI1_E24735g	4
YALI1_B02430g	4
YALI1_B07696g	4
YALI1_B19323g	4
YALI1_B25868g	4
YALI1_E40603g	4
YALI1_E33799g	4
YALI1_D07888g	4
YALI1_C14106g	4
YALI1_A21236g	4
YALI1_E33459g	4
YALI1_F15568g	4
YALI1_F39494g	4
YALI1_C07028g	4
YALI1_E04719g	4
YALI1_A12617g	4
YALI1_F15291g	4
YALI1_F30593g	4
YALI1_E35249g	4
YALI1_E27997g	4
YALI1_F23551g	4
YALI1_D32111g	4
YALI1_C20364g	4
YALI1_C00368g	4
YALI1_A21477g	4
YALI1_C28551g	4
YALI1_F12810g	4
YALI1_A03450g	4
YALI1_F24798g	4
YALI1_D16891g	4
YALI1_D07344g	4
YALI1_F14933g	4
YALI1_F12562g	4
YALI1_B27179g	4
YALI1_D11514g	4
YALI1_B09002g	4
YALI1_C09260g	4
YALI1_A03029g	4
YALI1_E14762g	4
YALI1_F26519g	4
YALI1_E34686g	4
YALI1_F28333g	4
YALI1_A20283g	4
YALI1_B01030g	4
YALI1_C12317g	4
YALI1_E14619g	4
YALI1_E36789g	4
YALI1_B05282g	4
YALI1_E27600g	4
YALI1_F35274g	4
YALI1_F00534g	4
YALI1_C19316g	4
YALI1_D33168g	4
YALI1_D17829g	4
YALI1_F08514g	4
YALI1_F29139g	4
YALI1_E22840g	4
YALI1_B21104g	4
YALI1_A01537g	4
YALI1_E37234g	4
YALI1_D02014g	4
YALI1_B25833g	4
YALI1_C08952g	4
YALI1_C04201g	4
YALI1_B22158g	4
YALI1_C31649g	4
YALI1_C16431g	4
YALI1_E21443g	4
YALI1_D26218g	4
YALI1_A19898g	4
YALI1_B09497g	4
YALI1_B03225g	4
YALI1_E14068g	4
YALI1_F14107g	4
YALI1_F39199g	4
YALI1_F38450g	4
YALI1_E15629g	4
YALI1_F25649g	4
YALI1_C14369g	4
YALI1_E22414g	4
YALI1_F18979g	4
YALI1_E14080g	4
YALI1_D08971g	4
YALI1_A04976g	4
YALI1_C28997g	4
YALI1_E27313g	4
YALI1_C23150g	4
YALI1_B13641g	4
YALI1_B21675g	4
YALI1_D32880g	4
YALI1_C30235g	4
YALI1_B03807g	4
YALI1_B29844g	4
YALI1_B11878g	4
YALI1_E01463g	4
YALI1_E13495g	4
YALI1_E30431g	4
YALI1_E17389g	4
YALI1_A01905g	4
YALI1_C25703g	4
YALI1_F27304g	4
YALI1_C28686g	4
YALI1_A14368g	4
YALI1_B27929g	4
YALI1_A21871g	4
YALI1_E30561g	4
YALI1_B12154g	4
YALI1_B14013g	4
YALI1_E05489g	4
YALI1_D16471g	4
YALI1_E38266g	4
YALI1_B21946g	4
YALI1_C32721g	4
YALI1_F23963g	4
YALI1_E03973g	4
YALI1_F22115g	4
YALI1_F10552g	4
YALI1_C19898g	4
YALI1_D33289g	4
YALI1_A04006g	4
YALI1_D11272g	4
YALI1_B29711g	4
YALI1_B24185g	4
YALI1_F04345g	4
YALI1_E02481g	4
YALI1_E33421g	4
YALI1_E39820g	4
YALI1_A06488g	4
YALI1_E24052g	4
YALI1_A09100g	4
YALI1_F33123g	4
YALI1_A17348g	4
YALI1_A04715g	4
YALI1_F36204g	4
YALI1_C03887g	4
YALI1_C28093g	4
YALI1_C25452g	4
YALI1_E01057g	4
YALI1_A22105g	4
YALI1_D34840g	4
YALI1_E14451g	4
YALI1_C07562g	4
YALI1_D13403g	4
YALI1_B26205g	4
YALI1_D23668g	4
YALI1_A21021g	4
YALI1_B30162g	4
YALI1_C04031g	4
YALI1_E38164g	4
YALI1_E29959g	4
YALI1_B30036g	4
YALI1_F27395g	4
YALI1_A11182g	4
YALI1_E26377g	4
YALI1_E19916g	4
YALI1_A04620g	4
YALI1_A19214g	4
YALI1_D00724g	4
YALI1_A04495g	4
YALI1_C02215g	4
YALI1_F38538g	4
YALI1_B15706g	4
YALI1_A03669g	4
YALI1_B26550g	4
YALI1_F38280g	4
YALI1_F11417g	4
YALI1_A00252g	4
YALI1_E07259g	4
YALI1_A21696g	4
YALI1_E06843g	4
YALI1_D34980g	4
YALI1_F30061g	4
YALI1_D18442g	4
YALI1_F14201g	4
YALI1_D35870g	4
YALI1_F29596g	4
YALI1_F33103g	4
YALI1_B02011g	4
YALI1_B20887g	4
YALI1_A12465g	4
YALI1_B27857g	4
YALI1_E01741g	4
YALI1_F07093g	4
YALI1_E35689g	4
YALI1_F10866g	4
YALI1_D36035g	4
YALI1_D05244g	4
YALI1_C32667g	4
YALI1_E03243g	4
YALI1_D20413g	4
YALI1_F02508g	4
YALI1_C13410g	4
YALI1_B27150g	4
YALI1_D08749g	4
YALI1_B24018g	4
YALI1_F10296g	4
YALI1_B06776g	4
YALI1_D28630g	4
YALI1_B27984g	4
YALI1_D04653g	4
YALI1_C12121g	4
YALI1_D30826g	4
YALI1_E36692g	4
YALI1_A00468g	4
YALI1_E15256g	4
YALI1_B17261g	4
YALI1_C01129g	4
YALI1_E22117g	4
YALI1_F34304g	4
YALI1_E40970g	4
YALI1_F14239g	4
YALI1_D27251g	4
YALI1_F15827g	4
YALI1_F38140g	4
YALI1_E39193g	4
YALI1_C02441g	4
YALI1_D30161g	4
YALI1_E25549g	4
YALI1_E24128g	4
YALI1_A14099g	4
YALI1_B14308g	4
YALI1_D10160g	4
YALI1_A17824g	4
YALI1_C28664g	4
YALI1_F23214g	4
YALI1_C01596g	4
YALI1_F35647g	4
YALI1_E17988g	4
YALI1_E14028g	4
YALI1_E13223g	4
YALI1_C21497g	4
YALI1_B25952g	4
YALI1_E10934g	4
YALI1_F29704g	4
YALI1_A14079g	4
YALI1_A04533g	4
YALI1_E05630g	4
YALI1_D32812g	4
YALI1_A15053g	4
YALI1_E31461g	4
YALI1_D14585g	4
YALI1_B18971g	4
YALI1_A12167g	4
YALI1_B28584g	4
YALI1_C23254g	4
YALI1_A17085g	4
YALI1_E04795g	4
YALI1_A07405g	4
YALI1_E10233g	4
YALI1_E26320g	4
YALI1_E00613g	4
YALI1_D27163g	4
YALI1_B11398g	4
YALI1_D21543g	4
YALI1_F21210g	4
YALI1_F04980g	4
YALI1_E34185g	4
YALI1_E14555g	4
YALI1_E34745g	4
YALI1_B28374g	4
YALI1_E15229g	4
YALI1_C00335g	4
YALI1_F34141g	4
YALI1_D20784g	4
YALI1_C33254g	4
YALI1_D07576g	4
YALI1_C01675g	4
YALI1_C32352g	4
YALI1_A15414g	4
YALI1_E07920g	4
YALI1_B23385g	4
YALI1_C32483g	4
YALI1_F31482g	4
YALI1_C19775g	4
YALI1_F33061g	4
YALI1_C02521g	4
YALI1_E04576g	4
YALI1_F35836g	4
YALI1_E26257g	4
YALI1_C17580g	4
YALI1_D13707g	4
YALI1_E41110g	4
YALI1_D10304g	4
YALI1_B12633g	4
YALI1_A17583g	4
YALI1_E27791g	4
YALI1_C20853g	4
YALI1_C15803g	4
YALI1_F37694g	4
YALI1_A12638g	4
YALI1_C17719g	4
YALI1_A16787g	4
YALI1_E14561g	4
YALI1_B22645g	4
YALI1_F10184g	4
YALI1_D11653g	4
YALI1_A11079g	4
YALI1_E04706g	4
YALI1_D27912g	4
YALI1_D21327g	4
YALI1_A17118g	4
YALI1_C13162g	4
YALI1_C05649g	4
YALI1_E23736g	4
YALI1_A18752g	4
YALI1_F33524g	4
YALI1_E07479g	4
YALI1_E33760g	4
YALI1_B09072g	4
YALI1_B12267g	4
YALI1_F36332g	4
YALI1_F31639g	4
YALI1_D09034g	4
YALI1_E34319g	4
YALI1_E01935g	4
YALI1_E34288g	4
YALI1_F25941g	4
YALI1_B23879g	4
YALI1_D18475g	4
YALI1_A02813g	4
YALI1_C07592g	4
YALI1_E27367g	4
YALI1_D33653g	4
YALI1_E31005g	4
YALI1_D17524g	4
YALI1_C08298g	4
YALI1_E20312g	4
YALI1_A08856g	4
YALI1_C17763g	4
YALI1_E14089g	4
YALI1_F12951g	4
YALI1_B13122g	4
YALI1_C03939g	4
YALI1_D14180g	4
YALI1_E36682g	4
YALI1_F15961g	4
YALI1_F32498g	4
YALI1_E39466g	4
YALI1_E19736g	4
YALI1_C15674g	4
YALI1_E00306g	4
YALI1_C14228g	4
YALI1_E36641g	4
YALI1_A07318g	4
YALI1_B07578g	4
YALI1_D06233g	4
YALI1_A20558g	4
YALI1_E23014g	4
YALI1_E40324g	4
YALI1_C25190g	4
YALI1_D00824g	4
YALI1_D17336g	4
YALI1_A06381g	4
YALI1_E13360g	4
YALI1_C05857g	4
YALI1_C26027g	4
YALI1_E04544g	4
YALI1_D29215g	4
YALI1_F13211g	4
YALI1_C29576g	4
YALI1_F12666g	4
YALI1_B25313g	4
YALI1_A22236g	4
YALI1_F01248g	4
YALI1_A06052g	4
YALI1_C24927g	4
YALI1_F01275g	4
YALI1_D33941g	4
YALI1_F25984g	4
YALI1_D25606g	4
YALI1_D22663g	4
YALI1_F13088g	4
YALI1_A20353g	4
YALI1_D06152g	4
YALI1_D28999g	4
YALI1_D18274g	4
YALI1_C29365g	4
YALI1_B08721g	4
YALI1_B14793g	4
YALI1_D36182g	4
YALI1_F18947g	4
YALI1_A05813g	4
YALI1_E22543g	4
YALI1_A02895g	4
YALI1_E11309g	4
YALI1_A07137g	4
YALI1_B21432g	4
YALI1_F13079g	4
YALI1_B11681g	4
YALI1_E08997g	4
YALI1_F37435g	4
YALI1_B30337g	4
YALI1_B26175g	4
YALI1_C30454g	4
YALI1_D24249g	4
YALI1_E07409g	4
YALI1_A06229g	4
YALI1_F22935g	4
YALI1_E01530g	4
YALI1_C19151g	4
YALI1_E23854g	4
YALI1_E20510g	4
YALI1_F07604g	4
YALI1_F24228g	4
YALI1_E09924g	4
YALI1_B18887g	4
YALI1_F23095g	4
YALI1_D20844g	4
YALI1_F11907g	4
YALI1_D13071g	4
YALI1_D22053g	4
YALI1_F05871g	4
YALI1_B23300g	4
YALI1_D12567g	4
YALI1_D02041g	4
YALI1_C09718g	4
YALI1_F39314g	4
YALI1_E41276g	4
YALI1_C16712g	4
YALI1_D04556g	4
YALI1_E28919g	4
YALI1_D32369g	4
YALI1_B29637g	4
YALI1_B28357g	4
YALI1_C13726g	4
YALI1_E00358g	4
YALI1_B23933g	4
YALI1_E29840g	4
YALI1_F38806g	4
YALI1_C21353g	4
YALI1_E28428g	4
YALI1_E14164g	4
YALI1_E39983g	4
YALI1_F38954g	4
YALI1_F08683g	4
YALI1_B10032g	4
YALI1_A17419g	4
YALI1_D13865g	4
YALI1_F33445g	4
YALI1_B25988g	4
YALI1_B11495g	4
YALI1_B23467g	4
YALI1_F38629g	4
YALI1_C30474g	4
YALI1_C21171g	4
YALI1_F15352g	4
YALI1_A15482g	4
YALI1_F22674g	4
YALI1_F20616g	4
YALI1_C07534g	4
YALI1_C02686g	4
YALI1_E00340g	4
YALI1_E02799g	4
YALI1_E14856g	4
YALI1_A03883g	4
YALI1_C11552g	4
YALI1_C13856g	4
YALI1_A18414g	4
YALI1_E30373g	4
YALI1_E39171g	4
YALI1_A15624g	4
YALI1_E37264g	4
YALI1_E15093g	4
YALI1_E40744g	4
YALI1_C26332g	4
YALI1_E05854g	4
YALI1_C25621g	4
YALI1_E28999g	4
YALI1_D15304g	4
YALI1_F00504g	4
YALI1_A21265g	4
YALI1_F06544g	4
YALI1_F11689g	4
YALI1_B03853g	4
YALI1_C12883g	4
YALI1_E34650g	4
YALI1_F17034g	4
YALI1_E40097g	4
YALI1_F30496g	4
YALI1_D08843g	4
YALI1_C11382g	4
YALI1_B20577g	4
YALI1_D20457g	4
YALI1_E39228g	4
YALI1_B03797g	4
YALI1_C12619g	4
YALI1_F29395g	4
YALI1_B29008g	4
YALI1_E03185g	4
YALI1_A00867g	4
YALI1_D24398g	4
YALI1_B03979g	4
YALI1_E06212g	4
YALI1_D25288g	4
YALI1_A21372g	4
YALI1_F14650g	4
YALI1_C08173g	4
YALI1_D28351g	4
YALI1_F23784g	4
YALI1_F11905g	4
YALI1_E40089g	4
YALI1_A10784g	4
YALI1_D18037g	4
YALI1_C32079g	4
YALI1_A11355g	4
YALI1_F35938g	4
YALI1_F25066g	4
YALI1_E39439g	4
YALI1_F15108g	4
YALI1_E22439g	4
YALI1_C12513g	4
YALI1_C16485g	4
YALI1_C21603g	4
YALI1_D10197g	4
YALI1_D15865g	4
YALI1_F06708g	4
YALI1_C04117g	4
YALI1_B21155g	4
YALI1_F29798g	4
YALI1_C00503g	4
YALI1_E23961g	4
YALI1_D22083g	4
YALI1_E39570g	4
YALI1_F22376g	4
YALI1_D18383g	4
YALI1_D13251g	4
YALI1_C32034g	4
YALI1_B00049g	4
YALI1_B21594g	4
YALI1_D00798g	4
YALI1_F23867g	4
YALI1_E32077g	4
YALI1_E41436g	4
YALI1_F00155g	4
YALI1_E41421g	4
YALI1_C05880g	4
YALI1_A06958g	4
YALI1_C00258g	4
YALI1_D32594g	4
YALI1_E15625g	4
YALI1_E37830g	4
YALI1_F37234g	4
YALI1_C02639g	4
YALI1_C00116g	4
YALI1_F34779g	4
YALI1_E13541g	4
YALI1_F09833g	4
YALI1_E08782g	4
YALI1_F24963g	4
YALI1_F32948g	4
YALI1_B27144g	4
YALI1_E37792g	4
YALI1_E00337g	4
YALI1_B04781g	4
YALI1_B16318g	4
YALI1_B25223g	4
YALI1_B14517g	4
YALI1_D15458g	4
YALI1_B05295g	4
YALI1_E23790g	4
YALI1_E07234g	4
YALI1_B14645g	4
YALI1_E32152g	4
YALI1_C27933g	4
YALI1_A15978g	4
YALI1_C13890g	4
YALI1_E05538g	4
YALI1_C07199g	4
YALI1_F33973g	4
YALI1_F35690g	4
YALI1_B24502g	4
YALI1_E16950g	4
YALI1_E17643g	4
YALI1_D02000g	4
YALI1_D22157g	4
YALI1_A05259g	4
YALI1_E31229g	4
YALI1_C29676g	4
YALI1_F22299g	4
YALI1_A04927g	4
YALI1_F06858g	4
YALI1_B02194g	4
YALI1_A01842g	4
YALI1_C23738g	4
YALI1_D35356g	4
YALI1_F19090g	4
YALI1_D29523g	4
YALI1_D12790g	4
YALI1_E35546g	4
YALI1_B13723g	4
YALI1_C25998g	4
YALI1_D35258g	4
YALI1_E12561g	4
YALI1_C24850g	4
YALI1_C04925g	4
YALI1_C04553g	4
YALI1_B16239g	4
YALI1_B04228g	4
YALI1_F03992g	4
YALI1_D32695g	4
YALI1_E32776g	4
YALI1_B25676g	4
YALI1_F19169g	4
YALI1_B02604g	4
YALI1_C24891g	4
YALI1_F25212g	4
YALI1_D01378g	4
YALI1_E29481g	4
YALI1_C33444g	4
YALI1_E03904g	4
YALI1_F23529g	4
YALI1_A02365g	4
YALI1_C353g	4
YALI1_D26006g	4
YALI1_F25885g	4
YALI1_B01464g	4
YALI1_C06259g	4
YALI1_E01352g	4
YALI1_B28349g	4
YALI1_A12729g	4
YALI1_A18062g	4
YALI1_C09009g	4
YALI1_E21097g	4
YALI1_C07423g	4
YALI1_B02177g	4
YALI1_C30320g	4
YALI1_D31914g	4
YALI1_F07510g	4
YALI1_E05416g	4
YALI1_D33504g	4
YALI1_E36773g	4
YALI1_B22351g	4
YALI1_E05701g	4
YALI1_D03091g	4
YALI1_D00326g	4
YALI1_D16756g	4
YALI1_E33400g	4
YALI1_E03999g	4
YALI1_B25107g	4
YALI1_C23472g	4
YALI1_C14450g	4
YALI1_E33675g	4
YALI1_E11402g	4
YALI1_B17132g	4
YALI1_F31798g	4
YALI1_C13453g	4
YALI1_A05795g	4
YALI1_A17450g	4
YALI1_E05158g	4
YALI1_E00824g	4
YALI1_F01078g	4
YALI1_F03948g	4
YALI1_D09308g	4
YALI1_C25032g	4
YALI1_C16515g	4
YALI1_A05605g	4
YALI1_E04060g	4
YALI1_C18396g	4
YALI1_F28934g	4
YALI1_D36161g	4
YALI1_C04570g	4
YALI1_B26962g	4
YALI1_F31463g	4
YALI1_F35417g	4
YALI1_A00447g	4
YALI1_F19556g	4
YALI1_D20719g	4
YALI1_F29540g	4
YALI1_A05031g	4
YALI1_E04499g	4
YALI1_D25037g	4
YALI1_F31832g	4
YALI1_B11402g	4
YALI1_E35639g	4
YALI1_E22004g	4
YALI1_D10083g	4
YALI1_B15151g	4
YALI1_D07525g	4
YALI1_A21000g	4
YALI1_E19714g	4
YALI1_A21617g	4
YALI1_F37194g	4
YALI1_D17854g	4
YALI1_C31408g	3
YALI1_A22454g	3
YALI1_B27968g	3
YALI1_D00888g	3
YALI1_A21203g	3
YALI1_F37775g	3
YALI1_A01628g	3
YALI1_A01173g	3
YALI1_E08351g	3
YALI1_D07348g	3
YALI1_D24054g	3
YALI1_D01094g	3
YALI1_A00406g	3
YALI1_F18943g	3
YALI1_B21134g	3
YALI1_C08834g	3
YALI1_E09568g	3
YALI1_B12781g	3
YALI1_A15132g	3
YALI1_D18890g	3
YALI1_C02248g	3
YALI1_E27161g	3
YALI1_E32868g	3
YALI1_F32659g	3
YALI1_A22275g	3
YALI1_D12282g	3
YALI1_C19943g	3
YALI1_D34353g	3
YALI1_E00588g	3
YALI1_C04093g	3
YALI1_A19650g	3
YALI1_A22137g	3
YALI1_D18089g	3
YALI1_E19060g	3
YALI1_E26916g	3
YALI1_C16572g	3
YALI1_E03183g	3
YALI1_C09606g	3
YALI1_A14414g	3
YALI1_F03337g	3
YALI1_D25233g	3
YALI1_B20337g	3
YALI1_F10585g	3
YALI1_D00474g	3
YALI1_D04277g	3
YALI1_D29728g	3
YALI1_D00487g	3
YALI1_F01486g	3
YALI1_A20201g	3
YALI1_B04523g	3
YALI1_E39618g	3
YALI1_E30677g	3
YALI1_E40251g	3
YALI1_C32461g	3
YALI1_A19025g	3
YALI1_F03215g	3
YALI1_A05168g	3
YALI1_F25701g	3
YALI1_F12330g	3
YALI1_B06928g	3
YALI1_B16645g	3
YALI1_C05022g	3
YALI1_D05901g	3
YALI1_D22804g	3
YALI1_E28490g	3
YALI1_D24508g	3
YALI1_A20822g	3
YALI1_E21053g	3
YALI1_B24351g	3
YALI1_F15641g	3
YALI1_C18478g	3
YALI1_D18251g	3
YALI1_E29557g	3
YALI1_C10121g	3
YALI1_C26377g	3
YALI1_F00261g	3
YALI1_A00538g	3
YALI1_B20634g	3
YALI1_E20099g	3
YALI1_D06736g	3
YALI1_E02767g	3
YALI1_E22697g	3
YALI1_B13536g	3
YALI1_E36494g	3
YALI1_D01632g	3
YALI1_F32716g	3
YALI1_D02625g	3
YALI1_C09200g	3
YALI1_C04490g	3
YALI1_A13041g	3
YALI1_C17078g	3
YALI1_E02046g	3
YALI1_D11666g	3
YALI1_C09451g	3
YALI1_E08228g	3
YALI1_E17484g	3
YALI1_F31822g	3
YALI1_B24129g	3
YALI1_E36937g	3
YALI1_D11343g	3
YALI1_F13452g	3
YALI1_A19515g	3
YALI1_E34156g	3
YALI1_F20123g	3
YALI1_B12375g	3
YALI1_E09769g	3
YALI1_E08043g	3
YALI1_F19579g	3
YALI1_E14749g	3
YALI1_F35029g	3
YALI1_E37095g	3
YALI1_D09534g	3
YALI1_E33934g	3
YALI1_D29109g	3
YALI1_D13545g	3
YALI1_A02653g	3
YALI1_F06393g	3
YALI1_F23191g	3
YALI1_D26084g	3
YALI1_F37400g	3
YALI1_F39789g	3
YALI1_F38918g	3
YALI1_B27662g	3
YALI1_D06489g	3
YALI1_E09779g	3
YALI1_B08401g	3
YALI1_F01430g	3
YALI1_B27460g	3
YALI1_F01614g	3
YALI1_E31446g	3
YALI1_E29046g	3
YALI1_D10102g	3
YALI1_F32764g	3
YALI1_F10530g	3
YALI1_C10345g	3
YALI1_E07950g	3
YALI1_A15497g	3
YALI1_B14959g	3
YALI1_B27360g	3
YALI1_E36079g	3
YALI1_F14625g	3
YALI1_F30116g	3
YALI1_A10105g	3
YALI1_F38013g	3
YALI1_E10899g	3
YALI1_B20276g	3
YALI1_E30053g	3
YALI1_F34236g	3
YALI1_D23094g	3
YALI1_A18315g	3
YALI1_F03269g	3
YALI1_E13683g	3
YALI1_C10318g	3
YALI1_E30590g	3
YALI1_D28842g	3
YALI1_F17805g	3
YALI1_B06866g	3
YALI1_E38479g	3
YALI1_C29382g	3
YALI1_F33764g	3
YALI1_A03900g	3
YALI1_E24428g	3
YALI1_A09010g	3
YALI1_E21832g	3
YALI1_D24127g	3
YALI1_E00527g	3
YALI1_A03857g	3
YALI1_B15560g	3
YALI1_B00675g	3
YALI1_D05450g	3
YALI1_C11581g	3
YALI1_E05584g	3
YALI1_E38349g	3
YALI1_F36742g	3
YALI1_E02143g	3
YALI1_E35417g	3
YALI1_E04672g	3
YALI1_C31389g	3
YALI1_B00133g	3
YALI1_B24280g	3
YALI1_C06724g	3
YALI1_A10798g	3
YALI1_E18713g	3
YALI1_D29457g	3
YALI1_F04690g	3
YALI1_F19370g	3
YALI1_E14967g	3
YALI1_B01711g	3
YALI1_D29966g	3
YALI1_D05692g	3
YALI1_E41393g	3
YALI1_D15965g	3
YALI1_E06406g	3
YALI1_E08035g	3
YALI1_F04626g	3
YALI1_C24419g	3
YALI1_A16095g	3
YALI1_A08828g	3
YALI1_F11141g	3
YALI1_E21478g	3
YALI1_D14866g	3
YALI1_E04807g	3
YALI1_F26612g	3
YALI1_F23391g	3
YALI1_F10977g	3
YALI1_E11136g	3
YALI1_F31493g	3
YALI1_C08893g	3
YALI1_A01888g	3
YALI1_D05705g	3
YALI1_F17265g	3
YALI1_F31875g	3
YALI1_C00766g	3
YALI1_E29894g	3
YALI1_B08758g	3
YALI1_B09837g	3
YALI1_F37808g	3
YALI1_F38296g	3
YALI1_A10015g	3
YALI1_E33943g	3
YALI1_F01929g	3
YALI1_F13793g	3
YALI1_B29037g	3
YALI1_D01796g	3
YALI1_B19485g	3
YALI1_E38692g	3
YALI1_D31155g	3
YALI1_A18036g	3
YALI1_D01066g	3
YALI1_B17660g	3
YALI1_D33321g	3
YALI1_D32468g	3
YALI1_D27599g	3
YALI1_E03396g	3
YALI1_B15475g	3
YALI1_F09289g	3
YALI1_B04559g	3
YALI1_E10134g	3
YALI1_E07984g	3
YALI1_D25255g	3
YALI1_D01676g	3
YALI1_F30367g	3
YALI1_B22055g	3
YALI1_B02991g	3
YALI1_D33835g	3
YALI1_E28213g	3
YALI1_D12815g	3
YALI1_E21183g	3
YALI1_C03615g	3
YALI1_E14733g	3
YALI1_B05005g	3
YALI1_B16863g	3
YALI1_D15245g	3
YALI1_B29779g	3
YALI1_F08392g	3
YALI1_C03948g	3
YALI1_E08725g	3
YALI1_E02121g	3
YALI1_D17090g	3
YALI1_D34594g	3
YALI1_B22512g	3
YALI1_C18073g	3
YALI1_E14234g	3
YALI1_B04032g	3
YALI1_D26844g	3
YALI1_D23169g	3
YALI1_E36057g	3
YALI1_E26472g	3
YALI1_C03036g	3
YALI1_F39159g	3
YALI1_D04594g	3
YALI1_D08186g	3
YALI1_E38389g	3
YALI1_C00442g	3
YALI1_B18260g	3
YALI1_E06697g	3
YALI1_C19872g	3
YALI1_E09501g	3
YALI1_E16556g	3
YALI1_C13026g	3
YALI1_E32946g	3
YALI1_B21275g	3
YALI1_B25484g	3
YALI1_E09128g	3
YALI1_B04901g	3
YALI1_D29910g	3
YALI1_E26223g	3
YALI1_F03075g	3
YALI1_C05178g	3
YALI1_D32435g	3
YALI1_A20884g	3
YALI1_F28868g	3
YALI1_F15878g	3
YALI1_F36710g	3
YALI1_F32204g	3
YALI1_D19228g	3
YALI1_B18472g	3
YALI1_F29905g	3
YALI1_C21401g	3
YALI1_D13201g	3
YALI1_C28611g	3
YALI1_E36395g	3
