genes	orthology
YALI1_A08931g	W+W
YALI1_C20255g	W+W
YALI1_D03329g	W+W
YALI1_A21835g	W+W
YALI1_A13131g	W+W
YALI1_A18443g	W+W
YALI1_F05118g	W+W
YALI1_A05737g	W+W
YALI1_A02037g	W+W
YALI1_C01843g	W+W
YALI1_F39891g	W+W
YALI1_F22940g	W+W
YALI1_B02035g	W+W
YALI1_C18837g	W+W
YALI1_C13506g	W+W
YALI1_F16218g	W+W
YALI1_B19326g	W+W
YALI1_E15421g	W+W
YALI1_E31540g	W+W
YALI1_E11976g	W+W
YALI1_E13402g	W+W
YALI1_F02868g	W+W
YALI1_C24533g	W+W
YALI1_C30665g	W+W
YALI1_B25319g	W+W
YALI1_F12052g	W+W
YALI1_B08094g	W+W
YALI1_C02291g	W+W
YALI1_A06735g	W+W
YALI1_F16165g	W+W
YALI1_E37687g	W+W
YALI1_C15492g	W+W
YALI1_E41699g	W+W
YALI1_D08648g	W+W
YALI1_F06131g	W+W
YALI1_C15610g	W+W
YALI1_C21516g	W+W
YALI1_E00389g	W+W
YALI1_F16839g	W+W
YALI1_A18426g	W+W
YALI1_D32462g	W+W
YALI1_A05366g	W+W
YALI1_E11497g	W+W
YALI1_F31183g	W+W
YALI1_C30058g	W+W
YALI1_A09787g	W+W
YALI1_A11654g	W+W
YALI1_C02611g	W+W
YALI1_F16844g	W+W
YALI1_E37950g	W+W
YALI1_F16234g	W+W
YALI1_A09789g	W+W
YALI1_E22383g	W+W
YALI1_D10243g	W+W
YALI1_C19909g	W+W
YALI1_C17524g	W+W
YALI1_F00366g	W+W
YALI1_B03673g	W+W
YALI1_E27622g	W+W
YALI1_F15053g	W+W
YALI1_C29497g	W+W
YALI1_F08597g	W+W
YALI1_E16982g	W+W
YALI1_E21890g	W+W
YALI1_D27934g	W+W
YALI1_D17844g	W+W
YALI1_F30289g	W+W
YALI1_A13713g	W+W
YALI1_C00098g	W+W
YALI1_C00167g	W+W
YALI1_C13389g	W+W
YALI1_A21841g	W+W
YALI1_E28903g	W+W
YALI1_C14725g	W+W
YALI1_F03205g	W+W
YALI1_B02162g	W+W
YALI1_C17519g	W+W
YALI1_A07632g	W+W
YALI1_D08323g	W+W
YALI1_B03299g	W+W
YALI1_B01771g	W+W
YALI1_D16843g	W+W
YALI1_B12714g	W+W
YALI1_C18099g	W+W
YALI1_F03830g	W+W
YALI1_A12475g	W+W
YALI1_F16817g	W+W
YALI1_A16178g	W+W
YALI1_D28064g	W+W
YALI1_D22043g	W+W
YALI1_E40274g	W+W
YALI1_E19845g	W+W
YALI1_F11866g	W+W
YALI1_C15115g	W+W
YALI1_D22274g	W+W
YALI1_E11565g	W+W
YALI1_D32455g	W+W
YALI1_F28123g	W+W
YALI1_D03320g	W+W
YALI1_F37627g	W+W
YALI1_F06353g	W+W
YALI1_E07578g	W+W
YALI1_A08467g	W+W
YALI1_A15017t	W+W
YALI1_E13611g	W+W
YALI1_C19369g	W+W
YALI1_F16058g	W+W
YALI1_F17797g	W+W
YALI1_F05893g	W+W
YALI1_C15947g	W+W
YALI1_B05639g	W+W
YALI1_C32914g	W+W
YALI1_E29065g	W+W
YALI1_E34100g	W+W
YALI1_C09181g	W+W
YALI1_F32685g	W+W
YALI1_B00121g	W+W
YALI1_D29630g	W+W
YALI1_D22145g	W+W
YALI1_C17419g	W+W
YALI1_B27615g	W+W
YALI1_E21106g	W+W
YALI1_D02636g	W+W
YALI1_D17543g	W+W
YALI1_C18161g	W+W
YALI1_C24567g	W+W
YALI1_A15172g	W+W
YALI1_E12183g	W+W
YALI1_C13397g	W+W
YALI1_F05448g	W+W
YALI1_A08934g	W+W
YALI1_A05592g	W+W
YALI1_C17423g	W+W
YALI1_C12834g	W+W
YALI1_E31649g	W+W
YALI1_A06530g	W+W
YALI1_D32024g	W+W
YALI1_A16145g	W+W
YALI1_A14109g	W+W
YALI1_E01877g	W+W
YALI1_B06635g	W+W
YALI1_B29436g	W+W
YALI1_D14910g	W+W
YALI1_B12150g	W+W
YALI1_A07309g	W+W
YALI1_A09741g	W+W
YALI1_A04385g	W+W
YALI1_F08590g	W+W
YALI1_C14284g	W+W
YALI1_D30850g	W+W
YALI1_D26988g	W+W
YALI1_E11272g	W+W
YALI1_E17889g	W+W
YALI1_A13749g	W+W
YALI1_B02073g	W+W
YALI1_E05496g	W+W
YALI1_E38142g	W+W
YALI1_E30621g	W+W
YALI1_C18791g	W+W
YALI1_D21501g	W+W
YALI1_E28504g	W+W
YALI1_A13637g	W+W
YALI1_D05008g	W+W
YALI1_A05355g	W+W
YALI1_F10270g	W+W
YALI1_B23603g	W+W
YALI1_B09929g	W+W
YALI1_D09712g	W+W
YALI1_B02021g	W+W
YALI1_F16451g	W+W
YALI1_C14147g	W+W
YALI1_A09397g	W+W
YALI1_B01485g	W+W
YALI1_C03261g	W+W
YALI1_A14510g	W+W
YALI1_E14189g	W+W
YALI1_D32934g	W+W
YALI1_A05774g	W+W
YALI1_A17320g	W+W
YALI1_E04531g	W+W
YALI1_D16997g	W+W
YALI1_E10662g	W+W
YALI1_C24198g	W+W
YALI1_F20631g	W+W
YALI1_C03221g	W+W
YALI1_A14882g	W+W
YALI1_D23377g	W+W
YALI1_E39990g	W+W
YALI1_F39743g	W+W
YALI1_F17565g	W+W
YALI1_B08102g	W+W
YALI1_A10468g	W+W
YALI1_F08650g	W+W
YALI1_D11756g	W+W
YALI1_D07335g	W+W
YALI1_C19376g	W+W
YALI1_B10185g	W+W
YALI1_D18623g	W+W
YALI1_B13411g	W+W
YALI1_C01590g	W+W
YALI1_B06620g	W+W
YALI1_A14430g	W+W
YALI1_C17091g	W+W
YALI1_E12206g	W+W
YALI1_D15345g	W+W
YALI1_F02701g	W+W
YALI1_F02275g	W+W
YALI1_F09737g	W+W
YALI1_B06644g	W+W
YALI1_C14823g	W+W
YALI1_A18451g	W+W
YALI1_F16417g	W+W
YALI1_C17514g	W+W
YALI1_D07310g	W+W
YALI1_F05205g	W+W
YALI1_A15192g	W+W
YALI1_C01505g	W+W
YALI1_C11365g	W+W
YALI1_C18757g	W+W
YALI1_D09417g	W+W
YALI1_C31626g	W+W
YALI1_D24130g	W+W
YALI1_E40972g	W+W
YALI1_C11077g	W+W
YALI1_F14946g	W+W
YALI1_E32931g	W+W
YALI1_A14691g	W+W
YALI1_E36309g	W+W
YALI1_D31376g	W+W
YALI1_A05869g	W+W
YALI1_F36321g	W+W
YALI1_B01568g	W+W
YALI1_C18383g	W+W
YALI1_A17328g	W+W
YALI1_E21020g	W+W
YALI1_C03213g	W+W
YALI1_A14377g	W+W
YALI1_B06640g	W+W
YALI1_E16968g	W+W
YALI1_E13097g	W+W
YALI1_A15178g	W+W
YALI1_B26845g	W+W
YALI1_A11114g	W+W
YALI1_D00813g	W+W
YALI1_E06946g	W+W
YALI1_D30899g	W+W
YALI1_B21538g	W+W
YALI1_E19754g	W+W
YALI1_E21524g	W+W
YALI1_C14027g	W+W
YALI1_B18375g	W+W
YALI1_B13112g	W+W
YALI1_F25309g	W+W
YALI1_F37320g	W+W
YALI1_F32698g	W+W
YALI1_C17343g	W+W
YALI1_A15040t	W+W
YALI1_D34610g	W+W
YALI1_F37272g	W+W
YALI1_D02641g	W+W
YALI1_B09320g	W+W
YALI1_A14162g	W+W
YALI1_D20637g	W+W
YALI1_F16225g	W+W
YALI1_C12686g	W+W
YALI1_B01014g	W+W
YALI1_F36678g	W+W
YALI1_A16843g	W+W
YALI1_C01694g	W+W
YALI1_F05967g	W+W
YALI1_B01889g	W+W
YALI1_F24197g	W+W
YALI1_B23443g	W+W
YALI1_B23515g	W+W
YALI1_B09957g	W+W
YALI1_B08575g	W+W
YALI1_C25747g	W+W
YALI1_A14127g	W+W
YALI1_D13042g	W+W
YALI1_E23068g	W+W
YALI1_F21453g	W+W
YALI1_F08603g	W+W
YALI1_C07081g	W+W
YALI1_B09316g	W+W
YALI1_D20672g	W+W
YALI1_A06761g	W+W
YALI1_C02866g	W+W
YALI1_B01069g	W+W
YALI1_D26064g	W+W
YALI1_D33364g	W+W
YALI1_F15466g	W+W
YALI1_D02655g	W+W
YALI1_C00710g	W+W
YALI1_D17190g	W+W
YALI1_E16841g	W+W
YALI1_E27927g	W+W
YALI1_B01334g	W+W
YALI1_B27685g	W+W
YALI1_F05290g	W+W
YALI1_C06301g	W+W
YALI1_E12211g	W+W
YALI1_F15843g	W+W
YALI1_C15516g	W+W
YALI1_C12433g	W+W
YALI1_A09919t	W+W
YALI1_D22319g	W+W
YALI1_C29910g	W+W
YALI1_C28817g	W+W
YALI1_B19429g	W+W
YALI1_D04270g	W+W
YALI1_A00019g	W+W
YALI1_B06508g	W+W
YALI1_D11913g	W+W
YALI1_D02611g	W+W
YALI1_E24120g	W+W
YALI1_B05954g	W+W
YALI1_F16232g	W+W
YALI1_F02266g	W+W
YALI1_A19441g	W+W
YALI1_F03495g	W+W
YALI1_F16856g	W+W
YALI1_B08207g	W+W
YALI1_B25004g	W+W
YALI1_C28846g	W+W
YALI1_F07146g	W+W
YALI1_E37033g	W+W
YALI1_B01275g	W+W
YALI1_C15707g	W+W
YALI1_A18466g	W+W
YALI1_C30760g	W+W
YALI1_E32223g	W+W
YALI1_B00719g	W+W
YALI1_E08104g	W+W
YALI1_D24490g	W+W
YALI1_C21732g	W+W
YALI1_A07635g	W+W
YALI1_C28767g	W+W
YALI1_D32195g	W+W
YALI1_A09654g	W+W
YALI1_F03284g	W+W
YALI1_F07361g	W+W
YALI1_A07241g	W+W
YALI1_B25495g	W+W
YALI1_F12430g	W+W
YALI1_D09916g	W+W
YALI1_E21555g	W+W
YALI1_F14160g	W+W
YALI1_E07354g	W+W
YALI1_F16373g	W+W
YALI1_E19723g	W+W
YALI1_A07372g	W+W
YALI1_A11068g	W+W
YALI1_A06402g	W+W
YALI1_C15412g	W+W
YALI1_F05088g	W+W
YALI1_F15847g	W+W
YALI1_B06134g	W+W
YALI1_D30685g	W+W
YALI1_A04781g	W+W
YALI1_C04868g	W+W
YALI1_D29841g	W+W
YALI1_C20463g	W+W
YALI1_B10170g	W+W
YALI1_B05730g	W+W
YALI1_D23359g	W+W
YALI1_E12790g	W+W
YALI1_D24745g	W+W
YALI1_E33278g	W+W
YALI1_F00996g	W+W
YALI1_C18580g	W+W
YALI1_E34826g	W+W
YALI1_B01011g	W+W
YALI1_F36930g	W+W
YALI1_A11345g	W+W
YALI1_E09643g	W+W
YALI1_E08733g	W+W
YALI1_E15086g	W+W
YALI1_E24847g	W+W
YALI1_C17314g	W+W
YALI1_A16952g	W+W
YALI1_E29263g	W+W
YALI1_F25783g	W+W
YALI1_D33397g	W+W
YALI1_D35339g	W+W
YALI1_D23721g	W+W
YALI1_C24183g	W+W
YALI1_F15387g	W+W
YALI1_C31315g	W+W
YALI1_D26943g	W+W
YALI1_A07161g	W+W
YALI1_D01350g	W+W
YALI1_B02151g	W+W
YALI1_C30726g	W+W
YALI1_A01240g	W+W
YALI1_F17444g	W+W
YALI1_B18921g	W+W
YALI1_F13953g	W+W
YALI1_C18378g	W+W
YALI1_E11485g	W+W
YALI1_D17895g	W+W
YALI1_E19415g	W+W
YALI1_A12445g	W+W
YALI1_E11217g	W+W
YALI1_B07203g	W+W
YALI1_D24809g	W+W
YALI1_C10787g	W+W
YALI1_F33513g	W+W
YALI1_D27133g	W+W
YALI1_C15322g	W+W
YALI1_E11529g	W+W
YALI1_A02426g	W+W
YALI1_E01865g	W+W
YALI1_E10417g	W+W
YALI1_B23201g	W+W
YALI1_F27791g	W+W
YALI1_F25987g	W+W
YALI1_E22758g	W+W
YALI1_B10773g	W+W
YALI1_D09238g	W+W
YALI1_C17295g	W+W
YALI1_B04947g	W+W
YALI1_F09863g	W+W
YALI1_E26790g	W+W
YALI1_A21852g	W+W
YALI1_D25175g	W+W
YALI1_D10674g	W+W
YALI1_C32844g	W+W
YALI1_A14458g	W+W
YALI1_D31371g	W+W
YALI1_B01127g	W+W
YALI1_A16075g	W+W
YALI1_D02599g	W+W
YALI1_E27756g	W+W
YALI1_C30052g	W+W
YALI1_E05353g	W+W
YALI1_C17354g	W+W
YALI1_C19833g	W+W
YALI1_A01854g	W+W
YALI1_F12318g	W+W
YALI1_B14510g	W+W
YALI1_F07135g	W+W
YALI1_B10943g	W+W
YALI1_A08197g	W+W
YALI1_F37097g	W+W
YALI1_F05403g	W+W
YALI1_D13315g	W+W
YALI1_F16426g	W+W
YALI1_C22878g	W+W
YALI1_F16459g	W+W
YALI1_E23498g	W+W
YALI1_F20145g	W+W
YALI1_D29081g	W+W
YALI1_C16352g	W+W
YALI1_F35508g	W+W
YALI1_F11916g	W+W
YALI1_A14150g	W+W
YALI1_A19650g	W+W
YALI1_D33919g	W+W
YALI1_C15307g	W+W
YALI1_D09142g	W+W
YALI1_D17011g	W+W
YALI1_A11833g	W+W
YALI1_D12858g	W+W
YALI1_E25537g	W+W
YALI1_D28354g	W+W
YALI1_E12421g	W+W
YALI1_A11797g	W+W
YALI1_C31299g	W+W
YALI1_C26621g	W+W
YALI1_B08531g	W+W
YALI1_C13578g	W+W
YALI1_F14656g	W+W
YALI1_A10473g	W+W
YALI1_C18457g	W+W
YALI1_A07766g	W+W
YALI1_D18115g	W+W
YALI1_B16705g	W+W
YALI1_C25742g	W+W
YALI1_B15887g	W+W
YALI1_C19335g	W+W
YALI1_C18380g	W+W
YALI1_A15366g	W+W
YALI1_F38864g	W+W
YALI1_A17546g	W+W
YALI1_A14141g	W+W
YALI1_E21570g	W+W
YALI1_F16249g	W+W
YALI1_D05739g	W+W
YALI1_F14351t	W+W
YALI1_A00014g	W+W
YALI1_E21566g	W+W
YALI1_D29013g	W+W
YALI1_F33113g	W+W
YALI1_F09481g	W+W
YALI1_F20831g	W+W
YALI1_F02389g	W+W
YALI1_C04126g	W+W
YALI1_E08512g	W+W
YALI1_F12616g	W+W
YALI1_C17904g	W+W
YALI1_D04512g	W+W
YALI1_E01432g	W+W
YALI1_C23427g	W+W
YALI1_D04017g	W+W
YALI1_B15301g	W+W
YALI1_A14020g	W+W
YALI1_C13768g	W+W
YALI1_B16375g	W+W
YALI1_A19798g	W+W
YALI1_A11293g	W+W
YALI1_A11303g	W+W
YALI1_B05984g	W+W
YALI1_A20760g	W+W
YALI1_D22932g	W+W
YALI1_F07150g	W+W
YALI1_D25856g	W+W
YALI1_E14353g	W+W
YALI1_A18671g	W+W
YALI1_A18470g	W+W
YALI1_F18226g	W+W
YALI1_A15185g	W+W
YALI1_A16136g	W+W
YALI1_F33881g	W+W
YALI1_A01249g	W+W
YALI1_A00683g	W+W
YALI1_C10762g	W+W
YALI1_C13910g	W+W
YALI1_F16199g	W+W
YALI1_F39923g	W+W
YALI1_D15288g	W+W
YALI1_A00032g	W+W
YALI1_E28397g	W+W
YALI1_E19070g	W+W
YALI1_E12027g	W+W
YALI1_B02082g	W+W
YALI1_F12801g	W+W
YALI1_C02873g	W+W
YALI1_E27469g	W+W
YALI1_E32936g	W+W
YALI1_E00659g	W+W
YALI1_A15863g	W+W
YALI1_F07756g	W+W
YALI1_F14303g	W+W
YALI1_F21213g	W+W
YALI1_F24615g	W+W
YALI1_E24451g	W+W
YALI1_E12873g	W+W
YALI1_F35894g	W+W
YALI1_A08875g	W+W
YALI1_D34933g	Y+B
YALI1_E09329g	Y+B
YALI1_E14350g	Y+B
YALI1_C06222g	Y+B
YALI1_A15105g	Y+B
YALI1_E10295g	Y+B
YALI1_E34842g	Y+B
YALI1_A12772g	Y+B
YALI1_A16681g	Y+B
YALI1_B13328g	Y+B
YALI1_C25391g	Y+B
YALI1_D21256g	Y+B
YALI1_B02047g	Y+B
YALI1_B10231g	Y+B
YALI1_D11256g	Y+B
YALI1_D01234g	Y+B
YALI1_F12649g	Y+B
YALI1_C20793g	Y+B
YALI1_C02332g	Y+B
YALI1_F32287g	Y+B
YALI1_C02117g	Y+B
YALI1_E24245g	Y+B
YALI1_E24735g	Y+B
YALI1_B02430g	Y+B
YALI1_E20463g	Y+B
YALI1_F09720g	Y+B
YALI1_F07042g	Y+B
YALI1_B07696g	Y+B
YALI1_B19323g	Y+B
YALI1_B21935g	Y+B
YALI1_B25868g	Y+B
YALI1_C09750g	Y+B
YALI1_E40603g	Y+B
YALI1_E02744g	Y+B
YALI1_E33799g	Y+B
YALI1_D07888g	Y+B
YALI1_C14106g	Y+B
YALI1_A21236g	Y+B
YALI1_E24532g	Y+B
YALI1_E33459g	Y+B
YALI1_F15568g	Y+B
YALI1_B15192g	Y+B
YALI1_F39494g	Y+B
YALI1_C07028g	Y+B
YALI1_F08784g	Y+B
YALI1_E04719g	Y+B
YALI1_D23237g	Y+B
YALI1_A12617g	Y+B
YALI1_A04261g	Y+B
YALI1_F15291g	Y+B
YALI1_C30392g	Y+B
YALI1_F30593g	Y+B
YALI1_E35249g	Y+B
YALI1_E27997g	Y+B
YALI1_E24479g	Y+B
YALI1_F23551g	Y+B
YALI1_D32111g	Y+B
YALI1_C20364g	Y+B
YALI1_C00368g	Y+B
YALI1_A21477g	Y+B
YALI1_D26671g	Y+B
YALI1_C28551g	Y+B
YALI1_F12810g	Y+B
YALI1_A03450g	Y+B
YALI1_A06989g	Y+B
YALI1_C10385g	Y+B
YALI1_B02833g	Y+B
YALI1_C01161g	Y+B
YALI1_F39426g	Y+B
YALI1_F24798g	Y+B
YALI1_D16891g	Y+B
YALI1_D07344g	Y+B
YALI1_F14933g	Y+B
YALI1_F12562g	Y+B
YALI1_A09064g	Y+B
YALI1_B27179g	Y+B
YALI1_D14805g	Y+B
YALI1_B10525g	Y+B
YALI1_D11514g	Y+B
YALI1_B09002g	Y+B
YALI1_C09260g	Y+B
YALI1_A03029g	Y+B
YALI1_E14762g	Y+B
YALI1_F26519g	Y+B
YALI1_E34686g	Y+B
YALI1_F28333g	Y+B
YALI1_A20283g	Y+B
YALI1_B01030g	Y+B
YALI1_D31258g	Y+B
YALI1_C12317g	Y+B
YALI1_E14619g	Y+B
YALI1_D00929g	Y+B
YALI1_E36789g	Y+B
YALI1_B05282g	Y+B
YALI1_E27600g	Y+B
YALI1_F35274g	Y+B
YALI1_F00534g	Y+B
YALI1_A16292g	Y+B
YALI1_E17699g	Y+B
YALI1_C19316g	Y+B
YALI1_F10652g	Y+B
YALI1_D33168g	Y+B
YALI1_B22321g	Y+B
YALI1_D17829g	Y+B
YALI1_F08514g	Y+B
YALI1_F29139g	Y+B
YALI1_E22840g	Y+B
YALI1_B21104g	Y+B
YALI1_A01537g	Y+B
YALI1_D06805g	Y+B
YALI1_A12099g	Y+B
YALI1_E37234g	Y+B
YALI1_D02014g	Y+B
YALI1_B25833g	Y+B
YALI1_D24918g	Y+B
YALI1_C08952g	Y+B
YALI1_C04201g	Y+B
YALI1_B22158g	Y+B
YALI1_C31649g	Y+B
YALI1_C16431g	Y+B
YALI1_E21443g	Y+B
YALI1_D10721g	Y+B
YALI1_D26218g	Y+B
YALI1_A19898g	Y+B
YALI1_D15030g	Y+B
YALI1_F18459g	Y+B
YALI1_B09497g	Y+B
YALI1_B03225g	Y+B
YALI1_E14068g	Y+B
YALI1_C05347g	Y+B
YALI1_F14107g	Y+B
YALI1_F39199g	Y+B
YALI1_F38450g	Y+B
YALI1_E15629g	Y+B
YALI1_F25649g	Y+B
YALI1_C14369g	Y+B
YALI1_E22414g	Y+B
YALI1_F18979g	Y+B
YALI1_E14080g	Y+B
YALI1_F02132g	Y+B
YALI1_D08971g	Y+B
YALI1_A04976g	Y+B
YALI1_C28997g	Y+B
YALI1_E27313g	Y+B
YALI1_C23150g	Y+B
YALI1_C30310g	Y+B
YALI1_B13641g	Y+B
YALI1_B21675g	Y+B
YALI1_D32880g	Y+B
YALI1_C30235g	Y+B
YALI1_B03807g	Y+B
YALI1_B29844g	Y+B
YALI1_B11878g	Y+B
YALI1_D22568g	Y+B
YALI1_E01463g	Y+B
YALI1_E13495g	Y+B
YALI1_E30431g	Y+B
YALI1_E17389g	Y+B
YALI1_A01905g	Y+B
YALI1_C25703g	Y+B
YALI1_D21145g	Y+B
YALI1_F27304g	Y+B
YALI1_C28686g	Y+B
YALI1_A14368g	Y+B
YALI1_B27929g	Y+B
YALI1_A21871g	Y+B
YALI1_A04415g	Y+B
YALI1_E30561g	Y+B
YALI1_B12154g	Y+B
YALI1_B14013g	Y+B
YALI1_A04341g	Y+B
YALI1_E05489g	Y+B
YALI1_D16471g	Y+B
YALI1_A17957g	Y+B
YALI1_C28263g	Y+B
YALI1_A21175g	Y+B
YALI1_E38266g	Y+B
YALI1_D19623g	Y+B
YALI1_B21946g	Y+B
YALI1_C32721g	Y+B
YALI1_F23963g	Y+B
YALI1_A05884g	Y+B
YALI1_E03973g	Y+B
YALI1_F22115g	Y+B
YALI1_E39210g	Y+B
YALI1_F10552g	Y+B
YALI1_C19898g	Y+B
YALI1_B18347g	Y+B
YALI1_A22137g	Y+B
YALI1_E27649g	Y+B
YALI1_D33289g	Y+B
YALI1_A04006g	Y+B
YALI1_D11272g	Y+B
YALI1_B29711g	Y+B
YALI1_B24185g	Y+B
YALI1_F04345g	Y+B
YALI1_E02481g	Y+B
YALI1_E33421g	Y+B
YALI1_E39820g	Y+B
YALI1_A06488g	Y+B
YALI1_E06535g	Y+B
YALI1_E24052g	Y+B
YALI1_A09100g	Y+B
YALI1_D33961g	Y+B
YALI1_E32241g	Y+B
YALI1_D04128g	Y+B
YALI1_A01074g	Y+B
YALI1_F33123g	Y+B
YALI1_C14709g	Y+B
YALI1_A17348g	Y+B
YALI1_A04715g	Y+B
YALI1_F36204g	Y+B
YALI1_C03887g	Y+B
YALI1_A03937g	Y+B
YALI1_C28093g	Y+B
YALI1_C05296g	Y+B
YALI1_C25452g	Y+B
YALI1_D18089g	Y+B
YALI1_E01057g	Y+B
YALI1_D03805g	Y+B
YALI1_A22105g	Y+B
YALI1_D34840g	Y+B
YALI1_E14451g	Y+B
YALI1_C07562g	Y+B
YALI1_D13403g	Y+B
YALI1_B26205g	Y+B
YALI1_D23668g	Y+B
YALI1_D34119g	Y+B
YALI1_A21021g	Y+B
YALI1_A20221g	Y+B
YALI1_B30162g	Y+B
YALI1_C04031g	Y+B
YALI1_E38164g	Y+B
YALI1_E29959g	Y+B
YALI1_B30036g	Y+B
YALI1_F27395g	Y+B
YALI1_A11182g	Y+B
YALI1_E26377g	Y+B
YALI1_E19916g	Y+B
YALI1_A04620g	Y+B
YALI1_F33381g	Y+B
YALI1_A19214g	Y+B
YALI1_B03168g	Y+B
YALI1_A00715g	Y+B
YALI1_D00724g	Y+B
YALI1_A04495g	Y+B
YALI1_D17930g	Y+B
YALI1_C02215g	Y+B
YALI1_F38538g	Y+B
YALI1_B15706g	Y+B
YALI1_A03669g	Y+B
YALI1_B26550g	Y+B
YALI1_E24824g	Y+B
YALI1_E24956g	Y+B
YALI1_F38280g	Y+B
YALI1_F11417g	Y+B
YALI1_A00252g	Y+B
YALI1_E07259g	Y+B
YALI1_E21128g	Y+B
YALI1_A21696g	Y+B
