"genes"	"logFC"	"logCPM"	"PValue"	"FDR"	"Portein_names"
"KLMA_60146"	-0.724614569	4.185754439	0.000296596	0.002481875	"tyrosine-protein phosphatase YVH1"
"KLMA_60375"	-0.722241747	5.646507332	3.21663e-08	1.05882e-06	"delta6-FADS-like protein"
"KLMA_20807"	-0.721938382	5.659386896	7.71872e-08	2.28032e-06	"protein TBF1"
"KLMA_70197"	-0.714354168	5.110887638	2.58431e-11	1.5458e-09	"uncharacterized protein KLMA_70197"
"KLMA_20261"	-0.713304065	3.0391498	2.36271e-05	0.000298886	"hypothetical protein KLMA_20261"
"KLMA_10334"	-0.712473449	6.29710928	7.26223e-08	2.18544e-06	"protein SDA1"
"KLMA_60409"	-0.709532632	3.923785116	2.46771e-08	8.36088e-07	"protein ZIP2"
"KLMA_20735"	-0.700344739	6.329073255	1.75642e-10	9.24982e-09	"ubiquitin carboxyl-terminal hydrolase 10"
"KLMA_20192"	-0.696426362	5.603613739	4.69909e-05	0.000529467	"ribosome biogenesis protein NOP53"
"KLMA_30432"	-0.691962107	4.993247693	0.00140334	0.008922813	"protein BFR2"
"KLMA_40564"	-0.686160821	1.875582962	0.000175704	0.001627697	"hypothetical protein KLMA_40564"
"KLMA_20630"	-0.685939539	5.347611842	0.001015582	0.006833771	"60S ribosome subunit biogenesis protein NOP8"
"KLMA_50212"	-0.684042491	4.026842248	5.09894e-07	1.15497e-05	"tRNA(His) guanylyltransferase"
"KLMA_60369"	-0.683876816	4.972166427	2.77048e-05	0.000338964	"ribosome assembly 1 protein"
"KLMA_50346"	-0.667802561	7.251116753	6.25977e-12	4.46009e-10	"uncharacterized protein KLMA_50346"
"KLMA_70357"	-0.665478822	4.630681031	0.001739235	0.010493889	"uncharacterized protein KLMA_70357"
"KLMA_70362"	-0.660196942	6.651017268	4.47204e-05	0.000508616	"ribosome biogenesis protein MAK21"
"KLMA_20739"	-0.658461261	5.632887143	4.77285e-06	7.89231e-05	"pre-rRNA-processing protein IPI3"
"KLMA_40500"	-0.658167232	5.840281145	6.50185e-08	1.99376e-06	"pre-rRNA-processing protein RIX1"
"KLMA_50445"	-0.65811279	6.988634569	3.40033e-08	1.10568e-06	"uncharacterized protein KLMA_50445"
"KLMA_40154"	-0.655842807	6.494828405	6.2424e-06	9.78784e-05	"hypothetical protein KLMA_40154"
"KLMA_40503"	-0.655738277	5.614236786	1.93114e-05	0.000253456	"U3 small nucleolar RNA-associated protein 9"
"KLMA_10010"	-0.649114792	4.748471856	1.26373e-09	5.14519e-08	"siderophore iron transporter ARN2"
"KLMA_20411"	-0.648171735	5.665103046	1.99349e-07	5.26245e-06	"essential nuclear protein 1"
"KLMA_60171"	-0.648041318	5.940748744	5.35307e-10	2.33654e-08	"protein SOV1"
"KLMA_30493"	-0.645640651	5.860441127	2.25828e-07	5.91426e-06	"periodic tryptophan protein 2"
"KLMA_20204"	-0.643577767	6.293894974	3.50056e-07	8.52271e-06	"multisubstrate pseudouridine synthase 7"
"KLMA_30060"	-0.641555763	5.736541013	0.000640425	0.004659776	"mRNA turnover protein 4"
"KLMA_80062"	-0.641233048	6.538669905	2.20193e-16	3.0481e-14	"alpha-1,3-mannosyltransferase"
"KLMA_30548"	-0.634436269	5.53001518	7.14488e-05	0.000760812	"ATP-dependent rRNA helicase RRP3"
"KLMA_40446"	-0.630905776	1.06033401	0.007356239	0.032400887	"conserved hypothetical membrane protein"
"KLMA_70041"	-0.625578716	3.756607698	0.000469467	0.003645143	"regulator of free ubiquitin chains 1"
"KLMA_70415"	-0.625522619	4.291037241	0.000722333	0.005177055	"U3 small nucleolar ribonucleoprotein protein LCP5"
"KLMA_60197"	-0.624627816	4.938299012	0.00048997	0.003750248	"ribosomal RNA-processing protein 1"
"KLMA_50244"	-0.62123003	5.597510699	3.35219e-05	0.00039905	"HNRNP arginine N-methyltransferase"
"KLMA_60446"	-0.619536897	8.368625901	4.04674e-10	1.83238e-08	"ribonuclease P protein component"
"KLMA_40579"	-0.617188839	4.935329406	0.000679929	0.004895101	"U3 small nucleolar RNA-associated protein 6"
"KLMA_50385"	-0.61563152	6.089255013	2.36225e-06	4.36836e-05	"nucleolar protein 16"
"KLMA_10791"	-0.614973578	6.963974548	3.7045e-06	6.41011e-05	"nucleolar GTP-binding protein 1"
"KLMA_80131"	-0.610013737	5.486673342	3.19245e-06	5.64504e-05	"uncharacterized protein KLMA_80131"
"KLMA_40397"	-0.609844442	6.61697682	3.15729e-05	0.000379579	"protein KRI1"
"KLMA_40302"	-0.606741691	6.683058938	7.0683e-08	2.15383e-06	"ribosome biogenesis protein ERB1"
"KLMA_30392"	-0.60479227	4.513297002	1.37354e-05	0.000189595	"uncharacterized protein KLMA_30392"
"KLMA_70065"	-0.604250898	5.247425852	7.19342e-06	0.000110642	"uncharacterized protein KLMA_70065"
"KLMA_80146"	-0.602816792	4.824241819	6.73021e-05	0.000726233	"protein SHQ1"
"KLMA_80397"	-0.602052085	5.004963567	0.000487798	0.003740309	"serine/threonine-protein kinase RIO1"
"KLMA_30307"	-0.601338956	5.923268696	1.13448e-06	2.2713e-05	"ATP-dependent RNA helicase ROK1"
"KLMA_20398"	-0.60064978	5.829893242	3.68663e-06	6.40205e-05	"ATP-dependent RNA helicase DBP6"
"KLMA_20462"	-0.598475221	6.320533903	3.56887e-10	1.64678e-08	"purine permease"
"KLMA_60232"	-0.596166425	6.537956055	0.001196147	0.007810423	"ribosome biogenesis protein 15"
"KLMA_60246"	-0.595509791	4.760018354	0.000201149	0.001818221	"cytoplasmic tRNA 2-thiolation protein 2"
"KLMA_20215"	-0.592014432	5.752616078	0.009864361	0.040709393	"myb-like DNA-binding protein BAS1"
"KLMA_60235"	-0.590161773	6.193460533	0.000142716	0.001377407	"ATP-dependent RNA helicase DBP2"
"KLMA_80008"	-0.587873297	5.055945211	3.10664e-07	7.67943e-06	"uncharacterized protein KLMA_80008"
"KLMA_30453"	-0.58203197	4.776956612	0.000170062	0.001581482	"translation machinery-associated protein 16"
"KLMA_30255"	-0.579767041	6.480977908	0.000223795	0.001989513	"20S-pre-rRNA D-site endonuclease NOB1"
"KLMA_80019"	-0.57959551	7.567909931	1.31074e-16	1.98454e-14	"probable chaperone protein HSP31"
"KLMA_50057"	-0.574972501	5.974368351	3.22214e-07	7.9245e-06	"ATP-dependent RNA helicase DOB1"
"KLMA_10388"	-0.569674208	6.805178431	6.98646e-05	0.000748881	"rRNA-processing protein EBP2"
"KLMA_30083"	-0.566545662	5.613766534	9.1907e-05	0.000937451	"regulator of ribosome biosynthesis"
"KLMA_20249"	-0.565591904	5.293302753	3.23438e-08	1.05882e-06	"uncharacterized protein KLMA_20249"
"KLMA_80134"	-0.565306809	5.122827399	0.000341691	0.002777673	"uncharacterized protein KLMA_80134"
"KLMA_40555"	-0.564574614	6.765227141	1.97403e-09	7.83949e-08	"ribosome biogenesis protein BMS1"
"KLMA_50600"	-0.563251345	6.010383398	1.39358e-05	0.000191272	"uncharacterized protein KLMA_50600"
"KLMA_10262"	-0.562433564	5.418696287	0.001732385	0.010493889	"RNA 3\'-terminal phosphate cyclase-like protein"
"KLMA_20481"	-0.562335516	4.46071118	0.002276047	0.013089354	"RFX-like DNA-binding protein RFX1"
"KLMA_60122"	-0.560384412	5.950576637	1.05261e-06	2.13385e-05	"U3 small nucleolar RNA-associated protein 20"
"KLMA_70225"	-0.555005178	7.203192342	2.24225e-09	8.622e-08	"[NU+] prion formation protein 1 [Kluyveromyces marxianus DMKU3-1042]"
"KLMA_20409"	-0.55379959	6.146283071	4.84378e-07	1.11223e-05	"large subunit GTPase 1"
"KLMA_70290"	-0.552519772	6.316756825	2.74103e-05	0.000337064	"ribosomal RNA-processing protein 9"
"KLMA_20173"	-0.551334506	5.809011342	0.000149186	0.001431298	"probable metalloprotease ARX1"
"KLMA_10031"	-0.549344357	6.706507151	2.3401e-05	0.000297579	"adoMet-dependent rRNA methyltransferase SPB1"
"KLMA_30507"	-0.548832892	3.709091131	0.008004871	0.034782207	"ribosome biogenesis protein SLX9"
"KLMA_40251"	-0.54729612	6.914133704	5.86048e-06	9.37096e-05	"proteasome-interacting protein CIC1"
"KLMA_20126"	-0.546390106	6.23409356	1.24951e-05	0.000175117	"U3 small nucleolar RNA-associated protein 13"
"KLMA_40074"	-0.542962965	5.572660161	9.39442e-11	5.21804e-09	"DNA repair protein RAD5"
"KLMA_40072"	-0.540465288	5.664956511	2.19813e-05	0.000283243	"probable ATP-dependent RNA helicase DHR1"
"KLMA_70284"	-0.53999318	5.933845012	0.000639591	0.004659776	"ribosomal RNA-processing protein 15"
"KLMA_20669"	-0.538610477	4.128497538	0.000625204	0.004584187	"arginine metabolism regulation protein II"
"KLMA_10293"	-0.53512763	6.722968748	8.02406e-08	2.35615e-06	"U3 small nucleolar RNA-associated protein 5"
"KLMA_80129"	-0.534593843	4.832490943	1.08436e-05	0.000155897	"FKBP12-associated protein 1"
"KLMA_50085"	-0.532145058	5.255802502	5.27937e-05	0.000590728	"U3 small nucleolar RNA-associated protein 18"
"KLMA_70445"	-0.531987327	6.206317796	2.2125e-05	0.000283328	"60S ribosomal subunit assembly/export protein LOC1"
"KLMA_10345"	-0.531412181	5.829914035	1.70481e-06	3.21393e-05	"tRNA (uracil-5-)-methyltransferase"
"KLMA_80142"	-0.528293064	6.933920622	1.6087e-07	4.35429e-06	"carbonic anhydrase"
"KLMA_10634"	-0.52811165	5.871447376	3.262e-05	0.000390232	"diphthamide biosynthesis protein 2"
"KLMA_70069"	-0.527836235	7.141352316	8.81239e-08	2.57205e-06	"ribosome biogenesis protein TSR1"
"KLMA_10817"	-0.526694109	5.828249249	1.06901e-07	3.04666e-06	"hypothetical protein KLMA_10817"
"KLMA_80171"	-0.525801335	5.122618605	0.003556006	0.018525647	"tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6"
"KLMA_20233"	-0.523365638	5.496947665	2.93769e-05	0.000355828	"hypothetical protein KLMA_20233"
"KLMA_30218"	-0.51973802	6.687801283	8.52331e-07	1.76476e-05	"ADIPOR-like receptor IZH3"
"KLMA_70282"	-0.518386984	5.436818419	0.000856715	0.00592123	"nucleolar complex protein 4"
"KLMA_20621"	-0.517796316	8.998847987	1.91957e-10	9.78679e-09	"nitrosoguanidine resistance protein SNG1"
"KLMA_40576"	-0.516838034	7.449090218	2.54482e-08	8.56227e-07	"homeobox protein YOX1"
"KLMA_50291"	-0.514915951	6.775766225	3.97684e-10	1.81771e-08	"rRNA biogenesis protein RRP5"
"KLMA_80247"	-0.514244915	5.840479809	0.001542337	0.009592584	"tRNA guanosine-2\'-O-methyltransferase TRM11"
"KLMA_50214"	-0.512245919	7.439452406	2.70743e-10	1.325e-08	"DNA-directed RNA polymerase I subunit RPA2"
"KLMA_50430"	-0.508455214	6.515545922	0.000236595	0.002086842	"multiple RNA-binding domain-containing protein 1"
"KLMA_50562"	-0.506759342	6.133191129	8.42989e-06	0.000126058	"protein MSF1"
"KLMA_20359"	-0.506299097	6.007429899	6.3582e-05	0.000694335	"nucleolar protein 12"
"KLMA_70093"	-0.504896373	7.99272161	1.3648e-08	4.68968e-07	"carboxypeptidase S"
"KLMA_30192"	-0.504131639	6.714205431	3.0659e-09	1.14264e-07	"protein PET130"
"KLMA_10496"	-0.501588693	4.330000261	0.000231434	0.002049901	"rRNA-processing protein EFG1"
"KLMA_70302"	-0.501577644	6.323374373	1.99854e-07	5.26245e-06	"LETM1 domain-containing protein YLH47"
"KLMA_60031"	-0.500770841	5.2148466	0.003291472	0.017524377	"tRNA (adenine-N(1)-)-methyltransferase catalytic subunit TRM61"
"KLMA_10608"	-0.500601972	6.373122487	0.000111871	0.001124517	"hypothetical protein KLMA_10608"
"KLMA_50327"	0.500674482	3.51160658	0.001629454	0.010031394	"uncharacterized protein KLMA_50327"
"KLMA_30669"	0.505726515	4.247258585	1.42165e-06	2.7651e-05	"protein GIS4"
"KLMA_10131"	0.508694154	6.95764202	3.43865e-10	1.60195e-08	"protein NRD1"
"KLMA_50364"	0.510345392	6.821767482	3.02685e-06	5.41147e-05	"low-affinity glucose transporter"
"KLMA_50363"	0.512342619	10.20091825	4.49041e-10	1.99597e-08	"low-affinity glucose transporter"
"KLMA_20074"	0.518489282	9.009425421	2.25942e-10	1.11703e-08	"trehalose synthase complex regulatory subunit TPS3"
"KLMA_80349"	0.518548896	4.515867762	0.000432536	0.003418637	"ino eighty subunit 5"
"KLMA_70008"	0.519830523	6.410293194	4.28737e-10	1.92336e-08	"uncharacterized protein KLMA_70008"
"KLMA_30396"	0.519844464	9.212305178	5.1639e-10	2.27446e-08	"phosphate metabolism protein 7"
"KLMA_10647"	0.520051097	6.643407016	4.75802e-07	1.103e-05	"hypothetical protein KLMA_10647"
"KLMA_80074"	0.521095854	5.405916018	5.24458e-07	1.17639e-05	"thiamine pathway transporter THI73"
"KLMA_40593"	0.522990159	7.258934624	1.04769e-11	6.85951e-10	"uncharacterized protein KLMA_40593"
"KLMA_40218"	0.52636153	12.13318587	4.15363e-12	3.00363e-10	"glyceraldehyde-3-phosphate dehydrogenase 1"
"KLMA_60379"	0.535750808	5.946187185	9.47756e-11	5.21804e-09	"recQ-mediated genome instability protein 1"
"KLMA_10051"	0.539980064	10.02017734	6.28561e-07	1.378e-05	"glucokinase-1"
"KLMA_40391"	0.540183255	8.601103952	5.54591e-15	6.24882e-13	"malate dehydrogenase"
"KLMA_20256"	0.543391649	9.774760353	1.14041e-08	3.97502e-07	"glycogen phosphorylase"
"KLMA_70272"	0.547794591	4.045599222	0.000467859	0.003641744	"mediator of RNA polymerase II transcription subunit 10"
"KLMA_50284"	0.550379398	8.780075047	1.55851e-17	2.85947e-15	"c-4 methylsterol oxidase"
"KLMA_60279"	0.553027208	8.266367001	2.61249e-07	6.66527e-06	"3\'(2\')5\'-bisphosphate nucleotidase"
"KLMA_40115"	0.553867175	9.404900407	1.02663e-14	1.13046e-12	"coproporphyrinogen-III oxidase"
"KLMA_80029"	0.555770311	8.724720742	2.11401e-09	8.26e-08	"proteinase YSCB"
"KLMA_40103"	0.557074754	8.273293746	2.44041e-07	6.32289e-06	"phosphatidylethanolamine N-methyltransferase"
"KLMA_30055"	0.563855239	5.960507688	6.07852e-06	9.62432e-05	"basic leucine zipper domain-containing protein"
"KLMA_30140"	0.564814623	3.31734114	1.86408e-05	0.000246761	"factor RRN10"
"KLMA_40297"	0.571830566	7.703959457	1.86656e-12	1.43547e-10	"hap1 transcriptional regulatory prottein"
"KLMA_30369"	0.571972518	8.521308378	4.81581e-07	1.11108e-05	"hypothetical protein KLMA_30369"
"KLMA_30204"	0.579260938	6.699142726	9.89976e-10	4.13486e-08	"squalene monooxygenase"
"KLMA_10593"	0.584392135	7.685503758	3.81258e-13	3.35854e-11	"hypothetical protein KLMA_10593"
"KLMA_40388"	0.587638988	12.54003336	1.59351e-17	2.85947e-15	"fructose-bisphosphate aldolase"
"KLMA_50332"	0.589079868	8.805767252	7.02133e-06	0.000108339	"probable transporter SEO1"
"KLMA_80059"	0.59661082	13.15905546	2.47097e-21	6.65104e-19	"glyceraldehyde-3-phosphate dehydrogenase 3"
"KLMA_10518"	0.59735294	11.75640005	1.7907e-07	4.76699e-06	"inulinase"
"KLMA_50178"	0.600645526	6.083819797	1.34881e-07	3.67134e-06	"ornithine aminotransferase"
"KLMA_40128"	0.602079444	3.314867915	0.000285286	0.002412231	"heat shock protein 26"
"KLMA_50496"	0.608107753	7.816446925	2.61383e-07	6.66527e-06	"vacuolar protein sorting-associated protein 70"
"KLMA_70145"	0.610698504	8.161746382	2.03023e-11	1.22956e-09	"conserved hypothetical membrane protein"
"KLMA_30644"	0.612861082	8.762145614	3.38099e-07	8.27319e-06	"protein PNS1"
"KLMA_70013"	0.612898016	6.353941782	0.000250288	0.00218102	"vacuolar basic amino acid transporter 2"
"KLMA_40531"	0.613975072	9.825551749	2.32637e-09	8.87502e-08	"uncharacterized protein KLMA_40531"
"KLMA_30073"	0.617037067	6.469459175	4.87107e-07	1.11322e-05	"high-affinity methionine permease"
"KLMA_60219"	0.617368529	11.82068987	2.51345e-12	1.90276e-10	"pyruvate kinase"
"KLMA_10487"	0.626692918	8.146767437	3.10276e-10	1.4884e-08	"uncharacterized protein KLMA_10487"
"KLMA_20033"	0.628794236	8.723580463	2.57479e-12	1.91921e-10	"cytochrome c oxidase assembly protein COX15"
"KLMA_10464"	0.631427643	6.791942125	2.36162e-05	0.000298886	"thiol-specific monooxygenase"
"KLMA_50084"	0.634397425	6.928962542	2.95977e-08	9.88972e-07	"probable di- and tripeptidase DUG2"
"KLMA_30318"	0.644952461	2.13051461	0.000628438	0.004592432	"chitin deacetylase 2"
"KLMA_60443"	0.6465067	6.354268477	1.56746e-11	9.8628e-10	"protein SST2"
"KLMA_50360"	0.65158737	5.089471168	5.69151e-05	0.000632463	"hexose transporter 2"
"KLMA_20707"	0.652397306	7.193394332	5.17813e-14	5.22668e-12	"mitochondrial distribution and morphology protein 36"
"KLMA_50076"	0.653782914	7.522784333	1.22543e-06	2.42334e-05	"cysteine synthase"
"KLMA_50497"	0.654519874	7.911752892	1.32289e-11	8.43343e-10	"mRNA decay factor CTH1"
"KLMA_10436"	0.657520068	4.749777861	3.46448e-09	1.28133e-07	"histidinol-phosphatase"
"KLMA_80236"	0.662426007	7.308010787	7.16017e-13	6.19482e-11	"transcriptional activator of sulfur metabolism MET4"
"KLMA_50456"	0.672086487	5.74667761	2.79465e-10	1.35401e-08	"hypothetical protein KLMA_50456"
"KLMA_30070"	0.672472077	8.80640794	5.31864e-08	1.64133e-06	"adenylyl-sulfate kinase"
"KLMA_10486"	0.672484935	7.64699543	5.28361e-11	3.01166e-09	"uncharacterized protein KLMA_10486"
"KLMA_40238"	0.675185361	7.72998194	1.13138e-06	2.2713e-05	"uncharacterized protein KLMA_40238"
"KLMA_40563"	0.68448737	6.406749745	2.45293e-09	9.28473e-08	"ATP-dependent protease La"
"KLMA_20544"	0.685904022	7.140054821	1.24053e-15	1.51945e-13	"polyamine transporter 3"
"KLMA_40304"	0.688670379	7.076662509	6.16371e-06	9.72742e-05	"hypothetical protein KLMA_40304"
"KLMA_60273"	0.691916137	0.97755471	0.002116312	0.012383491	"hypothetical protein KLMA_60273"
"KLMA_60391"	0.692575006	7.228433518	5.12957e-09	1.85468e-07	"uncharacterized protein KLMA_60391"
"KLMA_80348"	0.695026802	12.20805997	1.08489e-15	1.38323e-13	"5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase"
"KLMA_30476"	0.702262205	5.132965608	1.07305e-10	5.78571e-09	"sporulation-specific protein 22"
"KLMA_40153"	0.72180588	9.46811444	5.64117e-11	3.17808e-09	"thiol-specific monooxygenase"
"KLMA_70324"	0.738838575	8.163431413	1.85056e-11	1.13493e-09	"transcriptional activator of sulfur metabolism"
"KLMA_50016"	0.742353507	7.475465121	1.53383e-16	2.21237e-14	"(2R,3R)-2,3-butanediol dehydrogenase"
"KLMA_20475"	0.749683855	7.996297335	1.94748e-10	9.78679e-09	"protein ROD1"
"KLMA_80217"	0.75649091	7.023018931	7.20943e-12	4.78489e-10	"protein ECM3"
"KLMA_70074"	0.756835602	6.747657574	3.20525e-10	1.50771e-08	"DNA repair protein RAD59"
"KLMA_40339"	0.759735285	7.661570747	1.0743e-11	6.94001e-10	"F-box protein MET30"
"KLMA_70271"	0.762690481	8.407876518	5.12526e-07	1.15497e-05	"phosphoadenosine phosphosulfate reductase"
"KLMA_40019"	0.764705534	9.003743252	7.7665e-07	1.63603e-05	"uncharacterized protein KLMA_40019"
"KLMA_20524"	0.764889306	8.144625771	1.81409e-15	2.14372e-13	"basic leucine zipper domain-containing protein"
"KLMA_30024"	0.787005596	5.967914751	1.1102e-09	4.55842e-08	"flavohemoprotein"
"KLMA_30325"	0.790185734	9.195307209	3.82066e-09	1.40236e-07	"cystathionine beta-lyase"
"KLMA_30614"	0.794522362	7.49661724	1.25444e-15	1.51945e-13	"hypothetical protein KLMA_30614"
"KLMA_20366"	0.81326126	5.859474074	8.81466e-06	0.000131003	"low-affinity methionine permease"
"KLMA_40102"	0.824711692	10.39923596	3.12057e-16	4.08625e-14	"alcohol dehydrogenase 1"
"KLMA_20727"	0.839000534	6.612256237	1.84307e-10	9.49968e-09	"probable glutamine amidotransferase DUG3"
"KLMA_60412"	0.842845802	11.0964108	2.93927e-17	4.91061e-15	"hexokinase"
"KLMA_20766"	0.844450166	6.695311461	8.88421e-23	2.69025e-20	"ammonium transporter MEP2"
"KLMA_60074"	0.855821742	7.465118786	2.86422e-28	1.73464e-25	"dicarboxylic amino acid permease"
"KLMA_70094"	0.859383356	7.769479765	1.91083e-21	5.44587e-19	"hypothetical protein KLMA_70094"
"KLMA_40541"	0.900620382	5.802723948	3.99034e-17	6.4444e-15	"hypothetical protein KLMA_40541"
"KLMA_50471"	0.901008338	9.828803232	4.66943e-11	2.69326e-09	"sulfite reductase"
"KLMA_50468"	0.912509304	7.187703249	8.09014e-36	1.95984e-32	"aspartic proteinase yapsin-3"
"KLMA_10516"	0.953859005	10.68453702	1.45607e-26	7.83849e-24	"polygalacturonase"
"KLMA_80061"	0.961328135	10.665586	1.06585e-14	1.14756e-12	"sulfate adenylyltransferase"
"KLMA_10090"	0.975756133	9.507761212	1.3761e-12	1.14952e-10	"homoserine O-acetyltransferase"
"KLMA_60471"	0.979707868	6.420242544	1.0136e-18	2.23223e-16	"uncharacterized protein KLMA_60471"
"KLMA_10394"	0.98099472	7.321041977	6.90513e-33	1.11518e-29	"general amino-acid permease GAP1"
"KLMA_60299"	0.99596073	8.961030318	7.61867e-08	2.27855e-06	"uncharacterized protein KLMA_60299"
"KLMA_50067"	1.007425059	7.894572835	1.34813e-09	5.44307e-08	"probable kynurenine--oxoglutarate transaminase BNA3"
"KLMA_50362"	1.03866637	5.306445685	2.1367e-09	8.28185e-08	"hexose transporter"
