genes,logFC,logCPM,PValue,FDR
CENPK1137D_3477,-1.09082425625423,9.71163610533432,1.90658091665072e-07,1.13632222632383e-05
CENPK1137D_2050,1.34633253614741,5.76388049144775,2.55159602220916e-07,1.48769141990543e-05
CENPK1137D_467,1.75262541235751,2.80815270625006,2.7581089707276e-07,1.57388260840243e-05
CENPK1137D_5024,1.53290359925694,5.56073321522751,3.39425860088178e-07,1.87699001393091e-05
CENPK1137D_1,-1.68633194439783,9.2414742464574,3.89654964608302e-07,2.11122144460498e-05
CENPK1137D_3371,1.45410561189702,5.17903033372756,4.25323451702034e-07,2.28143499492971e-05
CENPK1137D_2345,1.13637354632757,7.58359177288438,4.62243223857342e-07,2.45492341858494e-05
CENPK1137D_2993,1.0210058826424,5.29861429028065,6.34945833614675e-07,3.30664995292147e-05
CENPK1137D_1043,1.20958108220323,3.87696147332463,7.84453418400736e-07,3.87445996610543e-05
CENPK1137D_203,-1.34596993819109,4.01514581111892,7.87315690353266e-07,3.87445996610543e-05
CENPK1137D_724,-1.13709114017732,11.0041135213729,9.81095501721187e-07,4.65716484179862e-05
CENPK1137D_5239,-2.27829013635772,0.981491046944438,1.07222096713474e-06,4.95963128371841e-05
CENPK1137D_132,1.17828484148874,3.19202953198179,1.14011713237667e-06,5.13914983030964e-05
CENPK1137D_2104,-1.15264038575864,7.26692499745657,1.20580096352354e-06,5.38993030695023e-05
CENPK1137D_2149,-1.10059316850406,5.50294281841354,1.69195144485824e-06,7.1125385589906e-05
CENPK1137D_44,-1.3923847909413,10.1976108540238,1.69725006627665e-06,7.1125385589906e-05
CENPK1137D_384,-1.28809016427186,8.91507657955755,2.56905965395401e-06,0.000105194167815338
CENPK1137D_484,1.74417641802538,2.20981401427917,2.61505635994022e-06,0.000106266381172116
CENPK1137D_1524,-1.20082972784305,7.10226029577111,3.1930830764511e-06,0.000126871834237657
CENPK1137D_2760,-1.30945317289904,7.59269871971418,3.31996682146659e-06,0.000129987606060925
CENPK1137D_840,2.02568063439586,1.45472767514718,3.35987473657016e-06,0.000130596870195379
CENPK1137D_2139,-1.0201002195155,8.51802530348322,4.26020030773917e-06,0.000157598030694572
CENPK1137D_2729,-1.09891517115124,9.01506865183467,4.72638446824357e-06,0.00016789620058052
CENPK1137D_2182,1.13823647969092,3.19838627347683,5.18246484991285e-06,0.000182886456940346
CENPK1137D_2939,1.03205464242593,6.42687952365679,6.17827563401119e-06,0.000208429374219095
CENPK1137D_3142,-1.36790479937896,5.04101406485526,6.49578718916537e-06,0.000215082731374587
CENPK1137D_444,-1.12669544053511,9.45134353284791,6.61402114216371e-06,0.000216326886625403
CENPK1137D_2084,1.00170582758743,6.64588259300756,7.03850304630827e-06,0.000225490668474089
CENPK1137D_3004,1.47032492953743,3.40522678616733,1.04830088872271e-05,0.000306439161843415
CENPK1137D_2752,1.05555226577608,3.25998987717921,1.05117087582379e-05,0.000306439161843415
CENPK1137D_1128,-1.06838352998297,10.8209690696398,1.06871368291162e-05,0.000309869199737186
CENPK1137D_5445,1.16586136955361,2.62688738199391,1.15914998350866e-05,0.000320292577720086
CENPK1137D_4516,-1.16104861594653,8.87156964347715,1.19071951434628e-05,0.00032586834055885
CENPK1137D_3445,-1.21521513888844,7.94229804769752,1.4121170900858e-05,0.000365922515517885
CENPK1137D_4496,1.48113513349988,1.6206502001683,1.60882958308954e-05,0.000405153140079451
CENPK1137D_4208,-1.08089625609119,8.8653780917678,1.67346787547564e-05,0.000419461760936979
CENPK1137D_624,-1.08489206461448,10.9062083458168,2.27413793276816e-05,0.000530368516146452
CENPK1137D_3746,-1.03857200297351,8.61165979356576,2.42396225619576e-05,0.000558031482499316
CENPK1137D_5137,-2.1028553804108,3.42113317483626,2.79769184358869e-05,0.000606607309308448
CENPK1137D_4651,-1.18909978029037,7.94400206288209,2.95027113315209e-05,0.000624677752622617
CENPK1137D_2744,1.14080324638125,3.66760531612062,2.9696649313715e-05,0.000624677752622617
CENPK1137D_4331,-1.0447092165563,9.88767911524102,4.3414482601978e-05,0.000851722761244495
CENPK1137D_547,-1.16575984462569,10.3776815797122,4.93052169891537e-05,0.000921509351671847
CENPK1137D_3250,-1.01681362085871,3.26694978817134,6.26878081125964e-05,0.00112085800905322
CENPK1137D_5049,-1.31619664382809,6.13269212398165,7.08500633516197e-05,0.00122593464457448
CENPK1137D_1264,1.89548102816909,2.01951088371595,7.51473696942358e-05,0.00127157883608795
CENPK1137D_4617,-1.08379843706342,12.9944356949796,7.77272231803471e-05,0.0012868173615413
CENPK1137D_2231,1.89214284460029,0.754870147080288,9.09965203089142e-05,0.0014613932183743
CENPK1137D_3605,-2.12641161520636,6.88212450165881,9.41673683023381e-05,0.00149001110198744
CENPK1137D_5287,-1.51167249452087,7.91184153986738,0.000111630685047629,0.00168672392843798
CENPK1137D_4507,1.68908774811515,10.719697618481,0.000116232546187782,0.00173186493819795
CENPK1137D_4363,-1.96394003197119,6.20655875384022,0.000141806731804853,0.00199646012966202
CENPK1137D_3446,1.08217909514134,2.73750887023533,0.000151406184895989,0.002103996828451
CENPK1137D_3859,1.03109934762239,8.29014937361245,0.00016513392385651,0.0022144459189158
CENPK1137D_1667,1.13663882189878,4.03568676730588,0.000175487082344548,0.00230460435457273
CENPK1137D_888,1.33311231660259,4.36057414867831,0.000176312952378481,0.00230460435457273
CENPK1137D_3897,-1.04487153678078,7.12738675906856,0.000181864522654892,0.00234500312384817
CENPK1137D_4211,-1.13464871778587,8.83053723708957,0.000191312910119422,0.00243753551040518
CENPK1137D_5041,-1.14580439805086,9.50201822050031,0.000192881667752037,0.00245169968204248
CENPK1137D_933,1.37788193703802,1.30314867912173,0.00019820731685864,0.0024957372010088
CENPK1137D_2636,1.03869853354666,4.62164386615099,0.000204483120510064,0.00253361502923537
CENPK1137D_429,-1.5640962845335,7.11271586119826,0.000240814938194059,0.00285976218753527
CENPK1137D_5107,-1.85090490066059,2.28130348187328,0.000248744426705816,0.00292601996677631
CENPK1137D_2934,-1.44095463655509,1.26855395377275,0.000264757503794889,0.00302805810310402
CENPK1137D_2583,1.06268035668259,5.92067557668434,0.000364337210921225,0.00383197019486559
CENPK1137D_3694,-1.03746421748589,8.4489341605553,0.000375036231697186,0.0038986324550847
CENPK1137D_2857,1.36820492898804,1.40246858134793,0.000433549200781377,0.00432259835128496
CENPK1137D_3045,-1.1039141014286,2.04901585811979,0.000504308957625119,0.0048048192694514
CENPK1137D_40,-1.0276608551062,10.0724971185321,0.000571482855022001,0.00532193408739238
CENPK1137D_2827,-1.56857335332535,7.90840691479677,0.000606849330116235,0.00550785077283162
CENPK1137D_1406,-1.08498185012715,8.8923367835248,0.000609968235516671,0.00551286209880124
CENPK1137D_1824,-1.12723669175085,9.28793770726051,0.000706876307432163,0.00609967427980435
CENPK1137D_684,-1.10265304368832,4.14059561518839,0.000714096491209334,0.00613848329943408
CENPK1137D_1395,-1.03724865666904,8.24136665411104,0.000736804359254343,0.00625790133304903
CENPK1137D_5414,-1.1388433710733,8.29106469315602,0.000839486457384238,0.00682273539001372
CENPK1137D_5241,1.04670009570127,4.92109834611164,0.00125773294250331,0.00902160921328192
CENPK1137D_4855,1.29324812019403,7.00133461170278,0.00126772761847751,0.0090788931181754
CENPK1137D_3496,1.62802271766444,1.02464310512601,0.00131552027819398,0.0092482972113139
CENPK1137D_4777,-1.04313869541479,10.2171824802975,0.00137644673043756,0.00957621305067062
CENPK1137D_3046,1.14054166929695,2.23000628027141,0.00139201037028964,0.00963450790481755
