genes,logFC,logCPM,PValue,FDR
YPL135W,-2.25621077751546,8.69803514437737,1.7524160271269e-34,7.04642808110466e-33
YKL188C,-1.72882463645367,7.02830717658647,4.38725206728383e-34,1.75185412408903e-32
YDL199C,-1.89467000160841,5.96689472995455,4.70983878986103e-34,1.8676946925311e-32
YOR084W,-1.78835805472646,6.47259146950567,1.06224778713166e-33,4.18351012055277e-32
YLR205C,-2.61437976545862,6.74279019273711,2.34209909864789e-33,9.16127198450706e-32
YDR380W,-6.87375961152692,6.91608374787062,2.61355393899284e-33,1.01540102359519e-31
YGR289C,2.3064032426788,10.2375397007674,3.89430923850776e-33,1.5028374578134e-31
YFL013W-A,-4.75277454805541,2.68652497161495,8.55243663529196e-33,3.27843404352859e-31
YIR016W,-1.78007176860698,7.35558468675409,8.77543211480396e-33,3.34163805696177e-31
YDR248C,-1.6909569691594,6.2127439607925,1.41656795890571e-32,5.35872747612357e-31
YNL054W-B,1.4625926804396,6.90643322020084,2.73178193116865e-32,1.02665007217122e-30
YER064C,1.48092876948621,6.15375369886967,3.63348300334089e-32,1.35665761488377e-30
YDL214C,-3.23324510823202,6.67013787965289,6.21508025803554e-32,2.30559428927125e-30
YHR160C,-2.59279284387005,3.80566032166967,6.30658811570517e-32,2.32454369649389e-30
YFR053C,2.45797784918959,12.9376545988689,6.3934822335495e-32,2.34156196451654e-30
YGR230W,-1.9271182725047,5.60262188540289,7.9454642642411e-32,2.89154553920167e-30
YFL053W,-4.90938086567799,2.30036115910234,1.23547060260922e-31,4.46789683333524e-30
YNR068C,-1.91213881830443,5.35559500190138,1.50380504500342e-31,5.40429938048106e-30
YJL057C,-1.42707378673755,7.09971744808119,2.03539065170062e-31,7.26925232750223e-30
YDL079C,2.009508007469,8.26243615998401,2.4455680603068e-31,8.68025700417538e-30
YBR280C,-1.76986835352045,6.57532561857783,2.79347782471152e-31,9.85429293993327e-30
YOR180C,-2.04888677744032,6.15199359355881,5.21809439705304e-31,1.82951480384481e-29
YMR110C,-1.96619859826575,8.74759271074579,5.40834818808043e-31,1.88472739887651e-29
YLR179C,1.81800686182128,7.66175839310262,1.26631490564654e-30,4.38633175148652e-29
YIR038C,-2.69078636401879,8.22485728470956,1.42084694710903e-30,4.89213769214187e-29
YNL145W,2.23797251386581,8.75826683645052,2.19136887052095e-30,7.50022083660445e-29
YIL162W,2.968865412427,11.6301101426733,2.4912973832094e-30,8.4763076647657e-29
YHR092C,-3.26628950040415,6.06839125835193,4.62555166702696e-30,1.56452482855324e-28
YGL262W,3.18132450882902,4.01693346051595,6.62502024759456e-30,2.22771148676425e-28
YAL049C,-1.36494668576442,6.65223017434975,6.91535823105889e-30,2.31182033887143e-28
YEL020C,-1.63885351616353,6.15149736669066,7.54838604724968e-30,2.50885663420148e-28
YMR002W,-1.6626700794375,8.34775778533095,7.67630073061882e-30,2.53670857477346e-28
YJL216C,-3.14708601787964,5.14859963558823,8.56698136773894e-30,2.81486530654279e-28
YHR106W,-1.37387953434332,6.70636530196751,8.70088778648405e-30,2.84261958933428e-28
YKR093W,2.07311406960467,5.07552310019961,1.12596986626413e-29,3.65781171243997e-28
YPL189C-A,-1.76785771095097,5.79041575356869,1.47487166998282e-29,4.76433264179844e-28
YBR085W,4.13593568849594,3.98800786505822,2.25065642533211e-29,7.22976226014506e-28
YDL223C,-2.92299751899521,8.18003984758188,2.45265754312e-29,7.83487826274446e-28
YOL020W,1.69702744629967,7.07023401436031,2.62642506477528e-29,8.34361553726955e-28
YBR295W,-2.14675627111654,6.05314902555531,2.82477554840999e-29,8.92442824360298e-28
YJL107C,-2.71319095966609,3.5591276916718,2.9499630927855e-29,9.26900971776865e-28
YIL072W,-2.84076651352404,3.45737176619494,3.1001917346482e-29,9.68809917077561e-28
YBL095W,-1.54628610372777,5.34747205711163,4.08909710971727e-29,1.27093558815537e-27
YER037W,-3.51975552440499,5.77070447960689,8.53868914320887e-29,2.63964852545436e-27
YHR209W,-2.09691846790954,6.1401110670118,9.29748614421559e-29,2.85885269140319e-27
YDL022W,-1.67063262295563,8.29843000032956,9.5384025545477e-29,2.91733056854517e-27
YDR518W,1.3907564175115,6.21260920663964,1.8562168035625e-28,5.62343351554046e-27
YDR111C,-1.68777917194437,6.17742586764391,1.85817803122206e-28,5.62343351554046e-27
YKR049C,-1.33156095075261,6.50184155532889,3.1584600997098e-28,9.50845317975463e-27
YOR382W,3.5968220641741,8.82027773512286,4.12518396149924e-28,1.23540665513649e-26
YLR411W,-2.11909414493588,7.96452439343881,6.81863285473245e-28,2.03145797485552e-26
YJL157C,1.5442263908716,6.40824644285794,7.12909824555996e-28,2.11300592329741e-26
YLR227W-B,1.39914357940292,6.46983492912899,1.18977764693477e-27,3.50831870249997e-26
YDR059C,-1.72074883158738,7.08551316395756,1.55142451752243e-27,4.55137294681326e-26
YMR195W,2.37634051939104,5.96940576771779,1.69136774051742e-27,4.93673325277928e-26
YMR317W,3.09569947960207,4.42318021133481,1.92066999633728e-27,5.5777032721916e-26
YDR379C-A,-1.4000784520075,5.67643058542434,1.96054558248924e-27,5.66489301473023e-26
YHR008C,-1.7449962450028,9.19961494749554,2.35366478724234e-27,6.76678626332171e-26
YOL136C,2.15512650352594,7.44091698290542,2.85919686913615e-27,8.17929452613575e-26
YPR113W,1.62351313221877,7.19692523032576,3.39988734864355e-27,9.67789715579229e-26
YER015W,-1.54495368294755,8.4288963915546,4.63984249634263e-27,1.31424110118079e-25
YBR241C,-1.6842118373319,7.21603113322109,5.16096838445951e-27,1.44946327166088e-25
YLR109W,-2.26482139636562,9.0629723551549,5.16765166418227e-27,1.44946327166088e-25
YNR014W,3.99909467870147,6.15330674235255,9.94649717106665e-27,2.77632809386569e-25
YPR026W,-1.53096057155039,7.37984521354112,1.03355899285386e-26,2.87099720237183e-25
YJL108C,-2.55366853666371,3.21263843510674,1.0429695537647e-26,2.88320910295531e-25
YBL106C,1.49589790596591,7.20718878791273,1.24879636105832e-26,3.4356837684619e-25
YGL062W,1.98473776936038,11.0099269650832,1.38062853009418e-26,3.78029240382929e-25
YHR126C,-3.43035815631833,3.63969036696292,1.68994256347213e-26,4.60529371562312e-25
YIR019C,4.09345122157866,7.1512509614119,1.7179876877999e-26,4.6596364173818e-25
YIL146C,-1.40886230719026,6.08977458748051,1.78634914258776e-26,4.82230402341767e-25
YJL161W,-2.05911727202087,5.08563511996785,4.22466897755459e-26,1.13513301967004e-24
YGL205W,-1.8420476215053,9.55776009384331,5.23482200909106e-26,1.40001053731505e-24
YOL154W,-1.69451388663967,5.24231932523217,1.98184002437914e-25,5.27573154637964e-24
YBR054W,-4.12457611890155,9.17073427927976,2.65439355909125e-25,7.03353132017267e-24
YDL021W,1.26605385803586,7.08990071744054,4.51711248805482e-25,1.19144022047317e-23
YMR244W,-2.95435759769534,4.03496068844609,4.55785264038737e-25,1.1966964695081e-23
YML100W,-1.77888312818185,8.13293607213723,5.73928499092568e-25,1.50004039535558e-23
YHR048W,2.54224792617087,3.62923710851405,7.70197776265308e-25,2.00390824141426e-23
YGL208W,-1.37794736125126,6.34521223063048,9.00852288085896e-25,2.33328858400626e-23
YGR201C,-3.05760372443759,6.34551743597715,1.03160736275444e-24,2.65997414163139e-23
YPL111W,-1.51297566716904,5.05522896512847,1.0645007888554e-24,2.7325355071065e-23
YMR083W,2.17116603213107,10.3188642563337,1.10788537543825e-24,2.83126262611996e-23
YPR128C,-2.03042776596597,6.16247261719896,1.16897426631972e-24,2.9741601908577e-23
YJR155W,-1.31726915358892,5.79009517647591,1.58421264979247e-24,4.0128734521175e-23
YOL153C,-1.68807434169322,6.19484550596925,1.72074411520197e-24,4.33959590456637e-23
YKL026C,-3.07698998914174,6.73597970157906,2.06958283149518e-24,5.19655077777174e-23
YHR171W,-1.38295846319927,5.86110497651277,2.51465740326424e-24,6.2866435081606e-23
YMR011W,-2.82549030219243,9.66096005177981,2.59791261313963e-24,6.46666559547744e-23
YGR127W,-1.83990291825858,6.58829608016954,3.16988494550076e-24,7.85639587785748e-23
YPL004C,-2.37182770258951,9.9932868562713,3.24050598079031e-24,7.99695681954691e-23
YLR168C,-1.46788427746219,7.15505916332047,3.26078842728473e-24,8.01262113542189e-23
YJR019C,-1.51619962589221,7.70580828729603,3.80338439017428e-24,9.30615329510727e-23
YDR516C,1.90276697198142,9.1401547441972,3.86477041117428e-24,9.41628384078479e-23
YLR252W,-2.27454750552481,3.82873523135933,5.03124599523241e-24,1.22066094821039e-22
YLR251W,-1.93862799655792,5.48225202159171,6.14066208616244e-24,1.48356331913588e-22
YOL048C,-1.33428853509608,6.31799383917893,7.18960947359613e-24,1.72971776038401e-22
YPL123C,-1.42038950280803,6.80172305928117,1.21086099456874e-23,2.90102113282095e-22
YOR120W,-2.58177530867551,8.13277923645709,1.34710861238022e-23,3.21405581791961e-22
YHR140W,-2.17455027439209,3.56330864505593,1.44908107970231e-23,3.44306454887947e-22
YOR317W,-1.72852761504096,8.6759983359919,1.74395683457988e-23,4.12664683079602e-22
YLR297W,-2.13602495491968,5.49851863660674,1.79505205575571e-23,4.2301431641784e-22
YKL044W,1.96235735262542,6.35443304676466,1.8889935850793e-23,4.43335229151264e-22
YMR251W-A,-1.93197862480481,9.44900556393092,2.92954841529319e-23,6.84752170241295e-22
YOL083W,-1.66087419873151,7.32111621604693,3.65450724244848e-23,8.50745613120597e-22
YDR343C,2.85096540074933,8.70626785572249,3.67906265681532e-23,8.53008478898713e-22
YKR076W,-2.35403992562951,7.75453520428892,3.8553265976581e-23,8.90286262511408e-22
YGR121C,-2.85497004965378,6.627596784803,3.91648096348588e-23,9.00790621601752e-22
YHL044W,3.8714745451669,3.83883088821799,4.84475156903499e-23,1.10985344708969e-21
YMR145C,-2.54890709986103,9.68418711974851,8.26886434668652e-23,1.88674484100982e-21
YLR142W,-2.94555102185813,6.60628202115787,1.03324527540896e-22,2.34828471683855e-21
YLR346C,-2.70479649499509,4.22632568037607,1.07397555210584e-22,2.43124386795614e-21
YDL168W,-1.44503496863522,7.11281898321405,1.11569360753738e-22,2.51577970327056e-21
YBR157C,-2.48422923683311,7.64068811052825,1.54342965447553e-22,3.46668770048214e-21
YNL144C,1.30242698864067,7.07461451920297,1.73710257419916e-22,3.88651354149618e-21
YLR284C,-1.60900425331781,6.66248920620368,2.40063819041007e-22,5.35025953289066e-21
YKL106W,-1.27021604813707,6.46337634033129,3.01432878424034e-22,6.69204266771505e-21
YPL095C,2.60787760105776,7.30486346079974,3.26197003174136e-22,7.21397218558186e-21
YIL099W,-1.77538088616316,4.17253028180612,6.08953304365128e-22,1.34156379314157e-20
YJL048C,-1.82226813747271,8.32595411830908,6.64189498952003e-22,1.45766779350153e-20
YBR105C,2.54634372598813,8.12384325707615,8.99480494425103e-22,1.96654480720317e-20
YAR029W,2.91783319791084,2.53138674833801,9.25486069450376e-22,2.01573670429533e-20
YDL093W,1.21446584441979,6.69962737435898,9.51452736909322e-22,2.06447291970891e-20
YNR058W,-2.47388341525237,5.76150856881041,1.05372261602247e-21,2.27778385042452e-20
YDR294C,-1.52897074428861,7.40811855818504,1.11618269867556e-21,2.40376423872077e-20
YGR287C,2.08969755815494,6.48736435268709,2.09669838562386e-21,4.49851332736463e-20
YDR034W-B,-1.86023770288601,4.75909983387536,2.13618499950435e-21,4.56619470154276e-20
YOR349W,-1.48438791757655,4.68139298861592,2.26159764371755e-21,4.81636535236144e-20
YJL163C,-1.73439097054759,6.25973814568018,2.64287690986548e-21,5.60758015930868e-20
YHL042W,2.42052270867758,4.13577822755117,2.99532920929951e-21,6.33203785054125e-20
YIL169C,-3.03637987796356,2.95874928599178,3.11850714526375e-21,6.56828428031741e-20
YOL015W,2.00959641896082,3.67074567725143,3.28947647191158e-21,6.90309843558087e-20
YHR216W,2.48268881429409,7.51450222887728,5.21193755744848e-21,1.08976876201196e-19
YDR055W,-1.51746370157089,8.88638680981968,5.48510083385966e-21,1.14272934038743e-19
YBL067C,-1.13822360700428,7.14023738421523,6.19487257032567e-21,1.28593925196291e-19
TLC1,1.37555696366566,6.83215004064998,7.82549919135182e-21,1.61858346583716e-19
YMR147W,-1.27867544034684,5.71346490879991,8.2856398820561e-21,1.70761395418719e-19
YOR185C,-2.23717160191324,6.46658887272103,8.47626089484154e-21,1.74066071947639e-19
YDR536W,-7.49687071469931,5.84789125336944,1.16507076489706e-20,2.384041600768e-19
YGR286C,1.3897685293993,8.2859689608373,1.39042576010164e-20,2.83508798602285e-19
snR84,2.25227137722279,3.83557791875609,2.01148069507637e-20,4.08693074087955e-19
YNL012W,-2.16372944860334,5.77217246543444,2.13526649819098e-20,4.32316280443595e-19
YOR186W,-2.71716035151796,3.01490509212202,3.02858755430851e-20,6.11030822360489e-19
YBR299W,3.53051794586264,8.4621980042337,4.56473664790273e-20,9.17735514875549e-19
YPL280W,-3.77476145240566,2.47897492735019,5.12531053022843e-20,1.02684792853009e-18
YCR048W,1.30488311441446,6.66515796665755,6.45998668929623e-20,1.28975428692546e-18
YBR033W,1.12346939763266,6.54094896821598,1.03154541446671e-19,2.05238274504622e-18
YDL241W,2.6031005034796,3.31673524000521,1.28494059272921e-19,2.54772703730791e-18
YDR451C,1.30703285151848,6.46364728496749,1.33842852378056e-19,2.64466117241863e-18
YFR055W,1.55729493541779,4.90084258842093,1.37395281842702e-19,2.70555777601211e-18
YLR152C,-1.65657525587244,6.61271729443025,1.40132035092087e-19,2.75003140539078e-18
YEL047C,1.36677999411665,6.97138632063293,1.4938314354641e-19,2.92160909997231e-18
YJL172W,-1.12184509627792,6.1562765457587,1.61106889290826e-19,3.14021902854999e-18
YNR056C,-5.08855571820878,4.86617060662079,1.68769803267612e-19,3.27846746212421e-18
YPL109C,-1.10655414265724,6.52748455515234,1.77727749194371e-19,3.44085709719742e-18
YOR338W,-2.35615566010932,5.51073219189669,1.85057627909201e-19,3.57074282039566e-18
YMR272C,1.59550070321007,8.30460979188508,2.08421376672891e-19,4.0081033975556e-18
YGR292W,3.19937404288368,9.45368738285595,2.20600956388624e-19,4.22818499744863e-18
YDR018C,-1.4483794558182,5.63659983187043,2.37644456291092e-19,4.52618063634784e-18
YML042W,-1.59195057700054,8.5063739808296,2.37722878639486e-19,4.52618063634784e-18
YER039C,-1.43532745637494,5.35757352836678,2.85888394053201e-19,5.42527480463995e-18
YMR173W,-1.80224669600265,6.57335740634793,3.12861656185261e-19,5.91761356271463e-18
YGR266W,-1.22337493838081,6.53597667089441,3.28198053251216e-19,6.18734034817867e-18
YMR174C,-2.49888940921135,7.5695158008827,3.94029182158671e-19,7.40414312879855e-18
YLR431C,-1.23858673546555,6.44796409787347,4.0439390766662e-19,7.57415299375592e-18
YMR250W,-2.10026320400113,7.19453081802351,4.17549508239757e-19,7.7951612739565e-18
YIL013C,1.23181948347605,6.63349798699748,4.51188946700783e-19,8.39591082048382e-18
YNR057C,-2.01068566725872,4.82714568539269,4.55434885062892e-19,8.44758254552139e-18
YER004W,-1.39969277467729,8.54825313345595,5.19498849936449e-19,9.60488227374463e-18
YLR084C,1.01186587054135,6.79882253279247,5.25144831806418e-19,9.67814994515033e-18
