,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_3515,0.78021463175,0.760043767625,0.81865333625,0.902368096875,0.7939887405,0.94971886175,0.87334063625,0.869119338875,0.80490899925,0.817017156375,0.843112717,0.717668522625
CENPK1137D_4754,0.703569195,0.720317811,0.7426317565,0.82824070925,0.749221036125,0.859895312,0.8554531305,0.91794798875,0.812165005,0.548344654,0.581436248,0.498340020875
CENPK1137D_1268,0.379022649,0.388624617125,0.39843345825,0.513003460625,0.500662382625,0.461948791125,0.427884611,0.37649045675,0.426034289875,0.409031146375,0.43109932725,0.37617464525
CENPK1137D_1888,0.52622616275,0.556484605,0.510584476875,0.401855872375,0.457476485,0.366285410625,0.487671743375,0.498460778125,0.513671721125,0.494853189375,0.48046061275,0.501011038
CENPK1137D_1128,0.4572078215,0.507600779875,0.4554764255,0.39718960825,0.38669300675,0.397483344,0.45793653225,0.469996071875,0.453058457875,0.4525129175,0.448051745,0.466854986625
CENPK1137D_1503,0.272543990875,0.277561432625,0.265154072375,0.27110400875,0.25241534925,0.26997929375,0.295193953625,0.313406748,0.250887322875,0.256456562125,0.279221273125,0.28400588225
CENPK1137D_1403,0.33268074975,0.37311850725,0.324867227625,0.24758700375,0.233511477375,0.2761963795,0.29547631225,0.292213611,0.294889299625,0.190774203625,0.19854823925,0.21746129475
CENPK1137D_891,1.47338128625,1.323592875,1.426809265,1.37382798125,1.57325881,1.29257451125,1.0795051575,1.23098863825,1.2586431925,1.3471267075,1.2320346055,1.3760985525
CENPK1137D_3053,0.301949387625,0.32604474075,0.308609334125,0.38475277,0.393439071375,0.353609734625,0.351651977125,0.418708766875,0.340665238625,0.302939402375,0.317151166875,0.326419440125
CENPK1137D_3747,0.0959581416375,0.100440176925,0.1047247249,0.092339002575,0.1212014334375,0.1008576429125,0.1035832329375,0.0824295118875,0.086296352375,0.0990191454125,0.111417781525,0.124720019325
CENPK1137D_1799,1.057263772,1.04253326775,1.007047619875,1.082524801375,1.14985961925,1.230198877625,0.949245409125,0.88402009275,0.9911770685,1.13730770275,1.0290511865,1.135604565
CENPK1137D_3329,0.787786618375,0.803232577,0.7501571655,0.83371813975,0.75417588325,0.766234509875,0.78694133075,0.8413159865,0.8402662485,0.87055293075,0.89102184525,0.818533815
CENPK1137D_3299,0.46429991,0.384584925375,0.459998164,0.347015608,0.4192114885,0.340180621625,0.36271622175,0.362067545875,0.379052451,0.570472999375,0.5391024155,0.57064639875
CENPK1137D_3503,1.052882229875,0.93664530775,0.955728896,0.773356009125,0.7560456555,0.806607833875,0.983986867125,0.961286625125,0.89026698725,0.851670339875,0.897619933625,0.8007795365
CENPK1137D_4997,0.764352643,0.807323829625,0.784761509125,0.782196712,0.86179846725,0.903258777,0.63932788975,0.721116331375,0.73799794275,0.685036960375,0.68355599125,0.674758530875
CENPK1137D_541,0.347506910125,0.298016273875,0.266344290875,0.296764074875,0.25300644,0.324141741375,0.399202941375,0.2735902845,0.285290968875,0.354575230625,0.376303815,0.350354585
CENPK1137D_2692,0.277707438,0.31599913925,0.341821355125,0.3055528765,0.304473617375,0.293800419625,0.325237156,0.357801399,0.326573016875,0.3664552285,0.361714483625,0.370402827625
CENPK1137D_4214,0.768626022,0.80452718575,0.790586407625,0.735391457625,0.77963040675,0.719345683625,0.731566495375,0.729228232875,0.787833304875,0.726899605375,0.796388234125,0.881637563125
CENPK1137D_677,0.6021976965,0.603038908375,0.641579736375,0.645662426375,0.665585693875,0.605545357875,0.6535597445,0.630403192875,0.642405317625,0.662399677375,0.729368822625,0.700059578625
CENPK1137D_1295,0.214475595375,0.261044953625,0.219445751375,0.199609190625,0.194334082375,0.2180239325,0.257957755,0.254781288375,0.242937136125,0.22222416825,0.232649347375,0.23185675025
CENPK1137D_1415,1.26217450625,1.125708491,1.093428126125,1.02133096375,1.07041591075,1.0261654455,1.076912053375,1.153429444875,1.16215590675,1.41916768,1.55141205125,1.56365188875
CENPK1137D_673,0.760954472,0.733426038375,0.74849499275,0.903253361375,0.869388977875,0.85913450525,0.689332476375,0.752167289625,0.784335361875,0.4430383305,0.514330709625,0.45403638225
CENPK1137D_1594,0.64069424425,0.624870684625,0.64913318275,0.65572887775,0.656528432875,0.6648155055,0.62071949,0.558381460125,0.60550732425,0.803167385375,0.811107326125,0.878954427125
CENPK1137D_4723,0.319794076875,0.326635024625,0.316831179625,0.3840827905,0.39903880975,0.42846463875,0.3753252805,0.354351122625,0.343590859,0.34987496375,0.289715350875,0.33734864775
CENPK1137D_2676,0.848216438125,0.779975070375,0.820032149375,0.832234177,0.901845833125,0.896908772125,0.846247388375,0.828637392375,0.839651681125,1.15060950875,1.115005382125,1.244533927875
CENPK1137D_4500,0.161683974625,0.182140979625,0.18453903625,0.289778633875,0.27356999125,0.274742738875,0.194463314375,0.18827312975,0.174363553625,0.337810467625,0.39525559825,0.417764224125
CENPK1137D_1702,0.0560660192125,0.0586847639375,0.080598397625,0.13941657875,0.102753077125,0.15227831275,0.0978452202875,0.0880187554125,0.0431387236625,0.0494987265875,0.094458617975,0.087944922625
CENPK1137D_4941,1.058743446375,0.904959462625,1.048934171625,0.947971755625,0.9707137185,0.908720804,0.968919907875,1.0724037245,0.973757051125,0.96018713125,1.00386696625,0.966375801375
CENPK1137D_2362,0.0540281268125,0.0820568305375,0.1011469311375,0.0710983150625,0.0760341878625,0.0776574174625,0.1086234461,0.0977145383875,0.0664456522,0.0762418284875,0.1048637896375,0.071686065875
CENPK1137D_624,0.54835892975,0.52775630625,0.533585508,0.385284435625,0.43621900175,0.402962081,0.516965227625,0.50274585025,0.515081558875,0.49992691975,0.516445326125,0.61916621825
CENPK1137D_2662,0.182095335125,0.184948294,0.2174885355,0.229674082375,0.223177607125,0.21324992125,0.192923661125,0.2028449235,0.209312221125,0.14000898925,0.108573057025,0.1792905295
CENPK1137D_1336,0.878704709625,0.809675493375,0.77385965875,0.74800407375,0.764891252625,0.808076334625,0.765424644125,0.713468007125,0.737166087,0.84584752375,0.85420939125,0.836232835375
CENPK1137D_3207,0.26994805275,0.241930617,0.267446979875,0.27166733425,0.304258836375,0.25757118975,0.291398849125,0.280129932,0.2538894655,0.360681448375,0.364247068,0.380039007625
CENPK1137D_242,0.214284925875,0.242399896125,0.257752803,0.24829799525,0.257838588875,0.244162267375,0.292326295375,0.2443365515,0.24926753,0.3056529,0.295467878125,0.336126436125
CENPK1137D_724,1.326500895,1.288148975,1.27868012625,1.0461525895,1.052941268375,1.041658322375,1.158776210875,1.200878173,1.245183881375,1.121835113,1.09010693325,1.186750132625
CENPK1137D_1434,0.3417446725,0.33056736375,0.349533866125,0.3106054265,0.27369666325,0.24587643975,0.316757507,0.353743665125,0.360882598625,0.320132080875,0.30140442225,0.321263134
CENPK1137D_5182,0.102464712025,0.113797600275,0.132201973,0.12987840925,0.1234662672625,0.1199953406375,0.1080655098625,0.15757573075,0.1398324585,0.13927429075,0.081993195925,0.1242572949375
CENPK1137D_1155,1.93079190875,1.76824956125,1.71068215375,1.5287138,1.74689606625,1.69194785625,1.53142065375,1.50154384125,1.73015698375,2.07084537125,1.80908928875,1.987238725
CENPK1137D_676,1.040434844625,1.07766460475,0.966085087125,0.998582347625,1.09302057575,1.00049702325,1.120180909875,0.948218601,1.172354537875,1.096005489375,1.0814093965,1.018682146
CENPK1137D_945,1.50019792125,1.282154935,1.331071805,1.1994135725,1.36655704,1.216034198875,1.13537684,1.21034407775,1.31990478,1.3626624425,1.39153341125,1.4523986875
CENPK1137D_4905,0.942577795875,0.911638637,0.9161521955,0.778476229375,0.879520780375,0.81815728975,0.71821133725,0.785570645125,0.899682741875,1.01170193075,0.927502176875,0.970638622
CENPK1137D_634,0.901649120125,0.836002650625,0.739863266125,0.9208788275,0.874495093,0.8847070825,0.729672383,0.723058470125,0.826200981625,0.818609393625,0.77596079925,0.863423522875
CENPK1137D_1774,0.487349869,0.502169707875,0.452695461,0.3657122545,0.42092446325,0.399450664875,0.475713506875,0.486114628375,0.5261978875,0.463628068875,0.557054323375,0.493958545875
CENPK1137D_4663,0.204669631125,0.27341454575,0.234932755875,0.262877367625,0.268812171125,0.287128850625,0.333349510125,0.342628248625,0.356475465375,0.453528093625,0.493677744875,0.484399
CENPK1137D_444,0.791391462125,0.82835595925,0.731737614,0.654445132375,0.664787939875,0.625963033625,0.642879139875,0.67206012625,0.782427550375,0.77579639025,0.645906892625,0.694725065375
CENPK1137D_4822,0.32122869,0.3929913645,0.350575632375,0.285380333875,0.258153151625,0.272453986,0.320131437125,0.32384286175,0.3437007705,0.280385440625,0.243908712125,0.2393244125
CENPK1137D_723,0.889847378375,1.022644056375,0.9392522105,0.619697326,0.84888899875,0.641271682625,0.929014429,0.899441906125,0.920833277,1.07330640925,1.1176042785,0.9934572505
CENPK1137D_3011,0.347670483875,0.463025304875,0.53030735175,0.590345165625,0.6225411835,0.644806855625,0.51322937175,0.545812306875,0.5054878175,0.544412673,0.567795939,0.57864474225
CENPK1137D_4331,0.950868702375,0.875426268625,0.904386374,0.75851494925,0.798752673125,0.8740193875,0.88207744425,0.737271207875,0.83804553725,0.813388708625,0.851547128,0.876432332
CENPK1137D_559,0.697789631,0.620123338875,0.65236549975,0.606706211625,0.535888883625,0.693813099625,0.712562794875,0.597807348125,0.63340739475,0.681165831625,0.68789969125,0.7260230625
CENPK1137D_553,0.675353144125,0.757640769,0.681131407625,0.68489623825,0.690305357625,0.676220416125,0.679652192,0.664653165375,0.676713140875,0.635489137125,0.656128184625,0.637538746
CENPK1137D_3760,0.449438597875,0.457712608875,0.48121929625,0.442695607875,0.4593890985,0.39687935125,0.511291419375,0.446729985,0.45034365775,0.446526945375,0.47941483375,0.459557290375
CENPK1137D_2666,0.2157310705,0.23959153975,0.200613888375,0.2594686135,0.196391781875,0.268062397375,0.22752309225,0.219083571,0.216165500375,0.12320507975,0.1244230587875,0.1309520795
CENPK1137D_2911,0.31709078825,0.327137249625,0.341092175625,0.320418003375,0.27651479075,0.2851461885,0.292852016125,0.333219901375,0.27645887375,0.327792469125,0.315001965375,0.3427879035
CENPK1137D_4774,0.204577833125,0.1475757595,0.32396281275,0.252690416125,0.2285820695,0.202652712,0.208129225125,0.221342539625,0.204989803,0.198958629,0.237536991875,0.221156870875
CENPK1137D_152,0.587832988625,0.525004222875,0.53125820275,0.472197777375,0.49489150125,0.453650041125,0.550804925375,0.542679568125,0.467651383625,0.536597887125,0.612581052,0.589012538125
CENPK1137D_876,0.307024480125,0.31183475275,0.277042993125,0.31942234775,0.29777814375,0.27336717475,0.30309122775,0.32233331,0.26176684225,0.289736412875,0.249319493625,0.302295396875
CENPK1137D_4748,0.6701283685,0.653930820375,0.636978603,0.591323424125,0.64116627075,0.678148722625,0.57418983575,0.61660448025,0.58941957575,0.7496443825,0.809551566875,0.71464887825
CENPK1137D_3343,1.1259253545,1.165150609625,1.064815002625,0.9024337175,0.904841901875,0.970337835875,1.05948582375,1.107267585,0.882669515125,0.92244722625,0.97728575325,0.966375801375
CENPK1137D_4457,0.605969217625,0.61306554975,0.6103690385,0.6929616485,0.617087297375,0.650186644625,0.606190032625,0.589656336375,0.667741753,0.743093041125,0.585208685125,0.655077111625
CENPK1137D_4343,0.126684770375,0.144728022125,0.170939288875,0.221088283875,0.178284427,0.161926170625,0.0953270222375,0.1244287741,0.1152360045,0.21134599125,0.147094721,0.210847568875
CENPK1137D_3698,0.527665976125,0.500741564125,0.4984239805,0.486332664375,0.49390389475,0.47266897,0.462732455,0.490764715,0.485554913625,0.5357910985,0.51221959125,0.5637954705
CENPK1137D_3052,0.661101905125,0.645351832,0.684252534,0.612980871625,0.597985592625,0.669530795625,0.705640738125,0.586037785,0.647584617,0.640063192625,0.57622142775,0.569235173875
CENPK1137D_1697,0.642802253,0.5324404575,0.548573070125,0.56152725425,0.637738700875,0.560330070625,0.629905097,0.550366158875,0.629297815625,0.42687929,0.376810359625,0.451353615375
CENPK1137D_2049,0.78590124525,0.698791543625,0.610640863875,0.761304788375,0.7866104485,0.711755606875,0.5427864445,0.657577814375,0.668953121,0.64927129975,0.62552768025,0.619809602
CENPK1137D_3579,0.662974596625,0.65744788625,0.699783322875,0.617020423,0.609193844875,0.622199329875,0.62833886175,0.65116837675,0.62937483925,0.722164460125,0.668198957125,0.622121166375
CENPK1137D_2083,1.204925471,1.01446293275,0.9228990635,0.849386763125,0.866813890375,0.716222475375,0.766929759625,0.7599781375,0.908170225625,0.940134507,0.815581681625,0.911430400875
CENPK1137D_2114,1.399221545,1.28251937125,1.386257735,1.0703646135,1.28502825625,0.988915456375,1.26181008125,1.27150364625,1.37726555375,1.235323741875,1.27687357125,1.32458598375
CENPK1137D_2582,1.124917798875,1.071557851625,1.014255756375,0.933060191375,0.918744237625,0.89773728775,1.077638135625,1.052541413375,1.025802295,1.17703777525,1.070149275375,1.134136033375
CENPK1137D_2390,0.6177676025,0.658253612125,0.634045035,0.505557825875,0.446263043625,0.485112951625,1.1362019415,1.07987637025,1.0427216845,1.01204291025,0.971891440125,0.939914334375
CENPK1137D_4927,0.137587716375,0.221721409125,0.22187688375,0.2140500205,0.181743740375,0.205012804,0.42587844125,0.445484956875,0.354804102875,0.312614598,0.301875343375,0.319538686125
CENPK1137D_4186,0.3311386455,0.36741756,0.40144947775,0.333605889,0.325996668875,0.32900982825,0.307360005875,0.342064595875,0.316792941125,0.334623709625,0.337931728,0.368735500125
CENPK1137D_4082,0.42101420475,0.50101301575,0.3979259985,0.520028260125,0.48273943275,0.500584569625,0.34095998875,0.364028648125,0.31732466,0.3259365995,0.383024768625,0.39204706425
CENPK1137D_3268,0.01172526758625,0.0258396589875,0.0294056724125,0.0318229209375,0.026374901825,0.022953334275,0.02969147985,0.0374359291375,0.0247363046625,0.03978164345,0.0344624615125,0.0504287613375
CENPK1137D_812,1.273730545,1.176943722375,1.058091601125,0.899955278,1.0905607675,1.117560858375,1.2163060165,1.1350881795,1.239047700875,1.00927332425,1.0859010575,1.031627678625
CENPK1137D_390,1.25515633625,1.176943722375,1.076758388625,0.899955278,1.017520342,1.117560858375,1.17064953675,1.114637867,1.1829869945,1.053313137125,1.06372596525,0.90739496825
CENPK1137D_3922,0.899389853625,0.90375264825,1.014810902125,0.84817953325,0.976230657875,0.819537975,0.995052380125,0.836243642625,0.95502049725,0.78346820825,0.87627840675,0.93339571925
CENPK1137D_3592,0.89656576375,0.8808431665,0.960493035875,0.8627510595,0.975455975125,0.833617446,0.9009580015,0.850610113125,0.916683428625,0.710417060125,0.80480626875,0.92960192725
CENPK1137D_749,0.548788904375,0.622192250875,0.579902569875,0.5588657025,0.550005253875,0.567173645125,0.582501019375,0.58384205025,0.540707932,0.672973484625,0.690194724875,0.711114246375
CENPK1137D_3977,1.9036469475,1.51493970375,1.66134517125,1.7059971225,1.76413032875,1.93036488125,1.8792595625,1.72154422875,1.50804043125,1.4300415525,1.273254915,1.089062910125
CENPK1137D_594,0.20476987275,0.267454006875,0.269705727125,0.466528502375,0.312139475875,0.299235784,0.266765954125,0.276458395125,0.2222457065,0.312991892875,0.31608606375,0.239773707125
CENPK1137D_5334,0.597793458625,0.636546046,0.673848451,0.495006978625,0.539488703875,0.503326411,0.681535650625,0.624338324375,0.650684353125,0.627540167875,0.58508660275,0.690882217125
CENPK1137D_3224,0.27622152675,0.312125691,0.3062666195,0.319720365125,0.331438151125,0.3105442835,0.34546004225,0.33446330775,0.34241782775,0.26648906175,0.242998266375,0.322363408125
CENPK1137D_1019,0.41180711775,0.42494975,0.430985754875,0.503521705,0.472182487375,0.4822629605,0.4882954125,0.464398513875,0.424278516375,0.486830497,0.4578525185,0.45774037375
CENPK1137D_4617,1.88440629875,1.90525085375,1.5899317,1.81333438875,1.66123485125,1.64969590625,1.79945022875,1.96939503625,1.90959217875,1.08142040275,1.144771349125,0.9428564885
CENPK1137D_3364,0.687695716625,0.63543985825,0.661440216125,0.618231241875,0.7057661435,0.60337864925,0.619684432125,0.57966327725,0.6790320335,0.686329972875,0.8101179695,0.71086038075
CENPK1137D_5133,0.295409904625,0.353467652125,0.360508987375,0.356430184875,0.36303445825,0.34595141525,0.323186786125,0.273274218125,0.343636384875,0.4183685365,0.4103668465,0.4494570495
CENPK1137D_3170,0.30349509375,0.341401898375,0.35658189925,0.2886267175,0.3163443665,0.28822340175,0.253922509125,0.29125703275,0.3154833885,0.329276751375,0.312566755375,0.297220301625
CENPK1137D_4629,0.0429303935125,0.0718240016125,0.0742000219875,0.059942852675,0.0665524075875,0.05791868605,0.0825305356625,0.0810313080625,0.0560202015625,0.0716200261625,0.0723280464,0.0741798276
CENPK1137D_2964,0.3468880625,0.314297647125,0.29749042225,0.30302803125,0.319554457625,0.28930232825,0.33992811575,0.3121642685,0.3475866105,0.45179069325,0.442941445625,0.504636934125
CENPK1137D_1665,0.297515078125,0.251296520375,0.25504442525,0.244945401625,0.26640057575,0.267542589375,0.281772261,0.24717764,0.280963254625,0.335517265125,0.34544718575,0.37659268875
CENPK1137D_1884,0.882986733125,0.8544368425,0.874805847,0.788739768375,0.869275566375,0.8139281825,0.83592388325,0.69300557875,0.737124758625,0.9846061035,0.9943397085,0.954544194375
CENPK1137D_495,1.157740399125,0.99528209975,0.923239774125,0.89672723,0.94062265425,0.866446299875,1.028987760625,1.06978489475,0.83804553725,1.027614984,1.0155948355,0.9868209795
CENPK1137D_5197,1.007654335875,1.015129061125,0.8854978445,0.814048831,0.958980907,0.866446299875,1.005922773125,1.0287903155,0.799494876125,0.96159977375,0.948793633875,0.945561253625
CENPK1137D_3869,1.114959784375,1.065552361375,1.10462966425,1.1123386055,1.081381702125,1.16935045275,1.083122357375,1.080341212,1.11720504175,1.5679244275,1.450757445,1.247011207125
CENPK1137D_547,1.194004194375,1.216951944875,1.21393600275,1.31372576375,1.309085485,1.50794784125,1.208357329875,1.223914196125,1.196408628,1.044923689375,0.942914229875,1.086091804625
CENPK1137D_1107 CENPK1137D_5109,1.1016743055,1.074465680875,1.091467275625,1.26128183,1.140947153625,1.50794784125,1.234632242625,1.31301423875,1.028585959875,0.8729401155,0.8815698145,0.9868209795
CENPK1137D_1068,0.86470066075,0.747997881875,0.782659289625,0.79321181475,0.70532542325,0.702893615625,0.721888703875,0.827617687875,0.753898188375,0.734159633,0.682008855375,0.704055690125
CENPK1137D_4556,1.025599305,0.985172215125,0.949262872125,0.990962295,0.97839246175,0.942418639375,0.905708489875,0.926297870875,0.892046778875,1.1016139195,1.0534357545,1.12687786675
CENPK1137D_5357,1.33738455,1.1520798955,0.999106716625,0.9213013365,1.049688661,1.050204905375,1.033489298,1.05095454625,0.9360126295,1.0310611,1.106256334625,1.20971552275
CENPK1137D_1436,0.73872813825,0.81658970775,0.81376695125,0.777194349625,0.796640466375,0.816363681875,0.771243604375,0.7992652955,0.7817212995,0.8014824835,0.8255461615,0.84337383575
CENPK1137D_4223,0.263416841375,0.262368208875,0.260976280125,0.241206452,0.292292628125,0.3233594295,0.347312208,0.3260651345,0.238324532375,0.3028614215,0.33529109625,0.3393625795
CENPK1137D_2275,0.28330345425,0.309475459375,0.353520647,0.23664179325,0.29870633325,0.243602613375,0.280652102,0.26606908225,0.283873958375,0.311457229875,0.314536229375,0.224871152875
CENPK1137D_2924,0.209365055125,0.219144127,0.24790004475,0.194852888125,0.268774085,0.2612182145,0.268277409375,0.285309298,0.209786665375,0.20894926225,0.211014889875,0.2704960755
CENPK1137D_3120,0.517884911625,0.542074401,0.572921777875,0.566101373375,0.512091536625,0.606489543125,0.512448640125,0.50534940375,0.559337629625,0.56044702475,0.5541665725,0.6359642755
CENPK1137D_2623,0.953416691,0.87144942275,0.978538073,1.186723601375,1.0406041745,1.156672174625,1.00135311375,1.06862798575,0.989677992625,0.856879074125,0.7423062385,0.786690485375
CENPK1137D_148,0.915470763125,0.92619157925,0.982416421375,0.965149605625,0.932267452875,0.8186618545,0.859594256875,0.773266353,0.932615430125,0.875452161125,0.829842124875,0.839919005375
CENPK1137D_577,0.334252282125,0.305296070125,0.320656526375,0.31272456525,0.30359995275,0.30374926525,0.3379010325,0.338678946625,0.34551385775,0.3106344635,0.301160393,0.31530977575
CENPK1137D_2328,0.25610934825,0.3125070055,0.3062242915,0.22839120525,0.258743403125,0.2494612025,0.295153155875,0.25388039625,0.2779666865,0.28214810875,0.2473350305,0.25366743375
CENPK1137D_4469,0.380870786875,0.363993188,0.35768594525,0.2935976595,0.27873811975,0.3047327425,0.3618992455,0.34010560775,0.287971982625,0.30701664425,0.32583080975,0.35430423075
CENPK1137D_3368,3.10188787,2.8243781325,2.75370821375,3.196529245,3.24110210875,2.7773696275,2.55452263625,2.56596032625,3.74569158375,1.6170806,1.48249769125,1.1436851995
CENPK1137D_536,0.914239198125,0.76824289825,0.834740962125,0.864709327625,0.88670600875,0.85953382675,0.99170551675,0.931037220375,0.880227450875,1.051139258,1.019985276375,0.969006370875
CENPK1137D_4208,0.461560282625,0.521008105125,0.505048889875,0.416402833875,0.400459502,0.39687935125,0.467108703125,0.433481904375,0.413725675125,0.61364437775,0.63357396375,0.512038637875
CENPK1137D_3692,0.438172384,0.471008458625,0.457502009125,0.4570969205,0.413486833625,0.45743495975,0.527006181125,0.46126253975,0.4390547565,0.544453243125,0.590633513375,0.460875618875
CENPK1137D_2575,0.4897873655,0.556085660375,0.518152469,0.4622920255,0.4263480865,0.364951215375,0.4472177145,0.439093677375,0.465683400375,0.44709785025,0.42181898225,0.4478712935
CENPK1137D_2125,0.1162469123125,0.131795536375,0.1055203801625,0.135002398875,0.1127460251625,0.14745690725,0.15144180175,0.125773092875,0.13578875175,0.0997714520375,0.10075777125,0.125667590625
CENPK1137D_5329,0.452350433875,0.405095679375,0.486589958875,0.471066723625,0.563146865,0.422314232,0.433726906625,0.475359652625,0.556316151875,0.534989019,0.525227781125,0.5587333705
CENPK1137D_5033,0.44498607975,0.490865568875,0.432920464875,0.494254153625,0.59987754225,0.48346984225,0.408504097,0.43793592875,0.477888829375,0.483920783875,0.441760008,0.52417884675
CENPK1137D_3415 CENPK1137D_5041,1.2783337825,0.982448787,0.929911843875,0.965214209125,0.947420346625,0.941151054125,0.943206263625,0.911438818375,0.92129235775,0.923995152,1.022934336875,1.076612163875
CENPK1137D_4675,0.48877253525,0.5324404575,0.5529838955,0.50262747025,0.43522025925,0.525508020375,0.503341216375,0.507208018875,0.5691459705,0.469525195625,0.532684758625,0.52838278125
CENPK1137D_2334,0.199832602125,0.266952844,0.26039973725,0.298454350125,0.277481756,0.344082625375,0.297346076625,0.250498612875,0.2555539485,0.257129204875,0.259671129125,0.258786473375
CENPK1137D_287,0.1608281995,0.1597339885,0.13477938975,0.215955934875,0.163923033125,0.207473273875,0.173608039625,0.18286327025,0.13631375175,0.175457571625,0.18673893525,0.1560418135
CENPK1137D_3001,0.286406100875,0.33489243175,0.362997301,0.328698264125,0.336119061125,0.327502968625,0.320064804875,0.27320146525,0.313896790125,0.337036963625,0.32471164225,0.36028451475
CENPK1137D_1653,0.37415651275,0.36491577425,0.34540171975,0.414782506875,0.38749456725,0.363066902,0.357288140375,0.36332606075,0.387639203,0.371296675125,0.359972462125,0.37688500525
CENPK1137D_922,0.37665707475,0.380823505875,0.36045877725,0.348561877,0.340392224,0.3348705085,0.264089682875,0.30938065675,0.3902298725,0.35883090375,0.316743409875,0.42100639275
CENPK1137D_1222,0.230919931625,0.24170579375,0.264297335125,0.28602349525,0.24140614975,0.270427889875,0.255956708,0.215459698625,0.2268611015,0.218427954625,0.23122373475,0.24475310775
CENPK1137D_2503,0.92807045075,0.992633184,1.019497720375,0.973282839625,0.86069025775,1.08685349,1.01822990275,1.11335861675,1.0913743225,0.949822066375,1.054011429875,1.090675493125
CENPK1137D_3092,0.230919931625,0.29170493025,0.313443782625,0.26817697,0.23329491625,0.247770103125,0.2544658745,0.218380182125,0.288730399625,0.232063761875,0.2343578945,0.291012717625
CENPK1137D_1837,0.26919693225,0.2618066635,0.313443782625,0.24758700375,0.242591103125,0.213426575625,0.266123618875,0.249843315625,0.298183980625,0.198192076,0.223008604375,0.228718189625
CENPK1137D_2343,0.0190603561875,0.0199506317625,0.0356832014875,0.0386164847375,0.0309018005875,0.0273964345125,0.053167959625,0.0299230951875,0.0277123837,0.0317980595375,0.0271629331375,0.0298979947875
CENPK1137D_919,0.744859161,0.717178161375,0.782028692125,0.67013459,0.75121382375,0.678727212625,0.7517376775,0.725102541875,0.746359125875,0.924529849125,0.88210830175,0.93292921475
CENPK1137D_2600,1.078120943125,1.02698078275,1.092026768625,1.38695161875,1.25462720875,1.20591618175,1.29669605375,1.3222997475,1.224608542,1.0155908895,1.167461745875,1.13936736575
CENPK1137D_4668,0.363097665125,0.35505887675,0.406652359375,0.3978066915,0.36752930725,0.359680838625,0.4079861695,0.38425671675,0.347891059875,0.417468657,0.449164408875,0.36670480175
CENPK1137D_2901,0.30598403725,0.351929130875,0.3849796025,0.352411791875,0.3479416345,0.286517100375,0.36801835275,0.371915427625,0.3819085475,0.446766539875,0.3816424595,0.379718665375
CENPK1137D_379,0.905915247125,0.890028693,0.9795974495,0.76104690625,0.770458869875,0.864379889375,0.785313313125,0.767982484875,0.963151028625,0.816103836625,0.857012730375,1.009261165125
