genes,logFC,logCPM,PValue,FDR
YALI1_F31353r,-2.18147724748651,6.32445234721701,4.27598570797162e-177,2.87888960838628e-175
YALI1_F36094g,2.82890230553577,4.97317031215918,1.56600481948916e-176,1.04430149962506e-174
YALI1_D01378g,1.8046929339993,7.16551998730966,5.21168648098496e-176,3.44266308866573e-174
YALI1_C09606g,-3.51194734961128,6.21412003518257,8.01551152131487e-176,5.24529081049035e-174
YALI1_C32352g,2.11310111658301,8.95422845789565,1.27169137238854e-175,8.24479906431901e-174
YALI1_E01530g,-2.60459344038863,8.30308625264163,1.32756379498941e-175,8.52807494726221e-174
YALI1_C25621g,-1.94901456849705,5.00834777155163,1.44300316866493e-173,9.18537107908352e-172
YALI1_A12411g,-1.34086940190104,6.50572851420239,4.67177864974716e-173,2.94700847797564e-171
YALI1_B01698g,-1.84642245348054,7.99457347666471,8.25163345556249e-173,5.15874441570077e-171
YALI1_F26793g,3.31486880082133,7.63087155234357,1.48644221651195e-172,9.21068000001474e-171
YALI1_E24078g,2.09796750091737,6.63342993173079,2.4852441368475e-171,1.52646310931634e-169
YALI1_E23629g,-2.43832621405556,4.00710044097297,7.90719231691752e-171,4.81444874809187e-169
YALI1_B25387g,-1.99402685370082,5.32983603470177,1.0099229753881e-170,6.09610402902368e-169
YALI1_E32664g,-3.09179756531146,8.83242002423242,1.86020277526441e-170,1.11325981473516e-168
YALI1_C12121g,2.28493148594584,6.3415326048332,5.37199904605296e-170,3.18768960342905e-168
YALI1_E13541g,3.98269298294627,4.71386193524805,6.59321344896878e-170,3.87946895543524e-168
YALI1_F18835g,-3.99399558313499,4.63730681978905,2.22983356712986e-169,1.30110788642027e-167
YALI1_F25885g,-2.50879657741318,5.33653572682404,5.96186240551469e-169,3.44999674077801e-167
YALI1_C13973g,-3.25792492198656,7.85206622542973,1.11518193383271e-168,6.40041303335791e-167
YALI1_E19483g,-1.55556090817656,6.84474887628942,1.13026543272872e-168,6.43424273168007e-167
YALI1_A09010g,1.69789392052252,6.95750723597572,5.26719657591114e-167,2.97426696972014e-165
YALI1_E28903g,-1.94144135222403,6.57939859232273,5.65529493175983e-167,3.16787000897459e-165
YALI1_C29854g,-1.63757018889821,8.39776956047685,1.35293755347802e-166,7.51846726147072e-165
YALI1_C10232g,-1.33150429850997,7.30961832917551,3.40866439690921e-166,1.87932819741404e-164
YALI1_F35274g,-1.7848556241781,7.30189478916657,5.03251785540966e-166,2.75294453309207e-164
YALI1_C32886g,-3.25034120072203,8.82706591595364,6.62005832652317e-164,3.59330607769886e-162
YALI1_F10866g,5.65298670977622,8.82385417265586,2.15819873781934e-163,1.162439043247e-161
YALI1_B12409g,-1.7541538840832,7.89522978356592,1.42505839244485e-162,7.61699149915944e-161
YALI1_D08186g,2.55815844912279,3.92216082573942,3.36177907561686e-162,1.78327099147494e-160
YALI1_E29433g,-1.90962300809357,6.55339624564645,7.56880819282663e-162,3.98472142602797e-160
YALI1_D32754g,-1.69042826564565,10.8306345065081,2.76505487160688e-161,1.44484434410383e-159
YALI1_C06222g,-6.16682379708701,6.73472895100561,2.83589360435747e-161,1.47088348279341e-159
YALI1_D19187g,1.97853582359158,7.68452278615644,4.34673987147227e-161,2.23793180735653e-159
YALI1_B01839g,-1.50547889777539,6.88046508560165,1.34145211294494e-160,6.85609320791277e-159
YALI1_A10798g,2.18337247921372,6.45708426802662,1.47119540800692e-160,7.46471757019163e-159
YALI1_E29665g,-1.38718796809767,7.59246502260261,2.46513256030764e-160,1.24178835879669e-158
YALI1_F19697g,-1.43937214116598,8.22787945249073,3.77780860957334e-159,1.8894439917309e-157
YALI1_A20937g,-3.11331181948495,8.23399410213579,5.88789248589716e-159,2.92390235363489e-157
YALI1_E40571g,1.34204021701805,5.64568825009807,1.07819614001468e-158,5.31656998055124e-157
YALI1_C28817g,1.8953527476119,4.29708800754174,1.51612653384918e-158,7.42371887413425e-157
YALI1_D08734g,-1.49047525126545,5.83532486393624,1.81940535355734e-158,8.84685853167255e-157
YALI1_F23664g,2.2019806097108,11.0723176835592,2.45392387239587e-158,1.18499137617351e-156
YALI1_F15357g,3.00391079238241,3.53120854981329,3.3964804936806e-157,1.62891482306517e-155
YALI1_A05254g,-1.47815545384179,6.16651729647399,1.2674166660246e-156,6.03704183367638e-155
YALI1_D01234g,-2.26943334434514,6.84601754367232,2.32685129632335e-156,1.10085221465244e-154
YALI1_B15587g,-1.5578305766628,6.55406823133461,5.78895362306339e-156,2.72041968246241e-154
YALI1_F26367g,5.0530040669088,6.1458844078962,9.45655461212122e-155,4.41431969293819e-153
YALI1_E38034g,1.51997052119355,8.35435240980909,1.22271726308467e-154,5.66984521597276e-153
YALI1_C28166g,-2.40059367222977,6.78653724985715,4.85721880217684e-153,2.23751618768699e-151
YALI1_D25400g,4.82205891902273,3.88077741907766,6.11000063965614e-153,2.79622382214852e-151
YALI1_D05901g,-1.69292083738054,4.27303390926299,9.75568338549071e-153,4.43566851072766e-151
YALI1_C25979g,-1.50129477176199,8.18556184822253,2.1500047516968e-152,9.71247307831031e-151
YALI1_D13126g,-1.50853795263521,5.96745168345966,1.11705442173801e-151,5.01385580833947e-150
YALI1_F13268g,-2.51705352878389,7.91084640107384,3.34146059016268e-151,1.49024885683561e-149
YALI1_D03216g,-2.91298421380739,3.54479755994371,6.10523687088495e-151,2.70562459303395e-149
YALI1_F28333g,2.15373797384534,11.1926558503899,6.68718834876272e-151,2.94488634075702e-149
YALI1_D00888g,-1.8376247892838,8.0953160120076,5.32729779099178e-150,2.33135869578278e-148
YALI1_F17082g,1.30465796156831,7.66637944363005,1.64848852824807e-149,7.16938923900187e-148
YALI1_F30593g,1.12869606405015,8.29675933224532,5.30356093096027e-148,2.29231689127061e-146
YALI1_B18572g,1.27144909676972,9.63807919931968,5.4387046992137e-148,2.33630738060701e-146
YALI1_E21983g,-1.82436042923761,6.71301736403938,2.15936424608643e-147,9.21943198237634e-146
YALI1_C09718g,-2.04404172182064,6.45126220864183,6.24351996795067e-146,2.64952283730852e-144
YALI1_D31482g,2.75664910763318,8.23892953778428,4.38341358173731e-145,1.84895553610389e-143
YALI1_C07137g,-1.64040842800016,6.89522270776148,9.50978802966226e-145,3.98727759183803e-143
YALI1_B25553g,-1.3492025708704,11.4328582498408,1.59582141441922e-144,6.65115568081153e-143
YALI1_F09161g,-3.30825600778337,3.12531290302073,2.28387582541157e-144,9.46254350859872e-143
YALI1_C08040g,1.06601216911905,6.09567701134005,2.64061019730034e-144,1.08762074126453e-142
YALI1_D25178g,-1.19917507200135,6.16897850596343,2.86872261770616e-144,1.17466641925021e-142
YALI1_A07575g,-1.61421108572427,8.12819183484538,7.32591480504406e-144,2.98232880609991e-142
YALI1_E23988g,-1.86959712114078,6.54001245657554,8.81078163103425e-144,3.56607473875733e-142
YALI1_D19721g,2.2644308120109,6.0405402835905,4.65135557510193e-143,1.87176964004964e-141
YALI1_E31865g,-1.13898484430501,7.84336553217022,3.22229657440664e-142,1.2892868922283e-140
YALI1_B25833g,1.68696497182066,9.18128198239128,3.30002209733807e-142,1.31288379122507e-140
YALI1_F30061g,1.84287796294272,7.29108702273655,4.51677947859966e-142,1.78680733950027e-140
YALI1_F39494g,-2.14801853819505,4.56993980187816,1.20912523237416e-141,4.75634543656398e-140
YALI1_D35575g,-1.48787947613575,7.39429743444581,4.00206180878571e-141,1.56549926173841e-139
YALI1_C06770g,-1.82253473935984,7.05983736979831,1.83220606075522e-140,7.12728157633781e-139
YALI1_B24564g,-3.83551944575965,8.82911934641878,3.26571006838679e-140,1.26334264634499e-138
YALI1_E24052g,2.83940002517034,4.15359965025096,3.40550414965087e-140,1.31018351955249e-138
YALI1_E02481g,-2.87970125721428,7.94068350770815,3.62336534411449e-140,1.38638273986282e-138
YALI1_E23961g,1.25002129905639,6.72008109233207,2.28367214158218e-139,8.69036539965133e-138
YALI1_C18391g,-2.93125752657322,4.46241784660844,1.02749133189454e-138,3.88891584104086e-137
YALI1_E15398g,-1.42278652922097,8.97090842949842,1.23838622316843e-138,4.66192491108888e-137
YALI1_D14893g,-1.88864490672488,6.66934570108263,3.49498144676021e-138,1.30865561979759e-136
YALI1_C19636g,1.2659893493071,7.2783324601173,4.5506798601946e-138,1.69488619048312e-136
YALI1_C30287g,-1.69040278148127,6.55828446386013,1.27526045710201e-137,4.7245363601208e-136
YALI1_D23785g,-2.842060881558,7.67954562737227,5.7116275645354e-137,2.10488506351984e-135
YALI1_C32667g,2.7867336478376,3.60058688698822,6.90953380190276e-137,2.53301338643577e-135
YALI1_D21327g,2.42149639695881,4.46786549637142,1.06184214685694e-134,3.87240557931891e-133
YALI1_A14568g,-1.45618207251662,7.08438755653594,1.92930565201503e-134,6.99948091990115e-133
YALI1_B23443g,-2.62899740351397,3.35465910829834,1.13060609661645e-133,4.08067210747856e-132
YALI1_B13328g,1.74476736426587,6.86526771256656,1.51742068115999e-133,5.4487074920422e-132
YALI1_F11093g,-1.53596823693069,5.37899655267362,3.74117915285659e-133,1.33651716470928e-131
YALI1_D32424g,-1.67146487594059,6.06937308547253,6.91556230226455e-133,2.45800848936327e-131
YALI1_B17292g,-1.74762392518889,6.09063169206861,1.26358048648594e-132,4.46848008402756e-131
YALI1_E27441g,1.42135316196359,11.7748064446843,1.40139026165582e-132,4.93092191563521e-131
YALI1_F04314g,1.67746451507283,5.68087836033744,1.62149445745932e-132,5.67685209556508e-131
YALI1_C32184g,1.19604465038203,10.0588882369153,4.1058525054834e-132,1.43030742504451e-130
YALI1_F12138g,1.17687266530238,9.6157586778903,6.24139168857754e-132,2.16347646551584e-130
YALI1_F05253g,4.26857356384831,4.1890572171606,9.91404881398223e-132,3.41961427564057e-130
YALI1_A12225g,-1.52492226556055,7.48370154024923,3.20618246832709e-131,1.10047498251109e-129
YALI1_C18892g,-1.36080529643479,5.75191891479968,6.76164298378811e-131,2.30951337426753e-129
YALI1_D17370g,-1.28351566455987,6.08841775825024,8.41915972297706e-131,2.86169691166434e-129
YALI1_B05832g,-1.7591574349896,7.82281050754922,8.92995848089607e-131,3.02065552092919e-129
YALI1_A21175g,4.63324252165762,4.73097018903275,1.02769792114308e-129,3.45958694415569e-128
YALI1_F06351g,-1.51979688965584,8.60243787301176,1.79382956756902e-129,6.00975819718577e-128
YALI1_A21372g,1.91936744890346,5.89255243547754,1.87654970856641e-129,6.25695288541998e-128
YALI1_C07451g,-1.48707355246337,8.02014580224591,2.59315233109237e-129,8.60533299635487e-128
YALI1_B24351g,1.76240933072162,5.84384833337562,3.13486527459357e-128,1.03539276663699e-126
YALI1_C01590g,-1.44679978139568,4.89215135863966,1.42185939656351e-127,4.674112438844e-126
YALI1_F24197g,-1.81685028900829,8.57741369628904,1.51228707574579e-127,4.94814677774392e-126
YALI1_E02317g,-1.28918706595601,6.99365730960177,1.59896007023658e-127,5.20740391246351e-126
YALI1_A08759g,-1.66383186881113,6.15237490653403,1.75140286135428e-127,5.67746427555678e-126
YALI1_D04969g,-1.55556571822396,5.86641175000094,1.30634977158402e-126,4.21523553024485e-125
YALI1_F36290g,-1.70527207801435,7.43561568795587,1.50897429499366e-126,4.84671468511268e-125
YALI1_A04119g,-1.10772310745362,6.41490052476301,8.35309385380245e-126,2.67070151435273e-124
YALI1_F39108g,-1.19845288052283,6.19767988487616,9.7593521222144e-126,3.10613561635206e-124
YALI1_F14958g,1.08757178980062,6.97011313453862,1.01299101417512e-125,3.20948555712859e-124
YALI1_C05423g,1.19918459523757,6.11371053364406,1.48458003185294e-125,4.68244566803346e-124
YALI1_D07344g,-1.17135413870019,6.95911363005889,4.07234764412997e-125,1.27868063695956e-123
YALI1_B19336g,1.34134519112993,5.7160607467425,5.11664838576663e-125,1.59940946415794e-123
YALI1_E31005g,-4.0217174489828,9.15410679636331,3.22498454866757e-124,1.00361519154535e-122
YALI1_E37921r,-2.44446842850753,5.90352999189695,6.46351654990062e-124,2.00254614523912e-122
YALI1_F07318g,-1.21506998232323,6.13121240898816,1.12968837392103e-123,3.48461585647361e-122
YALI1_F12810g,2.85762273059582,3.95231622542705,2.18009010628406e-123,6.67574552978156e-122
YALI1_C08983g,-1.97181290585779,7.12151138498152,2.18329866655238e-123,6.67574552978156e-122
YALI1_F22935g,1.3598464955037,6.58049786447456,6.40214033600215e-123,1.94903420142118e-121
YALI1_D11151g,-1.59680125367833,5.41325111278411,3.27917738112753e-122,9.93974026954761e-121
YALI1_C30235g,1.62887656820478,5.42652264473733,5.80477760633866e-122,1.75194193101652e-120
YALI1_D34119g,1.44625427963374,5.32245098043145,9.43312517393838e-122,2.83479581407367e-120
YALI1_D11722g,-1.46582427671292,7.0815493750853,1.91260487678591e-121,5.7231022851517e-120
YALI1_A09626g,-1.29585562355643,6.8820525404956,1.97089108982291e-121,5.87241677061278e-120
YALI1_E20099g,-1.42281360718879,6.99968291877904,2.10985868062238e-120,6.25984342445673e-119
YALI1_E37387g,-1.20862354112772,6.18412122965874,5.44375488849691e-120,1.60831948224706e-118
YALI1_E10899g,1.8188843306361,6.19195437593144,6.91770028621851e-120,2.03519905059252e-118
YALI1_C04351g,1.42345737245043,5.52394070449733,7.92967894210103e-120,2.32316368002474e-118
YALI1_A13596g,-1.22421206164576,5.38038322085849,1.21996089483217e-118,3.55923591067285e-117
YALI1_F07042g,1.63145276554569,3.71051803549173,2.40433240107622e-118,6.98553339101066e-117
YALI1_E01649g,-0.998987106170005,5.88618691299084,3.26587182215962e-118,9.44943574328995e-117
YALI1_B28150g,1.21163377790011,8.98216620733974,8.47011643203249e-118,2.44064836448936e-116
YALI1_C05636g,-1.2459807023318,6.58331295295515,9.63224722000014e-118,2.76413914075578e-116
YALI1_C18396g,-2.34786779241138,6.66935266576872,1.03264748530553e-117,2.95126436412625e-116
YALI1_B14492g,-1.58961365765682,6.87998380599673,1.92063811073142e-117,5.46679189078919e-116
YALI1_A06612g,-1.63764331670282,4.58304028445048,2.15854232227952e-117,6.11907422696405e-116
YALI1_F11449g,1.27159664889346,5.39215336148263,2.66098372092146e-117,7.51298710237584e-116
YALI1_D10721g,1.22901965972092,6.44487554883549,3.55594122564283e-117,9.99947809716911e-116
YALI1_E01463g,1.43449652173989,5.70426637178202,1.12655137647688e-116,3.15524509523644e-115
YALI1_E21364g,-3.26646074455709,3.84989422606226,1.61653264603549e-116,4.50954644921932e-115
YALI1_A06229g,1.66022486896626,6.65144490569469,2.73168958044376e-116,7.59019461994732e-115
YALI1_A07472g,-0.98835079789623,7.83865005160905,2.81447956361794e-116,7.78932249187858e-115
YALI1_A07635g,-2.36546729888064,3.43814076837247,1.30727050144139e-114,3.60374332720182e-113
YALI1_E32946g,-1.5160236074633,6.98212779074505,1.57100528512862e-114,4.31379568881199e-113
YALI1_C00999g,-1.05508830844162,7.39137398188942,1.86725137066276e-114,5.10722425678933e-113
YALI1_E02767g,-1.5153945007118,5.52457314353443,4.28764577685199e-114,1.16817493110963e-112
YALI1_E38706g,1.20830897036333,7.60898447654704,4.90544819526251e-114,1.33131582415613e-112
YALI1_F03120g,-1.68721505378097,5.14891762555166,6.30225073145931e-114,1.70379766879066e-112
YALI1_B13586g,-1.22072356707588,6.35615446309343,6.57554917310216e-114,1.7708459734639e-112
YALI1_E24532g,-2.43129752176004,6.59378776155439,1.09869393298078e-113,2.9475306202036e-112
YALI1_E32315g,3.6429403948674,6.09248135435011,1.36597754528438e-113,3.65060105804627e-112
YALI1_C09137g,-1.71446771847414,4.49984702212663,1.3751652630955e-113,3.66118143429456e-112
YALI1_F03215g,1.55214233557887,8.49667803552844,2.84986928068353e-113,7.55863056944928e-112
YALI1_E41325g,-1.80004298981782,7.12681692841287,3.12640211776464e-113,8.26078023720302e-112
YALI1_E36206g,1.10038161071219,6.87617228331062,4.86246966346618e-113,1.27996287908234e-111
YALI1_A22157g,-1.36656574927356,6.28940117418467,4.99961642167837e-113,1.3111353627188e-111
YALI1_A21852g,-3.22487354582401,2.92171934621939,5.07489565159381e-113,1.32591116986791e-111
YALI1_C12941g,1.16310439189927,8.52568329390974,6.11591761330726e-113,1.59195743971663e-111
YALI1_D29335g,-1.10936786217578,8.16581431328655,2.01366443062817e-112,5.22210309009572e-111
YALI1_F23560g,1.11464156946318,6.15222071975026,2.64299409717326e-112,6.80847089440078e-111
YALI1_E13280g,-1.0830972063216,5.67086422343006,2.64482159851044e-112,6.80847089440078e-111
YALI1_D18770g,-1.23182327676663,7.18270230992874,3.98506199830493e-112,1.02210271473008e-110
YALI1_C07562g,-1.68084622896122,7.51184385411032,9.59376270198419e-112,2.45166154887932e-110
YALI1_D27946g,-2.18410595091334,6.98233067379969,1.02070788707866e-111,2.59890786375446e-110
YALI1_E27927g,-1.51746893490743,5.34484112325189,1.23761508827317e-111,3.13977566959737e-110
YALI1_F12080g,-1.18509333743018,5.85648268771775,1.44572877487906e-111,3.65451006559682e-110
YALI1_B04831g,-1.8183202530099,4.90525133090228,1.79362710677651e-111,4.51761762649249e-110
YALI1_A11797g,3.33800950763696,2.77118232451868,3.96851868284531e-111,9.95970172662468e-110
YALI1_E27313g,2.41049951206568,5.20809903399291,4.08460753384987e-111,1.02144364114346e-109
YALI1_F29196g,-1.38939160196465,5.86010547629457,4.96406097753438e-111,1.23695213397494e-109
YALI1_A03757g,-1.32098926815808,7.00742593145504,1.19203253690685e-110,2.95979142674531e-109
YALI1_C00503g,-1.40404431967349,7.39744350026322,1.22372763998201e-110,3.0277529806198e-109
YALI1_E18441g,-1.40140503432277,12.1289115928268,1.23345112142901e-110,3.04106505360772e-109
YALI1_C32461g,-1.23635745201236,7.65816588618013,1.29850114425372e-110,3.19021228493492e-109
YALI1_B25744g,0.9086565504248,6.35021106248378,1.4780842127146e-110,3.61872225784183e-109
YALI1_D10264g,-1.87389927516954,8.20876060369517,1.62347404494281e-110,3.9608241333413e-109
YALI1_F23109g,-1.3377002752662,7.1870114352173,3.19182777045982e-110,7.76013126693043e-109
YALI1_B20243g,-1.25363136146699,5.33131865075778,3.60253700850901e-110,8.72836129189623e-109
YALI1_E07259g,3.61189169665638,2.79407367095639,4.0466426621484e-110,9.77054893805623e-109
YALI1_D33820g,-1.48123360059807,6.39544456255062,5.52602726148611e-110,1.32966470394934e-108
YALI1_A00375g,-1.15762137661916,5.0664186774707,7.10172237951418e-110,1.69801783215707e-108
YALI1_A21617g,1.25342812819539,6.56900955694443,7.1053873867755e-110,1.69801783215707e-108
YALI1_F15641g,-3.99191017712537,3.12251094291702,7.84896003362991e-110,1.86933395086655e-108
YALI1_D29500r,-1.72474395486836,4.71269111904416,1.8660421781291e-109,4.42916180720676e-108
YALI1_F12330g,-1.7206229552262,7.81748076583443,2.31424848989132e-109,5.47444862372263e-108
YALI1_E26257g,-9.02275206342974,9.73355418730381,2.48969775083144e-108,5.86965106105109e-107
