genes,direction
YALI1_F12810g,up
YALI1_C09750g,up
YALI1_A06311g,up
YALI1_E28779g,down
YALI1_D00062g,up
YALI1_E02850g,down
YALI1_D26666g,up
YALI1_A03450g,down
YALI1_D26671g,up
YALI1_C24891g,down
YALI1_F03830g,up
YALI1_E28863g,mixed
YALI1_D00094g,up
YALI1_B10525g,mixed
YALI1_B08247g,mixed
YALI1_F26367g,mixed
YALI1_C22282g,up
YALI1_A01537g,down
YALI1_D08174g,down
YALI1_D08564g,down
YALI1_B21381g,up
YALI1_E27997g,up
YALI1_F16551g,down
YALI1_E27625g,up
YALI1_D06442g,up
YALI1_C09260g,down
YALI1_E13863g,down
YALI1_A01786r,mixed
YALI1_C10385g,down
YALI1_E20125g,up
YALI1_D24466g,mixed
YALI1_E00239g,mixed
YALI1_C01161g,up
YALI1_A08126g,mixed
YALI1_D26454g,down
YALI1_D06434g,up
YALI1_F15769g,up
YALI1_A06989g,up
YALI1_E10148g,up
YALI1_F06410g,mixed
YALI1_B25258g,down
YALI1_B03288g,up
YALI1_E32247g,up
YALI1_E41251g,down
YALI1_E14619g,up
YALI1_A17239g,down
YALI1_E10140g,up
YALI1_C19058g,up
YALI1_B08868g,up
YALI1_F30086g,down
YALI1_A12756g,mixed
YALI1_A11612g,up
YALI1_D31258g,up
YALI1_C29302g,up
YALI1_A02365g,up
YALI1_F00534g,up
YALI1_D22568g,up
YALI1_B18292g,up
YALI1_C16091g,up
YALI1_E36494g,down
YALI1_B26033g,up
YALI1_F00399g,up
YALI1_A16808g,up
YALI1_A19010g,down
YALI1_F15641g,down
YALI1_C08923g,up
YALI1_D17842g,up
YALI1_E21256g,down
YALI1_B16087g,up
YALI1_A11010g,mixed
YALI1_F39818g,up
YALI1_C00107g,up
YALI1_D00422g,down
YALI1_E30849g,down
YALI1_D26006g,mixed
YALI1_F22115g,mixed
YALI1_A00058g,up
YALI1_E30561g,up
YALI1_B13641g,up
YALI1_D18845g,mixed
YALI1_C28686g,up
YALI1_F32910g,down
YALI1_B03910g,down
YALI1_D17725g,up
YALI1_D20968g,down
YALI1_B27968g,up
YALI1_A16809g,up
YALI1_B08461g,mixed
YALI1_A21175g,up
YALI1_D12567g,mixed
YALI1_D19623g,mixed
YALI1_A21012g,up
YALI1_D35025g,up
YALI1_D16531g,up
YALI1_A11439g,down
YALI1_A02335g,mixed
YALI1_B29364g,down
YALI1_D12587g,up
YALI1_B29360g,down
YALI1_F23214g,up
YALI1_B24836g,down
YALI1_B12489g,down
YALI1_D09308g,up
YALI1_D18442g,up
YALI1_E36619g,up
YALI1_D01905g,down
YALI1_E22414g,up
YALI1_E23068g,up
YALI1_D12723g,down
YALI1_F28915g,up
YALI1_C32721g,up
YALI1_F09056g,down
YALI1_B29753g,down
YALI1_B25868g,up
YALI1_C12317g,up
YALI1_F22674g,up
YALI1_E04143g,up
YALI1_D06195g,down
YALI1_A01394g,down
YALI1_F14072g,down
YALI1_D16783g,up
YALI1_B26596g,up
YALI1_C11382g,down
YALI1_B27144g,up
YALI1_E22718g,down
YALI1_C26377g,up
YALI1_E01741g,down
YALI1_B15151g,down
YALI1_E00628g,up
YALI1_B24638g,down
YALI1_E37234g,up
YALI1_E31154g,up
YALI1_C04490g,down
YALI1_E13329g,down
YALI1_C29618g,down
YALI1_E03220g,down
YALI1_F37320g,up
YALI1_F25444g,down
YALI1_E12847g,up
YALI1_A15544g,up
YALI1_C02332g,down
YALI1_E41148g,down
YALI1_A03837g,up
YALI1_E26229g,down
YALI1_C03674g,down
YALI1_C29506g,up
YALI1_D10458g,down
YALI1_C24262g,down
YALI1_F03136g,up
YALI1_F24963g,up
YALI1_F35753g,down
YALI1_A17957g,up
YALI1_A05795g,up
YALI1_F09155g,down
YALI1_F14495g,down
YALI1_C07081g,down
YALI1_A21871g,down
YALI1_E20963g,up
YALI1_C24124g,down
YALI1_C23950g,down
YALI1_C29595g,down
YALI1_E33459g,up
YALI1_F05088g,down
YALI1_C06071g,down
YALI1_B07413g,up
YALI1_F23551g,up
YALI1_C04031g,up
YALI1_D25037g,up
YALI1_D23067g,down
YALI1_B13536g,down
YALI1_F38191g,up
YALI1_E40640g,down
YALI1_B11759g,down
YALI1_E37982g,down
YALI1_D25664g,up
YALI1_D18251g,up
YALI1_F22376g,down
YALI1_F14090g,down
YALI1_C02402g,down
YALI1_C16347g,down
YALI1_A12403g,down
YALI1_E22238g,down
YALI1_A11079g,down
YALI1_F11481g,up
YALI1_B24129g,down
YALI1_C00694g,down
YALI1_F15533g,down
YALI1_D14986g,down
YALI1_E22613g,down
YALI1_E27600g,up
YALI1_F31353r,down
YALI1_D01378g,up
YALI1_C09606g,down
YALI1_C32352g,up
YALI1_E01530g,down
YALI1_C25621g,down
YALI1_A12411g,down
YALI1_B01698g,down
YALI1_E24078g,up
YALI1_E23629g,down
YALI1_B25387g,down
YALI1_C12121g,up
YALI1_E13541g,up
YALI1_F25885g,down
YALI1_C13973g,down
YALI1_E19483g,down
YALI1_A09010g,up
YALI1_E28903g,down
YALI1_C29854g,down
YALI1_C10232g,down
YALI1_F35274g,down
YALI1_C32886g,down
YALI1_F10866g,up
YALI1_B12409g,down
YALI1_D08186g,up
YALI1_E29433g,down
YALI1_D32754g,down
YALI1_D19187g,up
YALI1_B01839g,down
YALI1_A10798g,up
YALI1_E29665g,down
YALI1_F19697g,down
YALI1_A20937g,down
YALI1_E40571g,up
YALI1_C28817g,up
YALI1_D08734g,down
YALI1_F23664g,up
YALI1_A05254g,down
YALI1_B15587g,down
YALI1_E38034g,up
YALI1_C28166g,down
YALI1_D25400g,up
YALI1_D05901g,down
YALI1_C25979g,down
YALI1_D13126g,down
YALI1_F13268g,down
YALI1_D03216g,down
YALI1_F28333g,up
YALI1_D00888g,down
YALI1_F17082g,up
YALI1_F30593g,up
YALI1_B18572g,up
YALI1_C09718g,down
YALI1_C07137g,down
YALI1_B25553g,down
YALI1_F09161g,down
YALI1_C08040g,up
YALI1_D25178g,down
YALI1_A07575g,down
YALI1_E23988g,down
YALI1_D19721g,up
YALI1_E31865g,down
YALI1_B25833g,up
YALI1_F30061g,up
YALI1_F39494g,down
YALI1_D35575g,down
YALI1_C06770g,down
YALI1_B24564g,down
YALI1_E24052g,up
YALI1_E02481g,down
YALI1_E23961g,up
YALI1_C18391g,down
YALI1_E15398g,down
YALI1_D14893g,down
YALI1_C19636g,up
YALI1_C30287g,down
YALI1_D23785g,down
YALI1_C32667g,up
YALI1_D21327g,up
YALI1_A14568g,down
YALI1_B23443g,down
YALI1_F11093g,down
YALI1_D32424g,down
YALI1_E27441g,up
YALI1_F04314g,up
YALI1_C32184g,up
YALI1_F12138g,up
YALI1_F05253g,up
YALI1_A12225g,down
YALI1_C18892g,down
YALI1_D17370g,down
YALI1_F06351g,down
YALI1_A21372g,up
YALI1_C07451g,down
YALI1_B24351g,up
YALI1_C01590g,down
YALI1_F24197g,down
YALI1_E02317g,down
YALI1_A08759g,down
YALI1_D04969g,down
YALI1_F36290g,down
YALI1_A04119g,down
YALI1_F39108g,down
YALI1_F14958g,up
YALI1_C05423g,up
YALI1_D07344g,down
YALI1_B19336g,up
YALI1_E31005g,down
YALI1_E37921r,down
YALI1_F07318g,down
YALI1_C08983g,down
YALI1_F22935g,up
YALI1_D11151g,down
YALI1_C30235g,up
YALI1_D34119g,up
YALI1_D11722g,down
YALI1_A09626g,down
YALI1_E20099g,down
YALI1_E37387g,down
YALI1_E10899g,up
YALI1_C04351g,up
YALI1_A13596g,down
YALI1_B28150g,up
YALI1_C05636g,down
YALI1_C18396g,down
YALI1_B14492g,down
YALI1_A06612g,down
YALI1_F11449g,up
YALI1_D10721g,up
YALI1_E01463g,up
YALI1_E21364g,down
YALI1_A06229g,up
YALI1_A07635g,down
YALI1_E32946g,down
YALI1_C00999g,down
YALI1_E02767g,down
YALI1_E38706g,up
YALI1_B13586g,down
YALI1_E32315g,up
YALI1_C09137g,down
YALI1_F03215g,up
YALI1_E41325g,down
YALI1_E36206g,up
YALI1_A22157g,down
YALI1_A21852g,down
YALI1_C12941g,up
YALI1_D29335g,down
YALI1_F23560g,up
YALI1_E13280g,down
YALI1_D18770g,down
YALI1_C07562g,down
YALI1_D27946g,down
YALI1_E27927g,down
YALI1_F12080g,down
YALI1_B04831g,down
YALI1_A11797g,up
YALI1_E27313g,up
YALI1_F29196g,down
YALI1_A03757g,down
YALI1_C00503g,down
YALI1_E18441g,down
YALI1_C32461g,down
YALI1_D10264g,down
YALI1_F23109g,down
YALI1_B20243g,down
YALI1_E07259g,up
YALI1_D33820g,down
YALI1_A00375g,down
YALI1_A21617g,up
YALI1_D29500r,down
YALI1_F12330g,down
YALI1_E26257g,down
YALI1_F39001g,down
YALI1_E22697g,down
YALI1_E31351g,down
YALI1_E13287g,down
YALI1_C00710g,down
YALI1_F15291g,down
YALI1_F30004g,down
YALI1_D07232g,down
YALI1_F04938g,down
YALI1_F15286g,down
YALI1_D31948g,up
YALI1_A04976g,down
YALI1_F27141g,down
YALI1_B18134g,down
YALI1_D10495g,up
YALI1_D09566g,up
YALI1_E28919g,down
YALI1_D23094g,down
YALI1_A12617g,down
YALI1_D05343g,down
YALI1_E33024g,down
YALI1_E15093g,up
YALI1_F37714g,up
YALI1_C07152g,down
YALI1_B14236g,down
YALI1_D34232g,down
YALI1_F32744g,down
YALI1_C01596g,down
YALI1_F07990g,down
YALI1_E12614g,down
YALI1_A05571g,down
YALI1_D11115g,down
YALI1_E06882g,down
YALI1_D32342g,down
YALI1_D12403g,up
YALI1_B14013g,up
YALI1_C12038g,down
YALI1_F27041g,down
YALI1_F10530g,up
YALI1_A03721g,up
YALI1_E01081g,down
YALI1_D31083g,down
YALI1_C04067g,down
YALI1_F26519g,up
YALI1_B22375g,up
YALI1_F31947g,down
YALI1_B30214g,down
YALI1_B20153g,down
YALI1_F39128g,down
YALI1_D18727g,down
YALI1_C00230g,down
YALI1_F21875g,up
YALI1_E36937g,down
YALI1_F14239g,up
YALI1_E18281g,up
YALI1_D17268g,down
YALI1_D18475g,down
YALI1_F06896g,down
YALI1_E08198g,down
YALI1_C24850g,up
YALI1_F11493g,down
YALI1_E05309g,up
YALI1_F08075g,up
YALI1_E04672g,up
YALI1_B19388g,down
YALI1_F03269g,down
YALI1_C33055g,up
YALI1_B23447g,down
YALI1_F26654g,down
YALI1_A21835g,down
YALI1_E01947g,up
YALI1_C11365g,down
YALI1_C29141g,up
YALI1_C03887g,down
YALI1_D08749g,down
YALI1_F33951g,down
YALI1_B28659g,up
YALI1_B13948g,down
YALI1_D28518g,down
YALI1_F12666g,up
YALI1_A22275g,up
YALI1_C03415g,down
YALI1_C20554g,down
YALI1_F19106g,down
YALI1_B07500g,down
YALI1_F24881g,down
YALI1_B08721g,up
YALI1_E18927g,down
YALI1_C28310g,down
YALI1_F24578g,down
YALI1_F13001g,down
YALI1_B19153g,down
YALI1_F07573g,up
YALI1_C22986g,up
YALI1_D12074g,down
YALI1_E13899g,down
YALI1_F28274g,down
YALI1_E33400g,up
YALI1_B20378g,up
YALI1_D23479g,down
YALI1_B22015g,down
YALI1_E12703g,down
YALI1_A08073g,up
YALI1_B00133g,up
YALI1_D30922g,down
YALI1_F09088g,down
YALI1_B28268g,up
YALI1_E01971r,down
YALI1_F09137g,down
YALI1_D15792g,down
YALI1_E01033g,down
YALI1_F39789g,down
YALI1_B29310g,up
YALI1_C21891g,down
YALI1_D13341g,up
YALI1_E29959g,up
YALI1_A12302g,down
YALI1_E30707g,down
YALI1_F20462g,down
YALI1_E22503g,up
YALI1_A06396g,up
YALI1_B16110g,down
YALI1_B10990g,up
YALI1_C25171g,up
YALI1_A17433g,down
YALI1_D23753g,down
YALI1_D12056g,down
YALI1_E08937g,up
YALI1_D33168g,up
YALI1_D07576g,up
YALI1_F24359g,down
YALI1_E23659g,up
YALI1_E05145g,up
YALI1_F34187g,up
YALI1_F35647g,up
YALI1_F02592g,down
YALI1_A09593g,down
YALI1_E02626g,down
YALI1_B26845g,up
YALI1_F19610g,up
YALI1_E37264g,down
YALI1_B02151g,up
YALI1_E31446g,down
YALI1_C20078g,up
YALI1_F10552g,up
YALI1_F36178g,down
YALI1_D08339g,down
YALI1_F31587g,down
YALI1_C02160g,down
YALI1_C04456r,down
YALI1_F15047g,down
YALI1_C29402g,down
YALI1_A07632g,down
YALI1_C30749g,up
YALI1_B05005g,down
YALI1_B08321g,up
YALI1_C33444g,down
YALI1_D00412g,down
YALI1_E27939g,down
YALI1_E07099g,down
YALI1_E23472g,up
YALI1_E36308g,down
YALI1_F13709r,down
YALI1_B15015g,down
YALI1_C19500g,down
YALI1_C11521g,up
YALI1_E40754g,down
YALI1_B03673g,down
YALI1_F15568g,up
YALI1_F26399g,up
YALI1_D11114g,down
YALI1_B04637g,down
YALI1_E32868g,up
YALI1_D04997g,down
YALI1_C10990g,down
YALI1_C06006g,up
YALI1_E12103g,down
YALI1_B06537g,down
YALI1_D26844g,down
YALI1_F11337g,down
YALI1_D05739g,up
YALI1_C06368g,down
YALI1_E27930g,down
YALI1_D32181g,down
YALI1_D28537g,up
YALI1_D07252g,up
YALI1_C30310g,down
YALI1_D03144g,down
YALI1_E09643g,down
YALI1_A21630g,down
YALI1_B26550g,up
YALI1_A21203g,up
YALI1_A09021g,up
YALI1_A18752g,down
YALI1_E03723g,up
YALI1_C06753g,down
YALI1_A20370g,up
YALI1_E11565g,down
YALI1_B06146g,up
YALI1_A05052g,down
YALI1_A13591g,down
YALI1_E02959g,down
YALI1_D15245g,up
YALI1_E05496g,down
YALI1_C21626g,down
YALI1_B04779g,down
YALI1_F35690g,down
YALI1_D23612g,up
YALI1_E06535g,up
YALI1_D21511g,down
YALI1_E18622g,down
YALI1_C30181g,down
YALI1_D24037g,down
YALI1_B16922g,down
YALI1_D33397g,down
YALI1_D21631g,down
YALI1_F37658g,up
YALI1_E09817g,down
YALI1_F25309g,up
YALI1_D19980g,up
YALI1_F39106g,down
YALI1_F31102g,down
YALI1_F10184g,down
YALI1_D11514g,up
YALI1_F24564g,down
YALI1_B25223g,up
YALI1_F07604g,up
YALI1_F35791g,up
YALI1_E17389g,up
YALI1_C01129g,down
YALI1_D24490g,down
YALI1_D00326g,down
YALI1_F16426g,up
YALI1_E30173g,up
YALI1_D10160g,up
YALI1_B06110g,down
YALI1_F16234g,down
YALI1_B27929g,down
YALI1_D26438g,down
YALI1_F07699g,down
YALI1_B09497g,up
YALI1_E05701g,down
YALI1_E04060g,down
YALI1_D00474g,down
YALI1_D13510g,down
YALI1_C23021g,down
YALI1_D13124g,down
YALI1_C03848g,down
YALI1_C23948g,down
YALI1_E34100g,down
YALI1_A17289g,down
YALI1_A07357g,up
YALI1_D34643g,up
YALI1_F02434g,down
YALI1_C14249g,down
YALI1_B17805g,up
YALI1_C24200g,up
YALI1_C14027g,down
YALI1_F34083g,down
YALI1_A06099g,down
YALI1_A01505g,down
YALI1_F02518g,down
YALI1_C18082g,up
YALI1_F03284g,down
YALI1_B29266g,up
YALI1_E24174g,up
YALI1_E02744g,up
YALI1_E29939g,down
YALI1_A15073g,up
YALI1_F10342g,down
YALI1_C17440g,up
YALI1_C14024g,down
YALI1_F02508g,down
YALI1_D01910g,down
YALI1_C24434g,up
YALI1_D08798g,up
YALI1_E11402g,up
YALI1_E11181g,up
YALI1_F29356g,down
YALI1_B21618g,up
YALI1_D23668g,down
YALI1_B19143r,down
YALI1_C13676g,down
YALI1_B15592g,down
YALI1_B04690g,down
YALI1_C31549g,up
YALI1_F11781g,down
YALI1_D07525g,down
YALI1_F16417g,up
YALI1_F13446g,down
YALI1_A06615g,down
YALI1_D09034g,down
YALI1_D25175g,down
YALI1_B17155g,up
YALI1_D24249g,down
YALI1_A14510g,down
YALI1_A06530g,down
YALI1_C00331g,up
YALI1_A09325g,down
YALI1_F04185g,down
YALI1_A18062g,up
YALI1_A18728g,down
YALI1_F01078g,down
YALI1_A10784g,up
YALI1_A13593g,down
YALI1_E39414g,down
YALI1_F28868g,down
YALI1_B06141g,up
YALI1_F14443g,up
YALI1_D09297g,down
YALI1_E02143g,down
YALI1_C19316g,down
YALI1_D03805g,up
YALI1_E19201g,up
YALI1_B22351g,up
YALI1_D02599g,down
YALI1_B26205g,up
YALI1_A12688g,up
YALI1_D20784g,up
YALI1_E13848g,down
YALI1_D09285g,down
YALI1_B08493g,down
YALI1_E07234g,up
YALI1_E08575g,down
YALI1_F15053g,down
YALI1_A19549g,down
YALI1_F02545g,down
YALI1_F06353g,down
YALI1_D16891g,down
YALI1_F19218g,down
YALI1_E00389g,up
YALI1_C07170g,down
YALI1_C30022g,up
YALI1_F16839g,up
YALI1_F10660g,up
YALI1_A02394g,up
YALI1_A07051g,down
YALI1_F12616g,up
YALI1_E08782g,down
YALI1_A04620g,up
YALI1_F02132g,down
YALI1_E16493g,down
YALI1_B27150g,up
YALI1_E28052g,down
YALI1_F17797g,down
YALI1_E20766g,up
YALI1_F32948g,down
YALI1_E33599g,down
YALI1_D36182g,down
YALI1_E06056g,down
YALI1_C18791g,down
YALI1_F17788g,down
YALI1_D35148g,down
YALI1_C18668g,down
YALI1_F18152g,down
YALI1_E41276g,down
YALI1_F35508g,down
YALI1_E36079g,down
YALI1_D34149g,up
YALI1_F02481g,down
YALI1_F05509g,down
YALI1_F28590g,up
YALI1_A03512g,up
YALI1_B23744g,down
YALI1_B27179g,up
YALI1_B17285g,down
YALI1_F06198g,down
YALI1_A18732g,down
YALI1_A12437g,down
YALI1_B10933g,up
YALI1_D21543g,down
YALI1_C00841g,down
YALI1_D30285g,up
YALI1_B21313g,up
YALI1_F33513g,down
YALI1_C04938g,down
YALI1_F16249g,down
YALI1_F02993g,down
YALI1_D02316g,up
YALI1_E26296r,down
YALI1_B30333g,up
YALI1_E14068g,up
YALI1_D04370g,up
YALI1_C02374g,down
YALI1_B19326g,up
YALI1_E19620g,down
YALI1_B12313g,down
YALI1_C15048g,up
YALI1_A18719g,down
YALI1_F20931g,down
YALI1_D14628g,down
YALI1_A21283g,up
YALI1_F33103g,down
YALI1_D09923g,down
YALI1_F17444g,down
YALI1_D10243g,down
YALI1_A04385g,down
YALI1_F36332g,down
YALI1_B05295g,up
YALI1_D01780g,up
YALI1_A04006g,down
YALI1_E23824g,down
YALI1_C10203g,down
YALI1_B01317g,up
YALI1_C30665g,down
YALI1_F39620g,down
YALI1_F01981g,down
YALI1_E40274g,down
YALI1_F30496g,up
YALI1_A08821g,down
YALI1_F24247g,up
YALI1_E21417g,down
YALI1_C00116g,up
YALI1_A03842g,up
YALI1_D00929g,up
YALI1_E21282g,down
YALI1_D14910g,down
YALI1_F34557g,down
YALI1_A09397g,down
YALI1_C19335g,down
YALI1_E17643g,down
YALI1_F04920g,down
YALI1_D13251g,down
YALI1_F37463g,down
YALI1_C15610g,up
YALI1_C13928g,up
YALI1_D03320g,down
YALI1_D08684g,down
YALI1_A00867g,down
YALI1_C17133g,down
YALI1_C05931g,down
YALI1_C19376g,down
YALI1_C15540g,up
YALI1_E09705g,up
YALI1_D05244g,up
YALI1_E05854g,down
YALI1_A17085g,down
YALI1_F21453g,down
YALI1_F05814g,up
YALI1_D22145g,down
YALI1_E15629g,down
YALI1_F23925g,down
YALI1_C32079g,up
YALI1_F16232g,down
YALI1_E21106g,up
YALI1_D08317g,up
YALI1_A16950g,down
YALI1_D10674g,down
YALI1_E39579g,down
YALI1_B23879g,down
YALI1_C10086g,down
YALI1_A12445g,down
YALI1_E19772g,down
YALI1_B09316g,down
YALI1_D31155g,down
YALI1_C24927g,down
YALI1_B23385g,down
YALI1_D08195r,down
YALI1_E03877g,down
YALI1_A00468g,up
YALI1_D32195g,down
YALI1_E01904g,up
YALI1_E09769g,down
YALI1_D16086g,down
YALI1_A07318g,down
YALI1_B24936g,up
YALI1_E06664g,down
YALI1_D29626g,up
YALI1_E06628g,down
YALI1_F22172g,down
YALI1_D12376g,down
YALI1_D01350g,up
YALI1_F16431g,up
YALI1_A16136g,down
YALI1_E15086g,up
YALI1_D20496g,down
YALI1_F13452g,down
YALI1_F21908g,down
YALI1_C17091g,down
YALI1_E20829r,down
YALI1_E32411g,down
YALI1_C16712g,down
YALI1_A05737g,up
YALI1_E02906g,up
YALI1_B07578g,down
YALI1_D07257g,up
YALI1_A07376g,down
YALI1_C24533g,up
YALI1_D35870g,down
YALI1_B20407g,down
YALI1_D02014g,down
YALI1_B14517g,down
YALI1_F28393g,up
YALI1_B26377g,down
YALI1_C17580g,up
YALI1_D08648g,down
YALI1_D07496g,down
YALI1_B20145g,down
YALI1_C24567g,up
YALI1_C27922g,up
YALI1_E21570g,down
YALI1_B02073g,up
YALI1_E00340g,up
YALI1_D20672g,down
YALI1_E01432g,up
YALI1_C00827g,down
YALI1_F12871g,up
YALI1_C30320g,down
YALI1_F05313g,down
YALI1_D02655g,down
YALI1_F02275g,down
YALI1_F16177g,down
YALI1_C29837g,down
YALI1_A17546g,down
YALI1_C00258g,down
YALI1_F15847g,down
YALI1_D22274g,down
YALI1_B23866g,down
YALI1_E08620g,up
YALI1_D12513g,down
YALI1_D05111g,down
YALI1_E39570g,down
YALI1_A11068g,down
YALI1_F16459g,up
YALI1_B06089g,down
YALI1_A20995g,down
YALI1_A11355g,up
YALI1_B27723g,down
YALI1_E35168g,up
YALI1_C20853g,down
YALI1_B27339r,down
YALI1_E39128g,up
YALI1_B15706g,up
YALI1_D12877g,up
YALI1_C12170g,up
YALI1_C11843g,down
YALI1_A04332g,up
YALI1_F25941g,down
YALI1_A04495g,up
YALI1_A17551g,down
YALI1_C29485g,down
YALI1_D00798g,down
YALI1_E28855g,down
YALI1_D24809g,down
YALI1_A18590g,down
YALI1_D09916g,down
YALI1_B06134g,up
YALI1_E21566g,down
YALI1_B26963g,down
YALI1_F29395g,down
YALI1_B22158g,down
YALI1_F37627g,up
YALI1_D07930g,up
YALI1_C19369g,down
YALI1_F26474g,down
YALI1_C05296g,up
YALI1_E27846g,down
YALI1_B06776g,down
YALI1_F08650g,down
YALI1_E22840g,down
YALI1_E36309g,down
YALI1_E11483g,down
YALI1_B14510g,down
YALI1_E17773g,down
YALI1_A11345g,up
YALI1_C17419g,up
YALI1_F21210g,up
YALI1_B13723g,down
YALI1_C13510g,up
YALI1_A08532g,up
YALI1_D28437g,up
YALI1_A02819g,down
YALI1_C23738g,up
YALI1_B28454g,down
YALI1_B10119g,down
YALI1_A11876g,down
YALI1_B03085g,down
YALI1_D02641g,down
YALI1_C05756g,up
YALI1_F14946g,down
YALI1_B11034g,down
YALI1_A11622g,up
YALI1_F29380g,down
YALI1_C15322g,down
YALI1_D03437g,down
YALI1_A19898g,down
YALI1_E09241g,down
YALI1_C01944g,down
YALI1_D09453g,down
YALI1_D18115g,down
YALI1_C07223g,down
YALI1_D32568g,up
YALI1_C28767g,down
YALI1_E32931g,down
YALI1_F25546g,down
YALI1_D17930g,down
YALI1_F34000g,down
YALI1_C02866g,up
YALI1_E21799g,down
YALI1_E23809g,down
YALI1_E26513g,down
YALI1_C18457g,down
YALI1_F21504g,down
YALI1_A12676r,down
YALI1_D13042g,down
YALI1_A08107g,down
YALI1_B07043g,down
YALI1_C28396g,up
YALI1_E34586g,down
YALI1_B02035g,up
YALI1_C28263g,down
YALI1_C00335g,up
YALI1_A15373g,down
YALI1_B00607g,up
YALI1_D26064g,down
YALI1_D11653g,up
YALI1_F15843g,down
YALI1_F15377g,up
YALI1_B01014g,down
YALI1_C29968g,down
YALI1_E03973g,down
YALI1_D33289g,down
YALI1_D22997g,down
YALI1_F03495g,up
YALI1_E24956g,down
YALI1_C17423g,up
YALI1_E14353g,down
YALI1_B28472g,down
YALI1_E21524g,down
YALI1_E35546g,down
YALI1_C13389g,down
YALI1_B10185g,up
YALI1_E16609g,down
YALI1_F31798g,down
YALI1_B09211g,down
YALI1_C03225g,up
YALI1_E17326g,up
YALI1_F31672g,up
YALI1_F11417g,up
YALI1_B05639g,down
YALI1_A21021g,up
YALI1_D29630g,up
YALI1_C28456g,up
YALI1_D17895g,down
YALI1_B13614g,down
YALI1_F31689g,up
YALI1_D22044g,down
YALI1_C29497g,down
YALI1_C02291g,up
YALI1_C17719g,up
YALI1_A16952g,down
YALI1_D26051g,down
YALI1_E41737g,up
YALI1_A13334g,up
YALI1_C31151g,down
YALI1_F12430g,down
YALI1_A04398r,down
YALI1_A05259g,down
YALI1_D34980g,up
YALI1_C17295g,down
YALI1_D36255g,down
YALI1_E35831g,down
YALI1_F30034g,up
YALI1_F00366g,up
YALI1_E23265g,up
YALI1_F05448g,up
YALI1_B17261g,up
YALI1_F31687g,up
YALI1_C15307g,down
YALI1_F39375g,up
YALI1_A16392g,down
YALI1_B01011g,down
YALI1_C26209g,down
