"protein","Gene","Group"
"Q08914","YOR391C","GroupV"
"Q08989","YPL277C","GroupV"
"Q08991","YPL279C","GroupV"
"Q08992","YPL280W","GroupV"
"Q08994","YPR203W","GroupV"
"Q08995","YPR204W","GroupV"
"Q12153","YDR312W","GroupV"
"Q12218","YOR009W","GroupV"
"Q12370","YLL025W","GroupV"
"Q12672","YPL079W","GroupV"
"Q12691","YDR038C","GroupV"
"Q3E770","YBL108C-A","GroupV"
"Q3E7X8","YEL077C","GroupV"
"Q3E7Y5","YBL111C","GroupV"
"Q6B2U8","YAL064C-A","GroupV"
"Q7M4S9","YBL113C","GroupV"
"Q99208","YLL066C","GroupV"
