genes,logFC,logCPM,PValue,FDR
YJR123W,-1.14321989723889,10.3379724094688,1.08734307602519e-23,3.73905733956554e-22
YOR234C,-1.11269779344935,7.86929079907871,1.08885705156355e-23,3.73905733956554e-22
YDR284C,-0.863558668321128,6.21771068086662,1.09643055792494e-23,3.74278573294022e-22
YFL039C,-1.03431027218661,10.250656388518,1.21490170172673e-23,4.12280465721263e-22
YBR089C-A,-1.00089432536385,6.3621971077189,1.51948645704093e-23,5.12626746822757e-22
YOR097C,0.967115424432869,5.99921834555834,1.85226286164048e-23,6.21261886558368e-22
YPL087W,-0.842677557255617,6.46212124520045,1.95539256898334e-23,6.52061256096236e-22
YDR064W,-1.14375601299611,9.15653260316862,2.18871683194571e-23,7.2567283928131e-22
YKL082C,0.985299877705416,7.47187391462195,2.31414984535617e-23,7.62876026163415e-22
YPL055C,0.934591095168422,6.76956038190376,2.9604263578109e-23,9.70380662398356e-22
YGL226W,1.0635855942001,6.01089628322249,3.67075017587959e-23,1.19641569291804e-21
YBR151W,0.892852214329536,7.75410596623697,3.83032145131568e-23,1.24141148610338e-21
YMR194W,-1.10823423466433,6.94212385124819,4.86595808430786e-23,1.56825207756268e-21
YOL053W,0.803027775160071,7.01413794129346,4.8974945581932e-23,1.56964700590092e-21
YLR441C,-1.11053987061268,9.76544416619505,6.02083788337332e-23,1.91901733420888e-21
YBL001C,-1.00590953508232,7.90894455779439,6.54500653007879e-23,2.07462322373761e-21
YHL050C,1.4311812156366,4.54336681107561,6.82631315844867e-23,2.15196724650767e-21
YFL048C,-0.777085685004734,6.88555311823257,7.16108115172534e-23,2.24523245458171e-21
YFR016C,0.844112558656576,7.77283663935771,8.32668854385946e-23,2.59657655186623e-21
YOR063W,-1.27248928027443,10.2212965807793,9.1085543432533e-23,2.82512096807679e-21
YIL069C,-1.08748521664478,7.98059087863204,9.33766951189707e-23,2.88069601145103e-21
YMR221C,-0.847361945604359,6.41749839540469,1.01755042706884e-22,3.12247256051071e-21
YKL032C,0.976112120680301,7.98272946770916,1.02675110644479e-22,3.13403552014815e-21
YIL148W,-1.03867875222339,8.79437020320464,1.21885376874415e-22,3.70082494309737e-21
YPL056C,1.75324580475538,4.21001034860531,1.7023670160968e-22,5.14186142191751e-21
YGR262C,0.964217644687872,6.74006945383665,2.14981748697972e-22,6.45952973040937e-21
YIL161W,0.95873436199704,5.93975339833617,2.44026905318162e-22,7.26589269593201e-21
YDR454C,-0.806498744283827,6.77431823512444,2.44337525222883e-22,7.26589269593201e-21
YBR025C,-0.976956762995086,8.5610500428551,2.69103350223258e-22,7.96131911506653e-21
YDR429C,-0.972702783497299,7.55834599601417,3.36978937198328e-22,9.91852800355691e-21
YLR326W,0.88684423429838,6.24616814411808,4.23002281199675e-22,1.23873104580758e-20
YIL052C,-1.0427680570735,8.24641845257252,4.4843263746548e-22,1.30656963916078e-20
YDR502C,-1.22919955080287,9.75081177835109,4.99103223472982e-22,1.44689773679178e-20
YGL128C,0.993818023147611,5.48425094358683,5.19662651519524e-22,1.49896691830807e-20
YJL115W,0.906636429251281,7.40919272225532,5.60855241555e-22,1.6097382530004e-20
YGL135W,-0.963316999709824,8.75519837960458,9.18723521459905e-22,2.62381979965455e-20
YML113W,1.00205426019429,6.31427714081296,1.00825230980418e-21,2.86532392869967e-20
YAL033W,1.12582869627276,5.59299288760555,1.57147114832793e-21,4.44402796799208e-20
YOL112W,0.793822741402416,7.14090799870679,1.94223234160105e-21,5.46572603838851e-20
YER178W,-0.945988706378879,9.0563313030484,2.20070615729304e-21,6.16304554438036e-20
YLR185W,-1.01721357031257,7.8924167222483,2.49573042547881e-21,6.95549218579095e-20
YNL302C,-1.07836810879284,8.46769970982626,2.85127730733644e-21,7.90818210866535e-20
YHR174W,-1.05021069891887,10.9853894006844,3.09378328138319e-21,8.5397300240668e-20
YPL079W,-1.13424743306825,8.43008916300007,3.17556792605439e-21,8.72373874543227e-20
YGR268C,0.846190286269893,6.24872318819667,3.8255364999604e-21,1.0459488184015e-19
YLR292C,0.781221503639186,7.26898773744028,4.36150805173046e-21,1.18686509200156e-19
YBR204C,-0.889152216080455,5.97623115710233,4.42595859269078e-21,1.19874906672456e-19
YNL179C,1.04634487143013,5.2959936854705,4.83448323965243e-21,1.30327728082032e-19
YGR156W,0.840585202266806,6.15745293223807,5.96371637430041e-21,1.60021766341112e-19
YML126C,-1.0091764775838,8.9232320528677,7.00139022012687e-21,1.86995463795888e-19
YNL286W,1.00240673561883,6.47501383182588,1.04506455698755e-20,2.77833061256275e-19
YDR072C,-0.890698326223623,7.08236210668939,1.05928229787504e-20,2.79175994457281e-19
YML015C,0.822619425410881,6.438452229455,1.05979446673851e-20,2.79175994457281e-19
YEL017C-A,-0.977076965026796,6.22342863051025,1.06637440122946e-20,2.79632450940579e-19
YDR078C,-1.20572764989144,4.77833535107346,1.08528208952642e-20,2.83302822374565e-19
YDR077W,1.29792412520037,13.5607127132186,1.69819816498838e-20,4.41302036658466e-19
YKL054C,0.903387130866523,9.2415474307325,1.71468544897313e-20,4.43588356732107e-19
YGR182C,-0.928412230717873,7.29727736723965,1.79637422948829e-20,4.62646559371337e-19
YIL074C,-0.995120399847882,8.02757703278312,1.94384667718858e-20,4.98402288031152e-19
YGR023W,0.783809846971164,6.57344977536515,2.06264710551327e-20,5.26522617332126e-19
YMR273C,0.935278069505534,5.77270025768782,2.1156022628745e-20,5.37661209450352e-19
YGR024C,-0.815113149229535,6.05966836944892,2.15719797164752e-20,5.45827855194497e-19
YNL300W,1.44989637238235,7.32200464575838,2.66780670279215e-20,6.72077592506895e-19
YFR052W,-0.813157033208049,7.44616984505681,2.81614476267112e-20,7.063625711239e-19
YDR045C,-1.16018566363349,4.76075578088382,3.20003193318109e-20,7.99176806169771e-19
YJL140W,0.832336253705519,8.0789853558552,4.41687347001051e-20,1.0983165107108e-18
YLR095C,0.808751941070595,6.95758898239358,5.33089168020876e-20,1.31426983346685e-18
YJL024C,0.761689924842683,6.61864126726704,5.53288574057838e-20,1.35826458882539e-18
YMR263W,0.910802199283686,5.65269063000996,6.0099474711722e-20,1.46912656615222e-18
YNL180C,1.12471548055982,8.90762961710163,7.52220593345035e-20,1.83103822911709e-18
YDL157C,-1.0734168462755,5.61582116368495,7.60371784570499e-20,1.84310286772572e-18
YNL220W,-0.987624933011239,7.91584674703869,7.89664660255831e-20,1.90609850419075e-18
YKL053C-A,-1.02900145291313,5.78184458399398,8.50590381149591e-20,2.04460662868833e-18
YMR143W,-0.922863336439408,8.76820457718489,1.04594954203818e-19,2.50376884150135e-18
YER042W,-0.84388597535518,7.37526793162823,1.06811219717974e-19,2.54625589484708e-18
YDR169C,0.816688351584571,7.37394846924713,1.21410715260719e-19,2.87705413169546e-18
YFR033C,0.959092945648236,10.5651877598844,1.21685076812913e-19,2.87705413169546e-18
YGR275W,0.837494181625261,6.71499190808069,1.52603926125254e-19,3.59335530537384e-18
YOR215C,1.05456744086834,9.24044001772192,1.67320963649218e-19,3.92388064752984e-18
YEL045C,1.56829399626248,3.86277943251563,1.69104439994286e-19,3.94964985557504e-18
YOR308C,0.839792808339351,5.72984533235297,1.94245742013359e-19,4.51856324868979e-18
YPR073C,-0.921859598326396,6.16996594920328,2.09688089457921e-19,4.83876235233098e-18
YDL130W,-1.09410816289821,8.35179256652833,2.2839550786074e-19,5.24945691174745e-18
YML022W,-0.824047557316917,6.81601659603886,3.45988135196944e-19,7.92065695218719e-18
YEL044W,0.763623786080675,7.13048566599094,3.48271140314804e-19,7.94140793864072e-18
YKR083C,0.803441005186828,5.74005714819563,3.60471932463613e-19,8.18725424560073e-18
YPL089C,0.836826970619406,6.91511932217768,3.73569671049222e-19,8.45146444032534e-18
YLR167W,-1.02129217613327,10.3443935389786,3.77771310125361e-19,8.51313550044223e-18
YER074W-A,-0.786369351108284,6.16249763508037,3.97340715240528e-19,8.91929410981559e-18
YER122C,0.816482454766666,8.60416283919001,4.68375693906e-19,1.04730983648981e-17
YGR192C,-1.17631252948259,12.8486707086683,5.99138667477518e-19,1.33452933308023e-17
YGL238W,-0.789117436780393,7.04887356397279,6.69532800415868e-19,1.48559027907659e-17
YHL010C,0.956650232396341,5.92159132058114,7.43769095583462e-19,1.64398617334138e-17
YPR154W,0.809577646120642,6.76082427567559,8.03359102017996e-19,1.76892315249688e-17
YDR031W,-1.04631300150643,5.29482154157031,8.21826349908601e-19,1.80270578426719e-17
YER071C,-1.16320827788308,4.92780132240779,8.38417909533821e-19,1.83213368185629e-17
YCR012W,-1.23016474460788,11.3778286409898,8.70142678515732e-19,1.89428419334236e-17
YNR043W,-0.785163882613369,7.7409788330044,8.93394462487276e-19,1.93759122334177e-17
YOR257W,0.896850392326986,6.86041015761886,9.03328167523606e-19,1.95179782713247e-17
YKL068W-A,-1.04507532377544,6.47876844464881,9.18495611558089e-19,1.97716462055172e-17
YMR016C,0.811100223953255,7.06593660583494,9.46157708601402e-19,2.02913896688531e-17
YGR148C,-0.947676515240591,8.42139381992908,1.1802018832047e-18,2.51239286502137e-17
YKL204W,0.766755461138657,7.05470146319054,1.20074448787021e-18,2.54276024042049e-17
YJR125C,0.885348287488388,8.18348510016248,1.22959522320201e-18,2.58703014925318e-17
RDN5-1,-1.86568035604628,4.68585430855097,1.23320036582531e-18,2.58703014925318e-17
YDR225W,-1.0745391687882,8.89543996325398,1.35094803517946e-18,2.82377507788054e-17
YHL001W,-1.03362934916391,7.39520660542132,1.37559944767852e-18,2.86492173778245e-17
YDL055C,-0.894625934723625,9.33707579882463,1.47457366341592e-18,3.06000556267857e-17
YLR359W,-1.08017213418555,8.69825996949509,1.50084887894599e-18,3.10336816582057e-17
YER029C,0.83289710320184,6.50662570652755,1.53284901175593e-18,3.15821641029284e-17
YOR185C,-0.826206304778534,6.78519444038634,1.73803243595723e-18,3.56822388720186e-17
YGL123W,-1.02088948014335,10.2300244358309,1.99931089367832e-18,4.09007962611002e-17
YKL151C,1.13971956866432,8.6192265589733,2.38020829206201e-18,4.85209245120343e-17
YNL215W,0.769082150014704,7.36330470667608,2.69477188893752e-18,5.47399261523963e-17
YHR114W,0.774301133847362,7.10181820593218,3.29276079660454e-18,6.64193602643762e-17
YPL237W,-0.987331966389541,7.35944643384191,3.49650320885959e-18,7.02833693794808e-17
YER117W,-0.950102739659612,8.84391922957792,3.81645466795841e-18,7.6448357567542e-17
YMR136W,1.0560499994407,8.91116594801355,4.8907897947664e-18,9.76296412664616e-17
YER002W,0.780170674219292,7.72604459372787,5.62779059432064e-18,1.11954220478054e-16
YDR531W,-0.820422646439664,7.1582137058537,7.0262381884771e-18,1.38816329141522e-16
YBR088C,-0.864679068296511,6.53610606232497,7.24932421593993e-18,1.42734987719309e-16
YBL048W,-1.21023337846871,4.57877968818899,7.51120554154403e-18,1.47388247514175e-16
YHR081W,0.858393312282213,6.92645056761073,9.51297733244537e-18,1.86035139765686e-16
YML056C,-1.55380088914302,5.78154494891315,1.13528384162602e-17,2.20867935139602e-16
YCR071C,0.798613782672707,6.80443333065496,1.14090214372684e-17,2.20867935139602e-16
YBR191W-A,2.56908582231537,2.33597202086621,1.18487529898249e-17,2.28613565211705e-16
YGR106C,-0.925457225024691,7.37100941170719,1.19206438612085e-17,2.29070973532321e-16
YHR122W,-1.25031582247211,6.10004184593837,1.35731933267258e-17,2.59283948019474e-16
YBR268W,0.751095674207379,5.97925821255596,1.43460638523233e-17,2.73143374138789e-16
YDR532C,0.756890877587129,6.27478568337641,1.58361081636711e-17,2.99536091790881e-16
YDR510W,0.8505326056033,7.75827665474617,1.62885399173345e-17,3.070868849121e-16
YJR094W-A,-0.887925311695037,7.54378013876633,1.67354521938651e-17,3.14484767773315e-16
YDL137W,-0.831818481973621,8.8370476814216,1.7863677600974e-17,3.34595961298763e-16
YLR361C-A,0.946545435961564,5.66350786047245,1.794777644724e-17,3.35083243767404e-16
YJR105W,-0.888344382643103,8.22896377212954,1.89391077335968e-17,3.52450685532645e-16
YDR359C,0.940313390651278,7.37605310745969,2.19332737100417e-17,4.06858701071481e-16
YPL059W,-0.770865467247,6.71036772588542,2.44870348518633e-17,4.49890777262418e-16
YPL028W,-0.776296014302536,8.4414355302205,2.58738413294661e-17,4.73214789999532e-16
YMR071C,-0.81202111050763,6.1365399056265,2.69546291578845e-17,4.8913722439705e-16
YOR099W,-0.774208682302259,7.43260418768175,2.69623223016575e-17,4.8913722439705e-16
YGL031C,-0.92302577590657,8.90467259244529,2.83130552812802e-17,5.12031397861146e-16
YBL099W,-0.977018456799181,10.0877837103263,2.97777854955521e-17,5.36837639137e-16
YGR232W,-0.781105825521942,5.78058415420977,3.1939181345697e-17,5.74009773156778e-16
YJR011C,-0.921916785408614,4.90737280124022,3.82993321305287e-17,6.84052158083654e-16
YOL127W,-0.966441000962075,9.27564117530975,3.99764307894108e-17,7.11802559333676e-16
YJL190C,-1.20632107342604,8.1081373521519,4.10274062485045e-17,7.28268020454223e-16
