OG,sce,kma,yli
OG0003535,YPL226W,,YALI1_B05832g
OG0003543,,,YALI1_F11781g
OG0003546,,,YALI1_F27041g
OG0003548,YDL157C,,
OG0003566,YPR170W-B,,
OG0003569,,,YALI1_F26957g
OG0003571,,,YALI1_C17995g
OG0003575,,,YALI1_A21630g
OG0003581,,,YALI1_E03623g
OG0003583,,KMXK0H03050,
OG0003601,YBR088C,,
OG0003602,YPR051W,,
OG0003617,,,YALI1_E29939g
OG0003619,,,YALI1_D18770g
OG0003638,,,YALI1_E07099g
OG0003656,,,YALI1_E13287g
OG0003657,,,YALI1_E13280g
OG0003659,,,YALI1_D14125g
OG0003664,,,YALI1_E18441g
OG0003666,,,YALI1_F39620g
OG0003681,,,YALI1_F24173g
