genes,logFC,logCPM,PValue,FDR
CENPK1137D_2468,1.48732517298318,3.9828313091007,4.42465816629104e-09,4.0973546854969e-08
CENPK1137D_442,-1.14211985368027,6.80839041644821,5.32019787826161e-09,4.73217600750638e-08
CENPK1137D_625,1.00872497171648,6.60589065757374,8.58729585942917e-09,7.39491974646384e-08
CENPK1137D_3415 CENPK1137D_5041,-1.01142173477472,9.78238005712214,1.69872760133165e-08,1.3752573155691e-07
CENPK1137D_1737,-1.27780228020628,9.05746155911981,2.8002159326867e-08,2.14481100982157e-07
CENPK1137D_3847,-1.08916349342523,10.5547338126882,5.16978731446753e-08,3.71784704742558e-07
CENPK1137D_40,-1.06826985635518,7.94944213625218,4.04170443727317e-07,2.42861528853037e-06
CENPK1137D_5279,1.00470833928613,7.02262096467735,4.31002479370537e-07,2.56702798285888e-06
CENPK1137D_1508,-1.55665095308666,9.20508147807635,2.66692835445937e-06,1.36063665480342e-05
CENPK1137D_1859,-1.42623887792368,8.66557263564234,2.79537089584534e-06,1.41548368958161e-05
CENPK1137D_369,-1.21921247876265,9.86629097436507,3.15777267653839e-06,1.56908207307494e-05
CENPK1137D_289,1.03325959436278,5.19324502968519,3.80250376054796e-06,1.84927521016577e-05
CENPK1137D_4784,-1.3097668294455,6.94658047166257,5.16599533114656e-06,2.42514780823269e-05
CENPK1137D_2671,-1.01720662161413,3.94611813088521,8.70813266442935e-06,3.86012962698639e-05
CENPK1137D_4002,1.25740614906838,8.07960804792256,8.85792436487412e-06,3.91369730108164e-05
CENPK1137D_543,1.08225551774862,6.5074218025927,2.26609188025676e-05,9.22818139188899e-05
CENPK1137D_5143,-1.11735686048774,8.88511757986355,4.02769341927873e-05,0.000157024250128898
CENPK1137D_480,1.0619219319049,7.44790780804307,0.00145603433157946,0.00384484065682702
CENPK1137D_240,-1.08175689790178,5.63654535309684,0.00266833385682403,0.00647681754834128
CENPK1137D_1556,-1.18783522136626,9.70774811745623,0.00307144656302142,0.00727249694081429
