genes,logFC,logCPM,PValue,FDR
KMXK0A01850,-0.671242439,10.42617595,0.011505244,0.047154729
KMXK0E03030,-0.671061129,7.278587042,0.000548479,0.004637448
KMXK0A04120,-0.670743419,6.386824643,0.000148967,0.001666636
KMXK0E06170,-0.670714937,8.858449138,0.000109181,0.001329505
KMXK0B06040,-0.670223881,5.506317591,0.000284505,0.002727178
KMXK0H01020,-0.668827555,5.59307539,0.255487326,0.4322802
KMXK0E02960,-0.6659702,6.755573518,0.043562125,0.124918994
KMXK0E05360,-0.663508303,8.395255246,0.000185844,0.001985948
KMXK0E01590,-0.662521774,8.14977287,0.002833314,0.016623029
KMXK0F03040,-0.661229125,10.63458348,0.002186946,0.013347189
KMXK0B02830,-0.660087081,8.985094171,0.016383531,0.061182813
KMXK0H03090,-0.659174008,7.992976547,0.00193032,0.012220556
KMXK0B01790,-0.658889971,8.62150685,0.002109697,0.012969031
KMXK0F04480,-0.657613684,6.512756122,0.000525879,0.004506271
KMXK0C02580,-0.657513027,7.039241295,9.05E-06,0.000191352
KMXK0B01780,-0.657436826,8.368868927,0.3373355,0.525815679
KMXK0H00420,-0.657302408,10.62940576,0.018748194,0.068309453
KMXK0C03590,-0.656759619,9.923596622,0.049604675,0.136991258
KMXK0D00960,-0.656153487,10.24208663,0.000692804,0.005535906
KMXK0E03310,-0.65570459,4.758749176,0.004989653,0.025422757
KMXK0A02050,-0.654151838,5.974244795,0.012587403,0.050132928
KMXK0C02950,-0.653730711,8.364577439,0.002154428,0.013164512
KMXK0C07230,-0.653060664,4.6089411,0.000384402,0.003438673
KMXK0F04920,-0.651949651,4.548377457,0.007470283,0.034441796
KMXK0C06420,-0.651125355,6.706432019,1.25E-05,0.000246463
KMXK0D02830,-0.651019703,8.351337722,0.001269882,0.008722941
KMXK0B00260,-0.650849302,7.769801761,0.00042092,0.003713139
KMXK0B04280,-0.649969137,6.803928384,0.00013721,0.001583675
KMXK0E02730,-0.649447462,6.584183553,1.46E-07,6.03E-06
KMXK0H04420,-0.648968345,10.44303698,0.094481927,0.217018505
KMXK0H01050,-0.648684656,7.753249436,0.001553435,0.01018292
KMXK0E05050,-0.648486702,10.42803264,0.004740759,0.024423544
KMXK0C01520,-0.647609686,6.434264713,0.003898052,0.021197738
KMXK0A05260,-0.645990959,8.968495021,1.53E-05,0.000287929
KMXK0G00840,-0.64585312,5.300839337,0.352365728,0.542675206
KMXK0A06420,-0.64536327,7.22256924,0.007383295,0.03416452
KMXK0C05230,-0.644965837,5.805823035,0.000437464,0.003836442
KMXK0A07850,-0.644914042,6.416818484,0.020295383,0.072646624
KMXK0C07370,-0.64452421,11.89930851,0.035208084,0.108283474
KMXK0B01750,-0.643222243,5.793977714,0.009098176,0.040016706
KMXK0A02550,-0.642244512,7.304802368,2.90E-05,0.000481816
KMXK0C01570,-0.63976645,8.240634936,0.000499808,0.004304608
KMXK0H02600,-0.639523336,8.441511266,6.22E-05,0.000864719
KMXK0C04300,-0.639049478,5.205772371,0.00014575,0.001641303
KMXK0D06550,-0.638765172,6.88672689,0.048667321,0.135216519
KMXK0E04730,-0.637513148,8.911662996,0.000834038,0.006289263
KMXK0H02030,-0.637254486,6.535195169,0.000271489,0.002647951
KMXK0G03780,-0.636667028,2.200574138,0.515965447,0.686246178
KMXK0E06130,-0.636299353,6.527693331,3.78E-07,1.36E-05
KMXK0A03540,-0.633980155,6.46923641,0.038905638,0.115873817
KMXK0E03430,-0.631638956,5.392892502,3.31E-05,0.000536824
KMXK0A07780,-0.631112153,6.503290301,0.056486871,0.150830938
KMXK0G00760,-0.631012944,8.798584547,0.003439425,0.019280477
KMXK0C07190,-0.630741814,10.04501725,0.000867117,0.006490623
KMXK0E02930,-0.629737124,10.14837139,0.000887203,0.006611803
KMXK0A06830,-0.629387828,7.021692767,7.21E-08,3.35E-06
KMXK0A01880,-0.629043106,9.241420948,0.000968053,0.007069426
KMXK0E01610,-0.626246938,8.197979074,0.029250077,0.095132839
KMXK0G02730,-0.625826972,7.173496816,0.003054043,0.017584932
KMXK0C03490,-0.624883017,5.164103396,0.013242668,0.052211602
KMXK0C00270,-0.624376072,9.53416986,0.000853914,0.006429016
KMXK0E03090,-0.622771222,10.2492644,0.016225337,0.060725711
KMXK0D01080,-0.62249085,5.597498706,0.120457151,0.258267438
KMXK0E01760,-0.621748423,10.70884192,0.008673606,0.038625244
KMXK0G02080,-0.619836031,10.36069861,0.003104648,0.01783596
KMXK0A06000,-0.619739064,6.647743012,9.92E-05,0.001234213
KMXK0H00840,-0.619436661,7.356949913,0.049220009,0.136305684
KMXK0D02770,-0.618952191,8.464227694,0.00575824,0.028455767
KMXK0A06960,-0.617882879,7.808458542,0.000207232,0.002157075
KMXK0C06620,-0.617600686,7.023658063,0.000351095,0.003231599
KMXK0H02850,-0.617332611,5.577011625,0.000270344,0.002646256
KMXK0E06050,-0.616709614,6.745304516,2.57E-07,9.71E-06
KMXK0F02390,-0.616550754,3.895126265,0.012055721,0.048778711
KMXK0C05060,-0.615442666,6.672197948,0.052692477,0.143271745
KMXK0A00480,-0.615291344,8.73821392,0.000391629,0.003497182
KMXK0A00390,-0.614478763,5.123657555,0.000931949,0.00685494
KMXK0B06110,-0.614180258,7.196491825,0.012379888,0.049500103
KMXK0F01250,-0.613555492,10.20390487,0.001579342,0.010306218
KMXK0H01460,-0.612909047,9.436308368,0.00502041,0.025502882
KMXK0D05180,-0.612046925,8.972872513,0.009294584,0.040539358
KMXK0A01170,-0.61164609,8.879189311,0.001664856,0.010767618
KMXK0E03080,-0.611576081,7.031156027,0.000354208,0.003254362
KMXK0C00800,-0.611362861,7.638409256,1.31E-06,3.95E-05
KMXK0C02660,-0.611278917,8.726514511,0.004390971,0.022985335
KMXK0D02780,-0.609497709,4.947153544,0.002599,0.015508686
KMXK0F02600,-0.609373475,9.445654203,0.013568055,0.053206008
KMXK0A06050,-0.608852178,8.664911751,0.010427606,0.044230429
KMXK0F04240,-0.607397313,8.708740886,0.008838995,0.039156209
KMXK0B02390,-0.607297123,6.390709016,0.000677743,0.005464771
KMXK0B02100,-0.607129922,3.238019258,0.021938823,0.077332833
KMXK0E05430,-0.606656072,7.228247322,2.85E-05,0.000476857
KMXK0A00710,-0.606463345,5.890931864,0.014123545,0.054751594
KMXK0G03710,-0.6062759,10.07790773,0.010177102,0.043421162
KMXK0B01030,-0.60513599,9.638448646,0.000380904,0.003419406
