genes,logFC,logCPM,PValue,FDR
KMXK0F00130,-1.41413123795552,6.60252710812875,5.1637827353306e-09,1.08719142340106e-06
KMXK0C00170,2.23858133126291,6.52936014038387,5.60671601481885e-09,1.13322944091519e-06
KMXK0E03330,0.837422169211024,6.47007727227119,6.44968462689948e-09,1.25347140075858e-06
KMXK0C05990,1.41386195704453,12.1041218714341,7.28398470905454e-09,1.36318424943898e-06
KMXK0G00720,2.5696003078858,6.9759588808903,8.75080369778255e-09,1.57920753874626e-06
KMXK0F01570,1.71305253810813,3.48934882718578,9.80263222073475e-09,1.70802415901285e-06
KMXK0H03280,0.828082102829032,6.3425979347477,3.0774670948039e-08,5.1834804100147e-06
KMXK0A00250,0.914100373721351,5.55513225540349,4.85250905203426e-08,7.90958975481585e-06
KMXK0C00230,-2.62306968162981,3.6113052730381,6.67165135372436e-08,1.05349544657404e-05
KMXK0D05640,0.829225123306378,6.11517479670906,6.99120991448819e-08,1.07050253630027e-05
KMXK0B01120,-2.10735774607742,8.32761272280031,8.21395216815068e-08,1.22073824428428e-05
KMXK0D02920,0.573127010279741,6.86558936664544,1.21273399092654e-07,1.71094546063826e-05
KMXK0C03420,-1.0723720587315,6.98236118705175,1.21895975822239e-07,1.71094546063826e-05
KMXK0F03310,0.636451574089096,5.89909208533292,1.94327363069993e-07,2.65388152862885e-05
KMXK0D00930,1.23220685632955,9.14881671074166,2.11981141206066e-07,2.81879133293224e-05
KMXK0A01180,0.917075355115689,6.68695578145739,2.20124294642984e-07,2.85202066879743e-05
KMXK0C07320,-0.691510067756887,7.80006629188847,2.49034445449831e-07,3.145927632145e-05
KMXK0A05960,0.546069444721872,7.12785500366272,2.61451993209042e-07,3.22223639435436e-05
KMXK0C04430,0.98507978678012,10.356150489774,2.89724596775298e-07,3.48566282739424e-05
KMXK0A02830,0.677182391935784,6.25104958854526,3.24454671424516e-07,3.81271966211181e-05
KMXK0B07960,0.566427376784188,7.3715124719043,3.66152629427858e-07,4.20493008295219e-05
KMXK0E03420,1.81198878453845,2.88071952526657,4.60578186151219e-07,5.17178127693802e-05
KMXK0E02790,-0.655367722969293,6.47962563216605,4.92074976143613e-07,5.40533664011669e-05
KMXK0F05590,1.48117658110898,5.08808419389881,6.12092997177084e-07,6.58065088241661e-05
KMXK0B00180,-0.997320196755068,10.6287493083031,6.45744132752121e-07,6.69765191663742e-05
KMXK0G00220,-0.463649485196071,7.41890895709353,6.49485343192625e-07,6.69765191663742e-05
KMXK0E03750,1.04082291220975,6.29661723705398,6.82343166274795e-07,6.89576003837308e-05
KMXK0G00550,0.69402301425171,6.02250835768254,7.31023211225971e-07,7.24286330651927e-05
KMXK0F04400,1.63624668753017,1.07376021917899,8.97502784159278e-07,8.72131070837853e-05
KMXK0G00790,0.665974870728358,6.79356743737312,1.07324635421849e-06,0.000102322902412567
KMXK0A06440,-0.722267950148407,8.60370634271468,1.18880378588099e-06,0.000111241213519567
KMXK0A03030,0.507463409168202,7.63200015798862,1.66041727800852e-06,0.000152547063741401
KMXK0C04810,0.538163620911398,7.45452224238301,1.71360426413094e-06,0.000154622184761672
KMXK0C05760,-0.660793167670282,6.54906967875977,2.08406744616457e-06,0.000180406481411566
KMXK0B05230,0.493840164139948,7.48309675742481,2.10221932971512e-06,0.000180406481411566
KMXK0B06970,0.518265499568338,6.59285214329968,2.10646792069709e-06,0.000180406481411566
KMXK0F02060,0.754238946685447,7.19816991822882,2.19000991253106e-06,0.000182966183434334
KMXK0C03170,0.657899162620095,7.86819902651555,2.20877442895199e-06,0.000182966183434334
KMXK0F02450,0.85861137679159,6.87154384064533,2.74050016314272e-06,0.000223350763296131
KMXK0A04660,-1.47845364874954,1.22571301767441,2.79192202445942e-06,0.000223929872850689
KMXK0A06450,-0.513382098511327,6.45964016334895,3.28677712101276e-06,0.000259501324882461
KMXK0F03810,0.887117559086449,5.81285399841564,3.67615914569914e-06,0.000283233345763514
KMXK0F05320,-0.747406680984992,7.83080543842629,3.6994658263194e-06,0.000283233345763514
KMXK0B02870,0.579299059155345,7.53773213782638,3.76964566069421e-06,0.000284298798858028
KMXK0A03440,0.854707668243868,8.72654597269267,3.87540363210113e-06,0.000287976684603044
KMXK0A08060,0.703614791114481,6.41886369496932,4.15117442813637e-06,0.000303998324425697
KMXK0B04680,-1.31757497136691,4.97065502131404,4.58346771946121e-06,0.000330860891234821
KMXK0G01630,0.81638897646311,6.62412820380384,4.93194979066962e-06,0.000351002004116248
KMXK0F02790,-1.87516831961937,5.09107400476338,5.41963840270871e-06,0.000380353234012321
KMXK0D02410,0.82094550152068,8.61222499988484,6.64751371777441e-06,0.00046013543583444
KMXK0E05850,-2.39433630783827,5.12452118241903,8.02318308423009e-06,0.000544046392752398
KMXK0D02680,1.0876899128865,3.78490922123312,8.07509983305559e-06,0.000544046392752398
KMXK0E05210,0.529091442192934,6.91863191028072,8.47249172477121e-06,0.000556218741104124
KMXK0B05340,1.16309180803975,3.15876874950598,8.47592382050614e-06,0.000556218741104124
KMXK0B00120,1.08040632796628,3.53008215078986,8.82261584974733e-06,0.00057154715242017
KMXK0C00850,0.722338963196539,6.51697925024635,9.74301586072589e-06,0.000616276183668324
KMXK0B08060,0.599730515888594,8.12873242650882,9.75699479387808e-06,0.000616276183668324
KMXK0C06580,0.51267786914437,7.74523356148451,1.05112064128946e-05,0.000655717604992057
KMXK0H03460,0.633473713537406,8.06858726485513,1.08052742743442e-05,0.000665842084247088
KMXK0H03290,0.591333168295378,6.77001989297439,1.21753662866591e-05,0.000741230431885402
KMXK0G00390,-0.913595124427164,5.46693250606751,1.52497578623344e-05,0.000917345553313996
KMXK0C06080,1.22003805625252,8.02307583554594,1.5528318204464e-05,0.000920398145240255
KMXK0B07250,0.920750980074613,4.73108919030973,1.56648012053556e-05,0.000920398145240255
KMXK0D03100,0.889513335718325,8.77202347250691,1.60752195487893e-05,0.000933656142299222
KMXK0E02700,0.719436225847201,7.38446088602653,1.63006011033855e-05,0.000935987924720535
KMXK0G01850,1.33736189037693,4.35954116280403,1.68462962138999e-05,0.000956453199649842
KMXK0B06180,0.632481652117008,7.2203992289412,1.84191864858609e-05,0.00103413499236728
KMXK0A05330,0.779311599160552,8.7085077001834,2.02064397172722e-05,0.00112201252627886
KMXK0B07600,0.627965936935312,8.20442479555886,2.23069133294564e-05,0.00122518296797547
KMXK0E04580,1.11036549490563,5.99681703166935,2.28316743468821e-05,0.00124052097284726
KMXK0E04070,-0.57072571144663,10.253942463858,2.60748411402822e-05,0.00140166140725368
KMXK0A07830,0.72842514640717,5.4471056375595,2.81447344899895e-05,0.00148320266739025
KMXK0D01220,-0.763523300656898,7.19382854551837,2.81787959765414e-05,0.00148320266739025
KMXK0F01690,0.584107915065493,7.36199357666411,2.98775230646512e-05,0.00155640334067714
KMXK0D00160,0.760013296090942,6.72185124109167,3.37357066028154e-05,0.00172312044529723
KMXK0D00840,0.65180878842693,6.09924744326366,3.3759929563512e-05,0.00172312044529723
KMXK0D01250,-0.911909901961621,5.42736007000557,3.44781328453722e-05,0.00174218005267666
KMXK0D00130,1.14518041499982,5.88682839885638,3.88491076615376e-05,0.00194360931696782
KMXK0A02350,0.395282577194707,7.30385964120681,4.13651437732966e-05,0.00204919677927909
KMXK0D05590,1.41892816845212,9.29193628685579,4.35507043885496e-05,0.00213652144927516
KMXK0H02920,-0.619170871819998,4.89577553014318,4.58582350038087e-05,0.00222809289879082
KMXK0D02270,-0.716026864189727,9.18174762578839,4.64137879355107e-05,0.00223360828988701
KMXK0D02910,0.488589518554075,6.79667989032842,4.82618466722266e-05,0.00230063312485624
KMXK0H03980,0.392717021026875,7.19979895421831,5.39847410784744e-05,0.00254939155765917
KMXK0C05520,0.903898663070214,9.14492685898196,5.47078104555877e-05,0.00255961635400078
KMXK0A04840,1.09405558143778,7.31580233295334,5.60094404115891e-05,0.00259647433394275
KMXK0H02490,0.57902743035093,6.11461391496782,5.72359748348005e-05,0.00262921255309315
KMXK0F02040,0.624857448693403,6.17162509627116,5.81154295343628e-05,0.00263090621132987
KMXK0H04340,1.69172678374303,4.56146788628865,5.83141689429933e-05,0.00263090621132987
KMXK0D03750,0.676175032271749,5.74733997036754,6.03912956463994e-05,0.0027005063442589
KMXK0C03250,-1.34259153985142,5.93845568379702,6.74580281092133e-05,0.00299004750908645
KMXK0A01370,0.469814258419927,8.30983684551275,7.04028991316578e-05,0.00309344216793275
KMXK0G00730,-1.55856811574121,2.94420463121688,7.20472554615e-05,0.00310734796320133
KMXK0F00620,0.474827446981096,7.01127510569091,7.25663771072906e-05,0.00310734796320133
KMXK0D06410,0.452818676677108,6.70669178059781,7.29130535677024e-05,0.00310734796320133
KMXK0D01300,0.526723387640071,5.54801111223234,7.31791821929465e-05,0.00310734796320133
KMXK0A07560,0.506323335824212,7.44555810940936,7.5846027039261e-05,0.00319374978857822
KMXK0D00170,1.42644273818773,4.92110059704321,7.86872746754722e-05,0.00328600660276993
KMXK0D00720,0.632477366072959,5.75896460780169,8.15084017409526e-05,0.00337591765571339
KMXK0B06880,0.662667194191518,5.69435318981608,8.42456326073079e-05,0.00346037710661095
KMXK0H03780,-1.39318661235661,2.23036170061296,8.55998883540541e-05,0.00346037710661095
KMXK0A00650,-0.721753508663011,5.80548853050261,8.5602045977908e-05,0.00346037710661095
KMXK0F00160,0.568807969357344,8.55912642754939,8.63718734046259e-05,0.003463786319949
KMXK0H04280,-0.901192306988975,7.06724893166195,9.78715861826308e-05,0.00389405610221129
KMXK0H02310,-1.96721521398143,10.6912697756088,0.00010114810651095,0.00399297954843617
KMXK0D02320,0.561736199349104,6.7723765165151,0.00010201190559895,0.0039958616976085
KMXK0B02080,0.887333174797359,5.84931285052252,0.000103362805598287,0.00401763274375497
KMXK0E03680,1.19659226926144,7.38296352850098,0.000109099357851287,0.00420823706276758
KMXK0B05610,0.40628479524462,6.93141175265298,0.000112236448463775,0.00429644525823828
KMXK0E02590,-1.49827264096675,6.55696500840785,0.000113212317223583,0.0043012168340659
KMXK0F02740,-1.29949375540895,8.28881653411354,0.000117385910135746,0.00442650002922331
KMXK0E00750,0.514559248631601,7.44151709120132,0.000125520664924892,0.00469819199900356
KMXK0G03690,0.455361226434856,7.08000849748586,0.000132554773949205,0.00492499465268628
KMXK0F05240,0.588155199811277,5.80559381456056,0.000142785453223209,0.00523068408640546
KMXK0E04590,-1.48160425171783,5.21743604514813,0.000142852642771414,0.00523068408640546
KMXK0A07820,0.55512611679419,4.84942498960875,0.000145275400865404,0.00528112662282652
KMXK0E03910,-0.409717748156177,7.39510157118841,0.000162745006417527,0.00587393226734116
KMXK0H03050,-1.10895852615441,7.00823496535142,0.000164345447964244,0.00588962800399523
KMXK0C00690,0.388371590810126,6.92564535001791,0.000165797936620132,0.0058998378432502
KMXK0B05200,0.536570965737492,5.70984517588982,0.000170131112468038,0.00601169588322376
KMXK0F03300,0.428128586397599,7.69042307640785,0.000172663865553387,0.00605882300445322
KMXK0C05230,-0.581734587500286,5.821001245919,0.000178484419554773,0.006219874289726
KMXK0C06540,0.500178672093595,5.21312964589111,0.000184375455353813,0.00638115873906038
KMXK0A02900,0.540998282983226,8.06404841466097,0.000188142298155008,0.00646723151413099
KMXK0G04250,1.13284154872397,5.74018278683163,0.000192876400689935,0.006585165220853
KMXK0F02860,0.637501710520276,7.13025096154373,0.00020271235677705,0.00683360624600135
KMXK0B07560,0.499992234456125,6.87456952514998,0.000203710003847012,0.00683360624600135
KMXK0C06390,0.845912029957231,7.74438519773876,0.000204210279664794,0.00683360624600135
KMXK0G00930,-1.46163997202551,7.78300802490871,0.000207698801168667,0.0069046186993768
KMXK0B05890,0.585047648231586,7.90765180108185,0.000214857781132746,0.00709592397427298
KMXK0E01900,0.579757423499842,5.66120147708049,0.000224164349319222,0.00735521076045475
KMXK0G01020,0.40661867591139,8.01722536874506,0.000228541188594447,0.00745044274817898
KMXK0G00200,-0.609823248145365,7.50328101520798,0.000232747661974167,0.00751294690360769
KMXK0A03090,-0.724264632370661,5.5648622439691,0.000234246683449416,0.00751294690360769
KMXK0A06540,0.367856374129294,6.83216132782014,0.000234918980955871,0.00751294690360769
KMXK0A00470,0.456814509444835,6.27939879807746,0.000248654748970386,0.00790221664495195
KMXK0B01110,-1.17892327749595,8.36731753259448,0.000251058981634552,0.00792875646374621
KMXK0A02220,-0.421791170566733,6.43003442616967,0.000259584828278944,0.00814709402045655
KMXK0H01790,-0.480968838768854,6.96228164346985,0.000268965576770876,0.008389401601378
KMXK0F02770,-0.496329424694129,7.90798324500863,0.000275306835238534,0.00853451189239456
KMXK0A01740,0.605288437928429,4.80548213980896,0.000278518560108764,0.00854482031004205
KMXK0H03940,0.784010639980456,7.75658728969118,0.000279021442936263,0.00854482031004205
KMXK0B02940,0.515283509729311,6.02779968878194,0.000281385124216721,0.00855567728662311
KMXK0A06710,0.472956497236093,7.71785518984244,0.000282762340563242,0.00855567728662311
KMXK0C02430,0.496336605696591,7.31902639763272,0.000285715313339372,0.00859356832323718
KMXK0H00100,0.900601081864317,9.26058123874441,0.0002885829322858,0.0086284589162139
KMXK0F02400,-0.559370076469414,6.2831032938777,0.000295433558787091,0.00878132807383043
KMXK0B04340,0.375917899611753,7.78542741245712,0.000307851363353147,0.00909691777206698
KMXK0B01020,-0.901745521008912,5.19384322086474,0.000315009150955547,0.00922140456079849
KMXK0A01970,0.635832970892874,6.49911883947774,0.000315714029095219,0.00922140456079849
KMXK0D00120,1.24052125206475,6.58381289412709,0.000324772767597703,0.00943147583144365
KMXK0A05540,0.96461402649779,4.02918274902142,0.000329867517500458,0.00952468894817036
KMXK0E05810,0.425270372647834,6.35574822799861,0.000333520079381021,0.00957543727904716
KMXK0C03480,0.469436285702681,7.05104306146719,0.000338107561191441,0.00965230229774208
KMXK0D01160,-0.390929366977003,7.27070377035457,0.000347147980443119,0.00985471205156787
KMXK0C07310,-0.925538213920871,9.96768641653298,0.000349738570962966,0.00987278770433446
KMXK0H00860,-1.04858661660269,3.93897799111058,0.000362375830814029,0.0101726948505738
KMXK0B01350,0.414989959594687,6.96426185843524,0.000370129504889315,0.010332952421026
KMXK0C00390,0.601361023650255,6.02074369619243,0.000403228929554538,0.0111951416540609
KMXK0C03920,0.362593941938939,7.2065935928548,0.000415170489656575,0.0114636966351621
KMXK0E03080,-0.533866179623516,7.04743692498747,0.000432632599926417,0.0118809376490662
KMXK0B06280,0.458754180144493,8.38481511069676,0.000443009366833805,0.0121001423276282
KMXK0B03920,0.590669247865329,5.93244980994599,0.000445851440767514,0.0121122974741841
KMXK0F01550,0.570865184392508,4.62120063837223,0.000466828685179574,0.0126143601401732
KMXK0B00450,-0.547389931248178,7.47869599901156,0.000474319023175274,0.0127186111669233
KMXK0H00380,0.655049292687288,5.06689139548213,0.000475720860983279,0.0127186111669233
KMXK0H01760,-0.497389988608774,9.48451179253946,0.000494002712682888,0.0131378721430875
KMXK0F01090,0.438463312262467,7.1528249485984,0.000510242393228,0.0134987162983303
KMXK0A04820,0.410462678999135,7.75619828561342,0.000520073454129847,0.0136209395048947
KMXK0D02960,0.620865796794662,6.94753528724884,0.000522336727604459,0.0136209395048947
KMXK0G01620,0.380843748634382,7.65654012213917,0.000522949191361482,0.0136209395048947
KMXK0C03390,-0.762829981445905,7.48885639836158,0.000529148568904813,0.0137117318906463
KMXK0B08300,0.984970664296956,5.75619120856499,0.000542317863342998,0.0139812865483274
KMXK0B05410,0.407136950362956,7.30329654832699,0.000549130569754944,0.0140850597409733
KMXK0H04240,0.973505364680432,8.37813807141217,0.000560548058859914,0.0142502051004385
KMXK0A06630,1.05247321449229,5.79655406059065,0.000561209343951564,0.0142502051004385
KMXK0A00890,0.562791591082447,6.10760250081352,0.000565147746612399,0.0142784578181623
KMXK0E02290,0.587751262218439,4.65151009939137,0.000588579722333075,0.014796484263428
KMXK0E01210,0.458564658368842,7.73918902069086,0.00061328635919689,0.0153412671931776
KMXK0C02940,0.394629851993788,6.73182515589211,0.000642797104153424,0.016000264863484
KMXK0H03810,-1.51620469535916,4.00288785856635,0.000666658024804049,0.0165128578398768
KMXK0C05980,0.562646879704536,7.69582578838479,0.000726913927014149,0.0179158991330274
KMXK0G01470,0.360894555486521,6.52097220952259,0.000730392879755322,0.0179158991330274
KMXK0D02880,0.447584737408266,9.31560270646028,0.000745929789395792,0.0182086146174731
KMXK0E06290,0.410983597375939,6.78202071533345,0.000760236403793949,0.0183707884258657
KMXK0A00800,-0.430886766698448,7.96770654706549,0.000763698739912876,0.0183707884258657
KMXK0C06230,-0.657714862801767,3.78514458480925,0.000764064225940164,0.0183707884258657
KMXK0B02750,0.385300289906249,7.440816984327,0.000767115843629063,0.0183707884258657
KMXK0F04550,0.570935098848404,6.45320627208708,0.000771547693955676,0.0183897664979152
KMXK0A01440,-0.893496546244143,7.96821179535353,0.000784575202030738,0.0186124812012269
KMXK0B00690,0.956498970510905,5.06143510530091,0.000799317955135078,0.0188208949707015
KMXK0D00750,-2.36236558082561,3.88141640572199,0.000800809898812748,0.0188208949707015
KMXK0D00140,1.26042037612656,2.15543228927795,0.000807586627731422,0.0188922927311429
KMXK0A06810,0.3807118932601,5.96839334206481,0.000812457348199978,0.0189186496795138
KMXK0B03130,-1.67508291372877,4.39178842965054,0.000817240106149595,0.0189392326454657
KMXK0D00860,0.493019675870225,6.54080365455174,0.000820837512241636,0.0189392326454657
KMXK0F03110,-0.371027017330838,7.90107283344875,0.000845443129594657,0.0194182915174627
KMXK0F03560,-0.608423140178576,5.68705297834893,0.000850629512040709,0.0194490087074285
KMXK0B06340,0.448120983358404,6.8378915497223,0.000854561669361396,0.0194509014201943
KMXK0G03270,0.555594865758539,6.40175480530054,0.000904663050457405,0.0204989345020685
KMXK0D00340,0.376916342617335,6.34150974418495,0.000919936723168958,0.0207519654561283
KMXK0B01990,-0.581884864127724,5.45332233998516,0.000929548390186628,0.0208226381609431
KMXK0A01750,0.646462652299774,3.97332565631585,0.00093131134462164,0.0208226381609431
KMXK0F05330,-1.20232741017622,1.55161628635445,0.000979200468428588,0.0217969161540514
KMXK0E03540,1.09518406455364,3.16740408640367,0.00100100460734061,0.0221845450916319
KMXK0F01450,0.649354553666372,7.76473543439987,0.00109045102971533,0.024061349577081
KMXK0E02730,-0.370861773648541,6.60012192204871,0.00111718283300755,0.0245440211095094
KMXK0H04400,0.350700250842159,6.15969223905947,0.00117124109195335,0.0255521506676843
KMXK0B00590,0.455194022217927,6.35512642167455,0.00117318404015491,0.0255521506676843
KMXK0H03880,-0.655812604812595,9.08096017606391,0.00119147722484449,0.0257982524704012
KMXK0G01990,0.522807217864376,9.09165280056508,0.00119469445439816,0.0257982524704012
KMXK0A06560,0.564659866658249,6.09256404175565,0.00119986261708788,0.0257995991665746
KMXK0D02500,0.741778359170273,8.47138234478658,0.00122381861080173,0.0262032010185641
KMXK0H03770,-2.30593657704763,7.78415361899242,0.00124401657855521,0.026523273297213
KMXK0H01570,-0.598822117297908,6.84355610183529,0.00125378672401167,0.0265318922320452
KMXK0A08000,0.580701896228557,6.43659608706655,0.00125492227260218,0.0265318922320452
KMXK0C06810,-0.743207063853995,5.05696660463297,0.0013500524775441,0.0284242298709597
KMXK0A01150,-0.435294755878684,5.46438641746192,0.00136328309665275,0.0285607328081853
KMXK0E04520,-0.803756113593668,3.13295176666408,0.00137468027911745,0.0285607328081853
KMXK0B06870,0.678667481319973,6.79582564194466,0.00138005987971518,0.0285607328081853
KMXK0A02940,-1.6786184603011,6.39329145276236,0.00138345011268756,0.0285607328081853
KMXK0B05920,0.40071735000069,7.3490059831693,0.00139085667057037,0.0285607328081853
KMXK0A00140,1.04940628071466,6.317722065196,0.00139111514699655,0.0285607328081853
KMXK0D05150,-0.713888748304731,8.29848818941188,0.00139610152456398,0.0285607328081853
KMXK0E03390,-0.847583776692117,6.85768888832211,0.00141853858533962,0.0289027236762947
KMXK0A08090,-1.17158877322177,6.4654964838565,0.00147071947766878,0.029808255576067
KMXK0B07010,0.370428130745996,6.08157420175372,0.00147478010964116,0.029808255576067
KMXK0D04960,0.368066074400432,7.5119581484011,0.00149955695788401,0.0301104914207771
KMXK0D01880,-0.410698677768062,7.90351335849988,0.00150165126420658,0.0301104914207771
KMXK0E00890,0.545524763537576,7.80733276385043,0.00151262337590545,0.0301263506345331
KMXK0B01100,0.632159945792972,7.07422391936437,0.00151526307491,0.0301263506345331
KMXK0E00140,0.393228129401232,6.1168729973849,0.00152032840130733,0.0301263506345331
KMXK0E05830,-0.962476640784436,9.85156649087014,0.00152880281301638,0.0301759398991084
KMXK0G02530,-0.39295420806139,8.0418479590615,0.00153560988025993,0.0301923607974842
KMXK0D05970,0.400034617015061,6.66459305313542,0.00162796381523138,0.0318841130169153
KMXK0F02480,-0.383858603386921,7.82075740468494,0.00163646502940633,0.0319268640679158
KMXK0H02470,0.38307908057276,7.7129838175587,0.00172020597023144,0.0334315414137671
KMXK0A07740,0.57015946234991,3.82442313570574,0.00173146075790236,0.0335213456309603
KMXK0E03840,-0.681641150368661,6.15125106091304,0.00174199997560338,0.0335966636516179
KMXK0D06160,-0.43808662620699,5.87460810469214,0.00175701817823388,0.0337020493376891
KMXK0A04540,0.439244763452579,7.43671633907725,0.00176080368595882,0.0337020493376891
KMXK0B04520,-0.480285959933886,9.52126319038667,0.00177589725968053,0.0338341193078855
KMXK0C06840,0.58315202384856,5.49838798396779,0.00178109553451366,0.0338341193078855
KMXK0E00130,0.330763149709279,6.30373435267888,0.00181866134649609,0.0343109471972872
KMXK0B04320,0.570945083247805,8.27929914512392,0.00182102658747002,0.0343109471972872
KMXK0B00240,0.340236705090461,7.05621427518216,0.00182656734535331,0.0343109471972872
KMXK0C06280,-0.831161061501089,7.52645728911313,0.00186351237704865,0.0348752890415809
KMXK0A04170,-0.477320122538267,6.56532783555345,0.0019034050565739,0.0354904271249738
KMXK0D03830,0.406320976288967,5.53973380533791,0.00193112644373268,0.0358749335300781
KMXK0D02930,-0.393560248931474,5.69484379411825,0.00195673556410265,0.0362175267597461
KMXK0H00900,0.530078016313205,7.65105027751081,0.00197297205799244,0.036384773025678
KMXK0G02110,0.357211748673898,7.05507531757706,0.00198651211252801,0.0364151715321999
KMXK0D01990,-0.464236084918114,5.60135070871232,0.00198903371123831,0.0364151715321999
KMXK0C05870,-0.467894793483626,7.02109705333847,0.00203698633269938,0.0371458724108392
KMXK0C05500,0.595199979845872,5.99774551773248,0.00204364783894979,0.0371458724108392
KMXK0A01960,-0.332092930099437,7.29437362545357,0.00209510300654265,0.0377355165293248
KMXK0F01900,0.675596614620272,4.88614838276565,0.00209773879441903,0.0377355165293248
KMXK0G00120,-1.15736205085635,4.03738619225038,0.00210456560273987,0.0377355165293248
KMXK0B08100,-0.362196194468398,6.77840986705827,0.00211002432633043,0.0377355165293248
KMXK0F01970,0.651410214506351,5.09610582070982,0.00211973077310267,0.0377355165293248
KMXK0A05050,0.416512701030205,6.25578094716331,0.00212116190732694,0.0377355165293248
KMXK0G00130,-0.897188073910688,4.37878397318094,0.0021283637860395,0.0377355165293248
KMXK0A02360,0.394121111099174,6.04953463846104,0.00213817755723602,0.0377769622262713
KMXK0D02530,0.970087756162643,5.28676119878822,0.00216963922353573,0.0381992578276168
KMXK0E04930,-0.85041732550581,9.74000973606919,0.00218364101186088,0.038312284836573
KMXK0B02330,0.397490039055071,6.78716238418009,0.00219426289282895,0.0383654339012618
KMXK0C03730,0.360275557135165,7.376469401654,0.00225840807164057,0.0393508137448269
KMXK0D00190,0.940583346085294,4.91506187491997,0.00234636434322488,0.0407428832519427
KMXK0A02890,0.455646918714264,7.60428428468686,0.00241108189582063,0.0417232767793892
KMXK0C00950,-0.7022331952738,8.09763063972936,0.00242102883398807,0.0417524187649888
KMXK0F04380,0.613137358355999,5.51369784277215,0.00245737642100216,0.0422351124330745
KMXK0C04820,0.564567710787257,7.29051191418244,0.0024691551249572,0.0422936977844364
KMXK0F00970,-0.606684112690565,7.63076432688719,0.00251558908375255,0.0429434852709514
KMXK0A01350,0.529327492478454,5.47951007120787,0.00254383835490424,0.0431682210972824
KMXK0G01940,0.331775720805146,7.89281884627019,0.00255503904572843,0.0431682210972824
KMXK0E00990,0.33254091883229,7.97415209233673,0.00256489669219126,0.0431682210972824
KMXK0A02260,0.980656899235886,3.82174610267501,0.00256796068765224,0.0431682210972824
KMXK0A04140,0.488797676891066,7.913860435176,0.0025714693351043,0.0431682210972824
KMXK0F00630,0.414752960406624,7.98565196822419,0.00263034201265213,0.0439770735118725
KMXK0A07440,0.379452953988402,6.20997579100475,0.00263705784169748,0.0439770735118725
KMXK0H02700,0.556795698713349,4.55975804339726,0.00266311879572906,0.0442655897197992
KMXK0B02610,-0.439365233637797,5.18975454463059,0.00272952656011864,0.0452206482238672
KMXK0A02670,0.397924528798784,8.19082088067187,0.00276357534289295,0.0455261441328747
KMXK0H02150,-0.435044054714706,7.61755935340275,0.00276598580027559,0.0455261441328747
KMXK0G02390,0.480986669463719,7.71245004150748,0.00283759091412344,0.0464788782777423
KMXK0C02120,0.480577263594376,6.46494302451551,0.00284226665106321,0.0464788782777423
KMXK0G01930,0.311022048308137,7.27661240527281,0.00295397968953188,0.0480183513111614
KMXK0A01820,0.462323025450713,7.57383279695989,0.00295541406249182,0.0480183513111614
KMXK0E02100,-1.07304948447874,5.23142234012512,0.00300793780631508,0.0486639100720771
KMXK0A07580,-0.406166505234088,6.93731539162286,0.00301475003808492,0.0486639100720771
KMXK0D02060,-0.54350776833479,8.73572572286334,0.0030240387418627,0.0486639100720771
