,logFC,-log10Pval
CENPK1137D_1274,-1.34209927428657,26.271652654683
CENPK1137D_1444,-1.25704190336624,26.2087464361175
CENPK1137D_673,-1.16834227066735,26.1665980218499
CENPK1137D_3361,1.23318228956238,26.0982303679261
CENPK1137D_2642,1.34588410013956,25.721346797087
CENPK1137D_3741,-2.03661900453936,25.3444919051276
CENPK1137D_3610,1.22309477862191,24.3341951185014
CENPK1137D_225,-1.19091633475966,24.2098059030683
CENPK1137D_4929,-1.50734029668823,23.9317004027426
CENPK1137D_1157,1.07571780205451,23.5786009831327
CENPK1137D_1820,1.23257035836912,23.0759743284472
CENPK1137D_3299,1.05879495838348,21.9200646876978
CENPK1137D_5314,-1.53450117837231,21.6706827207346
CENPK1137D_5420,-1.08741402641572,21.437227807728
CENPK1137D_557,-1.12217959638539,21.3495754669801
CENPK1137D_4951,-1.11251899119707,20.8349186617293
CENPK1137D_1697,-1.04469099380352,20.571329514208
CENPK1137D_3234,-1.19825660971598,20.556635026787
CENPK1137D_4361,-1.66593189421093,20.1750842769484
CENPK1137D_3481,-1.15814992674511,19.7550322784653
CENPK1137D_1919,1.13986086140118,19.6815314770638
CENPK1137D_1163,-1.05473798296656,19.6348493531774
CENPK1137D_3701,-1.24672270558206,18.9686619421798
CENPK1137D_4280,-1.36568213066063,18.7014518872502
CENPK1137D_1084,-1.18406310134535,18.4227569877559
CENPK1137D_2662,-2.37500360892357,18.392780561447
CENPK1137D_1941,-2.27683621614041,18.0253478973296
CENPK1137D_1563,1.32946463626885,17.8059349985493
CENPK1137D_4997,-0.95741824366745,17.6957817831169
CENPK1137D_232,-1.28507040429528,17.6865435542339
CENPK1137D_3869,0.960633954858936,17.4963672165729
CENPK1137D_4858,2.17384905242939,17.492398408463
CENPK1137D_1151,-1.04267505269099,17.126006896709
CENPK1137D_4185,1.2683001048603,17.0287740774229
CENPK1137D_4571,-1.17605439034767,16.934066065047
CENPK1137D_4509,0.806473472268627,16.7698348641106
CENPK1137D_1128,-1.29647361575612,16.4200032883073
CENPK1137D_1884,0.927246034826474,16.3637666703406
CENPK1137D_5151,1.15290747342733,16.358661732571
CENPK1137D_4637,-0.963067649594004,16.2146314413207
CENPK1137D_3275,0.94203279333202,15.7716025198786
CENPK1137D_363,0.861803205352175,15.6427154750413
CENPK1137D_4431,-1.362574344886,15.6051369210966
CENPK1137D_1321,-0.978564567669752,15.5518192395999
CENPK1137D_3693,-1.04607517955771,15.1801354438159
CENPK1137D_3443,-1.07969367037563,15.039875679978
CENPK1137D_2575,-0.878716322260655,14.8656084745557
CENPK1137D_700,1.46040851556861,14.7382089191098
CENPK1137D_633,-1.07763627495989,14.3082090070201
CENPK1137D_40,1.3000090251336,14.287088378255
CENPK1137D_1415,0.969925913209143,14.2486854593629
CENPK1137D_265,0.946251071220236,13.8906579332114
CENPK1137D_4193,0.86646106191672,13.8067084957103
CENPK1137D_4698,-0.881330761877874,13.8051610584264
CENPK1137D_4815,-1.2443992360598,13.7884032011159
CENPK1137D_1398,-1.0692574285735,13.5966108958842
CENPK1137D_5103,-0.999233093789151,13.5280643439806
CENPK1137D_3207,0.878920480320105,13.5231202937729
CENPK1137D_4934,-1.33510708334714,13.212277955161
CENPK1137D_2280,-1.01560164949379,13.1103800693027
CENPK1137D_5424,-1.00819887736148,13.0608655005429
CENPK1137D_2511,-0.995774035957232,12.9382655979132
CENPK1137D_3802,0.959962883341168,12.712915444179
CENPK1137D_1594,0.873878418495712,12.3145625338475
CENPK1137D_1841,-1.01489913615383,12.3145625338475
CENPK1137D_746,-1.21998612755091,12.2498007826983
CENPK1137D_972,-1.35362500217123,12.1862039190204
CENPK1137D_2491,1.06554506892316,12.0848665136209
CENPK1137D_4075,-0.89493539905818,12.0199725688706
CENPK1137D_3941,-0.840282986903422,11.6603684749759
CENPK1137D_3094,-1.50796783049967,11.6401645574451
CENPK1137D_380,-0.850160396669153,11.5043615164356
CENPK1137D_2666,-1.0104311497589,11.4833423754062
CENPK1137D_207,-1.03790791629642,11.0012498351114
CENPK1137D_2153,0.750699723581563,10.8811713910848
CENPK1137D_1876,-0.927352884272962,10.8108850603614
CENPK1137D_2508,-1.09331235465337,10.7941181199878
CENPK1137D_3436,0.857747816697566,10.7817253922741
CENPK1137D_5285,-1.45195734760455,10.6908288357294
CENPK1137D_4048,-0.976178168906133,10.6835341193039
CENPK1137D_2009,-0.755468933903483,10.6503281483275
CENPK1137D_3977,-0.881936235035618,10.6418324444041
CENPK1137D_2820,-0.999624919640636,10.0481388116234
CENPK1137D_1086,-1.18889302598318,9.93201194556354
CENPK1137D_1837,-0.767770894779816,9.82038884699834
CENPK1137D_3224,-0.77934740510306,9.81207800143275
CENPK1137D_4499,-0.847915314853922,9.7807413166517
CENPK1137D_4664,-1.0292804066326,9.73623394617205
CENPK1137D_4057,-1.06420183968005,9.52493377699145
CENPK1137D_5173,-0.87375567862693,9.39644316587486
CENPK1137D_1987,1.07799024024282,9.30179253560341
CENPK1137D_4843,0.778641894993488,9.24429813070443
CENPK1137D_4932,0.983255458538631,9.23796725211043
CENPK1137D_3125,0.752251487231644,9.19050906774907
CENPK1137D_2239,-0.795797063477146,9.18139586969208
CENPK1137D_2580,-0.802079975292132,9.12716835200994
CENPK1137D_4150,0.89764547344901,9.08467081679884
CENPK1137D_2317,0.806759043207848,9.07505181423826
CENPK1137D_2042,-0.93555868100539,9.05126379085216
CENPK1137D_3157,0.79568386685411,8.75216251591185
CENPK1137D_2190,-0.781680559817037,8.66124237592586
CENPK1137D_5242,-1.07151440305053,8.63308806430148
CENPK1137D_4207,1.06133415370052,8.63308806430148
CENPK1137D_1087,-1.04680729206305,8.62947611319744
CENPK1137D_4920,-0.763080226822293,8.56758608884218
CENPK1137D_2305,-0.961988258901227,8.52301627474549
CENPK1137D_890,-1.05032133863784,8.48371110766893
CENPK1137D_2301,-0.789010673367445,8.41403360721766
CENPK1137D_2334,-0.801979402196731,8.41263242414471
CENPK1137D_3348,0.92836816752688,8.37045234836921
CENPK1137D_4805,-0.837759997790316,8.34896701784133
CENPK1137D_770,-0.961342027057938,8.2483130042778
CENPK1137D_945,0.762472235504995,8.23422363841934
CENPK1137D_4806,-1.59766729665493,8.1531537072744
CENPK1137D_2105,-0.903845384403112,8.01350834787404
CENPK1137D_4213,-0.8303938500814,7.99177832124612
CENPK1137D_1225,0.900113640558353,7.98268583406204
CENPK1137D_4524,0.797265319253399,7.5593524609533
CENPK1137D_233,-0.855824905977022,7.51801177793236
CENPK1137D_771,-0.875983847843404,7.37346218022372
CENPK1137D_366,-0.869769667088567,7.3032270803335
CENPK1137D_1988,0.858463584708364,7.3031069367718
CENPK1137D_377,-1.19960805304063,7.29930249750838
CENPK1137D_3324,0.954979415848425,7.25302822019936
CENPK1137D_3169,-0.823102648868949,7.23179990148035
CENPK1137D_1303,-1.01529130092655,7.21087512361744
CENPK1137D_4591,-0.841527023022931,7.20550575728263
CENPK1137D_4814,-0.970848507932242,7.02258551995037
CENPK1137D_2565,-0.850637761150038,6.99229181638618
CENPK1137D_3053,-0.87024157377649,6.98433884939445
CENPK1137D_720,0.821471923683792,6.84289653921562
CENPK1137D_4559,-0.91475240861071,6.80807884136627
CENPK1137D_576,0.757654912807509,6.78701038971026
CENPK1137D_3994,-0.868795622090035,6.7862643760923
CENPK1137D_4797,-0.85601500329444,6.73588420105239
CENPK1137D_5395,1.06576562978364,6.70096311001591
CENPK1137D_4116,-0.786116840416213,6.65282536263651
CENPK1137D_4204,1.02216273255041,6.64102211977617
CENPK1137D_2521,-0.924765932692324,6.57789097504081
CENPK1137D_3016,-1.00588930265551,6.45538248127998
CENPK1137D_3385,-0.927923773285559,6.37008217561302
CENPK1137D_1877,-0.909117403991201,6.20195304439398
CENPK1137D_4712,0.830204030909624,6.18398773362114
CENPK1137D_3890,-2.11433508638531,6.16828915772979
CENPK1137D_4342,1.06837771480002,5.98540947071986
CENPK1137D_5446,1.88510328728005,5.87974239218965
CENPK1137D_3166,-1.18549647114333,5.87560377269183
CENPK1137D_398,-0.849658178177924,5.87432718788172
CENPK1137D_990,0.769031426289147,5.82474209689989
CENPK1137D_2795,-0.768784042612437,5.82281448065789
CENPK1137D_2780,-0.986415607054778,5.77073676078473
CENPK1137D_3188,1.06964368880133,5.5015052517643
CENPK1137D_2564,-0.816387841781993,5.35590665629839
CENPK1137D_4343,0.82680950064173,5.29697912552956
CENPK1137D_2502,1.11861798957671,5.1626720654908
CENPK1137D_1470,1.00867092780706,5.12880630047312
CENPK1137D_239,-1.32448618966028,5.09801473350042
CENPK1137D_3311,0.796828655638001,4.87759186107529
CENPK1137D_769,0.902727909671077,4.87461992529288
CENPK1137D_1581,-0.830205915788078,4.80204434796826
CENPK1137D_3278,1.27502392405098,4.4876193054816
CENPK1137D_2320,0.860327468863807,4.31622266966725
CENPK1137D_1399,-0.798458341609562,4.12797751338348
CENPK1137D_3710,-1.24276040974797,4.05813615110024
CENPK1137D_2524,-1.06047070490019,4.00825872748138
CENPK1137D_725,-0.844958088087045,3.85863324534464
CENPK1137D_3215,-1.37209428193221,3.7651239729035
CENPK1137D_5404,0.833771291856716,3.66047944345467
CENPK1137D_3475,-1.21106815240969,3.59326613267177
CENPK1137D_4837,0.808554944439021,3.5581366100213
CENPK1137D_3294,1.08463562709031,3.31985461668361
CENPK1137D_3388,0.957227043909624,3.20595893214641
CENPK1137D_1000,-0.986048896195389,3.07972458290452
CENPK1137D_289,-0.855772679099845,3.0526709996436
CENPK1137D_5095,-0.768791433628363,3.04907128112928
CENPK1137D_4781,-1.07892463846822,3.00128070530619
CENPK1137D_598,1.04141288006167,2.96077722007935
CENPK1137D_5425,-0.793956309167206,2.90320776880138
CENPK1137D_5058,-1.21010081666339,2.86898609222051
CENPK1137D_1826,0.787675819200308,2.77938258429052
CENPK1137D_1729,-1.22613743190478,2.57972205790164
CENPK1137D_2286,0.974401532924085,2.34033309852779
CENPK1137D_3826,-0.765193645492805,2.0877636111722
CENPK1137D_229,-0.959036685232922,2.0877636111722
