Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	Molecular Function
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	Molecular Function
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0005835	fatty acid synthase complex	Cellular Component
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0008897	holo-[acyl-carrier-protein] synthase activity	Molecular Function
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0009405	pathogenesis	Biological Process
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0042759	long-chain fatty acid biosynthetic process	Biological Process
tr|A0A1D8N8H0|A0A1D8N8H0_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0000166	nucleotide binding	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0000828	inositol hexakisphosphate kinase activity	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0000829	inositol heptakisphosphate kinase activity	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0006020	inositol metabolic process	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0016310	phosphorylation	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0016311	dephosphorylation	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0032888	regulation of mitotic spindle elongation	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0032958	inositol phosphate biosynthetic process	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0033857	diphosphoinositol-pentakisphosphate kinase activity	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0043167	ion binding	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0051516	regulation of bipolar cell growth	Biological Process
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0051537	"2 iron, 2 sulfur cluster binding"	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0101011	"inositol 1-diphosphate 2,3,4,5,6-pentakisphosphate 1-diphosphatase activity"	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:0101012	"inositol 1,5-bisdiphosphate 2,3,4,6-tetrakisphosphate 1-diphosphatase activity"	Molecular Function
tr|A0A1D8N7N0|A0A1D8N7N0_YARLL	GO:1901673	regulation of mitotic spindle assembly	Biological Process
tr|A0A1D8NFJ7|A0A1D8NFJ7_YARLL	GO:0006810	transport	Biological Process
tr|A0A1D8NFJ7|A0A1D8NFJ7_YARLL	GO:0035091	phosphatidylinositol binding	Molecular Function
tr|A0A1D8NFJ7|A0A1D8NFJ7_YARLL	GO:0044464	cell part	Cellular Component
tr|A0A1D8NQE5|A0A1D8NQE5_YARLL	GO:0004128	"cytochrome-b5 reductase activity, acting on NAD(P)H"	Molecular Function
tr|A0A1D8NQE5|A0A1D8NQE5_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NQE5|A0A1D8NQE5_YARLL	GO:0022900	electron transport chain	Biological Process
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0000329	fungal-type vacuole membrane	Cellular Component
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0042626	"ATPase activity, coupled to transmembrane movement of substances"	Molecular Function
tr|A0A1D8NG93|A0A1D8NG93_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0000171	ribonuclease MRP activity	Molecular Function
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0000172	ribonuclease MRP complex	Cellular Component
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0001682	tRNA 5'-leader removal	Biological Process
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0004526	ribonuclease P activity	Molecular Function
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0005655	nucleolar ribonuclease P complex	Cellular Component
tr|A0A1H6PPB2|A0A1H6PPB2_YARLL	GO:0090502	"RNA phosphodiester bond hydrolysis, endonucleolytic"	Biological Process
tr|A0A1H6PQH8|A0A1H6PQH8_YARLL	GO:0003713	transcription coactivator activity	Molecular Function
tr|A0A1H6PQH8|A0A1H6PQH8_YARLL	GO:0006357	regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1H6PQH8|A0A1H6PQH8_YARLL	GO:0016592	mediator complex	Cellular Component
tr|A0A1H6PQH8|A0A1H6PQH8_YARLL	GO:1903508	positive regulation of nucleic acid-templated transcription	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0000209	protein polyubiquitination	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0000837	Doa10p ubiquitin ligase complex	Cellular Component
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	Cellular Component
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0006333	chromatin assembly or disassembly	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0010620	negative regulation of transcription by transcription factor catabolism	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0030433	ubiquitin-dependent ERAD pathway	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0030466	chromatin silencing at silent mating-type cassette	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0031505	fungal-type cell wall organization	Biological Process
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0031625	ubiquitin protein ligase binding	Molecular Function
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0061630	ubiquitin protein ligase activity	Molecular Function
tr|A0A1H6PHA1|A0A1H6PHA1_YARLL	GO:0061631	ubiquitin conjugating enzyme activity	Molecular Function
tr|A0A1D8NGE4|A0A1D8NGE4_YARLL			
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0004721	phosphoprotein phosphatase activity	Molecular Function
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0005975	carbohydrate metabolic process	Biological Process
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0016126	sterol biosynthetic process	Biological Process
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0016906	sterol 3-beta-glucosyltransferase activity	Molecular Function
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0030259	lipid glycosylation	Biological Process
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0043231	intracellular membrane-bounded organelle	Cellular Component
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0102202	soladodine glucosyltransferase activity	Molecular Function
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0102203	brassicasterol glucosyltransferase activity	Molecular Function
tr|A0A1D8NF59|A0A1D8NF59_YARLL	GO:0102205	cholesterol allpha-glucosyltransferase activity	Molecular Function
tr|A0A1D8NLZ9|A0A1D8NLZ9_YARLL	GO:0016620	"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	Molecular Function
tr|A0A1D8NLZ9|A0A1D8NLZ9_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0000149	SNARE binding	Molecular Function
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0005484	SNAP receptor activity	Molecular Function
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0005768	endosome	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0006887	exocytosis	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0006906	vesicle fusion	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0031201	SNARE complex	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0032120	ascospore-type prospore membrane assembly	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0032153	cell division site	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0044853	plasma membrane raft	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0048278	vesicle docking	Biological Process
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0051286	cell tip	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0070056	prospore membrane leading edge	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0070057	prospore membrane spindle pole body attachment site	Cellular Component
tr|A0A1D8NG94|A0A1D8NG94_YARLL	GO:0099097	prospore membrane biogenesis	Biological Process
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0008565	protein transporter activity	Molecular Function
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0042719	mitochondrial intermembrane space protein transporter complex	Cellular Component
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	Cellular Component
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0045039	protein import into mitochondrial inner membrane	Biological Process
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0051082	unfolded protein binding	Molecular Function
tr|A0A1H6Q184|A0A1H6Q184_YARLL	GO:0072321	chaperone-mediated protein transport	Biological Process
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0000993	RNA polymerase II complex binding	Molecular Function
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0003729	mRNA binding	Molecular Function
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0005849	mRNA cleavage factor complex	Cellular Component
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0006369	termination of RNA polymerase II transcription	Biological Process
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0006378	mRNA polyadenylation	Biological Process
tr|A0A1D8NB85|A0A1D8NB85_YARLL	GO:0006379	mRNA cleavage	Biological Process
tr|A0A1H6PYL6|A0A1H6PYL6_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1H6PYL6|A0A1H6PYL6_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6PYL6|A0A1H6PYL6_YARLL	GO:0030071	regulation of mitotic metaphase/anaphase transition	Biological Process
tr|A0A1H6PYL6|A0A1H6PYL6_YARLL	GO:0042149	cellular response to glucose starvation	Biological Process
tr|A0A1D8NM65|A0A1D8NM65_YARLL			
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0000166	nucleotide binding	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0000288	"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	Biological Process
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0000932	P-body	Cellular Component
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0001172	"transcription, RNA-templated"	Biological Process
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0003697	single-stranded DNA binding	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0003727	single-stranded RNA binding	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0003968	RNA-directed 5'-3' RNA polymerase activity	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0005665	"RNA polymerase II, core complex"	Cellular Component
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0006367	transcription initiation from RNA polymerase II promoter	Biological Process
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0031369	translation initiation factor binding	Molecular Function
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0031990	mRNA export from nucleus in response to heat stress	Biological Process
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0034402	recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex	Biological Process
tr|A0A1H6PZZ9|A0A1H6PZZ9_YARLL	GO:0045948	positive regulation of translational initiation	Biological Process
tr|A0A1H6Q6E6|A0A1H6Q6E6_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6Q6E6|A0A1H6Q6E6_YARLL	GO:0016740	transferase activity	Molecular Function
tr|A0A1H6Q6E6|A0A1H6Q6E6_YARLL	GO:0016874	ligase activity	Molecular Function
tr|A0A1D8NBJ4|A0A1D8NBJ4_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NBJ4|A0A1D8NBJ4_YARLL	GO:0003700	DNA-binding transcription factor activity	Molecular Function
tr|A0A1D8NBJ4|A0A1D8NBJ4_YARLL	GO:0006355	"regulation of transcription, DNA-templated"	Biological Process
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0005506	iron ion binding	Molecular Function
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0006633	fatty acid biosynthetic process	Biological Process
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0006675	mannosyl-inositol phosphorylceramide metabolic process	Biological Process
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0020037	heme binding	Molecular Function
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NN58|A0A1D8NN58_YARLL	GO:0080132	fatty acid alpha-hydroxylase activity	Molecular Function
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0000122	negative regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0000790	nuclear chromatin	Cellular Component
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	Molecular Function
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0000981	"DNA-binding transcription factor activity, RNA polymerase II-specific"	Molecular Function
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	Biological Process
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0005667	transcription factor complex	Cellular Component
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:0045944	positive regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8NK83|A0A1D8NK83_YARLL	GO:1903833	positive regulation of cellular response to amino acid starvation	Biological Process
tr|A0A1H6PS65|A0A1H6PS65_YARLL	GO:0004029	aldehyde dehydrogenase (NAD) activity	Molecular Function
tr|A0A1H6PS65|A0A1H6PS65_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1H6PS65|A0A1H6PS65_YARLL	GO:0016999	antibiotic metabolic process	Biological Process
tr|A0A1H6PS65|A0A1H6PS65_YARLL	GO:0032787	monocarboxylic acid metabolic process	Biological Process
tr|A0A1H6PS65|A0A1H6PS65_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N616|A0A1D8N616_YARLL	GO:1903259	exon-exon junction complex disassembly	Biological Process
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0000217	DNA secondary structure binding	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0000780	"condensed nuclear chromosome, centromeric region"	Cellular Component
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0003680	AT DNA binding	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0003682	chromatin binding	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0006302	double-strand break repair	Biological Process
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0034990	nuclear mitotic cohesin complex	Cellular Component
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0042802	identical protein binding	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0046982	protein heterodimerization activity	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0061775	cohesin ATPase activity	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0061776	topological DNA entrapment activity	Molecular Function
tr|A0A1D8NIK3|A0A1D8NIK3_YARLL	GO:0062022	mitotic cohesin ssDNA (lagging strand) loading	Biological Process
tr|A0A1H6PLQ9|A0A1H6PLQ9_YARLL	GO:0004806	triglyceride lipase activity	Molecular Function
tr|A0A1H6PLQ9|A0A1H6PLQ9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PLQ9|A0A1H6PLQ9_YARLL	GO:0016042	lipid catabolic process	Biological Process
tr|A0A1D8N7B7|A0A1D8N7B7_YARLL	GO:0004622	lysophospholipase activity	Molecular Function
tr|A0A1D8N7B7|A0A1D8N7B7_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8N7B7|A0A1D8N7B7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N7B7|A0A1D8N7B7_YARLL	GO:0034638	phosphatidylcholine catabolic process	Biological Process
tr|A0A1D8N7B7|A0A1D8N7B7_YARLL	GO:0071071	regulation of phospholipid biosynthetic process	Biological Process
tr|A0A1D8N8A7|A0A1D8N8A7_YARLL	GO:0000122	negative regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8N8A7|A0A1D8N8A7_YARLL	GO:0003712	transcription coregulator activity	Molecular Function
tr|A0A1D8N8A7|A0A1D8N8A7_YARLL	GO:0016592	mediator complex	Cellular Component
tr|A0A1D8N8A7|A0A1D8N8A7_YARLL	GO:0045944	positive regulation of transcription by RNA polymerase II	Biological Process
tr|A0A1D8N8A7|A0A1D8N8A7_YARLL	GO:0070847	core mediator complex	Cellular Component
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0006897	endocytosis	Biological Process
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0006914	autophagy	Biological Process
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0010008	endosome membrane	Cellular Component
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0015031	protein transport	Biological Process
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0016050	vesicle organization	Biological Process
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0019898	extrinsic component of membrane	Cellular Component
tr|A0A1D8NDN7|A0A1D8NDN7_YARLL	GO:0035091	phosphatidylinositol binding	Molecular Function
tr|A0A1D8N826|A0A1D8N826_YARLL	GO:0000786	nucleosome	Cellular Component
tr|A0A1D8N826|A0A1D8N826_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8N826|A0A1D8N826_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N826|A0A1D8N826_YARLL	GO:0006334	nucleosome assembly	Biological Process
tr|A0A1D8N5H6|A0A1D8N5H6_YARLL	GO:0004029	aldehyde dehydrogenase (NAD) activity	Molecular Function
tr|A0A1D8N5H6|A0A1D8N5H6_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N9B8|A0A1D8N9B8_YARLL	GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	Molecular Function
tr|A0A1D8N9B8|A0A1D8N9B8_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N9B8|A0A1D8N9B8_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1H6Q030|A0A1H6Q030_YARLL	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	Cellular Component
tr|A0A1H6Q030|A0A1H6Q030_YARLL	GO:0015786	UDP-glucose transmembrane transport	Biological Process
tr|A0A1H6Q030|A0A1H6Q030_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N8K0|A0A1D8N8K0_YARLL	GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	Molecular Function
tr|A0A1D8N8K0|A0A1D8N8K0_YARLL	GO:0009073	aromatic amino acid family biosynthetic process	Biological Process
tr|A0A1D8N8K0|A0A1D8N8K0_YARLL	GO:0009423	chorismate biosynthetic process	Biological Process
tr|A0A1H6PZL8|A0A1H6PZL8_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6PZL8|A0A1H6PZL8_YARLL	GO:0047617	acyl-CoA hydrolase activity	Molecular Function
tr|A0A1D8NA98|A0A1D8NA98_YARLL	GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	Molecular Function
tr|A0A1D8NA98|A0A1D8NA98_YARLL	GO:0006631	fatty acid metabolic process	Biological Process
tr|A0A1D8NA98|A0A1D8NA98_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NA98|A0A1D8NA98_YARLL	GO:0070403	NAD+ binding	Molecular Function
tr|A0A1D8N553|A0A1D8N553_YARLL	GO:0004767	sphingomyelin phosphodiesterase activity	Molecular Function
tr|A0A1D8N553|A0A1D8N553_YARLL	GO:0006685	sphingomyelin catabolic process	Biological Process
tr|A0A1D8N553|A0A1D8N553_YARLL	GO:0016798	"hydrolase activity, acting on glycosyl bonds"	Molecular Function
tr|A0A1D8N553|A0A1D8N553_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6PW89|A0A1H6PW89_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|A0A1H6PW89|A0A1H6PW89_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0000165	MAPK cascade	Biological Process
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0004707	MAP kinase activity	Molecular Function
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N675|A0A1D8N675_YARLL	GO:0005737	cytoplasm	Cellular Component
