genes,logFC,logCPM,PValue,FDR
KMXK_0H03280,-1.33793696194502,5.81861083067652,1.58317990952743e-09,1.31940603646549e-07
KMXK_0E06330,1.66058299619478,5.29746071241261,1.70084275885132e-09,1.39384064087866e-07
KMXK_0B03320,-2.65423262377638,7.12998999213787,1.84375537092426e-09,1.48618773095649e-07
KMXK_0D04670,-1.29597884685397,8.05211458632558,1.8929819422835e-09,1.49067896808339e-07
KMXK_0H04430,-1.39850519800622,10.6135396631477,1.9099608498933e-09,1.49067896808339e-07
KMXK_0B04680,-3.25231452242864,5.13974550179582,2.11523673018164e-09,1.62509671910986e-07
KMXK_0C06410,1.01980797066137,6.05115669683871,2.32171193208078e-09,1.75628578000634e-07
KMXK_0F05620,1.18982789688638,9.57973975194924,2.65207942738379e-09,1.97579917340093e-07
KMXK_0A04140,1.33777208793105,8.16399011450354,3.5685055751712e-09,2.61885700195773e-07
KMXK_0E02690,0.961002945608112,6.23548789860823,3.68760879963059e-09,2.63197753521512e-07
KMXK_0F02060,0.964281807508337,7.02586226388603,3.69344010432872e-09,2.63197753521512e-07
KMXK_0B08280,1.17862043446089,8.33913086159109,3.89558351482678e-09,2.73636916320047e-07
KMXK_0G04240,-2.89534240760313,9.02711536107384,4.97546239708237e-09,3.44568290231747e-07
KMXK_0A06560,1.22156179881681,6.19141700607236,5.98784922101282e-09,4.08920203051667e-07
KMXK_0B04700,-1.5140349366226,9.30707235878509,6.21604040486581e-09,4.18688639325003e-07
KMXK_0F04730,1.65235324919765,7.12349335339316,7.34922440844491e-09,4.88326167788157e-07
KMXK_0D01860,-1.91221289223347,6.06376542019018,7.53647583626698e-09,4.94091355825663e-07
KMXK_0F00970,-1.44001259190592,7.85712216767511,1.0350518329944e-08,6.69651297741245e-07
KMXK_0F05630,1.12840661133319,5.49730212989922,1.20983837548926e-08,7.72568219776714e-07
KMXK_0E03710,1.640365062344,5.7259960356163,1.34367984699196e-08,8.47035103546084e-07
KMXK_0G02530,-1.0334349984814,8.03238190882541,1.51881782672987e-08,9.45319905573513e-07
KMXK_0F00530,1.12228538867288,7.90891536051486,1.62252237821813e-08,9.97242816712321e-07
KMXK_0E00700,1.20368552064049,8.03593155660827,1.96797567284938e-08,1.19463412140746e-06
KMXK_0A02180,-1.17564235736423,7.48010914275448,2.10139410619618e-08,1.26006766099593e-06
KMXK_0A05070,1.58237134322022,6.76318315611586,2.40927608241496e-08,1.42727837316077e-06
KMXK_0A06440,-1.19829961580845,8.80245267917108,2.8140530603347e-08,1.64722605924592e-06
KMXK_0E04700,-1.67077554212415,8.72446160491512,3.2709922559388e-08,1.87772844565576e-06
KMXK_0D01260,-1.3367488185585,8.14265691145082,3.28421082624355e-08,1.87772844565576e-06
KMXK_0A03950,2.02306803075437,4.00744665734324,3.48058609668363e-08,1.9554707205754e-06
KMXK_0A01100,0.995738359566427,5.79062415255623,3.49972388469871e-08,1.9554707205754e-06
KMXK_0H04290,-1.77775619002907,9.52929672113957,3.74519563352956e-08,2.06911538540054e-06
KMXK_0A06730,1.06660163485079,5.87521625545779,4.20124419154506e-08,2.2703497337233e-06
KMXK_0B02760,2.27952716456517,2.59452086938299,4.20178616572748e-08,2.2703497337233e-06
KMXK_0B06000,1.13639121930531,9.41056171457656,4.41380937783444e-08,2.35898920769695e-06
KMXK_0G01500,1.12367038908253,7.06450894178965,6.4986638704221e-08,3.43590647858769e-06
KMXK_0H03120,-1.42245632163809,11.5775325621096,7.62589085324835e-08,3.9889899282364e-06
KMXK_0C06240,-1.13733559536277,4.81015373951019,7.73621756538172e-08,4.00410334410336e-06
KMXK_0D02690,2.27877110429773,1.60276573778295,1.06492452084695e-07,5.45441028021295e-06
KMXK_0B04980,-1.12935738601222,4.71330681972027,1.08716958150617e-07,5.51094106419158e-06
KMXK_0C02570,0.873996209879021,5.61528759440823,1.2057344351718e-07,6.04958797728544e-06
KMXK_0F04540,-1.48902771447491,8.94333758161452,1.28449318045814e-07,6.3796494629421e-06
KMXK_0E00270,1.80220898201275,6.4949355035303,1.46303569465339e-07,7.19374651061071e-06
KMXK_0E05350,-1.00497672730588,8.26057094807528,1.62013673400134e-07,7.88733893176693e-06
KMXK_0D01560,1.87187545886381,8.24250248185564,1.7982671366152e-07,8.66870540268327e-06
KMXK_0A04960,1.1000212949331,4.58085934175057,1.84767995245381e-07,8.82042944292755e-06
KMXK_0B01990,-1.05082731330278,5.721131171025,1.96244471631722e-07,9.27821218281901e-06
KMXK_0B04730,1.43467298800305,6.13564691211007,2.01656545485183e-07,9.44328794429186e-06
KMXK_0H03810,-2.3870093604254,3.50769134203887,2.22611715612506e-07,1.03262434496858e-05
KMXK_0D04300,1.07007979764781,8.46079781413207,2.25733297193409e-07,1.03731833859812e-05
KMXK_0H04310,1.0255912491758,8.30393923319761,2.31550111023116e-07,1.05419619990802e-05
KMXK_0B00590,0.932744257398134,6.38490749957735,2.43479662982881e-07,1.09833899347415e-05
KMXK_0A08330,1.13208061156467,5.57206104608784,2.6398302880371e-07,1.18000413875259e-05
KMXK_0C05200,-1.00470717991482,6.87130071697224,2.8530735997558e-07,1.25491429644238e-05
KMXK_0D06540,1.55343009638657,2.86156684624932,2.87977842276758e-07,1.25491429644238e-05
KMXK_0A08300,1.38109719196447,5.36699313007377,2.8968053838497e-07,1.25491429644238e-05
KMXK_0B01120,-3.13324669792063,9.21134955297984,2.90950233464371e-07,1.25491429644238e-05
KMXK_0E06320,-2.76307149435615,2.17459516229061,3.10372973016069e-07,1.32704687680001e-05
KMXK_0D00710,0.960575670196923,7.0429447971561,3.27511785730793e-07,1.37717682619072e-05
KMXK_0A08290,-1.50232421401474,6.1650638459274,3.27699183779365e-07,1.37717682619072e-05
KMXK_0C00360,-1.23160457565493,6.05633855636844,3.33291893707331e-07,1.38881037403301e-05
KMXK_0C00390,1.12335092876514,6.12066319937974,3.54277154075433e-07,1.46384938368815e-05
KMXK_0B05340,1.60113503011748,2.75416977272498,3.63194765513675e-07,1.48819055169228e-05
KMXK_0F03920,1.34707207370685,3.84856565658003,4.31309102495564e-07,1.75268335286834e-05
KMXK_0D00840,0.907506492628307,5.97565530173774,4.59291355915323e-07,1.85109475166856e-05
KMXK_0C04430,1.18179434938475,10.6256742458347,4.7790223840611e-07,1.91044333840882e-05
KMXK_0A05080,1.16216263951561,6.20629781226822,4.8846759544266e-07,1.93693158612222e-05
KMXK_0A01670,1.54405705938793,7.30705414086672,5.79996738290816e-07,2.28147516974076e-05
KMXK_0F03580,1.51435517918455,3.08097087635097,5.98933159866031e-07,2.33726535481054e-05
KMXK_0B01360,1.15174400112232,6.16643245533428,6.0464002660472e-07,2.34095670142946e-05
KMXK_0C05010,0.896577981185095,6.61833169607908,6.09697197666711e-07,2.34209462572439e-05
KMXK_0B06020,-1.28826355019018,8.37279547791205,6.92674902118882e-07,2.64021898737871e-05
KMXK_0G00180,-2.10719888515023,7.14265104305054,7.13213411211321e-07,2.69759257148159e-05
KMXK_0H04280,-0.904209726553602,7.10081688849535,8.15435309953177e-07,3.06068352598456e-05
KMXK_0B03110,1.9791966839775,2.73199215871978,8.30006333982145e-07,3.09177359408349e-05
KMXK_0A01380,-1.2054241674773,8.45227465407375,8.43857266485288e-07,3.11973396940463e-05
KMXK_0C00370,-1.07211352521764,8.26269621571114,8.76735514702854e-07,3.21709591477159e-05
KMXK_0A03640,2.7566208218542,8.79821028346485,9.14771931400971e-07,3.3290756344122e-05
KMXK_0E00250,-2.59014612904164,8.77113381454588,9.20793748790034e-07,3.3290756344122e-05
KMXK_0G03350,0.841870309998026,6.72961422677034,1.03045440326204e-06,3.69835350426238e-05
KMXK_0A06810,0.794394185678068,5.95525756792071,1.05106591194978e-06,3.74499354279499e-05
KMXK_0C04210,0.976061229373765,7.33726627276459,1.13779325344316e-06,4.02484131451799e-05
KMXK_0C03390,-1.68775228364363,7.4361813454134,1.25804592392737e-06,4.39315579643019e-05
KMXK_0C06680,-0.948519752057285,5.06428412897293,1.25978232112397e-06,4.39315579643019e-05
KMXK_0B05620,1.13730439619992,6.20629199483098,1.39868638209521e-06,4.84319784560714e-05
KMXK_0D05700,0.830946960991269,5.79279687143916,1.45303826392783e-06,4.99621618442876e-05
KMXK_0H03480,-0.90255472525543,7.49477886604146,1.51650603281218e-06,5.17823622453992e-05
KMXK_0E06300,1.30761584456225,4.70194075130498,1.64684581284786e-06,5.58451093915376e-05
KMXK_0A06710,0.840604220442922,7.80694453587788,1.8184865037603e-06,6.12431379382836e-05
KMXK_0G03800,-1.03131563198435,4.40331081010247,1.85946967615016e-06,6.2197363249186e-05
KMXK_0F03570,0.896593313015273,8.28342359543226,1.90444985016022e-06,6.32714859002554e-05
KMXK_0D04290,0.80226365375781,7.69680562666097,1.93165966579714e-06,6.37447689713057e-05
KMXK_0F00170,-1.10130076728879,6.07188575088438,2.04524430349975e-06,6.70431082687217e-05
KMXK_0G03090,-1.11475391929548,7.59444611194213,2.16165118592527e-06,7.03896614648647e-05
KMXK_0B03940,1.21357995913921,5.26719827221629,2.22829818976517e-06,7.20825144676009e-05
KMXK_0C04790,-1.64569968861377,7.21485503634019,2.31512977456339e-06,7.44019156962627e-05
KMXK_0C01690,0.964653929882516,8.07513835227185,2.36815333543115e-06,7.56117529241231e-05
KMXK_0E03530,0.9659965745454,8.27047194813566,2.46027956324734e-06,7.80464168547559e-05
KMXK_0F03300,0.794247561992305,7.84999292178579,2.59052963283811e-06,8.16515013119549e-05
KMXK_0G02050,1.30659129295986,9.36211849310114,2.79642799677758e-06,8.75798500646837e-05
KMXK_0D00160,0.773879475039725,6.70444913862551,2.82566364701781e-06,8.79353680530797e-05
KMXK_0A04940,0.931856808605041,5.09770135410417,2.85273408307687e-06,8.82194558898677e-05
KMXK_0H00100,1.21088941412848,9.43661253996452,2.93019428433965e-06,9.00485331006129e-05
KMXK_0D03400,0.980299880678084,7.41010155255344,3.00086867118606e-06,9.16476475541732e-05
KMXK_0D05440,1.14225339843703,7.70266796545867,3.50826830420972e-06,0.000106482439825921
KMXK_0A02310,1.19739938374756,5.8336880615304,3.68462483291809e-06,0.000111149081616308
KMXK_0E04560,-0.902527806828034,7.50665623132757,3.75658655358361e-06,0.000112628878560796
KMXK_0F04470,1.19269132737513,4.47347250750747,4.07903394699196e-06,0.00012155521162036
KMXK_0C01510,-1.08276922543214,10.6399089673772,4.20232075332749e-06,0.000124474765928381
KMXK_0A03210,-1.22292176664965,7.41797458165143,4.35503083251612e-06,0.000128225668284322
KMXK_0D06310,0.905138294481905,6.19090284661539,4.5332613088809e-06,0.000132678844379568
KMXK_0C03090,0.858493394349159,4.90528245985312,4.56163341352138e-06,0.000132719239611152
KMXK_0G03980,0.896128402427358,8.37522774842905,4.99166203880746e-06,0.000144376483793037
KMXK_0B01350,0.866444672554606,6.99828867987928,5.3334840167871e-06,0.000153361057956387
KMXK_0A00250,0.851159884817474,5.3938678786807,5.42684860542489e-06,0.000155138456935315
KMXK_0H03590,-1.02680434227191,5.0359107602046,7.03111276087883e-06,0.000199838043036076
KMXK_0A02350,0.688420002168505,7.42170651308599,7.34142473273591e-06,0.000207458536844037
KMXK_0B08200,0.879470157371914,8.46166529683432,8.01549389690633e-06,0.000225212477091934
KMXK_0D04010,1.01187021467251,5.9217129997662,8.20955957661499e-06,0.000229354570671681
KMXK_0D02880,0.867350345941838,9.39246257561495,8.31624460796321e-06,0.000230960200952771
KMXK_0C03480,1.03201795625132,6.86598605842233,8.36097534463967e-06,0.000230960200952771
KMXK_0D02710,0.967529206167785,8.9001892793214,8.52890010210387e-06,0.000234282691631535
KMXK_0A00130,0.958753553948875,7.44786683837518,9.09357872163408e-06,0.000248406258745971
KMXK_0G03010,-0.775118124446621,6.41250504364231,9.3360375114666e-06,0.000253483176505723
KMXK_0E04600,1.1493832589001,4.471175194214,9.38253775148293e-06,0.000253483176505723
KMXK_0E02410,-0.733685698875265,7.2050167602144,9.53509925533822e-06,0.00025619717507376
KMXK_0G01310,0.882961942678762,6.52482046324505,1.12889395634975e-05,0.000301672368661506
KMXK_0B02110,-0.891651376511582,5.90271623442105,1.14220117482093e-05,0.00030357855008619
KMXK_0G00390,-1.21013515759461,5.88527554481207,1.17148944787794e-05,0.000309688904043862
KMXK_0D01220,-0.937456270155043,7.29244356011618,1.18078953992564e-05,0.000310478190792213
KMXK_0H03880,-1.15288454216802,8.8973512766238,1.18884444477466e-05,0.000310933411433884
KMXK_0F02510,0.68708150396815,6.59432898632394,1.25259296484216e-05,0.000325872995139096
KMXK_0G01020,0.738624768919269,8.00388119516956,1.26391624551108e-05,0.000327088219956735
KMXK_0E00620,0.947603758136898,6.30385050990134,1.31366173503293e-05,0.000338181924144341
KMXK_0G02800,1.02103548783175,4.20544134575878,1.35159925233165e-05,0.000346136121026808
KMXK_0A03140,0.885153043288289,4.67258116551848,1.41311779677539e-05,0.000360015554753607
KMXK_0B08090,-0.805811099667058,6.2335193099565,1.43038043453268e-05,0.000362535082298823
KMXK_0B07600,0.852526509017808,8.38848424370328,1.51753488885353e-05,0.000382652258897068
KMXK_0A01000,-0.724886738302884,6.71216643615693,1.69068218228402e-05,0.00042413695358625
KMXK_0G03270,1.94821191146545,5.64875390666366,1.69970239645174e-05,0.000424235364637218
KMXK_0B02000,-1.35616650114995,3.12126647156663,1.72586750937346e-05,0.00042859043149441
KMXK_0F05510,0.968365717933753,5.74764026426363,1.77650812860036e-05,0.000434974764899948
KMXK_0F03540,2.6372876570936,2.23782690160477,1.77799506311875e-05,0.000434974764899948
KMXK_0A02020,1.81369971806537,2.65673570726023,1.77811526835244e-05,0.000434974764899948
KMXK_0E00280,0.896971366825173,7.23117442660483,1.81942012745776e-05,0.000442875681520287
KMXK_0C00230,-2.09363415296428,3.03103030005022,2.08401611577896e-05,0.00050478360794508
KMXK_0G01040,0.655553167654529,7.06788922808172,2.14441963413942e-05,0.000516868202993311
KMXK_0F04530,-1.18764265828178,9.11155690100829,2.23595733708216e-05,0.000536302547630877
KMXK_0H02410,-0.748487541750188,7.08191629521854,2.32560497470868e-05,0.000555097070904981
KMXK_0D01880,-0.806795699989579,7.9237292947665,2.50430879902674e-05,0.000594864075594901
KMXK_0H00950,-1.07845033117439,3.82181855657843,2.54884418219707e-05,0.000602532059801106
KMXK_0A06270,0.821472997049732,7.39295937308928,2.62171041299394e-05,0.000616791870846468
KMXK_0G03440,0.684222804920799,6.25087831750218,2.64275025012355e-05,0.000618781094278927
KMXK_0E03720,0.904483465298718,6.1019643933976,2.7735150479004e-05,0.000646321018508354
KMXK_0B06400,0.83401404953346,5.09508476585585,2.78878719461841e-05,0.000646814463959373
KMXK_0A04590,0.882242825986112,8.51860752873507,2.87609697395232e-05,0.000663932808494064
KMXK_0F02810,2.63780792875508,3.04335681730574,2.92844648458196e-05,0.000672858474985492
KMXK_0D02940,1.06828038554495,8.55075627853033,3.00899212370538e-05,0.000688149501035319
KMXK_0E02660,-0.946232536904801,7.43828950186776,3.05397284745379e-05,0.000695202985691218
KMXK_0C04690,-0.754871947348675,7.10212167422442,3.07618023585982e-05,0.000697031254365104
KMXK_0H02470,0.755024957739972,7.91255918890613,3.15354360058638e-05,0.000711283205691891
KMXK_0A05150,-0.783791756855032,7.59273074475961,3.26827738574076e-05,0.000733420936951443
KMXK_0G02940,0.727236084687449,6.57671794140005,3.2815254449729e-05,0.000733420936951443
KMXK_0B02780,-1.40804831879397,11.9347398610598,3.38479789614551e-05,0.000753079242323416
KMXK_0G00670,0.916251947181088,7.5179000233485,3.56069734470351e-05,0.000788646344320142
KMXK_0A07560,-0.804603698248383,6.83063077801373,3.63466585671312e-05,0.000801419372980197
KMXK_0E05730,-0.709682135408158,6.44335759694592,3.67477728680772e-05,0.000806646424965785
KMXK_0B06470,0.769780843420686,6.6802824205554,3.70773662590297e-05,0.000810264043980662
KMXK_0E04070,-0.887835950277943,10.3127152621408,3.92234636891965e-05,0.000853370667963625
KMXK_0B01550,0.787730355661985,6.97352562691651,4.03795493939672e-05,0.000874653058899281
KMXK_0B02770,-1.06800014165042,9.22445639642565,4.1366909545148e-05,0.000892110062427599
KMXK_0F02750,0.816063280726713,7.93976874289204,4.24084040483044e-05,0.000910576955045906
KMXK_0B07250,0.95188343241513,4.5744339498624,4.29057310065829e-05,0.000917249910258123
KMXK_0D05040,-0.743911889603759,5.95427792667881,4.31411029920605e-05,0.000918289192259574
KMXK_0A06250,1.49048140358858,11.4923390224451,4.48794823773236e-05,0.000951174201936638
KMXK_0A02800,-0.846033340547521,7.06196230208992,4.51059353546167e-05,0.000951870747376181
KMXK_0C03220,0.829796528211906,9.82208575371534,4.55478844807551e-05,0.000957089521332791
KMXK_0H03360,0.688279279630876,5.91820054115845,4.65573704690936e-05,0.000974138683389503
KMXK_0E00880,1.03875990293119,7.89837059007427,4.83698387992154e-05,0.00100777329396501
KMXK_0A04470,-1.60334330524754,5.56604394969121,5.01417565482128e-05,0.00104028277193064
KMXK_0A02830,0.778350999354196,6.39141896298632,5.1157789485948e-05,0.00105690273488406
KMXK_0C03580,-0.727300553034053,5.5718034615765,5.21940937036057e-05,0.00107258504201054
KMXK_0D06280,0.676144122630785,6.05527606649435,5.23531442103985e-05,0.00107258504201054
KMXK_0E04860,-0.871947399220438,7.70683595380043,5.35812042864633e-05,0.0010906724101991
KMXK_0D02680,1.00926298440563,3.8595582041647,5.3679626452752e-05,0.0010906724101991
KMXK_0A03520,-0.886588611483747,6.39053126255465,5.45341516843442e-05,0.00110347499519309
KMXK_0B00150,0.868795180372587,5.78829600883602,5.60503531700564e-05,0.0011295065022015
KMXK_0C05260,0.83550486260219,6.76571820753159,5.95691523334476e-05,0.0011955164164227
KMXK_0D05400,0.709711080336089,6.67747810037499,5.9854393354976e-05,0.00119591687472796
KMXK_0F01440,1.54749843792913,6.58396647729065,6.00755477034381e-05,0.00119591687472796
KMXK_0F03480,-0.917121902070663,8.29418990636399,6.49040591321521e-05,0.00128682765626126
KMXK_0A02040,-0.819412567779916,8.46089589391281,6.61165155454788e-05,0.00130560203589205
KMXK_0E03540,1.30552582440488,3.45155363801595,6.67851680150821e-05,0.00131353068452063
KMXK_0H03900,-0.848823816817569,5.31857981379302,6.72246101793889e-05,0.0013164625316068
KMXK_0B02660,-0.760222731760892,7.92283791506837,6.74697087583716e-05,0.0013164625316068
KMXK_0G04330,1.43091479119879,4.8650491386891,6.86009418131976e-05,0.00133324439089128
KMXK_0G01260,-0.948244427520435,8.67631366788882,7.06031528029872e-05,0.00136509375788694
KMXK_0G02860,1.48548875671931,1.27798562340025,7.12149162266277e-05,0.00136509375788694
KMXK_0A05160,-0.837204746704088,8.67006995108563,7.1238417636383e-05,0.00136509375788694
KMXK_0C05870,-0.915211605477833,7.10058789333716,7.13502330235803e-05,0.00136509375788694
KMXK_0F00450,2.20961360100178,3.90832000710834,7.39122930895269e-05,0.00140863079504343
KMXK_0D04040,0.693696680640644,7.73182027443198,7.43066043290195e-05,0.00141067788990652
KMXK_0B02910,-0.981111810798735,7.01006258929509,7.47627992517319e-05,0.00141387955354141
KMXK_0A00530,-1.09376875385538,7.57686363711824,7.66128219506528e-05,0.00143499269086326
KMXK_0A06580,-1.02572934887193,7.37215549956814,7.67180567318172e-05,0.00143499269086326
KMXK_0D05390,0.871766875123327,5.53071890971105,7.67547442946994e-05,0.00143499269086326
KMXK_0F00630,0.776693314987437,8.31427599792054,7.72432533770619e-05,0.00143865559414778
KMXK_0C01530,-0.878359231044131,4.95092294349189,7.94646838002162e-05,0.00147444471790816
KMXK_0F03150,-1.25394843821512,3.09061111292573,8.08813060242916e-05,0.00149508790120843
KMXK_0B02340,-1.12366102648874,11.844829299589,8.12891313266074e-05,0.00149699872184618
KMXK_0D02920,0.640494367432022,6.76705186983973,8.18907782502672e-05,0.00150245133080807
KMXK_0D06480,0.659396823703984,6.79264562642656,8.35740390948266e-05,0.00152763401572216
KMXK_0E04530,-0.733725186684423,6.40999865885052,8.39300162699904e-05,0.00152845885185016
KMXK_0A00750,-0.747720403771151,5.18655044533391,8.82342530740558e-05,0.00160091447367208
KMXK_0C05600,0.724521507141715,7.17862608829116,8.97651560631538e-05,0.00162270320721517
KMXK_0E05990,0.69229885619227,7.76196399868364,9.11993720285426e-05,0.00164259088741518
KMXK_0F05730,0.70935876928287,5.49720696072376,9.79549312210345e-05,0.00175782626574389
KMXK_0A05900,-1.10498220175279,6.73354553563236,9.92991838700221e-05,0.00177546940759599
KMXK_0D03830,0.7744207768795,5.42130999485174,9.99925439143329e-05,0.00178138890734339
KMXK_0B04960,-0.973311271491672,7.35338400764715,0.00010132912277974,0.00179868338161726
KMXK_0A07100,-1.36388951012913,8.09562367405234,0.000103720653389475,0.0018345124198419
KMXK_0A02920,1.895268690525,10.3516693441205,0.000106057350799976,0.0018691182576469
KMXK_0E00760,0.697107050139405,6.54484338337785,0.000107816544941242,0.00189333554098602
KMXK_0C03410,-1.04301325560201,4.74597711869373,0.000109953402537841,0.00192398889778849
KMXK_0C01070,0.712563408628046,5.35287238493418,0.000113951622922835,0.00198425471613979
KMXK_0H01760,-0.899212963935948,9.47426018317438,0.000114204613517909,0.00198425471613979
KMXK_0E06130,-0.618171030523407,6.50156806043313,0.000120574239655168,0.00208754766332556
KMXK_0A00970,1.57227992920824,5.50187957954123,0.000124434786080868,0.00214682751985834
KMXK_0B02980,1.05017191475307,4.53004517649082,0.000127649405590323,0.00219192458230322
KMXK_0A06830,-0.606440247401809,6.98436117518676,0.000127940279666672,0.00219192458230322
KMXK_0D03630,1.7841969976236,7.28143156186061,0.000136759801331408,0.00233488869148102
KMXK_0E03420,1.640541188313,2.8644953341887,0.000137899948375703,0.00234620777219145
KMXK_0G01050,-0.976509493461878,8.57878119416497,0.000138417099729625,0.00234688579093299
KMXK_0E02060,-1.07846846419659,9.41486416694918,0.000139183384565605,0.00235176873508275
KMXK_0C07320,-0.719425322815646,8.00112392009201,0.000146698505575954,0.00247026216409921
KMXK_0B06180,0.780423900910961,7.07291129340655,0.000147501452773946,0.00247530594979348
KMXK_0C04500,0.771491558958571,5.20953990467206,0.000153024104625079,0.00255925007633167
